Date,NG_CT_pair,LE_PL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_PL_pair_NG_CT_pair_pair,sharpe,CAGR
2016-03-21,5.418851805649568,4.333011889958043,-1.0483440101794301,0.8763647447758007,0.1840989332555747,False,False,0.0,False,False,0.0,0.0,7.640532809131126e-05,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-03-22,5.427470544023288,4.333011889958043,-1.048349250718091,0.8849607758331945,0.686428586040879,False,False,0.0,False,False,0.0,0.0,0.0008621913773353738,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-03-23,5.4322360392679006,4.333011889958043,-1.0483917443697346,0.8895421455799868,0.9525109116451258,False,False,0.0,False,False,0.0,0.0,0.0004592884138119124,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-03-24,5.425690064080227,4.333011889958043,-1.0484450747894662,0.8827650890495198,0.549122931854571,False,False,0.0,False,False,0.0,0.0,-0.0006798393261127906,-0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-03-25,5.4195110397319635,4.333011889958043,-1.0484893387837075,0.8763942682879122,0.16827193313627892,False,False,0.0,False,False,0.0,0.0,-0.0006394719227050524,-0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-03-26,5.419883409814321,4.333011889958043,-1.048526941099794,0.8766037070875763,0.17712544277980513,False,False,0.0,False,False,0.0,0.0,2.102131595140039e-05,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-03-27,5.4202378207164505,4.333011889958043,-1.0485598066927506,0.8768157109846548,0.1863519218404672,False,False,0.0,False,False,0.0,0.0,2.1277713065122756e-05,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-03-28,5.4205755346685205,4.333011889958043,-1.048589462508318,0.877024925935264,0.1956371677758417,False,False,0.0,False,False,0.0,0.0,2.099681874739786e-05,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-03-29,5.426437132354613,4.333011889958043,-1.0486322734200826,0.882701023431661,0.5323832652560537,False,False,0.0,False,False,0.0,0.0,0.0005693078103093867,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-03-30,5.425447930521925,4.333011889958043,-1.0486821825421668,0.8814955647795655,0.4587703611902779,False,False,0.0,False,False,0.0,0.0,-0.0001209158641716136,-0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-03-31,5.439898843613403,4.333011889958043,-1.0487766090384585,0.8955373267398841,1.2931946147208517,False,False,0.0,False,False,0.0,0.0,0.0014063898028830839,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-04-01,5.445294178434135,4.333011889958043,-1.0489196199017778,0.9003129937894601,1.5693625236898012,False,False,0.0,False,False,0.0,0.0,0.00047803157330632637,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-04-02,5.452541634215675,4.333011889958043,-1.0491188736113228,0.9066970808784234,1.936172953540331,False,False,0.0,False,False,0.0,0.0,0.0006385117527177458,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-04-03,5.452394451808977,4.333011889958043,-1.0493594472891132,0.9055074898654487,1.8532364756761144,False,False,0.0,False,False,0.0,0.0,-0.00011896765014919606,-0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-04-04,5.452116056547999,4.333011889958043,-1.0496287352780596,0.9040622665465436,1.7566208073280227,False,False,0.0,False,False,0.0,0.0,-0.00014451987727025827,-0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-04-05,5.452579681947098,4.333011889958043,-1.0499185007431806,0.9032703347399735,1.6994147125818968,False,False,0.0,False,False,0.0,0.0,-7.917822365972393e-05,-0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-04-06,5.44791915776725,4.333011889958043,-1.0502079916801743,0.897355442888097,1.3490620465353902,False,False,0.0,False,False,0.0,0.0,-0.0005915789352461021,-0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-04-07,5.440755018345095,4.333011889958043,-1.0504740493798197,0.8890384722899629,0.8582631732235352,False,False,0.0,False,False,0.0,0.0,-0.0008323236693276777,-0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-04-08,5.45144987211143,4.333011889958043,-1.0507476251960948,0.8985479187915741,1.4104252456375779,False,False,0.0,False,False,0.0,0.0,0.0009505309956651069,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-04-09,5.462238632159746,4.333011889958043,-1.0510532113119315,0.9080125705665631,1.9512973669700222,False,False,0.0,False,False,0.0,0.0,0.0009449094130878256,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-04-10,5.461334644865499,4.333011889958043,-1.0513776726900037,0.9057026882632968,1.805371987532964,False,False,0.0,False,False,0.0,0.0,-0.0002305969856111824,-0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-04-11,5.460317102989916,4.333011889958043,-1.0517101379770646,0.9032445703458807,1.6533099710805457,False,False,0.0,False,False,0.0,0.0,-0.00024538507603538603,-0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-04-12,5.46242660357987,4.333011889958043,-1.05205051510597,0.9038792127892181,1.6838088223907475,False,False,0.0,False,False,0.0,0.0,6.33314130636367e-05,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-04-13,5.477744161565743,4.333011889958043,-1.0524347595973422,0.9175318348253247,2.456401013805191,False,False,0.0,True,False,-1.0,-1.0,0.0013600997426130915,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-04-14,5.483899653257399,4.333011889958043,-1.0528655288416247,0.9218207982596764,2.6809057689643634,False,False,0.0,False,False,-1.0,-1.0,0.0004269333674989762,-0.0004269333674989762,2.0319822744696774,2.0319822744696774,1.2352428511809228,0.0177
2016-04-15,5.470934640672578,4.333011889958043,-1.0532920373311518,0.9070077193185657,1.8303934824016441,False,False,0.0,False,False,-1.0,-1.0,-0.0014761617636226913,0.0014761617636226913,2.0334584362332997,2.0334584362332997,1.2352428511809228,0.0177
2016-04-16,5.452296811887816,4.333011889958043,-1.053658901628433,0.8867802631716835,0.6842509683588377,False,False,0.0,False,False,-1.0,-1.0,-0.002019148832062369,0.002019148832062369,2.0354775850653626,2.0354775850653626,1.2352428511809228,0.0177
2016-04-17,5.450955002612889,4.333011889958043,-1.0539706288957267,0.884087735941149,0.535316341764807,False,False,0.0,False,False,-1.0,-1.0,-0.00026877370731460916,0.00026877370731460916,2.035746358772677,2.035746358772677,1.2352428511809228,0.0177
2016-04-18,5.449719373151045,4.333011889958043,-1.0542317409492552,0.8817207048467548,0.4040542770520985,False,False,0.0,False,False,-1.0,-1.0,-0.00023628445965427725,0.00023628445965427725,2.035982643232331,2.035982643232331,1.2352428511809228,0.0177
2016-04-19,5.4815831810463775,4.333011889958043,-1.054536935685216,0.9122621003224172,2.154961554058367,False,False,0.0,True,False,-1.0,-1.0,0.003038671415051654,-0.003038671415051654,2.0329439718172795,2.0329439718172795,1.2352428511809228,0.0177
2016-04-20,5.50185454703431,4.333011889958043,-1.0549284084593757,0.9308372101253202,3.1873539238000665,False,False,0.0,False,False,-1.0,-1.0,0.0018440728738457128,-0.0018440728738457128,2.0310998989434337,2.0310998989434337,1.2352428511809228,0.0177
2016-04-21,5.50185454703431,4.325981808936,-1.055398968422047,0.9362178084707153,3.447454526954232,False,False,0.0,False,False,-1.0,-1.0,0.0005344527442593778,-0.0005344527442593778,2.0305654461991742,2.0305654461991742,1.2352428511809228,0.0177
2016-04-22,5.50185454703431,4.330110808074428,-1.0559158830697517,0.9296217693365243,3.044884368545709,False,False,0.0,False,False,-1.0,-1.0,-0.0006547530234324682,0.0006547530234324682,2.0312201992226067,2.0312201992226067,1.2352428511809228,0.0177
2016-04-23,5.50185454703431,4.335724116147778,-1.0564504875709038,0.9213766905570635,2.5665295837225144,False,False,0.0,False,False,-1.0,-1.0,-0.0008177749403093601,0.0008177749403093601,2.032037974162916,2.032037974162916,1.2352428511809228,0.0177
2016-04-24,5.50185454703431,4.338756352282985,-1.0569856745253385,0.9158512374153815,2.2475309917939525,False,False,0.0,False,False,-1.0,-1.0,-0.0005477330489978859,0.0005477330489978859,2.032585707211914,2.032585707211914,1.2352428511809228,0.0177
2016-04-25,5.50185454703431,4.341516067316247,-1.0575082001835077,0.9106657046189248,1.9529217206957177,False,False,0.0,False,False,-1.0,-1.0,-0.0005137729618676948,0.0005137729618676948,2.0330994801737816,2.0330994801737816,1.2352428511809228,0.0177
2016-04-26,5.50185454703431,4.341516067316247,-1.0580138291806482,0.9084705082037381,1.8246763588070647,False,False,0.0,False,False,-1.0,-1.0,-0.00021744869093637782,0.00021744869093637782,2.0333169288647177,2.0333169288647177,1.2352428511809228,0.0177
2016-04-27,5.50185454703431,4.341516067316247,-1.058499450223361,0.9063621766441745,1.7025773655754683,False,False,0.0,False,False,-1.0,-1.0,-0.00020880054699570113,0.00020880054699570113,2.0335257294117133,2.0335257294117133,1.2352428511809228,0.0177
2016-04-28,5.50185454703431,4.341516067316247,-1.0589628973083762,0.9043501136782295,1.586915491991274,False,False,0.0,False,False,-1.0,-1.0,-0.0001992267994287347,0.0001992267994287347,2.033724956211142,2.033724956211142,1.2352428511809228,0.0177
2016-04-29,5.50185454703431,4.341516067316247,-1.0594027857152852,0.9024403310918077,1.4778220393104669,False,False,0.0,False,False,-1.0,-1.0,-0.00018906363460217642,0.00018906363460217642,2.0339140198457444,2.0339140198457444,1.2352428511809228,0.0177
2016-04-30,5.50185454703431,4.341516067316247,-1.0598183659887772,0.9006360826571829,1.3753035595188863,False,False,0.0,False,False,-1.0,-1.0,-0.00017858412312638812,0.00017858412312638812,2.0340926039688707,2.0340926039688707,1.2352428511809228,0.0177
2016-05-01,5.50185454703431,4.341516067316247,-1.0602093968023694,0.898938416097157,1.2789550922233004,False,False,0.0,False,False,-1.0,-1.0,-0.00016800644112852924,0.00016800644112852924,2.034260610409999,2.034260610409999,1.2352428511809228,0.0177
2016-05-02,5.50185454703431,4.341516067316247,-1.060576036186302,0.8973466453209031,1.1887195959759826,False,False,0.0,False,False,-1.0,-1.0,-0.00015750184938707282,0.00015750184938707282,2.0344181122593863,2.0344181122593863,1.2352428511809228,0.0177
2016-05-03,5.50185454703431,4.341516067316247,-1.0609187498052575,0.8958587486377194,1.103961412450319,False,False,0.0,False,False,-1.0,-1.0,-0.0001472020887068536,0.0001472020887068536,2.034565314348093,2.034565314348093,1.2352428511809228,0.0177
2016-05-04,5.50185454703431,4.341516067316247,-1.0612382345763784,0.8944717003706346,1.0260310542343278,False,False,0.0,False,False,-1.0,-1.0,-0.0001372060238638253,0.0001372060238638253,2.034702520371957,2.034702520371957,1.2352428511809228,0.0177
2016-05-05,5.50185454703431,4.341516067316247,-1.0615353557794909,0.8931817438933818,0.9522525087827531,False,False,0.0,False,False,-1.0,-1.0,-0.00012758547923125607,0.00012758547923125607,2.034830105851188,2.034830105851188,1.2352428511809228,0.0177
2016-05-06,5.50185454703431,4.341516067316247,-1.0618110958305735,0.8919846140312035,0.8838338133192641,False,False,0.0,False,False,-1.0,-1.0,-0.00011839027700384958,0.00011839027700384958,2.034948496128192,2.034948496128192,1.2352428511809228,0.0177
2016-05-07,5.50185454703431,4.341516067316247,-1.062066512999888,0.8908757162867564,0.8204642853212104,False,False,0.0,False,False,-1.0,-1.0,-0.00010965252793380214,0.00010965252793380214,2.035058148656126,2.035058148656126,1.2352428511809228,0.0177
2016-05-08,5.50185454703431,4.341516067316247,-1.0623027085139904,0.889850269667253,0.7618364323233983,False,False,0.0,False,False,-1.0,-1.0,-0.00010139024454537306,0.00010139024454537306,2.0351595389006714,2.0351595389006714,1.2352428511809228,0.0177
2016-05-09,5.50185454703431,4.341516067316247,-1.0625208006579003,0.8889034191203127,0.7076495334982048,False,False,0.0,False,False,-1.0,-1.0,-9.361035469869909e-05,9.361035469869909e-05,2.03525314925537,2.03525314925537,1.2352428511809228,0.0177
2016-05-10,5.50185454703431,4.341516067316247,-1.0627219046724714,0.8880303228098505,0.6576121380041521,False,False,0.0,False,False,-1.0,-1.0,-8.63111937621886e-05,8.63111937621886e-05,2.035339460449132,2.035339460449132,1.2352428511809228,0.0177
2016-05-11,5.50185454703431,4.341516067316247,-1.062907117412154,0.8872262187246465,0.6114437792171808,False,False,0.0,False,False,-1.0,-1.0,-7.948454963175111e-05,7.948454963175111e-05,2.0354189449987636,2.0354189449987636,1.2352428511809228,0.0177
2016-05-12,5.50185454703431,4.341516067316247,-1.0630775058842847,0.8864864744352055,0.5688761140020661,False,False,0.0,False,False,-1.0,-1.0,-7.311732846576594e-05,7.311732846576594e-05,2.0354920623272297,2.0354920623272297,1.2352428511809228,0.0177
2016-05-13,5.50185454703431,4.341516067316247,-1.0632340989302618,0.8858066232100663,0.5296536339432791,False,False,0.0,False,False,-1.0,-1.0,-6.719290160161526e-05,6.719290160161526e-05,2.035559255228831,2.035559255228831,1.2352428511809228,0.0177
2016-05-14,5.50185454703431,4.341516067316247,-1.0633778814309371,0.8851823891731856,0.4935340531084129,False,False,0.0,False,False,-1.0,-1.0,-6.169218652936024e-05,6.169218652936024e-05,2.0356209474153606,2.0356209474153606,1.2352428511809228,0.0177
2016-05-15,5.50185454703431,4.341516067316247,-1.0635097905238435,0.8846097037269072,0.4602884483225076,False,False,0.0,False,False,-1.0,-1.0,-5.659450749392049e-05,5.659450749392049e-05,2.0356775419228548,2.0356775419228548,1.2352428511809228,0.0177
2016-05-16,5.50185454703431,4.341516067316247,-1.0636307134097458,0.8840847150748559,0.4297012085754284,False,False,0.0,False,False,-1.0,-1.0,-5.187827456729255e-05,5.187827456729255e-05,2.0357294201974216,2.0357294201974216,1.2352428511809228,0.0177
2016-05-17,5.50185454703431,4.341516067316247,-1.0637414864020132,0.8836037923491027,0.4015698369161574,False,False,0.0,False,False,-1.0,-1.0,-4.752151399763206e-05,4.752151399763206e-05,2.0357769417114193,2.0357769417114193,1.2352428511809228,0.0177
2016-05-18,5.50185454703431,4.341516067316247,-1.0638428949361023,0.8831635255689916,0.37570463887972705,False,False,0.0,False,False,-1.0,-1.0,-4.350227733586292e-05,4.350227733586292e-05,2.0358204439887553,2.0358204439887553,1.2352428511809228,0.0177
2016-05-19,5.50185454703431,4.341516067316247,-1.0639356743096509,0.8827607224280154,0.351928324748533,False,False,0.0,False,False,-1.0,-1.0,-3.9798952250844055e-05,3.9798952250844055e-05,2.0358602429410064,2.0358602429410064,1.2352428511809228,0.0177
2016-05-20,5.50185454703431,4.341516067316247,-1.0640205109678262,0.8823924027134495,0.3300755478733603,False,False,0.0,False,False,-1.0,-1.0,-3.639049402341559e-05,3.639049402341559e-05,2.03589663343503,2.03589663343503,1.2352428511809228,0.0177
2016-05-21,5.50185454703431,4.34880251691798,-1.0640770770505934,0.8743934761619627,-0.10223953744426685,False,False,0.0,False,True,0.0,0.0,-0.0007896808484618915,0.0007896808484618915,2.036686314283492,2.036686314283492,1.2352428511809228,0.0177
2016-05-22,5.50185454703431,4.349139775484646,-1.0641093870534586,0.8738940863335269,-0.13016690957416693,False,False,0.0,False,False,0.0,0.0,-4.9299007736513324e-05,-0.0,2.036686314283492,2.036686314283492,1.2352428511809228,0.0177
2016-05-23,5.50185454703431,4.349443951428755,-1.0641210964855314,0.8735194803375803,-0.15130327455946463,False,False,0.0,False,False,0.0,0.0,-3.697916921899155e-05,-0.0,2.036686314283492,2.036686314283492,1.2352428511809228,0.0177
2016-05-24,5.50185454703431,4.349443951428755,-1.064116327853156,0.873540221236822,-0.15108889077019108,False,False,0.0,False,False,0.0,0.0,2.0474386460891e-06,0.0,2.036686314283492,2.036686314283492,1.2352428511809228,0.0177
2016-05-25,5.50185454703431,4.349443951428755,-1.0640985980563746,0.8736173359941928,-0.1478164131104344,False,False,0.0,False,False,0.0,0.0,7.612444113288098e-06,0.0,2.036686314283492,2.036686314283492,1.2352428511809228,0.0177
2016-05-26,5.50185454703431,4.349443951428755,-1.0640708778348233,0.8737379035441517,-0.14218812920654267,False,False,0.0,False,False,0.0,0.0,1.1902062472962014e-05,0.0,2.036686314283492,2.036686314283492,1.2352428511809228,0.0177
2016-05-27,5.50185454703431,4.349443951428755,-1.0640356538568259,0.8738911082621978,-0.13479204726731422,False,False,0.0,False,False,0.0,0.0,1.5124133351735046e-05,0.0,2.036686314283492,2.036686314283492,1.2352428511809228,0.0177
2016-05-28,5.50185454703431,4.349443951428755,-1.0639949895199525,0.874067975516251,-0.1261161888971076,False,False,0.0,False,False,0.0,0.0,1.7460367251240637e-05,0.0,2.036686314283492,2.036686314283492,1.2352428511809228,0.0177
2016-05-29,5.50185454703431,4.350965161220486,-1.0639458908266355,0.8726630426239241,-0.20273137986555337,False,False,0.0,False,False,0.0,0.0,-0.0001386759950742263,-0.0,2.036686314283492,2.036686314283492,1.2352428511809228,0.0177
2016-05-30,5.50185454703431,4.352349541640864,-1.06388649870765,0.8714486320261665,-0.26889872591235475,False,False,0.0,False,False,0.0,0.0,-0.00011985584088635048,-0.0,2.036686314283492,2.036686314283492,1.2352428511809228,0.0177
2016-05-31,5.50185454703431,4.353606041106199,-1.0638158448182142,0.8704194584092377,-0.32491358653416097,False,False,0.0,False,False,0.0,0.0,-0.00010156362385094413,-0.0,2.036686314283492,2.036686314283492,1.2352428511809228,0.0177
2016-06-01,5.50185454703431,4.348803863952689,-1.0637522401511659,0.8758046947765914,-0.03476513807290033,False,False,0.0,False,False,0.0,0.0,0.0005317226698674316,0.0,2.036686314283492,2.036686314283492,1.2352428511809228,0.0177
