Date,NG_CT_pair,DC_HO_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_HO_pair_NG_CT_pair_pair,sharpe,CAGR
2018-11-20,6.001058679189731,8.832132738566537,-0.5801795882673915,0.8768355434052486,-1.2325359609374378,False,False,0.0,False,False,0.0,0.0,-0.000276330006140861,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-21,6.001058679189731,8.803808399571551,-0.5801471229516775,0.8935545651604828,-0.07855153850641153,False,False,0.0,False,False,0.0,0.0,0.0015050571407347162,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-22,6.001058679189731,8.80106635118771,-0.580143226569813,0.8951796489566819,0.03200133687450424,False,True,0.0,False,False,0.0,0.0,0.00014631249753209723,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-23,6.001058679189731,8.80228713143644,-0.580156937777825,0.8943507315744101,-0.025629678663155908,False,False,0.0,False,True,0.0,0.0,-7.462502680524694e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-24,6.001058679189731,8.778362092426256,-0.5802177363322336,0.9076972972174788,0.8940712530410899,False,True,0.0,False,False,0.0,0.0,0.0012029980449172592,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-25,6.001058679189731,8.784258028818595,-0.5803002735954115,0.9035513417336105,0.6055003469804392,False,False,0.0,False,False,0.0,0.0,-0.0003735577621154054,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-26,6.001058679189731,8.790200806755493,-0.580387090611934,0.8993396070622346,0.31571894402574513,False,False,0.0,False,False,0.0,0.0,-0.0003793406267973115,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-27,6.001058679189731,8.801592932560444,-0.5804582535924286,0.8921014167242323,-0.1824108431205462,False,False,0.0,False,True,0.0,0.0,-0.0006515013458139055,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-28,6.001058679189731,8.804337243805215,-0.5805129621821767,0.8900267857375042,-0.32574572964495074,False,False,0.0,False,False,0.0,0.0,-0.00018670033088425913,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-29,6.001058679189731,8.792744601449296,-0.5805722044445624,0.8962355628082879,0.09989978523160219,False,True,0.0,False,False,0.0,0.0,0.000559053048201869,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-30,6.001058679189731,8.800061286772296,-0.5806224070367019,0.8915459127935046,-0.23074264518521034,False,False,0.0,False,True,0.0,0.0,-0.0004220890021499654,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-12-01,6.001058679189731,8.828643300881945,-0.5806224803189667,0.874949907980227,-1.3894579136645402,False,False,0.0,False,False,0.0,0.0,-0.001491485131975987,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-12-02,6.001058679189731,8.831700481717693,-0.5805829384633993,0.8735240618854538,-1.4903869840493988,False,False,0.0,False,False,0.0,0.0,-0.00012812455777518134,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-12-03,6.001058679189731,8.83424865423878,-0.5805129068287024,0.8726633132700252,-1.544239697124575,False,False,0.0,False,False,0.0,0.0,-7.73396980606478e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-12-04,6.001058679189731,8.851414201839003,-0.5803964677096933,0.8637291422069593,-2.147543366235474,True,False,1.0,False,False,0.0,1.0,-0.0008021062733379922,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-12-05,6.001058679189731,8.85736316507775,-0.5802411071372623,0.8616524699682113,-2.274943022069337,False,False,1.0,False,False,0.0,1.0,-0.00018640804127556683,-0.00018640804127556683,2.11874065775144,2.11874065775144,1.3042228260051674,0.0185
2018-12-06,6.001058679189731,8.853597570776365,-0.5800686839563357,0.8653639880304738,-2.0289927849235156,False,False,1.0,False,False,0.0,1.0,0.0003332675097344044,0.0003332675097344044,2.119073925261174,2.119073925261174,1.3042228260051674,0.0185
2018-12-07,6.001058679189731,8.843198237155082,-0.5799054968780191,0.8728394114814906,-1.5233631634179052,False,False,1.0,False,False,0.0,1.0,0.0006716898874019421,0.0006716898874019421,2.119745615148576,2.119745615148576,1.3042228260051674,0.0185
2018-12-08,6.001058679189731,8.854246930586537,-0.5797347698231742,0.8679438729285982,-1.8685629022107182,False,False,1.0,False,False,0.0,1.0,-0.00043968585178679186,-0.00043968585178679186,2.1193059292967895,2.1193059292967895,1.3042228260051674,0.0185
2018-12-09,6.001058679189731,8.854775306124527,-0.5795621589327522,0.8691659859077783,-1.7873732774280051,False,False,1.0,False,False,0.0,1.0,0.00010977439299716802,0.00010977439299716802,2.1194157036897865,2.1194157036897865,1.3042228260051674,0.0185
2018-12-10,6.001058679189731,8.85519247084558,-0.5793917610308736,0.870433119239177,-1.700279961682665,False,False,1.0,False,False,0.0,1.0,0.00011383123201997868,0.00011383123201997868,2.1195295349218064,2.1195295349218064,1.3042228260051674,0.0185
2018-12-11,6.001058679189731,8.840195547367179,-0.5792509750984898,0.8803667883159649,-1.0098432503058477,False,False,1.0,False,False,0.0,1.0,0.0008931749560655026,0.0008931749560655026,2.1204227098778716,2.1204227098778716,1.3042228260051674,0.0185
2018-12-12,6.001058679189731,8.84235440083337,-0.5791301708912189,0.8801844639543797,-1.031179202656476,False,False,1.0,False,False,0.0,1.0,-1.6393226187928546e-05,-1.6393226187928546e-05,2.120406316651684,2.120406316651684,1.3042228260051674,0.0185
2018-12-13,6.001058679189731,8.844839889509657,-0.5790218983064859,0.8797026961489198,-1.0691766572932924,False,False,1.0,False,False,0.0,1.0,-4.331503725497821e-05,-4.331503725497821e-05,2.120363001614429,2.120363001614429,1.3042228260051674,0.0185
2018-12-14,6.001058679189731,8.855104853297657,-0.5789086106747355,0.8747622311880763,-1.4167811693268393,False,False,1.0,False,False,0.0,1.0,-0.0004439927461981303,-0.0004439927461981303,2.119919008868231,2.119919008868231,1.3042228260051674,0.0185
2018-12-15,6.001058679189731,8.844221725405141,-0.5788116849548168,0.8819198001939839,-0.9152507936098268,False,False,1.0,False,False,0.0,1.0,0.0006436548423223794,0.0006436548423223794,2.1205626637105532,2.1205626637105532,1.3042228260051674,0.0185
2018-12-16,6.001058679189731,8.845188967678268,-0.578726667425024,0.8821119451806982,-0.9022486267153197,False,False,1.0,False,False,0.0,1.0,1.7279217012459166e-05,1.7279217012459166e-05,2.1205799429275656,2.1205799429275656,1.3042228260051674,0.0185
2018-12-17,6.001058679189731,8.846165247566466,-0.57865025056828,0.882222942116984,-0.8931922092723878,False,False,1.0,False,False,0.0,1.0,9.981833651538241e-06,9.981833651538241e-06,2.1205899247612177,2.1205899247612177,1.3042228260051674,0.0185
2018-12-18,6.001058679189731,8.840261325418401,-0.5785906140964109,0.886166450143147,-0.6134412274113945,False,False,1.0,False,False,0.0,1.0,0.0003547611948556754,0.0003547611948556754,2.120944685956073,2.120944685956073,1.3042228260051674,0.0185
2018-12-19,6.001058679189731,8.81389342269287,-0.5785838716350079,0.9014820985097591,0.46208193062034897,False,True,0.0,False,False,0.0,0.0,0.001379709179525994,0.001379709179525994,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2018-12-20,6.001058679189731,8.835853203585367,-0.5785799326616646,0.8888113276509548,-0.43176904376734454,False,False,0.0,False,True,0.0,0.0,-0.0011401441500638403,-0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2018-12-21,6.001058679189731,8.816504008895974,-0.5786069432417874,0.8997682445234672,0.33714398167996346,False,True,0.0,False,False,0.0,0.0,0.000986900768490322,0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2018-12-22,6.001058679189731,8.812904202798583,-0.5786595625260578,0.9013873886142472,0.4481714223908475,False,False,0.0,False,False,0.0,0.0,0.00014585924485957538,0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2018-12-23,6.001058679189731,8.816276534570239,-0.5787234045892735,0.8988731073027196,0.268389992516949,False,False,0.0,False,False,0.0,0.0,-0.00022644564549534335,-0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2018-12-24,6.001058679189731,8.819642232888356,-0.5787885173569983,0.8963510275971132,0.0877563470803632,False,False,0.0,False,False,0.0,0.0,-0.00022709641374462486,-0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2018-12-25,6.001058679189731,8.794656182650995,-0.5788892727081641,0.9099265578965374,1.0406373871726935,False,False,0.0,False,False,0.0,0.0,0.001223881787070704,0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2018-12-26,6.001058679189731,8.802732507807125,-0.5790002859084576,0.904274040393731,0.63746518514124,False,False,0.0,False,False,0.0,0.0,-0.0005093347726080812,-0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2018-12-27,6.001058679189731,8.831975297782686,-0.5790735564582914,0.886695332950934,-0.622652161070601,False,False,0.0,False,True,0.0,0.0,-0.0015814700874679025,-0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2018-12-28,6.001058679189731,8.812663652749707,-0.5791472702620191,0.8972285809624241,0.12819968495627268,False,True,0.0,False,False,0.0,0.0,0.0009485235037122215,0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2018-12-29,6.001058679189731,8.810915963771624,-0.5792221551311868,0.8975809459741528,0.14865181991027662,False,False,0.0,False,False,0.0,0.0,3.1731627385643e-05,0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2018-12-30,6.001058679189731,8.814872683950602,-0.5792903566086797,0.8946879386438766,-0.0667255414857487,False,False,0.0,False,True,0.0,0.0,-0.00026045696271865816,-0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2018-12-31,6.001058679189731,8.818677235910744,-0.579346827381354,0.891986000864673,-0.2676131133806867,False,False,0.0,False,False,0.0,0.0,-0.00024319584460863496,-0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2019-01-01,6.001058679189731,8.841703724558784,-0.5793596952430602,0.8785319038999235,-1.2531725248702639,False,False,0.0,False,False,0.0,0.0,-0.0012095108200325254,-0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2019-01-02,6.001058679189731,8.845749020934957,-0.5793358170257894,0.8763994429413007,-1.4100211114498136,False,False,0.0,False,False,0.0,0.0,-0.00019166951515675457,-0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2019-01-03,6.001058679189731,8.85350411264408,-0.5792751073417141,0.8724441339875249,-1.7022946689098748,False,False,0.0,False,False,0.0,0.0,-0.0003553841046390581,-0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2019-01-04,6.001058679189731,8.871302833064316,-0.5791624591020906,0.8631331149528583,-2.3837509854960213,True,False,1.0,False,False,0.0,1.0,-0.0008358948025410169,-0.0,2.1223243951355992,2.1223243951355992,1.3042228260051674,0.0185
2019-01-05,6.001058679189731,8.871302833064316,-0.5790164461230527,0.8644284403074609,-2.2845240724997127,False,False,1.0,False,False,0.0,1.0,0.00011630108940292321,0.00011630108940292321,2.122440696225002,2.122440696225002,1.3042228260051674,0.0185
2019-01-06,6.001058679189731,8.871302833064316,-0.578850945934858,0.8658966425958656,-2.1702965823164333,False,False,1.0,False,False,0.0,1.0,0.00013184026483273675,0.00013184026483273675,2.1225725364898347,2.1225725364898347,1.3042228260051674,0.0185
2019-01-07,6.001058679189731,8.871302833064316,-0.5786760750535416,0.867447975140708,-2.0475742018910994,False,False,1.0,False,False,0.0,1.0,0.00013932452697496906,0.00013932452697496906,2.1227118610168096,2.1227118610168096,1.3042228260051674,0.0185
2019-01-08,6.001058679189731,8.871302833064316,-0.5784990296742824,0.8690185983153116,-1.9169513989816696,False,False,1.0,False,False,0.0,1.0,0.0001410769102522986,0.0001410769102522986,2.122852937927062,2.122852937927062,1.3042228260051674,0.0185
2019-01-09,6.001058679189731,8.871302833064316,-0.5783247881552606,0.8705643475966474,-1.7908405364710096,False,False,1.0,False,False,0.0,1.0,0.00013886196111525953,0.00013886196111525953,2.1229917998881778,2.1229917998881778,1.3042228260051674,0.0185
2019-01-10,6.001058679189731,8.871302833064316,-0.5781566736242931,0.8720557425114981,-1.671069288922879,False,False,1.0,False,False,0.0,1.0,0.0001339970043584009,0.0001339970043584009,2.123125796892536,2.123125796892536,1.3042228260051674,0.0185
2019-01-11,6.001058679189731,8.865288725429657,-0.5780063981295824,0.8768650746253375,-1.3207302433947317,False,False,1.0,False,False,0.0,1.0,0.00043228971273418285,0.00043228971273418285,2.12355808660527,2.12355808660527,1.3042228260051674,0.0185
2019-01-12,6.001058679189731,8.879449402068785,-0.5778493029964397,0.8700750312121306,-1.800702048261401,False,False,1.0,False,False,0.0,1.0,-0.0006099548684463798,-0.0006099548684463798,2.1229481317368237,2.1229481317368237,1.3042228260051674,0.0185
2019-01-13,6.001058679189731,8.883183044001113,-0.5776853709010539,0.8693737876339949,-1.8404385484740262,False,False,1.0,False,False,0.0,1.0,-6.298928684376116e-05,-6.298928684376116e-05,2.12288514244998,2.12288514244998,1.3042228260051674,0.0185
2019-01-14,6.001058679189731,8.88672537252815,-0.5775150565838492,0.8688409728290081,-1.8667025521878184,False,False,1.0,False,False,0.0,1.0,-4.7857862010712e-05,-4.7857862010712e-05,2.1228372845879693,2.1228372845879693,1.3042228260051674,0.0185
2019-01-15,6.001058679189731,8.90036166803357,-0.5773225467508396,0.8626792139970396,-2.289626665382927,True,False,1.0,False,False,0.0,1.0,-0.0005531480809088929,-0.0005531480809088929,2.1222841365070604,2.1222841365070604,1.3042228260051674,0.0185
2019-01-16,6.001058679189731,8.895552888265566,-0.5771272984295539,0.8671922727478094,-1.9508052704580088,False,False,1.0,False,False,0.0,1.0,0.00040530661105150857,0.00040530661105150857,2.122689443118112,2.122689443118112,1.3042228260051674,0.0185
2019-01-17,6.001058679189731,8.889851414910249,-0.5769441369986815,0.8721110265678291,-1.5885357711084531,False,False,1.0,False,False,0.0,1.0,0.000441936300248186,0.000441936300248186,2.1231313794183597,2.1231313794183597,1.3042228260051674,0.0185
2019-01-18,6.001058679189731,8.896483939363819,-0.5767629779364885,0.8698961091581126,-1.733884395655092,False,False,1.0,False,False,0.0,1.0,-0.00019896455164969892,-0.00019896455164969892,2.1229324148667104,2.1229324148667104,1.3042228260051674,0.0185
2019-01-19,6.001058679189731,8.887390525995384,-0.5766021374697081,0.8765703053727583,-1.2511239288464142,False,False,1.0,False,False,0.0,1.0,0.0005998982506520428,0.0005998982506520428,2.1235323131173622,2.1235323131173622,1.3042228260051674,0.0185
2019-01-20,6.001058679189731,8.89026389055773,-0.5764543823407321,0.8762270993121604,-1.2678142815015745,False,False,1.0,False,False,0.0,1.0,-3.0847514455591244e-05,-3.0847514455591244e-05,2.1235014656029065,2.1235014656029065,1.3042228260051674,0.0185
2019-01-21,6.001058679189731,8.896336686366343,-0.576309459312358,0.8740156936092491,-1.4156965161985777,False,False,1.0,False,False,0.0,1.0,-0.00019872263657620822,-0.00019872263657620822,2.12330274296633,2.12330274296633,1.3042228260051674,0.0185
2019-01-22,6.001058679189731,8.89253131933625,-0.5761759755747069,0.8773957709425311,-1.1693780904367133,False,False,1.0,False,False,0.0,1.0,0.0003038347797484691,0.0003038347797484691,2.1236065777460786,2.1236065777460786,1.3042228260051674,0.0185
2019-01-23,6.001058679189731,8.903601517982251,-0.5760360157926736,0.8722635345656338,-1.5221947709664643,False,False,1.0,False,False,0.0,1.0,-0.0004611234305625999,-0.0004611234305625999,2.123145454315516,2.123145454315516,1.3042228260051674,0.0185
2019-01-24,6.001058679189731,8.910196501104625,-0.5758845571841492,0.8698141127273376,-1.6824343728558515,False,False,1.0,False,False,0.0,1.0,-0.0002200283071926623,-0.0002200283071926623,2.1229254260083232,2.1229254260083232,1.3042228260051674,0.0185
2019-01-25,6.001058679189731,8.91285742764456,-0.5757246678010254,0.8697067975011645,-1.6783617637333865,False,False,1.0,False,False,0.0,1.0,-9.639891161591761e-06,-9.639891161591761e-06,2.1229157861171615,2.1229157861171615,1.3042228260051674,0.0185
2019-01-26,6.001058679189731,8.911841830015144,-0.5755645155221584,0.8717187538869595,-1.5269927864291584,False,False,1.0,False,False,0.0,1.0,0.00018076229408198495,0.00018076229408198495,2.123096548411244,2.123096548411244,1.3042228260051674,0.0185
2019-01-27,6.001058679189731,8.913032497203103,-0.5754061719519685,0.872444769490599,-1.4664180806371758,False,False,1.0,False,False,0.0,1.0,6.523243139823381e-05,6.523243139823381e-05,2.1231617808426417,2.1231617808426417,1.3042228260051674,0.0185
2019-01-28,6.001058679189731,8.914093701332934,-0.5752512107515936,0.8732154847448061,-1.4035293544202991,False,False,1.0,False,False,0.0,1.0,6.925348636894937e-05,6.925348636894937e-05,2.123231034329011,2.123231034329011,1.3042228260051674,0.0185
2019-01-29,6.001058679189731,8.935050729027655,-0.5750688952571085,0.8627889273815761,-2.109934956033665,True,False,1.0,False,False,0.0,1.0,-0.000936013102389156,-0.000936013102389156,2.1222950212266216,2.1222950212266216,1.3042228260051674,0.0185
2019-01-30,6.001058679189731,8.935050729027655,-0.5748722552660075,0.8645459156774189,-1.9724045710516946,False,False,1.0,False,False,0.0,1.0,0.0001577532682848994,0.0001577532682848994,2.1224527744949064,2.1224527744949064,1.3042228260051674,0.0185
2019-01-31,6.001058679189731,8.935050729027655,-0.574670637740757,0.8663473784933924,-1.83620347777251,False,False,1.0,False,False,0.0,1.0,0.00016177263172886745,0.00016177263172886745,2.122614547126635,2.122614547126635,1.3042228260051674,0.0185
2019-02-01,6.001058679189731,8.935050729027655,-0.5744705653503557,0.8681350354511066,-1.7058086647166686,False,False,1.0,False,False,0.0,1.0,0.00016055863085329917,0.00016055863085329917,2.122775105757489,2.122775105757489,1.3042228260051674,0.0185
2019-02-02,6.001058679189731,8.935050729027655,-0.5742764399804462,0.8698695554790383,-1.581498000326944,False,False,1.0,False,False,0.0,1.0,0.00015581040402997618,0.00015581040402997618,2.1229309161615184,2.1229309161615184,1.3042228260051674,0.0185
