Date,NG_SB_pair,LE_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_QS_pair_NG_SB_pair_pair,sharpe,CAGR
2015-11-25,6.699134510198442,4.970477249061764,-1.174757255427101,0.8600302989277964,0.7236309180395036,False,False,0.0,False,False,-1.0,-1.0,0.0018684183391681954,-0.0018684183391681954,2.43465153080148,2.43465153080148,1.2346983264997158,0.0226
2015-11-26,6.704336506680072,4.970477249061764,-1.1749637640991737,0.8642058487531559,0.8310491960941586,False,False,0.0,False,False,-1.0,-1.0,0.00033285987922551365,-0.00033285987922551365,2.4343186709222544,2.4343186709222544,1.2346983264997158,0.0226
2015-11-27,6.702171669382483,4.970477249061764,-1.1751860017565463,0.8609363842357114,0.7360942268337889,False,False,0.0,False,False,-1.0,-1.0,-0.00026065203252166803,0.00026065203252166803,2.434579322954776,2.434579322954776,1.2346983264997158,0.0226
2015-11-28,6.7016246385519365,4.970477249061764,-1.1754157225352002,0.8592475315012287,0.6843424565816283,False,False,0.0,False,False,-1.0,-1.0,-0.00013463428726600348,0.00013463428726600348,2.434713957242042,2.434713957242042,1.2346983264997158,0.0226
2015-11-29,6.702105938642823,4.970477249061764,-1.1756492772878495,0.8585679530076611,0.6603018166885727,False,False,0.0,False,False,-1.0,-1.0,-5.416848251626911e-05,5.416848251626911e-05,2.434768125724558,2.434768125724558,1.2346983264997158,0.0226
2015-11-30,6.702552071442344,4.970477249061764,-1.1758837030416511,0.8578488779313185,0.6353764258486446,False,False,0.0,False,False,-1.0,-1.0,-5.730935261603484e-05,5.730935261603484e-05,2.4348254350771743,2.4348254350771743,1.2346983264997158,0.0226
2015-12-01,6.703536347405393,4.970477249061764,-1.1761181759652535,0.8576677115620805,0.6247898670247818,False,False,0.0,False,False,-1.0,-1.0,-1.44362517170937e-05,1.44362517170937e-05,2.434839871328891,2.434839871328891,1.2346983264997158,0.0226
2015-12-02,6.676508517114849,4.970477249061764,-1.1762754704809177,0.8298580524600245,-0.14551059403562636,False,False,0.0,False,True,0.0,0.0,-0.0022206584730369828,0.0022206584730369828,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-03,6.6872275993834425,4.970477249061764,-1.1764003698338714,0.83995632533634,0.12762517126562328,False,True,0.0,False,False,0.0,0.0,0.0008056383408929778,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-04,6.673582081250562,4.970477249061764,-1.176461247100963,0.8260082181323956,-0.26325987142910284,False,False,0.0,False,True,0.0,0.0,-0.0011139632208013101,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-05,6.679252933273856,4.970477249061764,-1.1764874255362563,0.8315489508386484,-0.11282652741079359,False,False,0.0,False,False,0.0,0.0,0.0004423047627237137,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-06,6.679830975352485,4.970477249061764,-1.1764880751844662,0.8321237638556296,-0.099928866037629,False,False,0.0,False,False,0.0,0.0,4.5883956481134524e-05,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-07,6.680425101396296,4.970477249061764,-1.1764706664237163,0.8328044197486824,-0.08357566104469942,False,False,0.0,False,False,0.0,0.0,5.433057196949319e-05,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-08,6.699391962940375,4.970477249061764,-1.1764913815118572,0.8516683174184445,0.4383335042350594,False,True,0.0,False,False,0.0,0.0,0.0015034449556708908,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-09,6.716520186553332,4.970477249061764,-1.176587945968896,0.8683165695946231,0.8979973611003141,False,False,0.0,False,False,0.0,0.0,0.0013249994537504397,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-10,6.712248194392284,4.970477249061764,-1.1767299362480155,0.8633388179816235,0.7525250874659042,False,False,0.0,False,False,0.0,0.0,-0.00039628128099991936,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-11,6.7473993124974925,4.970477249061764,-1.1770008640599705,0.8971432955613707,1.685763055521226,False,False,0.0,False,False,0.0,0.0,0.002683394385363541,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-12,6.747502447421796,4.970477249061764,-1.177367614113408,0.8954235076889718,1.6257293370630999,False,False,0.0,False,False,0.0,0.0,-0.00013649563581153907,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-13,6.747459567377128,4.970477249061764,-1.1778029179587273,0.8932169597847146,1.552260873299172,False,False,0.0,False,False,0.0,0.0,-0.00017509919482465162,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-14,6.747394249937033,4.970477249061764,-1.1782847344613114,0.8907567843803026,1.4721178924044545,False,False,0.0,False,False,0.0,0.0,-0.00019518955997133774,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-15,6.75868979253763,4.970477249061764,-1.1788264103082509,0.8993599395073204,1.6963361699472015,False,False,0.0,False,False,0.0,0.0,0.0006818150049433201,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-16,6.759396448075361,4.970477249061764,-1.1794085067172566,0.8971732980873286,1.6204659986855594,False,False,0.0,False,False,0.0,0.0,-0.0001732457077320978,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-17,6.761947607239194,4.970477249061764,-1.1800205032585838,0.8966825423659905,1.5923762796896563,False,False,0.0,False,False,0.0,0.0,-3.886492879160133e-05,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-18,6.7583329627276685,4.970477249061764,-1.1806370588632884,0.8900033222484991,1.3965515903786634,False,False,0.0,False,False,0.0,0.0,-0.000528977476264797,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-19,6.7346955272160125,4.970477249061764,-1.181183991313412,0.8636473714367305,0.6662336828101179,False,False,0.0,False,False,0.0,0.0,-0.0020907890462124666,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-20,6.735052285509207,4.970477249061764,-1.1816705232792626,0.8615858336627227,0.6053308740965243,False,False,0.0,False,False,0.0,0.0,-0.0001635035658788428,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-21,6.7354258590502045,4.970477249061764,-1.1821046603606413,0.8598015387177531,0.552646228256628,False,False,0.0,False,False,0.0,0.0,-0.00014148662637839988,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-22,6.732831053034087,4.970477249061764,-1.182485220746757,0.8553151659605538,0.4265410845924736,False,False,0.0,False,False,0.0,0.0,-0.00035576917736737787,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-23,6.730715696372059,4.967984867528244,-1.1828205974141326,0.8544808674179301,0.4001351583310147,False,False,0.0,False,False,0.0,0.0,-6.617766453098288e-05,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-24,6.717887695220915,4.966235412843381,-1.1830869464902607,0.8423994050882397,0.06571549402638326,False,False,0.0,False,False,0.0,0.0,-0.00095935056205273,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-25,6.719796276758824,4.9665479490759035,-1.1833009119043785,0.8428755596004871,0.07562417559645919,False,False,0.0,False,False,0.0,0.0,3.7799889644047146e-05,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-26,6.719792154776231,4.971097989836438,-1.1834578116496663,0.8367074062283448,-0.09994991169392775,False,False,0.0,False,True,0.0,0.0,-0.0004894242338045346,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-27,6.719754489703952,4.975190270356936,-1.1835554225457061,0.8313410670263623,-0.2534464388595988,False,False,0.0,False,False,0.0,0.0,-0.0004256240271604094,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-28,6.719701681437477,4.978871810251531,-1.183593503782358,0.8267413506586561,-0.38532941142637883,False,False,0.0,False,False,0.0,0.0,-0.00036469036934876396,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-29,6.722547927840907,4.978871810251531,-1.183592366614931,0.829593258872932,-0.3121511775317354,False,False,0.0,False,False,0.0,0.0,0.00022606378084352667,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-30,6.711204869242308,4.978871810251531,-1.1835292007603708,0.8185646949669731,-0.6267537567042066,False,False,0.0,False,False,0.0,0.0,-0.0008750158279382386,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2015-12-31,6.70161857183514,4.978871810251531,-1.1833920769506465,0.8096611194305563,-0.8767990334458531,False,False,0.0,False,False,0.0,0.0,-0.000706993432149814,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-01,6.6884987085791705,4.978871810251531,-1.1831630211747204,0.7976816955203203,-1.2049218286070145,False,False,0.0,False,False,0.0,0.0,-0.0009523112524817114,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-02,6.689077907117232,4.978871810251531,-1.1828678121899197,0.7997307017509394,-1.1397425004241848,False,False,0.0,False,False,0.0,0.0,0.00016289847197051337,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-03,6.689931129885067,4.978871810251531,-1.182528186824909,0.802274875674672,-1.0615013737122587,False,False,0.0,False,False,0.0,0.0,0.0002022783739073658,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-04,6.691034670810058,4.978871810251531,-1.1821623121228344,0.8052000598399065,-0.9734647934487549,False,False,0.0,False,False,0.0,0.0,0.00023258444527781663,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-05,6.707575909597336,4.978871810251531,-1.181827750486176,0.8234070381287344,-0.4646920231928352,False,False,0.0,False,False,0.0,0.0,0.0014459456259156012,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-06,6.732191917570718,4.978871810251531,-1.181590915272102,0.8492022182731445,0.2541435972271187,False,True,0.0,False,False,0.0,0.0,0.0020447727926420213,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-07,6.745633473439759,4.978871810251531,-1.1814702409716598,0.8632445960148791,0.6441728608379337,False,False,0.0,False,False,0.0,0.0,0.0011120013373094155,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-08,6.7196399881335935,4.978871810251531,-1.1813681899426745,0.8377592097001356,-0.06557120609768827,False,False,0.0,False,True,0.0,0.0,-0.0020224056117384252,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-09,6.730608802948026,4.978871810251531,-1.1813124909861863,0.8490053424788879,0.24857137894126252,False,True,0.0,False,False,0.0,0.0,0.0008916859741865197,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-10,6.731016223218418,4.978871810251531,-1.1812943733191037,0.8495029682911852,0.26320623807125265,False,False,0.0,False,False,0.0,0.0,3.9454878036919334e-05,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-11,6.731305726045175,4.978871810251531,-1.1813062179748013,0.8497334980955866,0.2701286554708533,False,False,0.0,False,False,0.0,0.0,1.8277335691526298e-05,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-12,6.754728346368876,4.978871810251531,-1.1814059452279524,0.8726595892098601,0.9076977162560739,False,False,0.0,False,False,0.0,0.0,0.0018142327463557238,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-13,6.769986701745983,4.978871810251531,-1.1816141134061355,0.8868815019128196,1.3011315749277865,False,False,0.0,False,False,0.0,0.0,0.00112398714982735,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-14,6.769986701745983,4.978871810251531,-1.1819026747734722,0.88544479185546,1.2596105537949567,False,False,0.0,False,False,0.0,0.0,-0.00011353327345899225,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-15,6.769986701745983,4.978871810251531,-1.1822489183469889,0.8837208894877966,1.2219407567470784,False,False,0.0,False,False,0.0,0.0,-0.00013620954273438346,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-16,6.769986701745983,4.978871810251531,-1.1826345630213888,0.8818008140896536,1.1764916143849917,False,False,0.0,False,False,0.0,0.0,-0.00015168661863170608,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-17,6.769986701745983,4.978871810251531,-1.1830449952844275,0.8797573244651922,1.1251907508101353,False,False,0.0,False,False,0.0,0.0,-0.00016141032757306027,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-18,6.769986701745983,4.978871810251531,-1.1834686298095172,0.8776481024703742,1.0700288616286557,False,False,0.0,False,False,0.0,0.0,-0.00016657461759001158,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-19,6.769986701745983,4.978871810251531,-1.183896374159787,0.8755184181828213,1.0055696145519235,False,False,0.0,False,False,0.0,0.0,-0.00016816233229328378,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-20,6.769986701745983,4.978871810251531,-1.1843211814822188,0.8734033569803774,0.9396403473186636,False,False,0.0,False,False,0.0,0.0,-0.00016697978968871393,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-21,6.769986701745983,4.978871810251531,-1.1847376774079852,0.8713296771564947,0.8767879737540254,False,False,0.0,False,False,0.0,0.0,-0.00016368601633117097,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-22,6.769986701745983,4.995748940500247,-1.1850924268221432,0.8495624660543948,0.2658121029683233,False,False,0.0,False,False,0.0,0.0,-0.0017152487188484293,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-23,6.769986701745983,5.024691120655372,-1.1853015799620097,0.8142123776120904,-0.7230212256042972,False,False,0.0,False,True,0.0,0.0,-0.002777836890887255,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-24,6.769986701745983,5.024691120655372,-1.18538747107539,0.8137808012973453,-0.729950899198368,False,False,0.0,False,False,0.0,0.0,-3.391244563363617e-05,-0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-25,6.769986701745983,5.024691120655372,-1.18537252594972,0.8138558959375954,-0.7227689215849471,False,False,0.0,False,False,0.0,0.0,5.90082876458994e-06,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-26,6.769986701745983,5.024691120655372,-1.1852776658336264,0.8143325387206364,-0.7044321947355364,False,False,0.0,False,False,0.0,0.0,3.7455306817626576e-05,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-27,6.769986701745983,5.024691120655372,-1.1851215149798877,0.8151171485288993,-0.6781279865832667,False,False,0.0,False,False,0.0,0.0,6.165962055224567e-05,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-28,6.769986701745983,5.024691120655372,-1.1849201095033863,0.8161291488383275,-0.6455505814957386,False,False,0.0,False,False,0.0,0.0,7.953573536222302e-05,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-29,6.769986701745983,5.024691120655372,-1.1846869053437936,0.8173009277083327,-0.6077253491888377,False,False,0.0,False,False,0.0,0.0,9.210162976650998e-05,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-30,6.769986701745983,5.024691120655372,-1.1844329527502293,0.8185769610502831,-0.5684310859661388,False,False,0.0,False,False,0.0,0.0,0.00010030607470837147,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-01-31,6.769986701745983,5.024691120655372,-1.1841671524404633,0.8199125255066315,-0.5283005742920429,False,False,0.0,False,False,0.0,0.0,0.00010499670317300776,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-02-01,6.769986701745983,5.024691120655372,-1.1838965408230289,0.8212722652979005,-0.4883295132993767,False,False,0.0,False,False,0.0,0.0,0.00010690869896971974,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-02-02,6.769986701745983,5.024691120655372,-1.1836265730827609,0.8226287698052888,-0.45191103609139327,False,False,0.0,False,False,0.0,0.0,0.00010666570313703773,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-02-03,6.769986701745983,5.024691120655372,-1.1833613868831756,0.8239612485476648,-0.41408283964199194,False,False,0.0,False,False,0.0,0.0,0.0001047874700133858,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-02-04,6.769986701745983,5.024691120655372,-1.1831040383188673,0.8252543455936578,-0.37670548422797384,False,False,0.0,False,False,0.0,0.0,0.00010170079575527418,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-02-05,6.769986701745983,5.024691120655372,-1.1828567072283078,0.8264971079282546,-0.34245373977097077,False,False,0.0,False,False,0.0,0.0,9.775157523441497e-05,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-02-06,6.769986701745983,5.024691120655372,-1.182620872207743,0.8276821060620261,-0.30618020282132924,False,False,0.0,False,False,0.0,0.0,9.321672278002779e-05,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
2016-02-07,6.769986701745983,5.024691120655372,-1.1823974574405482,0.828804696258973,-0.27180968062920885,False,False,0.0,False,False,0.0,0.0,8.831526217633741e-05,0.0,2.4370605298019283,2.4370605298019283,1.2346983264997158,0.0226
