Date,DC_PL_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_DC_PL_pair_pair,sharpe,CAGR
2012-09-14,4.506393517925571,7.579715782714469,-0.49721628306632276,0.7376354097451392,-2.0271928651651683,True,False,1.0,False,False,0.0,1.0,-0.0010576411768735254,-0.0,1.994372097821281,1.994372097821281,1.133723895683558,0.0181
2012-09-15,4.496691199017457,7.579715782714469,-0.4971169277323614,0.728686176029949,-2.797431399878538,False,False,1.0,False,False,0.0,1.0,-0.001082826697412377,-0.001082826697412377,1.993289271123869,1.993289271123869,1.133723895683558,0.0181
2012-09-16,4.5006549786131265,7.579715782714469,-0.4969811778696775,0.733678901002305,-2.3093462394254964,False,False,1.0,False,False,0.0,1.0,0.0006038882163951261,0.0006038882163951261,1.993893159340264,1.993893159340264,1.133723895683558,0.0181
2012-09-17,4.504575701357032,7.579715782714469,-0.49683269438224253,0.7387250863793939,-1.836479816667646,False,False,1.0,False,False,0.0,1.0,0.0006101481573111083,0.0006101481573111083,1.994503307497575,1.994503307497575,1.133723895683558,0.0181
2012-09-18,4.523902641557539,7.579715782714469,-0.4967293020848346,0.7588357108083748,-0.04189867273416271,False,False,1.0,False,False,0.0,1.0,0.002426191127081712,0.002426191127081712,1.9969294986246569,1.9969294986246569,1.133723895683558,0.0181
2012-09-19,4.540380680354749,7.579715782714469,-0.49670365231345903,0.7755081675825033,1.4338474371485421,False,True,0.0,False,False,0.0,0.0,0.002007459181127171,0.002007459181127171,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-09-20,4.540106761208115,7.579715782714469,-0.49673306588745086,0.7750113019048572,1.377303047669227,False,False,0.0,False,False,0.0,0.0,-5.982583740332696e-05,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-09-21,4.547423618001505,7.579715782714469,-0.49682037333561757,0.78166639305543,1.9422869295515712,False,False,0.0,False,False,0.0,0.0,0.0008005468997127032,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-09-22,4.542535203930387,7.579715782714469,-0.4969341266625996,0.7759157610964498,1.423537361811968,False,False,0.0,False,False,0.0,0.0,-0.0006920838765733572,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-09-23,4.542999617308884,7.579715782714469,-0.4970655877775513,0.7753837365871341,1.3647503001112071,False,False,0.0,False,False,0.0,0.0,-6.401746169603669e-05,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-09-24,4.543393626664763,7.579715782714469,-0.4972079977047804,0.7746983191699788,1.294058878508064,False,False,0.0,False,False,0.0,0.0,-8.246030842361719e-05,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-09-25,4.549722767514266,7.579715782714469,-0.4973720249734491,0.779784179942359,1.7185112481903655,False,False,0.0,False,False,0.0,0.0,0.0006113062245341343,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-09-26,4.545902990402771,7.579715782714469,-0.497537971942862,0.7747065719677115,1.271761641282064,False,False,0.0,False,False,0.0,0.0,-0.0006105022586662843,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-09-27,4.54498957864717,7.579715782714469,-0.4976994834270027,0.7725689490666796,1.0848339805663545,False,False,0.0,False,False,0.0,0.0,-0.000257005828438925,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-09-28,4.540755302261845,7.579715782714469,-0.4978433495762267,0.7672442081594824,0.6214944278462631,False,False,0.0,False,False,0.0,0.0,-0.0006404342431853931,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-09-29,4.5338532395073115,7.579715782714469,-0.4979534843716752,0.7595073549576621,-0.050865720614106956,False,False,0.0,False,True,0.0,0.0,-0.0009312310750253543,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-09-30,4.534747422718733,7.579715782714469,-0.4980397591794375,0.7597475996470373,-0.03627346235348744,False,False,0.0,False,False,0.0,0.0,2.8911190950714877e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-01,4.558911462167213,7.579715782714469,-0.4981712188495194,0.7829152121594065,1.953562353925308,False,True,0.0,False,False,0.0,0.0,0.002779588366470772,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-02,4.558911462167213,7.579715782714469,-0.4983321180492688,0.7816956419556402,1.8266425563140238,False,False,0.0,False,False,0.0,0.0,-0.00014629937409236268,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-03,4.558911462167213,7.579715782714469,-0.4985106634736674,0.7803423183843945,1.691769794350656,False,False,0.0,False,False,0.0,0.0,-0.00016231804728636338,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-04,4.558911462167213,7.579715782714469,-0.49869811171776063,0.7789215139701993,1.5554854157716747,False,False,0.0,False,False,0.0,0.0,-0.00017038268523349452,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-05,4.558911462167213,7.606657535818435,-0.49885391289193826,0.7643005863952377,0.30837460697144686,False,False,0.0,False,False,0.0,0.0,-0.0017502709615748225,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-06,4.558911462167213,7.598163437843058,-0.4989945866008857,0.767469038574752,0.5726664435288767,False,False,0.0,False,False,0.0,0.0,0.0003794392696239707,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-07,4.558911462167213,7.601668120890269,-0.4991169720058135,0.7647898874753394,0.3412718896878148,False,False,0.0,False,False,0.0,0.0,-0.0003207399141833218,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-08,4.558911462167213,7.604934318128244,-0.49921945841681126,0.7623802705758096,0.1358430527844659,False,False,0.0,False,False,0.0,0.0,-0.00028838889803711883,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-09,4.558911462167213,7.604406395264777,-0.49930628446158604,0.7619835594116342,0.10300089683545524,False,False,0.0,False,False,0.0,0.0,-4.747711712132168e-05,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-10,4.558911462167213,7.626654041256469,-0.4993504655114521,0.7505382163709977,-0.8652014119494403,False,False,0.0,False,True,0.0,0.0,-0.0013678682440127286,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-11,4.558911462167213,7.6207713357808124,-0.4993709935029898,0.753319308959242,-0.6225272166054174,False,False,0.0,False,False,0.0,0.0,0.00033248746322881264,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-12,4.558911462167213,7.627461778622393,-0.499365063361494,0.7500235277980685,-0.896852633742034,False,False,0.0,False,False,0.0,0.0,-0.00039386474328457,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-13,4.558911462167213,7.627074615390238,-0.4993408932323027,0.7504012109688305,-0.8574436047397984,False,False,0.0,False,False,0.0,0.0,4.5137341429648e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-14,4.558911462167213,7.627924451526202,-0.49930307988221034,0.75026529041136,-0.8629913156415505,False,False,0.0,False,False,0.0,0.0,-1.6243755157351087e-05,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-15,4.558911462167213,7.627924451526202,-0.49925637866038197,0.750621523803261,-0.8254087101089203,False,False,0.0,False,False,0.0,0.0,4.257497517369731e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-16,4.558911462167213,7.627924451526202,-0.4992043680896158,0.7510182565077459,-0.7842146878161433,False,False,0.0,False,False,0.0,0.0,4.7417469420614417e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-17,4.558911462167213,7.627924451526202,-0.4991497025186447,0.7514352413532133,-0.7411543387133943,False,False,0.0,False,False,0.0,0.0,4.9840488065786934e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-18,4.558911462167213,7.627924451526202,-0.49909431837748147,0.7518577073978188,-0.6975307021011589,False,False,0.0,False,False,0.0,0.0,5.0498183252092445e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-19,4.558911462167213,7.627924451526202,-0.4990395996300006,0.7522750978696853,-0.6582933967854415,False,False,0.0,False,False,0.0,0.0,4.989397951274351e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-20,4.558911462167213,7.627924451526202,-0.498986508803665,0.7526800706820422,-0.6269638114119869,False,False,0.0,False,False,0.0,0.0,4.8411942203729846e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-21,4.558911462167213,7.627924451526202,-0.4989356897438025,0.7530677146313711,-0.5962501293842857,False,False,0.0,False,False,0.0,0.0,4.634253359610837e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-22,4.558911462167213,7.627924451526202,-0.49888754756146836,0.7534349395611475,-0.5643227100498447,False,False,0.0,False,False,0.0,0.0,4.3903383062200235e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-23,4.558911462167213,7.627924451526202,-0.49884231042371474,0.7537800050303352,-0.533340708832323,False,False,0.0,False,False,0.0,0.0,4.125582239556188e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-24,4.558911462167213,7.627924451526202,-0.4988000770257901,0.7541021581990357,-0.5035620396895619,False,False,0.0,False,False,0.0,0.0,3.851792494136577e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-25,4.558911462167213,7.627924451526202,-0.4987608528556187,0.7544013572057766,-0.47505334914741193,False,False,0.0,False,False,0.0,0.0,3.577471305725835e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-26,4.558911462167213,7.627924451526202,-0.4987245777362428,0.7546780610758463,-0.4492622226372483,False,False,0.0,False,False,0.0,0.0,3.3086102727379285e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-27,4.558911462167213,7.627924451526202,-0.49869114661326686,0.7549330711562368,-0.42833667476362836,False,False,0.0,False,False,0.0,0.0,3.049305740808051e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-28,4.558911462167213,7.627924451526202,-0.4986604251325942,0.7551674122898469,-0.40975209354810854,False,False,0.0,False,False,0.0,0.0,2.802233492370659e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-29,4.558911462167213,7.627924451526202,-0.4986322612156866,0.7553822445202769,-0.39030785322606515,False,False,0.0,False,False,0.0,0.0,2.5690135052155202e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-30,4.558911462167213,7.627924451526202,-0.4986064935713856,0.755578798164299,-0.3717752428706819,False,False,0.0,False,False,0.0,0.0,2.3504891875485924e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-10-31,4.558911462167213,7.627924451526202,-0.4985829578721527,0.7557583266999615,-0.3541740028321835,False,False,0.0,False,False,0.0,0.0,2.146940310808952e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-11-01,4.558911462167213,7.627924451526202,-0.49856149115722925,0.7559220731796197,-0.33440283192444736,False,False,0.0,False,False,0.0,0.0,1.958244693078467e-05,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-11-02,4.558911462167213,7.638274881268157,-0.49852805276393375,0.7510171591329313,-0.7660809663039385,False,False,0.0,False,False,0.0,0.0,-0.0005862349604299957,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-11-03,4.558911462167213,7.62798208691065,-0.49850063207293716,0.756357570401212,-0.2776561820764186,False,False,0.0,False,False,0.0,0.0,0.000638693224479911,0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-11-04,4.558911462167213,7.633408864399063,-0.49847076510226623,0.7538803051917911,-0.4973237267049489,False,False,0.0,False,False,0.0,0.0,-0.00029618390778425363,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-11-05,4.558911462167213,7.638600635196483,-0.49843280187237615,0.7515823451821175,-0.7027486623275365,False,False,0.0,False,False,0.0,0.0,-0.0002746705629527048,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-11-06,4.558911462167213,7.64869566277125,-0.49837620415453815,0.746983551021998,-1.113634234510239,False,False,0.0,False,False,0.0,0.0,-0.0005493826789678028,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-11-07,4.558911462167213,7.672767448222826,-0.49827437078445086,0.7357680897285679,-2.1034664696386645,True,False,1.0,False,False,0.0,1.0,-0.0013380324412966538,-0.0,1.998936957805784,1.998936957805784,1.133723895683558,0.0181
2012-11-08,4.558911462167213,7.672767448222826,-0.49814209282000377,0.7367830277882943,-1.9877713310842489,False,False,1.0,False,False,0.0,1.0,0.0001210992994013395,0.0001210992994013395,1.9990580571051852,1.9990580571051852,1.133723895683558,0.0181
2012-11-09,4.558911462167213,7.672767448222826,-0.49799084261642623,0.7379435354268411,-1.8640163705970811,False,False,1.0,False,False,0.0,1.0,0.00013848739160649058,0.00013848739160649058,1.9991965444967918,1.9991965444967918,1.133723895683558,0.0181
2012-11-10,4.558911462167213,7.672767448222826,-0.4978293170119691,0.7391828838267744,-1.7346545148615482,False,False,1.0,False,False,0.0,1.0,0.00014791760881736687,0.00014791760881736687,1.9993444621056091,1.9993444621056091,1.133723895683558,0.0181
2012-11-11,4.558911462167213,7.672767448222826,-0.4976639652299592,0.7404515895972859,-1.6061086882411557,False,False,1.0,False,False,0.0,1.0,0.00015144437554661912,0.00015144437554661912,1.999495906481156,1.999495906481156,1.133723895683558,0.0181
2012-11-12,4.558911462167213,7.672767448222826,-0.4974994578624658,0.7417138163715817,-1.4809157138893707,False,False,1.0,False,False,0.0,1.0,0.00015069368820613049,0.00015069368820613049,1.999646600169362,1.999646600169362,1.133723895683558,0.0181
2012-11-13,4.558911462167213,7.672767448222826,-0.4973390829137642,0.7429443360574899,-1.3608036981357203,False,False,1.0,False,False,0.0,1.0,0.00014692985372117718,0.00014692985372117718,1.9997935300230831,1.9997935300230831,1.133723895683558,0.0181
2012-11-14,4.558911462167213,7.672767448222826,-0.4971850696491234,0.7441260440210202,-1.2468444235069729,False,False,1.0,False,False,0.0,1.0,0.0001411214163135691,0.0001411214163135691,1.9999346514393967,1.9999346514393967,1.133723895683558,0.0181
2012-11-15,4.558911462167213,7.672767448222826,-0.49703884761028594,0.7452479717208251,-1.1401056212552474,False,False,1.0,False,False,0.0,1.0,0.0001340003172446584,0.0001340003172446584,2.0000686517566413,2.0000686517566413,1.133723895683558,0.0181
2012-11-16,4.558911462167213,7.672767448222826,-0.4969012504446653,0.7463037227741669,-1.0401598793768945,False,False,1.0,False,False,0.0,1.0,0.0001261122417475912,0.0001261122417475912,2.000194763998389,2.000194763998389,1.133723895683558,0.0181
2012-11-17,4.558911462167213,7.672767448222826,-0.49677267429880717,0.7472902576407252,-0.9474197632379896,False,False,1.0,False,False,0.0,1.0,0.00011785807496860082,0.00011785807496860082,2.0003126220733574,2.0003126220733574,1.133723895683558,0.0181
2012-11-18,4.558911462167213,7.672767448222826,-0.496653199631151,0.7482069589816045,-0.8633450328056042,False,False,1.0,False,False,0.0,1.0,0.00010952728830977437,0.00010952728830977437,2.0004221493616674,2.0004221493616674,1.133723895683558,0.0181
2012-11-19,4.558911462167213,7.672767448222826,-0.49654268403690066,0.7490549194356899,-0.781948832743344,False,False,1.0,False,False,0.0,1.0,0.00010132440684089406,0.00010132440684089406,2.0005234737685083,2.0005234737685083,1.133723895683558,0.0181
2012-11-20,4.558911462167213,7.672767448222826,-0.49644083237087033,0.7498364035833545,-0.7060067809964939,False,False,1.0,False,False,0.0,1.0,9.338974742927811e-05,9.338974742927811e-05,2.000616863515938,2.000616863515938,1.133723895683558,0.0181
2012-11-21,4.558911462167213,7.672767448222826,-0.49634724925290813,0.7505544450845583,-0.6356364824209254,False,False,1.0,False,False,0.0,1.0,8.581552067852092e-05,8.581552067852092e-05,2.000702679036616,2.000702679036616,1.133723895683558,0.0181
2012-11-22,4.558911462167213,7.672767448222826,-0.49626147800297726,0.751212547939021,-0.5721663855375522,False,False,1.0,False,False,0.0,1.0,7.865824089519789e-05,7.865824089519789e-05,2.000781337277511,2.000781337277511,1.133723895683558,0.0181
2012-11-23,4.558911462167213,7.672767448222826,-0.49618302918978874,0.7518144674392055,-0.5157460608909816,False,False,1.0,False,False,0.0,1.0,7.19482299457171e-05,7.19482299457171e-05,2.000853285507457,2.000853285507457,1.133723895683558,0.0181
2012-11-24,4.558911462167213,7.672767448222826,-0.49611140127604303,0.7523640517641779,-0.4620123083566591,False,False,1.0,False,False,0.0,1.0,6.569685337577441e-05,6.569685337577441e-05,2.0009189823608327,2.0009189823608327,1.133723895683558,0.0181
2012-11-25,4.558911462167213,7.672767448222826,-0.4960460952837651,0.7528651294559019,-0.41197378991869976,False,False,1.0,False,False,0.0,1.0,5.990199879200998e-05,5.990199879200998e-05,2.0009788843596246,2.0009788843596246,1.133723895683558,0.0181
2012-11-26,4.558911462167213,7.672767448222826,-0.4959866249617313,0.7533214314069383,-0.36801239334901437,False,False,1.0,False,False,0.0,1.0,5.455219912653846e-05,5.455219912653846e-05,2.0010334365587514,2.0010334365587514,1.133723895683558,0.0181
2012-11-27,4.558911462167213,7.672767448222826,-0.49593252359169,0.7537365386378951,-0.3309455020082708,False,False,1.0,False,False,0.0,1.0,4.9629715884655614e-05,4.9629715884655614e-05,2.001083066274636,2.001083066274636,1.133723895683558,0.0181
