Date,NG_CT_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_NG_CT_pair_pair,sharpe,CAGR
2014-06-29,5.3033701137384766,7.81345247391165,-0.5719774911920532,0.8342511701621493,-1.4177861679470987,False,False,0.0,False,False,0.0,0.0,0.00023929183953370613,0.0,1.9223863640224257,1.9223863640224257,1.3322431192005242,0.0172
2014-06-30,5.305182216151838,7.8136340088231435,-0.571864400236567,0.8368430900281485,-1.2647025899164746,False,False,0.0,False,False,0.0,0.0,0.0002651981589059173,0.0,1.9223863640224257,1.9223863640224257,1.3322431192005242,0.0172
2014-07-01,5.297219039749796,7.795217103109847,-0.5717469247793504,0.8403276330593439,-1.0631385153659523,False,False,0.0,False,False,0.0,0.0,0.0003572384227479264,0.0,1.9223863640224257,1.9223863640224257,1.3322431192005242,0.0172
2014-07-02,5.289743912420928,7.796697095606296,-0.5716067585849044,0.8330991579330744,-1.4684834893975591,False,False,0.0,False,False,0.0,0.0,-0.0007416567688103571,-0.0,1.9223863640224257,1.9223863640224257,1.3322431192005242,0.0172
2014-07-03,5.285489039209794,7.802927593581082,-0.5714326191566992,0.8266416873196762,-1.8241200487034377,False,False,0.0,False,False,0.0,0.0,-0.0006626896234099823,-0.0,1.9223863640224257,1.9223863640224257,1.3322431192005242,0.0172
2014-07-04,5.283494199288159,7.806357080681776,-0.5712274950143633,0.8242883989026701,-1.9418940323701699,False,False,0.0,False,False,0.0,0.0,-0.00024154376272336552,-0.0,1.9223863640224257,1.9223863640224257,1.3322431192005242,0.0172
2014-07-05,5.285171362275917,7.808864951011387,-0.5710052530567828,0.8262684548374182,-1.819203203204432,False,False,0.0,False,False,0.0,0.0,0.00020320616201605264,0.0,1.9223863640224257,1.9223863640224257,1.3322431192005242,0.0172
2014-07-06,5.287847119796117,7.809472643195107,-0.5707817158959482,0.8303429242707479,-1.5826632132956473,False,False,0.0,False,False,0.0,0.0,0.0004180936429581414,0.0,1.9223863640224257,1.9223863640224257,1.3322431192005242,0.0172
2014-07-07,5.290525068655469,7.809993959876912,-0.5705682526983697,0.834390461383677,-1.351469164091624,False,False,0.0,False,False,0.0,0.0,0.0004152742834476868,0.0,1.9223863640224257,1.9223863640224257,1.3322431192005242,0.0172
2014-07-08,5.2697396269274766,7.8117494893442245,-0.5703084308325574,0.81463303360254,-2.428005605303973,True,False,1.0,False,False,0.0,1.0,-0.0020316442372107935,-0.0,1.9223863640224257,1.9223863640224257,1.3322431192005242,0.0172
2014-07-09,5.270226749383042,7.812808387628065,-0.5700209138906654,0.8167625722146354,-2.289727461250868,False,False,1.0,False,False,0.0,1.0,0.0002190051728485643,0.0002190051728485643,1.9226053691952742,1.9226053691952742,1.3322431192005242,0.0172
2014-07-10,5.266850179931934,7.819336048173557,-0.5697003256261619,0.8121718871070724,-2.515864392347646,False,False,1.0,False,False,0.0,1.0,-0.000472218450054201,-0.000472218450054201,1.92213315074522,1.92213315074522,1.3322431192005242,0.0172
2014-07-11,5.254118969421991,7.819336048173557,-0.5693291340150474,0.8023431485426968,-3.0074609221853486,False,False,1.0,False,False,0.0,1.0,-0.0010126566150497607,-0.0010126566150497607,1.9211204941301703,1.9211204941301703,1.3322431192005242,0.0172
2014-07-12,5.252646373919276,7.819336048173557,-0.5689261011051192,0.804022002801184,-2.8771661545999128,False,False,1.0,False,False,0.0,1.0,0.00017305508758694695,0.00017305508758694695,1.9212935492177572,1.9212935492177572,1.3322431192005242,0.0172
2014-07-13,5.255889518027191,7.819336048173557,-0.5685178085952782,0.8104577232494972,-2.5078072241409335,False,False,1.0,False,False,0.0,1.0,0.0006633859698903713,0.0006633859698903713,1.9219569351876475,1.9219569351876475,1.3322431192005242,0.0172
2014-07-14,5.2591520151756415,7.819336048173557,-0.5681232030014083,0.8168057741429058,-2.155393178855992,False,False,1.0,False,False,0.0,1.0,0.0006543371679056116,0.0006543371679056116,1.922611272355553,1.922611272355553,1.3322431192005242,0.0172
2014-07-15,5.264670839744116,7.819336048173557,-0.5677613821672489,0.8251537974029031,-1.7086873290569229,False,False,1.0,False,False,0.0,1.0,0.0008602495501358101,0.0008602495501358101,1.923471521905689,1.923471521905689,1.3322431192005242,0.0172
2014-07-16,5.2591963343631845,7.819336048173557,-0.5674157461554827,0.8223819361483216,-1.8434281676726292,False,False,1.0,False,False,0.0,1.0,-0.0002858764631177864,-0.0002858764631177864,1.923185645442571,1.923185645442571,1.3322431192005242,0.0172
2014-07-17,5.2617712597782065,7.819336048173557,-0.5670957250435394,0.8274592141801387,-1.5730130016096673,False,False,1.0,False,False,0.0,1.0,0.0005236421627072737,0.0005236421627072737,1.9237092876052784,1.9237092876052784,1.3322431192005242,0.0172
2014-07-18,5.258935057355097,7.819336048173557,-0.5667929799187708,0.8269902776245415,-1.5928117475888266,False,False,1.0,False,False,0.0,1.0,-4.8389471697157476e-05,-4.8389471697157476e-05,1.9236608981335812,1.9236608981335812,1.3322431192005242,0.0172
2014-07-19,5.262784510984587,7.819336048173557,-0.5665190808618653,0.8329814400232527,-1.2809243116152407,False,False,1.0,False,False,0.0,1.0,0.0006181179533389799,0.0006181179533389799,1.9242790160869203,1.9242790160869203,1.3322431192005242,0.0172
2014-07-20,5.265491585244053,7.819336048173557,-0.5662785147839648,0.8375695812876138,-1.0432933312352335,False,False,1.0,False,False,0.0,1.0,0.00047332564757917873,0.00047332564757917873,1.9247523417344996,1.9247523417344996,1.3322431192005242,0.0172
2014-07-21,5.268088155876684,7.819336048173557,-0.5660734340682199,0.8417697469536547,-0.8266570037045169,False,False,1.0,False,False,0.0,1.0,0.0004332566039979821,0.0004332566039979821,1.9251855983384973,1.9251855983384973,1.3322431192005242,0.0172
2014-07-22,5.265939735038701,7.819336048173557,-0.5658919810561801,0.8410401681937643,-0.8646586500076712,False,False,1.0,False,False,0.0,1.0,-7.528540482026426e-05,-7.528540482026426e-05,1.9251103129336773,1.9251103129336773,1.3322431192005242,0.0172
2014-07-23,5.2678739621098805,7.819336048173557,-0.5657361501525825,0.8441928894668633,-0.7022488350955348,False,False,1.0,False,False,0.0,1.0,0.0003253060279587477,0.0003253060279587477,1.925435618961636,1.925435618961636,1.3322431192005242,0.0172
2014-07-24,5.271611493113274,7.819336048173557,-0.5656115892387273,0.8489044041141582,-0.4596931814569086,False,False,1.0,False,False,0.0,1.0,0.0004860078207031932,0.0004860078207031932,1.9259216267823391,1.9259216267823391,1.3322431192005242,0.0172
2014-07-25,5.251392403354078,7.819336048173557,-0.5654580393356973,0.8298859726469194,-1.4402529887671596,False,False,1.0,False,False,0.0,1.0,-0.001966156350180061,-0.001966156350180061,1.923955470432159,1.923955470432159,1.3322431192005242,0.0172
2014-07-26,5.241861532093336,7.819336048173557,-0.5652620177416923,0.8218878601024002,-1.8433560911250968,False,False,1.0,False,False,0.0,1.0,-0.0008278046950271135,-0.0008278046950271135,1.9231276657371321,1.9231276657371321,1.3322431192005242,0.0172
2014-07-27,5.24412251543186,7.819336048173557,-0.5650461834545714,0.8258365242626411,-1.632493836485042,False,False,1.0,False,False,0.0,1.0,0.00040866251489400944,0.00040866251489400944,1.923536328252026,1.923536328252026,1.3322431192005242,0.0172
2014-07-28,5.246404531652702,7.819336048173557,-0.5648269748804059,0.829832605989524,-1.4221389807920706,False,False,1.0,False,False,0.0,1.0,0.00041354563415680023,0.00041354563415680023,1.9239498738861829,1.9239498738861829,1.3322431192005242,0.0172
2014-07-29,5.2538702613835415,7.819336048173557,-0.5646297736266199,0.8388403185928368,-0.9591590783978495,False,False,1.0,False,False,0.0,1.0,0.0009316170829257283,0.0009316170829257283,1.9248814909691085,1.9248814909691085,1.3322431192005242,0.0172
2014-07-30,5.247724213381292,7.819336048173557,-0.5644359675941539,0.834209705086602,-1.1928800765864234,False,False,1.0,False,False,0.0,1.0,-0.0004792981148313394,-0.0004792981148313394,1.9244021928542772,1.9244021928542772,1.3322431192005242,0.0172
2014-07-31,5.2360952858293475,7.819336048173557,-0.5642178595343244,0.8242862377492806,-1.6910912238984752,False,False,1.0,False,False,0.0,1.0,-0.0010285619543762968,-0.0010285619543762968,1.923373630899901,1.923373630899901,1.3322431192005242,0.0172
2014-08-01,5.226563372585411,7.819336048173557,-0.5639619875505714,0.8167550735316214,-2.0590880286351223,True,False,1.0,False,False,0.0,1.0,-0.0007815352576970613,-0.0007815352576970613,1.9225920956422038,1.9225920956422038,1.3322431192005242,0.0172
2014-08-02,5.232486232624715,7.819336048173557,-0.5637005274543606,0.8247223779263848,-1.6467555903283448,False,False,1.0,False,False,0.0,1.0,0.0008264624177375314,0.0008264624177375314,1.9234185580599414,1.9234185580599414,1.3322431192005242,0.0172
2014-08-03,5.235267541434332,7.819336048173557,-0.5634479736162809,0.8294784900662044,-1.4008222637861987,False,False,1.0,False,False,0.0,1.0,0.0004933185584005714,0.0004933185584005714,1.923911876618342,1.923911876618342,1.3322431192005242,0.0172
2014-08-04,5.2380694481602195,7.819336048173557,-0.5632144113957028,0.8341066982829481,-1.164043343412238,False,False,1.0,False,False,0.0,1.0,0.00048000339779882833,0.00048000339779882833,1.9243918800161408,1.9243918800161408,1.3322431192005242,0.0172
2014-08-05,5.254794626802698,7.819336048173557,-0.5630433417824114,0.8521695277193837,-0.2564225487632654,False,False,1.0,False,False,0.0,1.0,0.0018703577093185104,0.0018703577093185104,1.9262622377254595,1.9262622377254595,1.3322431192005242,0.0172
2014-08-06,5.2542347220771575,7.819336048173557,-0.5629184597577295,0.8525861175112075,-0.23617253047947118,False,False,1.0,False,False,0.0,1.0,4.314362319129476e-05,4.314362319129476e-05,1.9263053813486506,1.9263053813486506,1.3322431192005242,0.0172
2014-08-07,5.2662673412219085,7.819336048173557,-0.5628605567562585,0.8650714996826583,0.3896213813246264,False,True,0.0,False,False,0.0,0.0,0.0012914848430676715,0.0012914848430676715,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-08,5.261819538562757,7.819336048173557,-0.5628393660175943,0.8607893945302303,0.1724803968653728,False,False,0.0,False,False,0.0,0.0,-0.00044315137801852797,-0.0,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-09,5.270889004674667,7.819336048173557,-0.5628684615321372,0.8696313530364357,0.6143460834425188,False,False,0.0,False,False,0.0,0.0,0.0009141671254989035,0.0,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-10,5.273195861907547,7.819336048173557,-0.5629385073255915,0.871390498671536,0.6993857211528405,False,False,0.0,False,False,0.0,0.0,0.0001818238152289397,0.0,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-11,5.2753592188505625,7.819336048173557,-0.5630416802055568,0.8727471121950439,0.7640244685378439,False,False,0.0,False,False,0.0,0.0,0.00014017540224908344,0.0,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-12,5.27985036363645,7.819336048173557,-0.5631779105349985,0.8761730262550733,0.9318679779221432,False,False,0.0,False,False,0.0,0.0,0.00035378781016647074,0.0,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-13,5.269425917674618,7.819336048173557,-0.5633070936980994,0.8647384537291893,0.35706316799886484,False,False,0.0,False,False,0.0,0.0,-0.001181976277806362,-0.0,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-14,5.2804020901849835,7.819336048173557,-0.5634575590808055,0.8745380868485588,0.8591738217333786,False,False,0.0,False,False,0.0,0.0,0.0010117038934046945,0.0,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-15,5.285214532767603,7.819336048173557,-0.5636325804421911,0.8779819785908956,1.0824741998216716,False,False,0.0,False,False,0.0,0.0,0.0003553170537268791,0.0,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-16,5.2757714425445785,7.819336048173557,-0.5637963424897608,0.8672583778859861,0.5531133243929921,False,False,0.0,False,False,0.0,0.0,-0.0011073198744763432,-0.0,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-17,5.277080372037238,7.819336048173557,-0.5639521808918444,0.8673487545435439,0.5906131691723416,False,False,0.0,False,False,0.0,0.0,9.329865971942947e-06,0.0,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-18,5.278307588809152,7.819336048173557,-0.5641023994012115,0.8674013623100612,0.625705619771623,False,False,0.0,False,False,0.0,0.0,5.429518588408071e-06,0.0,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-19,5.274045408846335,7.819336048173557,-0.5642342617068954,0.8621081066670149,0.3403840596624441,False,False,0.0,False,False,0.0,0.0,-0.000546486175018763,-0.0,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-20,5.2837101304882195,7.819336048173557,-0.5643759006593544,0.8706653057421114,0.8877696335396393,False,False,0.0,False,False,0.0,0.0,0.0008824806973674593,0.0,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-21,5.301668532733687,7.819336048173557,-0.5645688321427269,0.8871151118848157,1.9476473658578546,False,False,0.0,False,False,0.0,0.0,0.0016930249454253094,0.0,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-22,5.307114718962526,7.819336048173557,-0.5648082711315149,0.8906890441972877,2.2118009474796487,False,False,0.0,True,False,-1.0,-1.0,0.00036755463213556744,0.0,1.9275968661917182,1.9275968661917182,1.3322431192005242,0.0172
2014-08-23,5.308030669174907,7.819336048173557,-0.5650779197242274,0.8894965214483319,2.1675125935128454,False,False,0.0,False,False,-1.0,-1.0,-0.00012260471928214145,0.00012260471928214145,1.9277194709110006,1.9277194709110006,1.3322431192005242,0.0172
2014-08-24,5.308243108807403,7.819336048173557,-0.5653637911961793,0.8874736359750504,2.0621263118084765,False,False,0.0,False,False,-1.0,-1.0,-0.00020792299899982368,0.00020792299899982368,1.9279273939100003,1.9279273939100003,1.3322431192005242,0.0172
2014-08-25,5.308307551788628,7.819336048173557,-0.5656552874355324,0.8852587719039944,1.9374756908184043,False,False,0.0,False,False,-1.0,-1.0,-0.0002276007573422339,0.0002276007573422339,1.9281549946673424,1.9281549946673424,1.3322431192005242,0.0172
2014-08-26,5.312986772917037,7.819336048173557,-0.5659569821856194,0.8875789403975025,2.1043533231640774,False,False,0.0,True,False,-1.0,-1.0,0.00023824958707391807,-0.00023824958707391807,1.9279167450802686,1.9279167450802686,1.3322431192005242,0.0172
2014-08-27,5.3200836012774335,7.819336048173557,-0.56627826344218,0.8921635626468731,2.412830275970001,False,False,0.0,False,False,-1.0,-1.0,0.0004703139656822994,-0.0004703139656822994,1.9274464311145862,1.9274464311145862,1.3322431192005242,0.0172
2014-08-28,5.3285890490234165,7.819336048173557,-0.5666290584389178,0.8979260264293458,2.786139686978817,False,False,0.0,False,False,-1.0,-1.0,0.0005904616194135899,-0.0005904616194135899,1.9268559694951728,1.9268559694951728,1.3322431192005242,0.0172
2014-08-29,5.3285890490234165,7.819336048173557,-0.5669933261697676,0.8950776946303245,2.588153627487168,False,False,0.0,False,False,-1.0,-1.0,-0.00029177448308403807,0.00029177448308403807,1.9271477439782567,1.9271477439782567,1.3322431192005242,0.0172
2014-08-30,5.3285890490234165,7.819336048173557,-0.5673594667000644,0.8922147187830776,2.3906517337052144,False,False,0.0,False,False,-1.0,-1.0,-0.00029318859027434345,0.00029318859027434345,1.927440932568531,1.927440932568531,1.3322431192005242,0.0172
2014-08-31,5.3285890490234165,7.819336048173557,-0.5677192565073819,0.8894014013729548,2.198013921370076,False,False,0.0,False,False,-1.0,-1.0,-0.0002880202422195828,0.0002880202422195828,1.9277289528107509,1.9277289528107509,1.3322431192005242,0.0172
2014-09-01,5.3285890490234165,7.819336048173557,-0.5680670265820642,0.8866820702915152,2.0130963238182105,False,False,0.0,False,False,-1.0,-1.0,-0.000278320678265938,0.000278320678265938,1.9280072734890168,1.9280072734890168,1.3322431192005242,0.0172
2014-09-02,5.3285890490234165,7.819336048173557,-0.5683990290217195,0.8840860316470378,1.8376600295148373,False,False,0.0,False,False,-1.0,-1.0,-0.00026563124821086083,0.00026563124821086083,1.9282729047372276,1.9282729047372276,1.3322431192005242,0.0172
2014-09-03,5.3285890490234165,7.819336048173557,-0.568712949885218,0.8816313789228092,1.6726866972669332,False,False,0.0,False,False,-1.0,-1.0,-0.00025110132402380686,0.00025110132402380686,1.9285240060612514,1.9285240060612514,1.3322431192005242,0.0172
2014-09-04,5.3285890490234165,7.819336048173557,-0.5690075354446016,0.8793279154390499,1.5186088912657492,False,False,0.0,False,False,-1.0,-1.0,-0.00023557974817987805,0.00023557974817987805,1.9287595858094313,1.9287595858094313,1.3322431192005242,0.0172
2014-09-05,5.3285890490234165,7.819336048173557,-0.5692823062743689,0.8771793899848639,1.3754773510242078,False,False,0.0,False,False,-1.0,-1.0,-0.00021968565828284618,0.00021968565828284618,1.928979271467714,1.928979271467714,1.3322431192005242,0.0172
2014-09-06,5.3285890490234165,7.819336048173557,-0.5695373393040994,0.8751852010220169,1.2430821104487397,False,False,0.0,False,False,-1.0,-1.0,-0.00020386326015974795,0.00020386326015974795,1.9291831347278738,1.9291831347278738,1.3322431192005242,0.0172
2014-09-07,5.3285890490234165,7.819336048173557,-0.5697731023886682,0.8733416902360203,1.1210400101397415,False,False,0.0,False,False,-1.0,-1.0,-0.00018842412210867546,0.00018842412210867546,1.9293715588499825,1.9293715588499825,1.3322431192005242,0.0172
2014-09-08,5.3285890490234165,7.819336048173557,-0.5699903293981721,0.8716431192499696,1.0088577728544834,False,False,0.0,False,False,-1.0,-1.0,-0.0001735797776750148,0.0001735797776750148,1.9295451386276576,1.9295451386276576,1.3322431192005242,0.0172
2014-09-09,5.3285890490234165,7.819336048173557,-0.5701899265136198,0.8700824023300378,0.9059772986574057,False,False,0.0,False,False,-1.0,-1.0,-0.00015946680899573705,0.00015946680899573705,1.9297046054366533,1.9297046054366533,1.3322431192005242,0.0172
