Date,NG_SB_pair,DC_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_QS_pair_NG_SB_pair_pair,sharpe,CAGR
2016-01-06,6.732191917570718,6.562190358880241,-0.8864928228700969,0.9148572621160387,-0.16260981500295862,False,False,0.0,False,False,0.0,0.0,0.0024154177685470823,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2016-01-07,6.745633473439759,6.5320481510050845,-0.8862830934085878,0.9563896318731269,1.039336586763664,False,True,0.0,False,False,0.0,0.0,0.003313344735122923,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2016-01-08,6.7196399881335935,6.54021136030462,-0.886129865184687,0.9241633771475026,0.09648435711489337,False,False,0.0,False,False,0.0,0.0,-0.002574986375108246,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2016-01-09,6.730608802948026,6.500720181534213,-0.886146295986536,0.9700196928365612,1.4243507939033466,False,False,0.0,False,False,0.0,0.0,0.0036710903156146456,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2016-01-10,6.731016223218418,6.50667209477117,-0.8862686684603897,0.9643566096771998,1.2503392093369567,False,False,0.0,False,False,0.0,0.0,-0.0004531309047642637,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2016-01-11,6.731305726045175,6.512869222883612,-0.8864513695843123,0.9579638834964816,1.0573419103519937,False,False,0.0,False,False,0.0,0.0,-0.0005112280170753371,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2016-01-12,6.754728346368876,6.494843344981178,-0.8867739279382516,0.9952706019963031,2.1170189130893453,False,False,0.0,True,False,-1.0,-1.0,0.002981154206059206,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2016-01-13,6.769986701745983,6.4794448214245906,-0.8872603959174651,1.0210319241634327,2.811969330146403,False,False,0.0,False,False,-1.0,-1.0,0.002057787570112621,-0.002057787570112621,2.2913818031197413,2.2913818031197413,1.024284435381783,0.0209
2016-01-14,6.769986701745983,6.470623214883152,-0.8878715357198843,1.024904530882944,2.8727656268433703,False,False,0.0,False,False,-1.0,-1.0,0.00030943551001841763,-0.00030943551001841763,2.291072367609723,2.291072367609723,1.024284435381783,0.0209
2016-01-15,6.769986701745983,6.470730695529813,-0.8885612444906159,1.0203461821623838,2.7058462992839587,False,False,0.0,False,False,-1.0,-1.0,-0.00036409620190561647,0.00036409620190561647,2.2914364638116282,2.2914364638116282,1.024284435381783,0.0209
2016-01-16,6.769986701745983,6.461857712836298,-0.8893117598015752,1.023380647556154,2.7487120207878704,False,False,0.0,False,False,-1.0,-1.0,0.00024243541776424084,-0.00024243541776424084,2.291194028393864,2.291194028393864,1.024284435381783,0.0209
2016-01-17,6.769986701745983,6.473173861748711,-0.8900751831054974,1.0083752914762805,2.306740787183448,False,False,0.0,False,False,-1.0,-1.0,-0.001197401635908346,0.001197401635908346,2.292391430029773,2.292391430029773,1.024284435381783,0.0209
2016-01-18,6.769986701745983,6.484235899907593,-0.8908170260495933,0.9937189611862927,1.8871672540140476,False,False,0.0,False,False,-1.0,-1.0,-0.0011681837282501626,0.0011681837282501626,2.293559613758023,2.293559613758023,1.024284435381783,0.0209
2016-01-19,6.769986701745983,6.4737521969266725,-0.8915491674076201,0.998318320572757,1.9930504251717602,False,False,0.0,False,False,-1.0,-1.0,0.00036672666853423253,-0.00036672666853423253,2.2931928870894884,2.2931928870894884,1.024284435381783,0.0209
2016-01-20,6.769986701745983,6.480181635820911,-0.8922510489006529,0.988037840118027,1.6980498460634277,False,False,0.0,False,False,-1.0,-1.0,-0.0008190354708900921,0.0008190354708900921,2.2940119225603786,2.2940119225603786,1.024284435381783,0.0209
2016-01-21,6.769986701745983,6.413096134846832,-0.8930351796483763,1.0428662428607351,3.121936652315308,False,False,0.0,True,False,-1.0,-1.0,0.004387287556869983,-0.004387287556869983,2.2896246350035088,2.2896246350035088,1.024284435381783,0.0209
2016-01-22,6.769986701745983,6.464737914259911,-0.8937798881479145,0.9919339718331779,1.752745445130308,False,False,0.0,False,False,-1.0,-1.0,-0.004058982385651004,0.004058982385651004,2.29368361738916,2.29368361738916,1.024284435381783,0.0209
2016-01-23,6.769986701745983,6.547275381829494,-0.8943308507843912,0.9145563391947116,-0.2958972704779725,False,False,0.0,False,True,0.0,0.0,-0.006128718936127536,0.006128718936127536,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-01-24,6.769986701745983,6.5541389147555655,-0.894697900321458,0.9060123762990191,-0.5187212986770807,False,False,0.0,False,False,0.0,0.0,-0.0006762695307752429,-0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-01-25,6.769986701745983,6.559518374963111,-0.8948988315822608,0.8998813722491255,-0.6779549979972729,False,False,0.0,False,False,0.0,0.0,-0.00048504425717308704,-0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-01-26,6.769986701745983,6.5477394386078975,-0.8949952097846714,0.9097912692737413,-0.4118287600508824,False,False,0.0,False,False,0.0,0.0,0.0007846202785759955,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-01-27,6.769986701745983,6.572484783273697,-0.8949474916765451,0.8879579308729273,-0.984252096402342,False,False,0.0,False,False,0.0,0.0,-0.001725680659185473,-0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-01-28,6.769986701745983,6.600204265952178,-0.8947153154679797,0.8646828597814746,-1.5880511286724288,False,False,0.0,False,False,0.0,0.0,-0.0018362554302947952,-0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-01-29,6.769986701745983,6.600204265952178,-0.8943457807196719,0.867121864603674,-1.5117191839496202,False,False,0.0,False,False,0.0,0.0,0.00019245903849776693,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-01-30,6.769986701745983,6.600204265952178,-0.8938799314273412,0.8701965650902048,-1.420270791917665,False,False,0.0,False,False,0.0,0.0,0.00024267992449649662,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-01-31,6.769986701745983,6.600204265952178,-0.8933517599995309,0.8736826044011936,-1.319662227032085,False,False,0.0,False,False,0.0,0.0,0.0002752217966793424,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-01,6.769986701745983,6.600204265952178,-0.8927883715210929,0.8774010834399677,-1.2140120396792564,False,False,0.0,False,False,0.0,0.0,0.00029365905637400707,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-02,6.769986701745983,6.600204265952178,-0.8922107021315356,0.8812138194092336,-1.1069216081221394,False,False,0.0,False,False,0.0,0.0,0.0003011934892941705,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-03,6.769986701745983,6.600204265952178,-0.8916344439526239,0.8850172410999768,-1.0011588776742217,False,False,0.0,False,False,0.0,0.0,0.00030054799415633106,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-04,6.769986701745983,6.600204265952178,-0.8910709877656301,0.8887361670290508,-0.8982893975494776,False,False,0.0,False,False,0.0,0.0,0.0002939574888656282,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-05,6.769986701745983,6.600204265952178,-0.8905282895159917,0.8923180863314384,-0.7992426847129791,False,False,0.0,False,False,0.0,0.0,0.0002832081688317045,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-06,6.769986701745983,6.600204265952178,-0.8900116215583116,0.8957282003898,-0.7052915839052524,False,False,0.0,False,False,0.0,0.0,0.00026969692564368436,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-07,6.769986701745983,6.600204265952178,-0.8895241998205176,0.8989452834229059,-0.6170609971652593,False,False,0.0,False,False,0.0,0.0,0.0002544953624459144,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-08,6.769986701745983,6.600204265952178,-0.8890676936098764,0.9019583176618129,-0.5391376784792686,False,False,0.0,False,False,0.0,0.0,0.00023841040056086132,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-09,6.769986701745983,6.600204265952178,-0.8886426317595023,0.9047638126999455,-0.46972294407895065,False,False,0.0,False,False,0.0,0.0,0.00022203787107553602,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-10,6.769986701745983,6.600204265952178,-0.8882487209970974,0.907363704194375,-0.4034410887305937,False,False,0.0,False,False,0.0,0.0,0.00020580794913452983,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-11,6.769986701745983,6.600204265952178,-0.8878850920758888,0.9097637293513596,-0.3392172357671263,False,False,0.0,False,False,0.0,0.0,0.00019002259019488364,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-12,6.769986701745983,6.600204265952178,-0.8875504876692475,0.9119721867834798,-0.2796522671925649,False,False,0.0,False,False,0.0,0.0,0.0001748857474924926,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-13,6.769986701745983,6.600204265952178,-0.8872434040468329,0.9139990014181452,-0.22531452414112615,False,False,0.0,False,False,0.0,0.0,0.00016052738348118766,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-14,6.769986701745983,6.600204265952178,-0.8869621965255198,0.9158550284999336,-0.1759039062634262,False,False,0.0,False,False,0.0,0.0,0.000147022312897919,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-15,6.769986701745983,6.600204265952178,-0.8867051568224688,0.9175515430445298,-0.1312136021345474,False,False,0.0,False,False,0.0,0.0,0.00013440483635808746,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-16,6.769986701745983,6.600204265952178,-0.8864705688132236,0.9190998718238905,-0.09118250927227436,False,False,0.0,False,False,0.0,0.0,0.00012268000114854893,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-17,6.769986701745983,6.600204265952178,-0.886256747833402,0.9205111339670591,-0.05418671157726949,False,False,0.0,False,False,0.0,0.0,0.00011183219324460862,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-18,6.769986701745983,6.600204265952178,-0.8860620675444978,0.9217960636403824,-0.019246664759958402,False,False,0.0,False,False,0.0,0.0,0.00010183163849386742,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-19,6.769986701745983,6.600204265952178,-0.88588497748408,0.9229648942126092,0.011079282333868345,False,True,0.0,False,False,0.0,0.0,9.263927906263977e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-20,6.769986701745983,6.600204265952178,-0.8857240137052892,0.9240272880320477,0.03825938861597197,False,False,0.0,False,False,0.0,0.0,8.421039609043874e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-21,6.769986701745983,6.600204265952178,-0.885577804347739,0.9249922996574726,0.06256437294756127,False,False,0.0,False,False,0.0,0.0,7.649727078319771e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-22,6.769986701745983,6.600204265952178,-0.8854450715427065,0.9258683632834801,0.08291876956643116,False,False,0.0,False,False,0.0,0.0,6.945111232346064e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-23,6.769986701745983,6.600204265952178,-0.8853246307148971,0.9266632973489823,0.10305941016315046,False,False,0.0,False,False,0.0,0.0,6.30234299175034e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-24,6.769986701745983,6.600204265952178,-0.8852153880803766,0.9273843210513686,0.12166878779832546,False,False,0.0,False,False,0.0,0.0,5.7166985911724156e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-25,6.769986701745983,6.600204265952178,-0.8851163369385787,0.9280380788200109,0.13704748846728343,False,False,0.0,False,False,0.0,0.0,5.183643523475634e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-26,6.769986701745983,6.600204265952178,-0.8850265532021033,0.9286306698205085,0.15304996154536027,False,False,0.0,False,False,0.0,0.0,4.6988731732379175e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-27,6.769986701745983,6.600204265952178,-0.8849451904905808,0.9291676803361888,0.16731470275847463,False,False,0.0,False,False,0.0,0.0,4.258336282940949e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-28,6.769986701745983,6.600204265952178,-0.8848714750257856,0.9296542174613975,0.17996798976339623,False,False,0.0,False,False,0.0,0.0,3.858245917737882e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-02-29,6.769986701745983,6.600204265952178,-0.8848047004978586,0.9300949429854777,0.19039828457153932,False,False,0.0,False,False,0.0,0.0,3.495081459036054e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-01,6.769986701745983,6.600204265952178,-0.884744223021855,0.930494106680591,0.2023397324133125,False,False,0.0,False,False,0.0,0.0,3.165584285579651e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-02,6.769986701745983,6.600204265952178,-0.8846894562659224,0.930855578456729,0.21047448187321133,False,False,0.0,False,False,0.0,0.0,2.8667491346642177e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-03,6.769986701745983,6.600204265952178,-0.8846398668042235,0.9311828790333809,0.21723706130277737,False,False,0.0,False,False,0.0,0.0,2.5958126278415023e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-04,6.769986701745983,6.600204265952178,-0.8845949697268851,0.9314792089147579,0.22287538067515586,False,False,0.0,False,False,0.0,0.0,2.3502400588359243e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-05,6.769986701745983,6.600204265952178,-0.8845543245240369,0.9317474755559871,0.22752488162943518,False,False,0.0,False,False,0.0,0.0,2.127711247899329e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-06,6.769986701745983,6.600204265952178,-0.8845175312499928,0.9319903186802918,0.23129633411926245,False,False,0.0,False,False,0.0,0.0,1.9261060446473274e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-07,6.769986701745983,6.600204265952178,-0.8844842269658177,0.9322101337587787,0.23362301743282227,False,False,0.0,False,False,0.0,0.0,1.7434898941558855e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-08,6.769986701745983,6.600204265952178,-0.884454082453095,0.9324090937002465,0.23433056115005163,False,False,0.0,False,False,0.0,0.0,1.578099754869131e-05,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-09,6.769986701745983,6.597738880816885,-0.8844327056134189,0.9347306524542551,0.29003483263530105,False,False,0.0,False,False,0.0,0.0,0.0001841740615282887,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-10,6.769986701745983,6.594666009340732,-0.8844254385228766,0.9374963245228978,0.35847878000546246,False,False,0.0,False,False,0.0,0.0,0.00021945463985472975,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-11,6.769986701745983,6.618413026614831,-0.8843716861557845,0.9168496137232163,-0.1980066985964911,False,False,0.0,False,True,0.0,0.0,-0.0016356261051971935,-0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-12,6.769986701745983,6.609811172036286,-0.8843053506394531,0.924895315597861,0.010832986712471012,False,True,0.0,False,False,0.0,0.0,0.0006377845478709845,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-13,6.769986701745983,6.615956677675436,-0.8842159055428459,0.9200525769629593,-0.1262921086770593,False,False,0.0,False,True,0.0,0.0,-0.00038373763999545235,-0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-14,6.769986701745983,6.621754230799763,-0.8840966679127591,0.9157158505586978,-0.24936718482411158,False,False,0.0,False,False,0.0,0.0,-0.00034352328333588853,-0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-15,6.769986701745983,6.655985491088133,-0.8838703286035021,0.8869586185577729,-1.046356405473321,False,False,0.0,False,False,0.0,0.0,-0.002272757322244321,-0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-16,6.769986701745983,6.673810895480098,-0.88351942863975,0.8735451125216693,-1.4327405207940411,False,False,0.0,False,False,0.0,0.0,-0.0010589809319542641,-0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-17,6.769986701745983,6.640040624953342,-0.8831736281558058,0.9056779319039956,-0.5560089566206928,False,False,0.0,False,False,0.0,0.0,0.002543301243396326,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-18,6.769986701745983,6.619921620799838,-0.8828918651820404,0.9253117545990985,-0.014132401866539563,False,False,0.0,False,False,0.0,0.0,0.001556428800199022,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-19,6.774963725681431,6.625008280534023,-0.8826621576497777,0.9273196223376265,0.03478911289224736,False,True,0.0,False,False,0.0,0.0,0.00015906916904373698,0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-20,6.7768872584040025,6.62951334686738,-0.8824682509128453,0.9265522107905824,0.0050930746339027215,False,False,0.0,False,False,0.0,0.0,-6.07743752700448e-05,-0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
2016-03-21,6.7791010190970455,6.6338819267446905,-0.8822990885447066,0.9260330416170026,-0.01533450564406202,False,False,0.0,False,True,0.0,0.0,-4.1098973083753534e-05,-0.0,2.299812336325287,2.299812336325287,1.024284435381783,0.0209
