Date,NG_CT_pair,LE_KC_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_KC_pair_NG_CT_pair_pair,sharpe,CAGR
2012-02-07,4.765096917481163,3.9706742512044935,-0.9725349904188025,0.9034772726298148,0.01887726079472442,False,True,0.0,False,False,0.0,0.0,0.00012123156922871555,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-08,4.765096917481163,3.9706742512044935,-0.9722893057292498,0.904452806500537,0.03873195541791405,False,False,0.0,False,False,0.0,0.0,0.00011309565955010012,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-09,4.765096917481163,3.9706742512044935,-0.9720606310250695,0.9053607992603276,0.05710492139576191,False,False,0.0,False,False,0.0,0.0,0.00010527656083683062,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-10,4.765096917481163,3.9706742512044935,-0.9718481955205162,0.9062043114482994,0.07406453409936681,False,False,0.0,False,False,0.0,0.0,9.78099736406026e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-11,4.765096917481163,3.9706742512044935,-0.9716511807137914,0.9069865930684671,0.08968185943238721,False,False,0.0,False,False,0.0,0.0,9.071817459832768e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-12,4.765096917481163,3.9706742512044935,-0.9714687433583007,0.9077109923783722,0.10402919728566909,False,False,0.0,False,False,0.0,0.0,8.401284445907962e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-13,4.765096917481163,3.9706742512044935,-0.9713000333562027,0.9083808848396231,0.1171789478719129,False,False,0.0,False,False,0.0,0.0,7.769740136167045e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-14,4.765096917481163,3.9706742512044935,-0.9711442074960366,0.9089996185702565,0.12920272561305604,False,False,0.0,False,False,0.0,0.0,7.176891218352657e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-15,4.765096917481163,3.9706742512044935,-0.9710004398119548,0.9095704732115952,0.14024025742902374,False,False,0.0,False,False,0.0,0.0,6.621964762683202e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-16,4.765096917481163,3.966493009744649,-0.9708802669283828,0.9141071254107134,0.24545349508604697,False,False,0.0,False,False,0.0,0.0,0.0005265327929080499,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-17,4.765096917481163,3.967056829896471,-0.9707783564636285,0.9139640081564542,0.239466153137988,False,False,0.0,False,False,0.0,0.0,-1.661019461365161e-05,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-18,4.765096917481163,3.9659684975608034,-0.970695101992241,0.9153507222433643,0.2697380590041101,False,False,0.0,False,False,0.0,0.0,0.0001609680024077062,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-19,4.765096917481163,3.9700741086147775,-0.9706158457449059,0.911680078878077,0.17922284823800946,False,False,0.0,False,False,0.0,0.0,-0.00042590212989983744,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-20,4.765096917481163,3.973786380218834,-0.9705301387358011,0.9084174705809414,0.09829317032438932,False,False,0.0,False,False,0.0,0.0,-0.0003784148601457889,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-21,4.765096917481163,3.973786380218834,-0.9704403127406063,0.9087744198972358,0.1041507773100673,False,False,0.0,False,False,0.0,0.0,4.1402615869812784e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-22,4.765096917481163,3.973786380218834,-0.9703482854297545,0.9091401167717068,0.11029942733109666,False,False,0.0,False,False,0.0,0.0,4.2419046026744714e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-23,4.765096917481163,3.973786380218834,-0.9702556141314476,0.9095083727147562,0.11658796914378572,False,False,0.0,False,False,0.0,0.0,4.27177101707332e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-24,4.765096917481163,3.973786380218834,-0.9701635460593603,0.9098742315656696,0.12289352796405381,False,False,0.0,False,False,0.0,0.0,4.244144854783441e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-25,4.765096917481163,3.973786380218834,-0.9700730640886024,0.910233787588723,0.12911762992876047,False,False,0.0,False,False,0.0,0.0,4.17120289511003e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-26,4.765096917481163,3.973786380218834,-0.969984927715705,0.9105840227069444,0.13518266813951252,False,False,0.0,False,False,0.0,0.0,4.0632363395782026e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-27,4.765096917481163,3.973786380218834,-0.969899709193807,0.9109226629086051,0.14102873132220514,False,False,0.0,False,False,0.0,0.0,3.9288728118767e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-28,4.765096917481163,3.973786380218834,-0.969817825052845,0.9112480529927156,0.14661079424216245,False,False,0.0,False,False,0.0,0.0,3.7752886761531386e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-29,4.765096917481163,3.973786380218834,-0.9697395633394245,0.9115590483235989,0.15174477286746962,False,False,0.0,False,False,0.0,0.0,3.608405955029332e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-01,4.765096917481163,3.973786380218834,-0.9696651069728335,0.9118549220190788,0.1566095626697386,False,False,0.0,False,False,0.0,0.0,3.433071018308958e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-02,4.765096917481163,3.973786380218834,-0.9695945536339817,0.9121352859160865,0.1611983337397673,False,False,0.0,False,False,0.0,0.0,3.253214113272924e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-03,4.765096917481163,3.973786380218834,-0.9695279325980435,0.9124000236813341,0.16555810159025733,False,False,0.0,False,False,0.0,0.0,3.071990013279866e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-04,4.765096917481163,3.973786380218834,-0.969465218899701,0.9126492345216604,0.1693830632336656,False,False,0.0,False,False,0.0,0.0,2.891900789390857e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-05,4.765096917481163,3.973786380218834,-0.9694063451892438,0.9128831860704283,0.17310868198273885,False,False,0.0,False,False,0.0,0.0,2.7149021115771645e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-06,4.765096917481163,3.973786380218834,-0.9693512116031303,0.913102275164019,0.17618766126268487,False,False,0.0,False,False,0.0,0.0,2.542494669696006e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-07,4.765096917481163,3.973786380218834,-0.9692996939370491,0.9133069953638331,0.1791335795009255,False,False,0.0,False,False,0.0,0.0,2.3758023474710072e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-08,4.765096917481163,3.973786380218834,-0.9692516503749582,0.913497910216527,0.18184445580414876,False,False,0.0,False,False,0.0,0.0,2.2156387362548094e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-09,4.765096917481163,3.973786380218834,-0.9692069269951725,0.9136756313739967,0.18432876754103106,False,False,0.0,False,False,0.0,0.0,2.0625634771548547e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-10,4.765096917481163,3.973786380218834,-0.9691653622449122,0.9138408008124781,0.1863289845633227,False,False,0.0,False,False,0.0,0.0,1.916929794157804e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-11,4.765096917481163,3.973786380218834,-0.9691267905480614,0.9139940764960861,0.18772391448670753,False,False,0.0,False,False,0.0,0.0,1.778924443544891e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-12,4.765096917481163,3.973786380218834,-0.9690910451872349,0.9141361209240944,0.1887614399260457,False,False,0.0,False,False,0.0,0.0,1.64860116682846e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-13,4.765096917481163,3.973786380218834,-0.9690579605804881,0.9142675920837795,0.18864416523265967,False,False,0.0,False,False,0.0,0.0,1.5259086020358518e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-14,4.765096917481163,3.973786380218834,-0.9690273740549237,0.9143891364024856,0.18770489301148208,False,False,0.0,False,False,0.0,0.0,1.410713484794549e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-15,4.765096917481163,3.973786380218834,-0.9689991272038104,0.9145013833547235,0.18662546254718929,False,False,0.0,False,False,0.0,0.0,1.3028198588604218e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-16,4.765096917481163,3.973786380218834,-0.9689730669003715,0.9146049414335935,0.18543127257048234,False,False,0.0,False,False,0.0,0.0,1.2019849153637467e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-17,4.765096917481163,3.9789314809985368,-0.9689350203928939,0.9097708617979179,0.05904341473137258,False,False,0.0,False,False,0.0,0.0,-0.0005607705852397527,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-18,4.765096917481163,3.9769240272217514,-0.968893344790562,0.9118816947683279,0.1091840858434759,False,False,0.0,False,False,0.0,0.0,0.0002449241726306889,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-19,4.765096917481163,3.9750982475617698,-0.9688542919229206,0.9138059195156618,0.15462247910324464,False,False,0.0,False,False,0.0,0.0,0.00022332150852729356,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-20,4.765096917481163,3.9701304549692784,-0.9688313034449323,0.9187102539468546,0.27706377362834367,False,False,0.0,False,False,0.0,0.0,0.0005695109774121449,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-21,4.765096917481163,3.965072216968669,-0.9688346327059983,0.923597632501564,0.4004730760556915,False,False,0.0,False,False,0.0,0.0,0.0005678642798778063,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-22,4.765096917481163,3.9659134501584816,-0.9688562106744628,0.9226970402977313,0.37406265531730304,False,False,0.0,False,False,0.0,0.0,-0.00010462881663702726,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-23,4.765096917481163,3.9662157091031016,-0.9688910527613104,0.9222660036098116,0.35982928670775827,False,False,0.0,False,False,0.0,0.0,-5.0074384493525094e-05,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-24,4.765096917481163,3.973610637461968,-0.968916987562516,0.914998068885144,0.166268757194297,False,False,0.0,False,False,0.0,0.0,-0.0008436180583714048,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-25,4.765096917481163,3.973610637461968,-0.968935485780333,0.9149245641700525,0.1607198611771701,False,False,0.0,False,False,0.0,0.0,-8.531911514441665e-06,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-26,4.765096917481163,3.973610637461968,-0.9689478198213438,0.9148755534934887,0.15614889694955805,False,False,0.0,False,False,0.0,0.0,-5.6887830446427874e-06,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-27,4.765096917481163,3.973610637461968,-0.9689550847324958,0.9148466855652551,0.15175689279024457,False,False,0.0,False,False,0.0,0.0,-3.3507562415131306e-06,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-28,4.765096917481163,3.973610637461968,-0.9689582182878776,0.9148342340362565,0.14792295302144798,False,False,0.0,False,False,0.0,0.0,-1.445270955050751e-06,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-29,4.765096917481163,3.98351055833436,-0.9689314511848393,0.905348251384122,-0.10949651254527758,False,False,0.0,False,True,0.0,0.0,-0.0010998437665012725,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-30,4.765096917481163,3.9902535108032544,-0.9688618020219344,0.8990927104799713,-0.2810648381674534,False,False,0.0,False,False,0.0,0.0,-0.000724767421205006,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-03-31,4.765096917481163,3.9902535108032544,-0.9687578067828511,0.8995076778478306,-0.27386404852643015,False,False,0.0,False,False,0.0,0.0,4.808046084693031e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-01,4.765096917481163,3.9902535108032544,-0.9686271346026868,0.9000290929734955,-0.2643171599658477,False,False,0.0,False,False,0.0,0.0,6.041774882095557e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-02,4.765096917481163,3.9902535108032544,-0.9684765074531648,0.9006301334856976,-0.25147733882093265,False,False,0.0,False,False,0.0,0.0,6.964900347155044e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-03,4.765096917481163,3.9902535108032544,-0.9683116993566387,0.9012877595714697,-0.23761187069228307,False,False,0.0,False,False,0.0,0.0,7.621198794219521e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-04,4.765096917481163,3.9902535108032544,-0.968137583971579,0.9019825240979893,-0.22377884876077825,False,False,0.0,False,False,0.0,0.0,8.05224282864743e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-05,4.765096917481163,3.9902535108032544,-0.9679582092232945,0.9026982748170811,-0.20876934177123121,False,False,0.0,False,False,0.0,0.0,8.296158648846078e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-06,4.765096917481163,3.9902535108032544,-0.9677768846942322,0.9034218056557664,-0.19296989225826688,False,False,0.0,False,False,0.0,0.0,8.387040207244462e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-07,4.765096917481163,3.9902535108032544,-0.9675962724733868,0.904142494204089,-0.17808721555380544,False,False,0.0,False,False,0.0,0.0,8.35479085218713e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-08,4.765096917481163,3.9902535108032544,-0.9674184756493723,0.9048519486053221,-0.16329764572217598,False,False,0.0,False,False,0.0,0.0,8.225232235203619e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-09,4.765096917481163,3.9902535108032544,-0.9672451210317264,0.9055436774769978,-0.14763931477700007,False,False,0.0,False,False,0.0,0.0,8.020370206846335e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-10,4.765096917481163,3.9902535108032544,-0.9670774343076077,0.9062127900166272,-0.1308126940132549,False,False,0.0,False,False,0.0,0.0,7.758743162145218e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-11,4.765096917481163,3.997399383388669,-0.9668945848789047,0.9000331000843862,-0.30802229909512435,False,False,0.0,False,False,0.0,0.0,-0.0007160573391485567,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-12,4.765096917481163,4.001402965055694,-0.9666894859352791,0.8969827421715726,-0.3971027343157656,False,False,0.0,False,False,0.0,0.0,-0.00035332831318822235,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-13,4.765096917481163,3.995931481672912,-0.966486180697419,0.9030843614305315,-0.2273993847544241,False,False,0.0,False,False,0.0,0.0,0.0007072611374271818,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-14,4.765096917481163,3.989400876808916,-0.96630693111747,0.9101111992145952,-0.03269283815969363,False,False,0.0,False,False,0.0,0.0,0.0008151705825792386,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-15,4.765096917481163,3.9901537728893977,-0.9661464351048994,0.9100240742837071,-0.03947091821620187,False,False,0.0,False,False,0.0,0.0,-1.0107101519676852e-05,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-16,4.765096917481163,3.9908381274048392,-0.9660005814642755,0.9099449658782879,-0.04392063441144952,False,False,0.0,False,False,0.0,0.0,-9.177044261792172e-06,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-17,4.765096917481163,3.9790915590781277,-0.9659022340090498,0.9216834912410463,0.28926064313508876,False,True,0.0,False,False,0.0,0.0,0.0013635954298783027,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-18,4.765096917481163,3.9732408925141693,-0.9658577418452006,0.927511441230418,0.45440469590848803,False,False,0.0,False,False,0.0,0.0,0.0006774573002506758,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-19,4.765096917481163,3.9795980834332685,-0.965837872024634,0.9214503730646628,0.27888935877608,False,False,0.0,False,False,0.0,0.0,-0.0007040595636960781,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-20,4.765096917481163,3.9823030401608617,-0.9658302451486973,0.9188681959461951,0.20344681932579384,False,False,0.0,False,False,0.0,0.0,-0.0002998582595423457,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-21,4.765096917481163,3.9947490339789713,-0.9657990241736407,0.9069721986456782,-0.1389330401234459,False,False,0.0,False,True,0.0,0.0,-0.0013795305052136087,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-22,4.765096917481163,3.9947490339789713,-0.965749069247342,0.9071717560392525,-0.13414186219165025,False,False,0.0,False,False,0.0,0.0,2.314239622115966e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-04-23,4.765096917481163,3.9947490339789713,-0.9656846129505471,0.9074292427686079,-0.12763059599556728,False,False,0.0,False,False,0.0,0.0,2.986127321492041e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
