Date,NG_CT_pair,DC_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_QS_pair_NG_CT_pair_pair,sharpe,CAGR
2014-08-13,5.269425917674618,6.262429867984638,-0.6994565256890416,0.8891284798427996,0.5452636937922739,False,False,0.0,False,False,0.0,0.0,-0.0011619178316927363,-0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-14,5.2804020901849835,6.262429867984638,-0.6996100077751695,0.8991434815527972,1.0413361397505345,False,False,0.0,False,False,0.0,0.0,0.0010365714572468554,0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-15,5.285214532767603,6.262429867984638,-0.699794303029078,0.9028017880328125,1.2186783746131455,False,False,0.0,False,False,0.0,0.0,0.000378407894202601,0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-16,5.2757714425445785,6.262429867984638,-0.6999727778441879,0.892241011796961,0.69095723437401,False,False,0.0,False,False,0.0,0.0,-0.001093327072120177,-0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-17,5.277080372037238,6.262429867984638,-0.7001473818731208,0.8924564958037609,0.6994197628107568,False,False,0.0,False,False,0.0,0.0,2.230289825300692e-05,0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-18,5.278307588809152,6.262429867984638,-0.7003194052067728,0.8926064285130222,0.7045553882582883,False,False,0.0,False,False,0.0,0.0,1.551454610129743e-05,0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-19,5.274045408846335,6.262429867984638,-0.7004750653395305,0.8873694378855674,0.44289660976237416,False,False,0.0,False,False,0.0,0.0,-0.0005420910532003481,-0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-20,5.2837101304882195,6.262429867984638,-0.7006419404594242,0.8959891157924069,0.8679654908986808,False,False,0.0,False,False,0.0,0.0,0.0008912515404849595,0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-21,5.301668532733687,6.262429867984638,-0.7008625803079321,0.9125657764605108,1.681051076891598,False,False,0.0,False,False,0.0,0.0,0.0017105615408453984,0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-22,5.307114718962526,6.262429867984638,-0.7011338753557437,0.916312996478899,1.8544912999304306,False,False,0.0,False,False,0.0,0.0,0.00038639433954839626,0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-23,5.308030669174907,6.262429867984638,-0.7014404541013731,0.9153090187977604,1.7938728064024232,False,False,0.0,False,False,0.0,0.0,-0.00010349482679967437,-0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-24,5.308243108807403,6.262429867984638,-0.7017684322376113,0.9134675183538326,1.6935670495063027,False,False,0.0,False,False,0.0,0.0,-0.00018978634392079365,-0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-25,5.308307551788628,6.262429867984638,-0.7021067614742278,0.9114131982184581,1.5843735052875345,False,False,0.0,False,False,0.0,0.0,-0.0002116720657032518,-0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-26,5.312986772917037,6.262429867984638,-0.7024594998493806,0.9138834200107251,1.6950142765157106,False,False,0.0,False,False,0.0,0.0,0.00025434502360093724,0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-27,5.3200836012774335,6.262429867984638,-0.702835907847234,0.9186230196828165,1.9127336097209249,False,False,0.0,False,False,0.0,0.0,0.00048753568187673844,0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-28,5.3285890490234165,6.262429867984638,-0.7032462231491724,0.9245588966266496,2.182929661164733,False,False,0.0,True,False,-1.0,-1.0,0.0006098951187740877,0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-29,5.3285890490234165,6.262429867984638,-0.7036745585854653,0.9218764759968927,2.038771168755744,False,False,0.0,False,False,-1.0,-1.0,-0.0002755354414167648,0.0002755354414167648,1.906303760896456,1.906303760896456,1.262728197190987,0.0168
2014-08-30,5.3285890490234165,6.262429867984638,-0.7041088384727103,0.9191568286599443,1.8956538610296056,False,False,0.0,False,False,-1.0,-1.0,-0.0002792813100026877,0.0002792813100026877,1.9065830422064587,1.9065830422064587,1.262728197190987,0.0168
2014-08-31,5.3285890490234165,6.262429867984638,-0.7045400180402669,0.9164565968576133,1.7558955427585041,False,False,0.0,False,False,-1.0,-1.0,-0.00027721065652080984,0.00027721065652080984,1.9068602528629794,1.9068602528629794,1.262728197190987,0.0168
2014-09-01,5.3285890490234165,6.262429867984638,-0.7049614531044669,0.9138173893241515,1.6210961136476516,False,False,0.0,False,False,-1.0,-1.0,-0.0002708724035125861,0.0002708724035125861,1.907131125266492,1.907131125266492,1.262728197190987,0.0168
2014-09-02,5.3285890490234165,6.262429867984638,-0.7053683918732081,0.9112689638243454,1.4923172459579404,False,False,0.0,False,False,-1.0,-1.0,-0.00026148668787166567,0.00026148668787166567,1.9073926119543634,1.9073926119543634,1.262728197190987,0.0168
2014-09-03,5.3285890490234165,6.262429867984638,-0.7057575659554488,0.908831788427876,1.370218126421834,False,False,0.0,False,False,-1.0,-1.0,-0.00025000911119299734,0.00025000911119299734,1.9076426210655564,1.9076426210655564,1.262728197190987,0.0168
2014-09-04,5.3285890490234165,6.262429867984638,-0.7061268618892609,0.9065190985418461,1.2551581276801165,False,False,0.0,False,False,-1.0,-1.0,-0.00023718293154825323,0.00023718293154825323,1.9078798039971048,1.9078798039971048,1.262728197190987,0.0168
2014-09-05,5.3285890490234165,6.262429867984638,-0.7064750579628915,0.9043385450504271,1.1472746358232535,False,False,0.0,False,False,-1.0,-1.0,-0.00022358139694290879,0.00022358139694290879,1.9081033853940477,1.9081033853940477,1.262728197190987,0.0168
2014-09-06,5.3285890490234165,6.262429867984638,-0.7068016139282361,0.9022935112194839,1.0465421953589762,False,False,0.0,False,False,-1.0,-1.0,-0.00020964203243416883,0.00020964203243416883,1.9083130274264817,1.9083130274264817,1.262728197190987,0.0168
2014-09-07,5.3285890490234165,6.262429867984638,-0.7071065035116525,0.9003841615858592,0.9528175619980892,False,False,0.0,False,False,-1.0,-1.0,-0.00019569436907849926,0.00019569436907849926,1.9085087217955603,1.9085087217955603,1.262728197190987,0.0168
2014-09-08,5.3285890490234165,6.262429867984638,-0.7073900815082729,0.8986082742699208,0.8658740790796412,False,False,0.0,False,False,-1.0,-1.0,-0.00018198233429773535,0.00018198233429773535,1.908690704129858,1.908690704129858,1.262728197190987,0.0168
2014-09-09,5.3285890490234165,6.262429867984638,-0.7076529787806328,0.8969618985392822,0.7854279238688333,False,False,0.0,False,False,-1.0,-1.0,-0.0001686823013942771,0.0001686823013942771,1.9088593864312524,1.9088593864312524,1.262728197190987,0.0168
2014-09-10,5.3285890490234165,6.262429867984638,-0.707896019734024,0.8954398716136218,0.71115812926057,False,False,0.0,False,False,-1.0,-1.0,-0.00015591761327290955,0.00015591761327290955,1.9090153040445252,1.9090153040445252,1.262728197190987,0.0168
2014-09-11,5.3285890490234165,6.262429867984638,-0.7081201578614058,0.8940362223101515,0.6427218148725521,False,False,0.0,False,False,-1.0,-1.0,-0.00014377024541236156,0.00014377024541236156,1.9091590742899376,1.9091590742899376,1.262728197190987,0.0168
2014-09-12,5.3285890490234165,6.262429867984638,-0.7083264257823697,0.8927444839211001,0.5797657138337298,False,False,0.0,False,False,-1.0,-1.0,-0.0001322901501611618,0.0001322901501611618,1.9092913644400988,1.9092913644400988,1.262728197190987,0.0168
2014-09-13,5.3285890490234165,6.262429867984638,-0.7085158968781979,0.8915579344714661,0.5219348241696129,False,False,0.0,False,False,-1.0,-1.0,-0.00012150272381672334,0.00012150272381672334,1.9094128671639155,1.9094128671639155,1.262728197190987,0.0168
2014-09-14,5.3285890490234165,6.262429867984638,-0.7086896561767966,0.8904697790500817,0.4688788219833201,False,False,0.0,False,False,-1.0,-1.0,-0.00011141475570309482,0.00011141475570309482,1.9095242819196185,1.9095242819196185,1.262728197190987,0.0168
2014-09-15,5.3285890490234165,6.262429867984638,-0.7088487785903493,0.8894732860947832,0.42025672980431145,False,False,0.0,False,False,-1.0,-1.0,-0.00010201915132398759,0.00010201915132398759,1.9096263010709427,1.9096263010709427,1.262728197190987,0.0168
2014-09-16,5.3285890490234165,6.262429867984638,-0.7089943129738298,0.8885618872248564,0.37574022466361084,False,False,0.0,False,False,-1.0,-1.0,-9.329866689993138e-05,9.329866689993138e-05,1.9097195997378424,1.9097195997378424,1.262728197190987,0.0168
2014-09-17,5.3285890490234165,6.262429867984638,-0.7091272707694546,0.8877292483543542,0.3350158873988381,False,False,0.0,False,False,-1.0,-1.0,-8.522884794349808e-05,8.522884794349808e-05,1.909804828585786,1.909804828585786,1.262728197190987,0.0168
2014-09-18,5.3285890490234165,6.262429867984638,-0.7092486182433831,0.8869693183092195,0.2977866307142261,False,False,0.0,False,False,-1.0,-1.0,-7.778032816562253e-05,7.778032816562253e-05,1.9098826089139518,1.9098826089139518,1.262728197190987,0.0168
2014-09-19,5.3285890490234165,6.262429867984638,-0.709359271516751,0.8862763599450902,0.2637724938104666,False,False,0.0,False,False,-1.0,-1.0,-7.09206153846686e-05,7.09206153846686e-05,1.9099535295293364,1.9099535295293364,1.262728197190987,0.0168
2014-09-20,5.3285890490234165,6.262429867984638,-0.7094600937518903,0.8856449677683971,0.23271095245220835,False,False,0.0,False,False,-1.0,-1.0,-6.461546701783298e-05,6.461546701783298e-05,1.9100181449963543,1.9100181449963543,1.262728197190987,0.0168
2014-09-21,5.3285890490234165,6.262429867984638,-0.7095518939831952,0.8850700752579854,0.20435686260743874,False,False,0.0,False,False,-1.0,-1.0,-5.8829938133203644e-05,5.8829938133203644e-05,1.9100769749344875,1.9100769749344875,1.262728197190987,0.0168
2014-09-22,5.3285890490234165,6.262429867984638,-0.7096354271861465,0.8845469544328548,0.1784821313879766,False,False,0.0,False,False,-1.0,-1.0,-5.352916910943241e-05,5.352916910943241e-05,1.9101305041035967,1.9101305041035967,1.262728197190987,0.0168
2014-09-23,5.3285890490234165,6.262429867984638,-0.7097113952620846,0.8840712096850867,0.15487518954368956,False,False,0.0,False,False,-1.0,-1.0,-4.867896700635328e-05,4.867896700635328e-05,1.9101791830706032,1.9101791830706032,1.262728197190987,0.0168
2014-09-24,5.3285890490234165,6.262429867984638,-0.7097804486841504,0.8836387674722559,0.1333403241614385,False,False,0.0,False,False,-1.0,-1.0,-4.424622423915319e-05,4.424622423915319e-05,1.9102234292948423,1.9102234292948423,1.262728197190987,0.0168
2014-09-25,5.3285890490234165,6.262429867984638,-0.7098431886044431,0.8832458631214992,0.11369691768805072,False,False,0.0,False,False,-1.0,-1.0,-4.0199209623400336e-05,4.0199209623400336e-05,1.9102636285044658,1.9102636285044658,1.262728197190987,0.0168
2014-09-26,5.3285890490234165,6.262429867984638,-0.7099001692663518,0.8828890257224646,0.09577862932017582,False,False,0.0,False,False,-1.0,-1.0,-3.6507759939795236e-05,3.6507759939795236e-05,1.9103001362644054,1.9103001362644054,1.262728197190987,0.0168
2014-09-27,5.3285890490234165,6.262429867984638,-0.7099519006012303,0.8825650618658116,0.07943254669429609,False,False,0.0,False,False,-1.0,-1.0,-3.314339457263905e-05,3.314339457263905e-05,1.9103332796589783,1.9103332796589783,1.262728197190987,0.0168
2014-09-28,5.3285890490234165,6.262429867984638,-0.7099988509167446,0.8822710388076223,0.06451832929640795,False,False,0.0,False,False,-1.0,-1.0,-3.0079371231613366e-05,3.0079371231613366e-05,1.9103633590302098,1.9103633590302098,1.262728197190987,0.0168
2014-09-29,5.3285890490234165,6.262429867984638,-0.7100414496066862,0.8820042674993953,0.05090735977986557,False,False,0.0,False,False,-1.0,-1.0,-2.7290697112033146e-05,2.7290697112033146e-05,1.9103906497273218,1.9103906497273218,1.262728197190987,0.0168
2014-09-30,5.3285890490234165,6.262429867984638,-0.7100800898298792,0.8817622858115657,0.03848191519761567,False,False,0.0,False,False,-1.0,-1.0,-2.4754106881750822e-05,2.4754106881750822e-05,1.9104154038342034,1.9104154038342034,1.262728197190987,0.0168
2014-10-01,5.3285890490234165,6.262429867984638,-0.7101151311199365,0.8815428421900986,0.027134366823008686,False,False,0.0,False,False,-1.0,-1.0,-2.2448016494438434e-05,2.2448016494438434e-05,1.910437851850698,1.910437851850698,1.262728197190987,0.0168
2014-10-02,5.3285890490234165,6.269015349866415,-0.7101343966327198,0.8767456160647704,-0.19904221580305803,False,False,0.0,False,True,0.0,0.0,-0.0004904922286581742,0.0004904922286581742,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-03,5.3285890490234165,6.257386486037722,-0.7101637256746036,0.8848201491129517,0.1794237533648567,False,True,0.0,False,False,0.0,0.0,0.0008262625141624271,0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-04,5.3285890490234165,6.257906214002409,-0.710198975930297,0.8842304643710639,0.15038477590508828,False,False,0.0,False,False,0.0,0.0,-6.0338473507814945e-05,-0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-05,5.3285890490234165,6.2638361168428816,-0.710226804296143,0.8798447411233346,-0.05685832407812833,False,False,0.0,False,True,0.0,0.0,-0.00044856026562945596,-0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-06,5.3285890490234165,6.269382411946722,-0.7102380844188801,0.8758348942729581,-0.2460490552596548,False,False,0.0,False,False,0.0,0.0,-0.0004099484873232262,-0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-07,5.3285890490234165,6.274820817785293,-0.7102263438503192,0.8720460012918974,-0.4244294825824226,False,False,0.0,False,False,0.0,0.0,-0.00038720918058094436,-0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-08,5.3285890490234165,6.278279005091384,-0.7101908329932962,0.8698128526332436,-0.5292792889324791,False,False,0.0,False,False,0.0,0.0,-0.00022816647817452466,-0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-09,5.3285890490234165,6.276900711163787,-0.7101408883354706,0.871105202004018,-0.46835543804147955,False,False,0.0,False,False,0.0,0.0,0.00013206005968921075,0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-10,5.3285890490234165,6.278897058294151,-0.7100771217847385,0.8700878978872444,-0.5160039256203819,False,False,0.0,False,False,0.0,0.0,-0.00010394347001696165,-0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-11,5.3285890490234165,6.280332291162269,-0.7100013367917165,0.8695447268020216,-0.5412574655222253,False,False,0.0,False,False,0.0,0.0,-5.549565095262207e-05,-0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-12,5.3285890490234165,6.284274696726871,-0.7099100499164452,0.8673192853813898,-0.6453291489751718,False,False,0.0,False,False,0.0,0.0,-0.0002273210945343383,-0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-13,5.3285890490234165,6.287885117683749,-0.7098015439701878,0.8654384841843257,-0.7328349338763671,False,False,0.0,False,False,0.0,0.0,-0.00019208039339622702,-0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-14,5.3285890490234165,6.288485464190259,-0.7096809365964009,0.8657707950240203,-0.7162932377506014,False,False,0.0,False,False,0.0,0.0,3.393902729304889e-05,0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-15,5.3285890490234165,6.279601803990482,-0.7095715982129296,0.8727619608250947,-0.3877649895291492,False,False,0.0,False,False,0.0,0.0,0.0007145204888085964,0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-16,5.3285890490234165,6.272999167373578,-0.7094857647391064,0.8779854375515956,-0.14289241340196307,False,False,0.0,False,False,0.0,0.0,0.0005341419182385137,0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-17,5.3285890490234165,6.272912462517677,-0.7094188181829185,0.8784669032992243,-0.12098774360433559,False,False,0.0,False,False,0.0,0.0,4.923611486626656e-05,0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-18,5.3285890490234165,6.284706563153456,-0.7093435701852061,0.8705728579497469,-0.4920689495059001,False,False,0.0,False,False,0.0,0.0,-0.0008066173260094674,-0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-19,5.3285890490234165,6.285080728703572,-0.7092627487357183,0.8708154153572298,-0.48053101806085385,False,False,0.0,False,False,0.0,0.0,2.478524609679093e-05,0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-20,5.3285890490234165,6.28875141594608,-0.7091718842395621,0.8687833578627204,-0.5756656705199034,False,False,0.0,False,False,0.0,0.0,-0.00020759864599322316,-0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-21,5.3285890490234165,6.292104114830103,-0.7090684272979091,0.867056679926133,-0.656154848364618,False,False,0.0,False,False,0.0,0.0,-0.00017636940982074966,-0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-22,5.3285890490234165,6.297978128675992,-0.7089455313382056,0.8636655982328172,-0.8142298044208908,False,False,0.0,False,False,0.0,0.0,-0.0003462579634610371,-0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
2014-10-23,5.3285890490234165,6.305956231399629,-0.7087939494377171,0.8589654267882905,-1.032617121095242,False,False,0.0,False,False,0.0,0.0,-0.0004796968184119854,-0.0,1.910928344079356,1.910928344079356,1.262728197190987,0.0168
