Date,NG_SB_pair,DC_KC_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair_NG_SB_pair_pair,sharpe,CAGR
2010-11-13,5.6643033216528185,7.6926820058950725,-0.6203724660440427,0.8919752151630593,4.499599235644743,False,False,0.0,False,False,-1.0,-1.0,0.007019806246358331,-0.007019806246358331,2.3619367931679114,2.3619367931679114,1.221996077997822,0.023
2010-11-14,5.6643033216528185,7.6926820058950725,-0.6210761931931141,0.8865616659863376,4.012660630510871,False,False,0.0,False,False,-1.0,-1.0,-0.0005184376420979123,0.0005184376420979123,2.362455230810009,2.362455230810009,1.221996077997822,0.023
2010-11-15,5.6643033216528185,7.6926820058950725,-0.6219157990986073,0.8801028447451076,3.586734805286937,False,False,0.0,False,False,-1.0,-1.0,-0.0006181575243452372,0.0006181575243452372,2.3630733883343544,2.3630733883343544,1.221996077997822,0.023
2010-11-16,5.6643033216528185,7.6926820058950725,-0.6228342099264589,0.8730378022956744,3.209738015970037,False,False,0.0,False,False,-1.0,-1.0,-0.0006757205233752471,0.0006757205233752471,2.3637491088577294,2.3637491088577294,1.221996077997822,0.023
2010-11-17,5.6643033216528185,7.6926820058950725,-0.6237893944045004,0.8656898718491339,2.873336635441471,False,False,0.0,False,False,-1.0,-1.0,-0.0007022831784905422,0.0007022831784905422,2.3644513920362202,2.3644513920362202,1.221996077997822,0.023
2010-11-18,5.6643033216528185,7.6926820058950725,-0.6247508384002868,0.8582937889230724,2.571295947051121,False,False,0.0,False,False,-1.0,-1.0,-0.0007063860487192366,0.0007063860487192366,2.3651577780849395,2.3651577780849395,1.221996077997822,0.023
2010-11-19,5.6643033216528185,7.6926820058950725,-0.6256968115400205,0.851016718372982,2.29881505648037,False,False,0.0,False,False,-1.0,-1.0,-0.0006945366827894047,0.0006945366827894047,2.365852314767729,2.365852314767729,1.221996077997822,0.023
2010-11-20,5.6643033216528185,7.6926820058950725,-0.6266122508469208,0.8439745348893011,2.0521047866565154,False,False,0.0,False,False,-1.0,-1.0,-0.0006716671992742533,0.0006716671992742533,2.3665239819670036,2.3665239819670036,1.221996077997822,0.023
2010-11-21,5.6643033216528185,7.6926820058950725,-0.6274871248119106,0.8372444076813981,1.8281087579469502,False,False,0.0,False,False,-1.0,-1.0,-0.0006414922158583307,0.0006414922158583307,2.367165474182862,2.367165474182862,1.221996077997822,0.023
2010-11-22,5.6643033216528185,7.6926820058950725,-0.6283151713185351,0.8308745092198437,1.6243131213403206,False,False,0.0,False,False,-1.0,-1.0,-0.0006067880548096176,0.0006067880548096176,2.367772262237671,2.367772262237671,1.221996077997822,0.023
2010-11-23,5.6643033216528185,7.6926820058950725,-0.629092926275295,0.8248914876589808,1.4386134369862744,False,False,0.0,False,False,-1.0,-1.0,-0.0005696100353260773,0.0005696100353260773,2.3683418722729974,2.3683418722729974,1.221996077997822,0.023
2010-11-24,5.6643033216528185,7.6926820058950725,-0.6298189781039927,0.8193062018210115,1.269219630012784,False,False,0.0,False,False,-1.0,-1.0,-0.0005314612394105486,0.0005314612394105486,2.3688733335124077,2.3688733335124077,1.221996077997822,0.023
2010-11-25,5.6643033216528185,7.6926820058950725,-0.6304933975176789,0.8141181077329218,1.1145870203849917,False,False,0.0,False,False,-1.0,-1.0,-0.0004934233434690928,0.0004934233434690928,2.369366756855877,2.369366756855877,1.221996077997822,0.023
2010-11-26,5.6643033216528185,7.6926820058950725,-0.6311173031748746,0.8093185999104353,0.9733656095703863,False,False,0.0,False,False,-1.0,-1.0,-0.00045625785725108984,0.00045625785725108984,2.369823014713128,2.369823014713128,1.221996077997822,0.023
2010-11-27,5.6643033216528185,7.6926820058950725,-0.6316925325038261,0.8048935436023479,0.8443623802647061,False,False,0.0,False,False,-1.0,-1.0,-0.0004204843163400368,0.0004204843163400368,2.370243499029468,2.370243499029468,1.221996077997822,0.023
2010-11-28,5.6643033216528185,7.6926820058950725,-0.6322213937872161,0.8008251819239982,0.7265130006471582,False,False,0.0,False,False,-1.0,-1.0,-0.000386440551912421,0.000386440551912421,2.370629939581381,2.370629939581381,1.221996077997822,0.023
2010-11-29,5.6643033216528185,7.6926820058950725,-0.6327064809022651,0.797093561002769,0.6188603954224966,False,False,0.0,False,False,-1.0,-1.0,-0.000354329040097748,0.000354329040097748,2.3709842686214784,2.3709842686214784,1.221996077997822,0.023
2010-11-30,5.6643033216528185,7.6926820058950725,-0.6331505362501911,0.7936775844181572,0.520538366805902,False,False,0.0,False,False,-1.0,-1.0,-0.0003242524525336033,0.0003242524525336033,2.371308521074012,2.371308521074012,1.221996077997822,0.023
2010-12-01,5.6643033216528185,7.6926820058950725,-0.633556350637741,0.7905557833813193,0.4307589464226662,False,False,0.0,False,False,-1.0,-1.0,-0.0002962408398226616,0.0002962408398226616,2.3716047619138347,2.3716047619138347,1.221996077997822,0.023
2010-12-02,5.6643033216528185,7.6926820058950725,-0.6339266913912955,0.7877068697304006,0.3488025107461539,False,False,0.0,False,False,-1.0,-1.0,-0.00027027234032340797,0.00027027234032340797,2.371875034254158,2.371875034254158,1.221996077997822,0.023
2010-12-03,5.6643033216528185,7.6926820058950725,-0.6342642519466271,0.7851101237205018,0.27400994598888995,False,False,0.0,False,False,-1.0,-1.0,-0.00024628888576718226,0.00024628888576718226,2.3721213231399254,2.3721213231399254,1.221996077997822,0.023
2010-12-04,5.6643033216528185,7.6926820058950725,-0.6345716176864151,0.7827456568248055,0.20577633370670073,False,False,0.0,False,False,-1.0,-1.0,-0.00022420804699848273,0.00022420804699848273,2.372345531186924,2.372345531186924,1.221996077997822,0.023
2010-12-05,5.6643033216528185,7.6926820058950725,-0.6348512439881789,0.780594580604852,0.14354576560469,False,False,0.0,False,False,-1.0,-1.0,-0.00020393190746908357,0.00020393190746908357,2.372549463094393,2.372549463094393,1.221996077997822,0.023
2010-12-06,5.6643033216528185,7.6926820058950725,-0.635105443371619,0.778639105581953,0.08680699842026315,False,False,0.0,False,False,-1.0,-1.0,-0.0001853536530711324,0.0001853536530711324,2.372734816747464,2.372734816747464,1.221996077997822,0.023
2010-12-07,5.6643033216528185,7.6926820058950725,-0.6353363793545175,0.7768625885017961,0.03508973643019086,False,False,0.0,False,False,-1.0,-1.0,-0.00016836241202686564,0.00016836241202686564,2.372903179159491,2.372903179159491,1.221996077997822,0.023
2010-12-08,5.6643033216528185,7.6926820058950725,-0.6355460651856516,0.77524954208174,-0.012038613453274775,False,False,0.0,False,True,0.0,0.0,-0.00015284675810591487,0.00015284675810591487,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-09,5.6643033216528185,7.6926820058950725,-0.6357363660570421,0.7737856179926883,-0.05497582617529583,False,False,0.0,False,False,0.0,0.0,-0.00013869719681090572,-0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-10,5.6643033216528185,7.6926820058950725,-0.6359090037339516,0.7724575712419863,-0.09408746301096313,False,False,0.0,False,False,0.0,0.0,-0.00012580788141923697,-0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-11,5.6643033216528185,7.6926820058950725,-0.6360655628009665,0.771253212124301,-0.1297092530451071,False,False,0.0,False,False,0.0,0.0,-0.00011407774927078342,-0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-12,5.6643033216528185,7.6926820058950725,-0.6362074979231103,0.7701613503641811,-0.16214929171793185,False,False,0.0,False,False,0.0,0.0,-0.00010341122483722256,-0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-13,5.6643033216528185,7.6926820058950725,-0.6363361416754123,0.7691717348856768,-0.19169008434819662,False,False,0.0,False,False,0.0,0.0,-9.37186020925404e-05,-0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-14,5.6643033216528185,7.6926820058950725,-0.6364527126129683,0.7682749917319294,-0.21859045400580188,False,False,0.0,False,False,0.0,0.0,-8.491619234456557e-05,-0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-15,5.6643033216528185,7.697928784396425,-0.6365496596632348,0.7641893738334549,-0.33004316549997836,False,False,0.0,False,False,0.0,0.0,-0.0003867338627640773,-0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-16,5.6643033216528185,7.699279605552012,-0.6366284110595442,0.7627231800670877,-0.3711025042714075,False,False,0.0,False,False,0.0,0.0,-0.00013876679328031675,-0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-17,5.6643033216528185,7.704162679931589,-0.6366844435480004,0.7591827927773034,-0.46696721307949896,False,False,0.0,False,False,0.0,0.0,-0.0003349650217317539,-0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-18,5.6643033216528185,7.68263874218522,-0.6367591081660371,0.7723131278171129,-0.1184670535311237,False,False,0.0,False,False,0.0,0.0,0.001243839518155146,0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-19,5.667212443907808,7.686303950966543,-0.6368469402058297,0.7722132912427861,-0.12469133372046604,False,False,0.0,False,False,0.0,0.0,-9.45224145662515e-06,-0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-20,5.670387788706354,7.689981338160305,-0.6369445616159769,0.7722959964367959,-0.12601969005848426,False,False,0.0,False,False,0.0,0.0,7.825647329502793e-06,0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-21,5.6753699705171625,7.69510783542875,-0.6370517929919184,0.7731877266911171,-0.1057247281002228,False,False,0.0,False,False,0.0,0.0,8.430402764753267e-05,0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-22,5.665484552084937,7.698375959308783,-0.6371321070755636,0.7606020560706694,-0.44603551290833826,False,False,0.0,False,False,0.0,0.0,-0.001190655969010166,-0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-23,5.673191618254705,7.701397526634351,-0.637206997782365,0.7658072215794993,-0.3080498094806329,False,False,0.0,False,False,0.0,0.0,0.0004919548332231664,0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-24,5.654369559940887,7.675798351785011,-0.6372693219514414,0.7628187488628617,-0.3903777974372772,False,False,0.0,False,False,0.0,0.0,-0.0002833771365133934,-0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-25,5.658344707136379,7.679839982658841,-0.6373253069706796,0.7637883327026351,-0.36609531725433603,False,False,0.0,False,False,0.0,0.0,9.187841639743231e-05,0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-26,5.66237564877186,7.683899198657068,-0.6373795316960297,0.7648155759323201,-0.340442665332264,False,False,0.0,False,False,0.0,0.0,9.727741311745371e-05,0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-27,5.666405588960083,7.687816837708759,-0.6374354868191435,0.7659183204387912,-0.31294439500671767,False,False,0.0,False,False,0.0,0.0,0.00010435844494158295,0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-28,5.679546173929007,7.687675121356285,-0.637526256271185,0.7784514343816076,0.021726866754297497,False,True,0.0,False,False,0.0,0.0,0.001184532586003668,0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-29,5.675569877497816,7.686770051357762,-0.6376308960164293,0.7742478021783121,-0.09606498191510243,False,False,0.0,False,True,0.0,0.0,-0.00039743548691312345,-0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-30,5.696006300193992,7.689547945930679,-0.6377923930177319,0.791671114534279,0.369747811095877,False,True,0.0,False,False,0.0,0.0,0.0016436557613939585,0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2010-12-31,5.778360426415625,7.701228060519519,-0.6381894836826243,0.8635176667505347,2.2566033560788283,False,False,0.0,True,False,-1.0,-1.0,0.006718899002104248,0.0,2.373056025917597,2.373056025917597,1.221996077997822,0.023
2011-01-01,5.778360426415625,7.651362496636188,-0.6388210059884525,0.8905093391321781,2.858879752835921,False,False,0.0,False,False,-1.0,-1.0,0.0025305772670059,-0.0025305772670059,2.370525448650591,2.370525448650591,1.221996077997822,0.023
2011-01-02,5.778360426415625,7.655805226917434,-0.6395962498947155,0.8817361133548722,2.54543570757719,False,False,0.0,False,False,-1.0,-1.0,-0.0008218490228714108,0.0008218490228714108,2.371347297673462,2.371347297673462,1.221996077997822,0.023
2011-01-03,5.778360426415625,7.6603390052670814,-0.6404503883402929,0.8722933356740299,2.243684051868824,False,False,0.0,False,False,-1.0,-1.0,-0.0008837888287115974,0.0008837888287115974,2.3722310865021736,2.3722310865021736,1.221996077997822,0.023
2011-01-04,5.778360426415625,7.664794525070465,-0.6413369595812827,0.8626444098916712,1.9582084300319882,False,False,0.0,False,False,-1.0,-1.0,-0.0009022682635422011,0.0009022682635422011,2.373133354765716,2.373133354765716,1.221996077997822,0.023
2011-01-05,5.778360426415625,7.683160722302227,-0.6422032853327372,0.8442093688136882,1.4811759009380625,False,False,0.0,False,False,-1.0,-1.0,-0.0017208888042255072,0.0017208888042255072,2.3748542435699416,2.3748542435699416,1.221996077997822,0.023
2011-01-06,5.778360426415625,7.691608854484321,-0.6430253685644483,0.8324608079072702,1.177629610344674,False,False,0.0,False,False,-1.0,-1.0,-0.0010955124975712347,0.0010955124975712347,2.375949756067513,2.375949756067513,1.221996077997822,0.023
2011-01-07,5.778360426415625,7.694547042603307,-0.6437944057966293,0.8246540852486177,0.9740438077701621,False,False,0.0,False,False,-1.0,-1.0,-0.0007274202469773579,0.0007274202469773579,2.37667717631449,2.37667717631449,1.221996077997822,0.023
2011-01-08,5.778360426415625,7.702986164687848,-0.6444969129985616,0.813809622403677,0.6991716781080749,False,False,0.0,False,False,-1.0,-1.0,-0.0010094528952473768,0.0010094528952473768,2.3776866292097374,2.3776866292097374,1.221996077997822,0.023
2011-01-09,5.778360426415625,7.705066500634782,-0.6451337849186891,0.8075617118109086,0.5362371872686443,False,False,0.0,False,False,-1.0,-1.0,-0.0005812464501456198,0.0005812464501456198,2.3782678756598834,2.3782678756598834,1.221996077997822,0.023
2011-01-10,5.778360426415625,7.706873606950783,-0.6457075024166491,0.8019743182306431,0.3890359820679891,False,False,0.0,False,False,-1.0,-1.0,-0.000519528150876407,0.000519528150876407,2.3787874038107595,2.3787874038107595,1.221996077997822,0.023
2011-01-11,5.778360426415625,7.707085567138399,-0.6462237176068971,0.7978589393049873,0.277541358428234,False,False,0.0,False,False,-1.0,-1.0,-0.0003825106185703428,0.0003825106185703428,2.3791699144293297,2.3791699144293297,1.221996077997822,0.023
2011-01-12,5.778360426415625,7.699994636194334,-0.6466994062164845,0.798778467318634,0.2891940619958522,False,False,0.0,False,False,-1.0,-1.0,8.54743389298122e-05,-8.54743389298122e-05,2.3790844400904003,2.3790844400904003,1.221996077997822,0.023
2011-01-13,5.778360426415625,7.687333438180017,-0.6471566170342128,0.8034517245490607,0.39426927555698754,False,False,0.0,False,False,-1.0,-1.0,0.00043458944202703193,-0.00043458944202703193,2.3786498506483733,2.3786498506483733,1.221996077997822,0.023
2011-01-14,5.778360426415625,7.697350948014172,-0.6475753833534934,0.7937454354489715,0.13744714096891172,False,False,0.0,False,False,-1.0,-1.0,-0.0009018221006445365,0.0009018221006445365,2.3795516727490176,2.3795516727490176,1.221996077997822,0.023
2011-01-15,5.778360426415625,7.706603463662659,-0.6479432454709265,0.7849187666125577,-0.1002323652949066,False,False,0.0,False,True,0.0,0.0,-0.000819423599297887,0.000819423599297887,2.3803710963483153,2.3803710963483153,1.221996077997822,0.023
2011-01-16,5.778360426415625,7.708233524110295,-0.6482644981770515,0.7813862890767398,-0.20406701055513185,False,False,0.0,False,False,0.0,0.0,-0.0003278299634147998,-0.0,2.3803710963483153,2.3803710963483153,1.221996077997822,0.023
2011-01-17,5.778360426415625,7.709670851771928,-0.6485434901368508,0.7783035844011117,-0.29694673288268275,False,False,0.0,False,False,0.0,0.0,-0.00028600717515894547,-0.0,2.3803710963483153,2.3803710963483153,1.221996077997822,0.023
2011-01-18,5.778360426415625,7.710950206797391,-0.6487844634512622,0.7756157337991798,-0.38337157766856195,False,False,0.0,False,False,0.0,0.0,-0.00024931123222117333,-0.0,2.3803710963483153,2.3803710963483153,1.221996077997822,0.023
2011-01-19,5.778360426415625,7.710260063731598,-0.6489945415180426,0.7744437313692627,-0.43009598174476177,False,False,0.0,False,False,0.0,0.0,-0.00010869711626909042,-0.0,2.3803710963483153,2.3803710963483153,1.221996077997822,0.023
2011-01-20,5.778360426415625,7.718405515707081,-0.6491645275722053,0.7678453562009331,-0.6228571465706094,False,False,0.0,False,False,0.0,0.0,-0.0006115906305889325,-0.0,2.3803710963483153,2.3803710963483153,1.221996077997822,0.023
2011-01-21,5.778360426415625,7.720820513961433,-0.6492982863768013,0.7652448972776114,-0.7080829470028828,False,False,0.0,False,False,0.0,0.0,-0.00024097342513963027,-0.0,2.3803710963483153,2.3803710963483153,1.221996077997822,0.023
2011-01-22,5.778360426415625,7.720820513961433,-0.6494034759937011,0.7644327471255963,-0.7440996630471038,False,False,0.0,False,False,0.0,0.0,-7.525282350326732e-05,-0.0,2.3803710963483153,2.3803710963483153,1.221996077997822,0.023
2011-01-23,5.778360426415625,7.720820513961433,-0.6494861802258345,0.7637942025935489,-0.7746708196317633,False,False,0.0,False,False,0.0,0.0,-5.9163242069592516e-05,-0.0,2.3803710963483153,2.3803710963483153,1.221996077997822,0.023
