Date,NG_SB_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_NG_SB_pair_pair,sharpe,CAGR
2015-05-07,6.608125734052418,8.124527926483992,-0.7047065547418994,0.8827176500755369,0.17797579844355746,False,False,0.0,False,False,0.0,0.0,0.0006706338986225225,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-08,6.6095900697830245,8.152278054643887,-0.7046950017693776,0.8647204716412924,-0.2053962736060898,False,False,0.0,False,True,0.0,0.0,-0.001456735374754565,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-09,6.6468398173694725,8.149086458494422,-0.7047637066089101,0.9036594394044677,0.6204532899252063,False,True,0.0,False,False,0.0,0.0,0.003142768708144475,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-10,6.645618182988214,8.151178650472815,-0.7048801921016437,0.9000138099881196,0.5395374714368004,False,False,0.0,False,False,0.0,0.0,-0.0002942106317496676,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-11,6.644079851658256,8.153019997051608,-0.7050201433838248,0.8960365243257407,0.45208435133710917,False,False,0.0,False,False,0.0,0.0,-0.00032095272173552556,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-12,6.639681853305475,8.15632443498016,-0.7051555947000806,0.8882040457902409,0.2834724848134658,False,False,0.0,False,False,0.0,0.0,-0.0006321021397428237,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-13,6.650760707193066,8.140141127037,-0.7053441652517024,0.9091596589121016,0.7246563529507726,False,False,0.0,False,False,0.0,0.0,0.001691010441379669,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-14,6.6150541778102525,8.145269818221575,-0.7054611402316516,0.8688828443532026,-0.13424622525504723,False,False,0.0,False,True,0.0,0.0,-0.003258318887733786,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-15,6.611734529078741,8.15462588162369,-0.7054994192719082,0.858650705213555,-0.3538582339053355,False,False,0.0,False,False,0.0,0.0,-0.0008275203765699833,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-16,6.61340040027097,8.158401382624787,-0.7054790581868926,0.8578190765461926,-0.37282447598597146,False,False,0.0,False,False,0.0,0.0,-6.723501464547093e-05,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-17,6.611560221937037,8.159615195403802,-0.7054108306510701,0.8556792891541463,-0.41165062310735573,False,False,0.0,False,False,0.0,0.0,-0.00017301779448772333,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-18,6.609824169096353,8.160651761701256,-0.7053039845346656,0.8540839651686181,-0.43935671908565155,False,False,0.0,False,False,0.0,0.0,-0.00012901343904759023,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-19,6.601219137788807,8.164615230797834,-0.7051417851110195,0.8440077791994041,-0.653561668300174,False,False,0.0,False,False,0.0,0.0,-0.0008153289345412389,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-20,6.599934834832981,8.191498069964132,-0.7048880439950149,0.8258457829070238,-1.049442476279067,False,False,0.0,False,False,0.0,0.0,-0.001467751837121863,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-21,6.579919809143232,8.191498069964132,-0.704520815569561,0.8088389081556171,-1.418669243656702,False,False,0.0,False,False,0.0,0.0,-0.0013769633044759615,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-22,6.575942550923685,8.191498069964132,-0.704071214100061,0.8085445595057319,-1.4161077159051298,False,False,0.0,False,False,0.0,0.0,-2.384675759981589e-05,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-23,6.559757036581958,8.191498069964132,-0.7035299113835664,0.7967931253214378,-1.6667317230387768,False,False,0.0,False,False,0.0,0.0,-0.0009536395601290994,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-24,6.56015459800178,8.191498069964132,-0.7029379402308864,0.8020398172959124,-1.5455343731375457,False,False,0.0,False,False,0.0,0.0,0.0004259276862010905,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-25,6.5596526749857045,8.191498069964132,-0.7023227314495768,0.8065773758245589,-1.4397665094905459,False,False,0.0,False,False,0.0,0.0,0.000368525848875571,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-26,6.560648268939094,8.191498069964132,-0.7017080221039891,0.8126083601959193,-1.3063732327337152,False,False,0.0,False,False,0.0,0.0,0.0004899778338926156,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-27,6.543097143625911,8.191498069964132,-0.7010598482155257,0.8003667500390845,-1.5971673651705742,False,False,0.0,False,False,0.0,0.0,-0.000996400944076089,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-28,6.530610518416929,8.191498069964132,-0.7003691728847583,0.7935377904690561,-1.7632765598045463,False,False,0.0,False,False,0.0,0.0,-0.0005566625281144228,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-29,6.527750351539412,8.191498069964132,-0.6996567959686727,0.7965130577247415,-1.6948361500634734,False,False,0.0,False,False,0.0,0.0,0.00024270089356137644,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-30,6.526744434986539,8.191498069964132,-0.6989426519378928,0.8013570506216778,-1.5777710480952154,False,False,0.0,False,False,0.0,0.0,0.00039535918878097796,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-31,6.528603167897898,8.191498069964132,-0.6982483216337014,0.8089033888797381,-1.391096769844879,False,False,0.0,False,False,0.0,0.0,0.0006161129660791365,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-01,6.530448737116608,8.191498069964132,-0.6975882713063314,0.8161557590811794,-1.2080762071543,False,False,0.0,False,False,0.0,0.0,0.0005922844572921453,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-02,6.54977567150116,8.191498069964132,-0.6970186823293628,0.8401484804712425,-0.6024699562507199,False,False,0.0,False,False,0.0,0.0,0.0019570872789728597,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-03,6.559866706226022,8.191498069964132,-0.6965516997091209,0.8540648024285229,-0.23833377273690137,False,False,0.0,False,False,0.0,0.0,0.0011345750810443382,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-04,6.538590626791597,8.191498069964132,-0.6961095129018421,0.8364108953724863,-0.6915492228757101,False,False,0.0,False,False,0.0,0.0,-0.0014422218977578466,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-05,6.543789411472097,8.191498069964132,-0.6957082726632438,0.8448964386930555,-0.46240630655484816,False,False,0.0,False,False,0.0,0.0,0.0006931114484751311,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-06,6.537522942975481,8.191498069964132,-0.6953276970818248,0.8417474543371082,-0.5394229479238589,False,False,0.0,False,False,0.0,0.0,-0.0002574108997300023,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-07,6.538849846876014,8.191498069964132,-0.694973456218042,0.8459761215896213,-0.42103452727712065,False,False,0.0,False,False,0.0,0.0,0.00034571311455541413,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-08,6.540123976057938,8.191498069964132,-0.6946487579782245,0.8499100157763309,-0.3104553007632708,False,False,0.0,False,False,0.0,0.0,0.00032165048972366476,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-09,6.558396249968145,8.191498069964132,-0.6944003102304945,0.8702174489325545,0.24086117428260165,False,True,0.0,False,False,0.0,0.0,0.0016582132613933741,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-10,6.5665467862304405,8.191498069964132,-0.6942320274484411,0.8797464732792486,0.5079728661500519,False,False,0.0,False,False,0.0,0.0,0.0007776670545250883,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-11,6.568216007013043,8.191498069964132,-0.6941276747845607,0.8822704987066237,0.5878702167294649,False,False,0.0,False,False,0.0,0.0,0.00020597291982969788,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-12,6.540222804976201,8.191498069964132,-0.6939960193739003,0.8553557517121071,-0.1419325692506547,False,False,0.0,False,True,0.0,0.0,-0.002201599113512834,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-13,6.540054494187134,8.191498069964132,-0.693847804987632,0.856401538782098,-0.10549581677193638,False,False,0.0,False,False,0.0,0.0,8.555400023303188e-05,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-14,6.541691968334071,8.191498069964132,-0.6936956450066478,0.8592854311195914,-0.018565222038211048,False,False,0.0,False,False,0.0,0.0,0.00023591861078217055,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-15,6.543347538043383,8.191498069964132,-0.6935484516338695,0.8621467350579293,0.06993439627785317,False,True,0.0,False,False,0.0,0.0,0.00023406213943582164,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-16,6.5416483358933295,8.191498069964132,-0.6934034639042336,0.8616351996153568,0.0655205148685061,False,False,0.0,False,False,0.0,0.0,-4.1854820127132116e-05,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-17,6.5346013589084775,8.191498069964132,-0.6932446048023033,0.8558895166573626,-0.09125202628421943,False,False,0.0,False,True,0.0,0.0,-0.00047044424910422714,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-18,6.535619553788416,8.191498069964132,-0.693082248411167,0.8582376536019405,-0.016485243288469866,False,False,0.0,False,False,0.0,0.0,0.00019226534553581692,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-19,6.5238265550861945,8.191498069964132,-0.6928899371940277,0.8480199718637484,-0.3057930538422704,False,False,0.0,False,False,0.0,0.0,-0.0008375400819313999,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-20,6.521646807852401,8.191498069964132,-0.6926752228140874,0.8475990570588285,-0.31203107783063155,False,False,0.0,False,False,0.0,0.0,-3.451339346814825e-05,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-21,6.524174354697312,8.191498069964132,-0.6924562510795899,0.8519203104442532,-0.1799303218195207,False,False,0.0,False,False,0.0,0.0,0.00035430482138496796,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-22,6.526755017074253,8.191498069964132,-0.6922458964184944,0.8562240926215656,-0.04693078378104046,False,False,0.0,False,False,0.0,0.0,0.00035284752673213495,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-23,6.543715157424217,8.191498069964132,-0.6920907729656164,0.8744549264363872,0.49977848601998376,False,True,0.0,False,False,0.0,0.0,0.0014927430241216597,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-24,6.530487234387635,8.191498069964132,-0.6919427476908986,0.8624395521519608,0.15234933796482233,False,False,0.0,False,False,0.0,0.0,-0.0009849850302967728,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-25,6.552187398105718,8.191498069964132,-0.6918599688875403,0.8848177982779877,0.834440126691537,False,False,0.0,False,False,0.0,0.0,0.0018313467607550319,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-26,6.563755877716638,8.191498069964132,-0.6918548966929008,0.8964278267615073,1.1937494635349954,False,False,0.0,False,False,0.0,0.0,0.0009492231883311466,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-27,6.567077690654073,8.191498069964132,-0.6919128394172921,0.8992750019839226,1.2859869510174977,False,False,0.0,False,False,0.0,0.0,0.00023270969017619015,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-28,6.568544429885242,8.191498069964132,-0.6920173031961226,0.8998860263724202,1.3081150820402612,False,False,0.0,False,False,0.0,0.0,4.993170390458518e-05,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-29,6.569836969886626,8.191498069964132,-0.6921553156897323,0.9000480372987694,1.3138112050609185,False,False,0.0,False,False,0.0,0.0,1.323659135010005e-05,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-06-30,6.583215413288905,8.191498069964132,-0.692348848947756,0.9118411533914745,1.6658354747792548,False,False,0.0,False,False,0.0,0.0,0.0009623427962267155,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-07-01,6.624308423676203,8.191498069964132,-0.6926847992925664,0.9501822271776525,2.784257537824704,False,False,0.0,True,False,-1.0,-1.0,0.003117557231493679,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-07-02,6.61794396251829,8.191498069964132,-0.6930960035272162,0.9404493873252457,2.4592690590571076,False,False,0.0,False,False,-1.0,-1.0,-0.0007915813512917995,0.0007915813512917995,2.3190365848371295,2.3190365848371295,1.0551986595746474,0.0213
2015-07-03,6.613272167204332,8.191498069964132,-0.693538436804228,0.9321534006765582,2.1890524464519237,False,False,0.0,False,False,-1.0,-1.0,-0.000674778172697103,0.000674778172697103,2.3197113630098265,2.3197113630098265,1.0551986595746474,0.0213
2015-07-04,6.6084392192117445,8.191498069964132,-0.6939802991979827,0.9237009377383387,1.9234502970561316,False,False,0.0,False,False,-1.0,-1.0,-0.0006875734884449809,0.0006875734884449809,2.3203989364982713,2.3203989364982713,1.0551986595746474,0.0213
2015-07-05,6.607920817890467,8.191498069964132,-0.694410758157427,0.9196564326815748,1.79088870726806,False,False,0.0,False,False,-1.0,-1.0,-0.00032892356368741506,0.00032892356368741506,2.3207278600619587,2.3207278600619587,1.0551986595746474,0.0213
2015-07-06,6.6072810886851325,8.191498069964132,-0.6948221912173462,0.9156464503599917,1.6623378534544113,False,False,0.0,False,False,-1.0,-1.0,-0.00032604356437507666,0.00032604356437507666,2.321053903626334,2.321053903626334,1.0551986595746474,0.0213
2015-07-07,6.615200990764428,8.191498069964132,-0.6952321665540061,0.920208040260305,1.7791309827849355,False,False,0.0,False,False,-1.0,-1.0,0.00037055386146444695,-0.00037055386146444695,2.3206833497648693,2.3206833497648693,1.0551986595746474,0.0213
2015-07-08,6.601565848482423,8.191498069964132,-0.6955963918719583,0.9035893469892624,1.2950378398494367,False,False,0.0,False,False,-1.0,-1.0,-0.0013511635472417058,0.0013511635472417058,2.322034513312111,2.322034513312111,1.0551986595746474,0.0213
2015-07-09,6.596613855333409,8.191498069964132,-0.6959077692073328,0.8960867069984984,1.0759756093432196,False,False,0.0,False,False,-1.0,-1.0,-0.0006101125447391367,0.0006101125447391367,2.3226446258568503,2.3226446258568503,1.0551986595746474,0.0213
2015-07-10,6.574903062049954,8.191498069964132,-0.6961185223049223,0.8726495301228994,0.40605818332723864,False,False,0.0,False,False,-1.0,-1.0,-0.0019090069183524889,0.0019090069183524889,2.3245536327752028,2.3245536327752028,1.0551986595746474,0.0213
2015-07-11,6.608666366841064,8.191498069964132,-0.6963431044559738,0.9045731706571223,1.3122176473962275,False,False,0.0,False,False,-1.0,-1.0,0.002592728329568705,-0.002592728329568705,2.3219609044456337,2.3219609044456337,1.0551986595746474,0.0213
2015-07-12,6.607882522421117,8.191498069964132,-0.6965703745831486,0.9019276434290626,1.2303251837248042,False,False,0.0,False,False,-1.0,-1.0,-0.0002148418191518474,0.0002148418191518474,2.3221757462647856,2.3221757462647856,1.0551986595746474,0.0213
2015-07-13,6.607030532318943,8.191498069964132,-0.6967923259255111,0.8992575393343003,1.1488066431828605,False,False,0.0,False,False,-1.0,-1.0,-0.0002168206816516378,0.0002168206816516378,2.322392566946437,2.322392566946437,1.0551986595746474,0.0213
2015-07-14,6.6234675226005235,8.191498069964132,-0.6970488538872303,0.9135931813125673,1.5440337612438375,False,False,0.0,False,False,-1.0,-1.0,0.0011623485456315088,-0.0011623485456315088,2.321230218400806,2.321230218400806,1.0551986595746474,0.0213
2015-07-15,6.624637870336473,8.191498069964132,-0.6973269708468804,0.9124853345103174,1.5016446968390917,False,False,0.0,False,False,-1.0,-1.0,-8.980024510235985e-05,8.980024510235985e-05,2.321320018645908,2.321320018645908,1.0551986595746474,0.0213
2015-07-16,6.619814758570322,8.191498069964132,-0.697601423865142,0.9054140413747813,1.294825195477597,False,False,0.0,False,False,-1.0,-1.0,-0.0005733070862455516,0.0005733070862455516,2.3218933257321535,2.3218933257321535,1.0551986595746474,0.0213
2015-07-17,6.60100685833571,8.191498069964132,-0.6978179920050707,0.8848321236399279,0.715628045580043,False,False,0.0,False,False,-1.0,-1.0,-0.0016709924733510244,0.0016709924733510244,2.323564318205505,2.323564318205505,1.0551986595746474,0.0213
2015-07-18,6.582382457474782,8.191498069964132,-0.6979406059570208,0.8652033308282494,0.16639671919572094,False,False,0.0,False,False,-1.0,-1.0,-0.001595893697302122,0.001595893697302122,2.3251602119028068,2.3251602119028068,1.0551986595746474,0.0213
2015-07-19,6.581291949793313,8.191498069964132,-0.697992159013823,0.8636905263814842,0.12495006797648912,False,False,0.0,False,False,-1.0,-1.0,-0.0001230032980089912,0.0001230032980089912,2.325283215200816,2.325283215200816,1.0551986595746474,0.0213
2015-07-20,6.580368233856771,8.191498069964132,-0.6979906047490465,0.86277954220186,0.10042779857875081,False,False,0.0,False,False,-1.0,-1.0,-7.4076058742278e-05,7.4076058742278e-05,2.325357291259558,2.325357291259558,1.0551986595746474,0.0213
