Date,CL_CC_pair,DC_NG_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_NG_pair_CL_CC_pair_pair,sharpe,CAGR
2010-12-08,8.295639745543323,9.538764731654263,-0.7259220261570071,1.3712403245058598,0.7489088076376179,False,False,0.0,False,False,-1.0,-1.0,-0.001094965051529676,0.001094965051529676,1.6422840056440244,1.6422840056440244,1.2110418192462156,0.0144
2010-12-09,8.305343136219506,9.505715991457725,-0.7261428001023841,1.4028359092043834,3.0692018726610644,False,False,0.0,True,False,-1.0,-1.0,0.00207758387568744,-0.00207758387568744,1.6402064217683372,1.6402064217683372,1.2110418192462156,0.0144
2010-12-10,8.314946704722693,9.540329835821558,-0.7263614866049249,1.3852185424740275,1.7560069534034404,False,False,0.0,False,False,-1.0,-1.0,-0.0011556406997255872,0.0011556406997255872,1.6413620624680627,1.6413620624680627,1.2110418192462156,0.0144
2010-12-11,8.332863989229057,9.546792410215405,-0.7266075962101124,1.396092104525497,2.5286575458111793,False,False,0.0,True,False,-1.0,-1.0,0.0007121035590660137,-0.0007121035590660137,1.6406499589089967,1.6406499589089967,1.2110418192462156,0.0144
2010-12-12,8.332863989229057,9.549571735039473,-0.7268609503359623,1.3916532025968218,2.184958639413975,False,False,0.0,False,False,-1.0,-1.0,-0.0002906167472540042,0.0002906167472540042,1.6409405756562507,1.6409405756562507,1.2110418192462156,0.0144
2010-12-13,8.332863989229057,9.552012138918654,-0.7271083690984826,1.387516021291006,1.8714146946188048,False,False,0.0,False,False,-1.0,-1.0,-0.00027078962626087753,0.00027078962626087753,1.6412113652825115,1.6412113652825115,1.2110418192462156,0.0144
2010-12-14,8.332863989229057,9.553661657529052,-0.7273425709180312,1.3840791575608575,1.6137104026014546,False,False,0.0,False,False,-1.0,-1.0,-0.00022490136832935774,0.00022490136832935774,1.641436266650841,1.641436266650841,1.2110418192462156,0.0144
2010-12-15,8.332863989229057,9.584999269949106,-0.7275039173993221,1.35973947207144,-0.1357202514621943,False,False,0.0,False,True,0.0,0.0,-0.00159020670107399,0.00159020670107399,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-16,8.332863989229057,9.591132858534461,-0.727600274566995,1.3543530879508552,-0.5208838643033415,False,False,0.0,False,False,0.0,0.0,-0.0003517897092261933,-0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-17,8.332863989229057,9.591132858534461,-0.7276503263293465,1.3538730348483394,-0.5531244021463161,False,False,0.0,False,False,0.0,0.0,-3.1351727421901846e-05,-0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-18,8.332863989229057,9.591132858534461,-0.7276679944009247,1.3537035780264786,-0.5630891335991954,False,False,0.0,False,False,0.0,0.0,-1.1066911691708939e-05,-0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-19,8.332863989229057,9.591132858534461,-0.7276635230123157,1.3537464637086885,-0.5579113216724005,False,False,0.0,False,False,0.0,0.0,2.800792449271318e-06,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-20,8.332863989229057,9.591132858534461,-0.7276443693619792,1.3539301689137924,-0.5427747170251552,False,False,0.0,False,False,0.0,0.0,1.199762479814115e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-21,8.332863989229057,9.591132858534461,-0.7276159060348745,1.35420316446565,-0.5214040767772948,False,False,0.0,False,False,0.0,0.0,1.782941641502558e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-22,8.332863989229057,9.591132858534461,-0.7275819615990108,1.354528730059826,-0.49644443349492917,False,False,0.0,False,False,0.0,0.0,2.1263232807196792e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-23,8.332863989229057,9.591132858534461,-0.7275452299537054,1.3548810281500625,-0.4697487936982973,False,False,0.0,False,False,0.0,0.0,2.300970621545625e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-24,8.332863989229057,9.591132858534461,-0.7275075768263168,1.355242164297386,-0.44259351216085396,False,False,0.0,False,False,0.0,0.0,2.3587504126711292e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-25,8.332863989229057,9.591132858534461,-0.7274702673952143,1.3556000040079672,-0.41583801307746826,False,False,0.0,False,False,0.0,0.0,2.3372744576557534e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-26,8.332863989229057,9.591132858534461,-0.7274341342881515,1.3559465614383974,-0.39004241484652874,False,False,0.0,False,False,0.0,0.0,2.2636340845791073e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-27,8.332863989229057,9.591132858534461,-0.7273997009508827,1.3562768161509053,-0.3655536804589464,False,False,0.0,False,False,0.0,0.0,2.1571949837171356e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-28,8.332863989229057,9.591132858534461,-0.7273672718444733,1.356587848018962,-0.34256842395429093,False,False,0.0,False,False,0.0,0.0,2.0316743161698792e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-29,8.332863989229057,9.591132858534461,-0.7273369981158356,1.356878207372449,-0.3211785021563092,False,False,0.0,False,False,0.0,0.0,1.896676483399178e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-30,8.332863989229057,9.591132858534461,-0.7273089252057987,1.3571474583823386,-0.3014039653839625,False,False,0.0,False,False,0.0,0.0,1.758824141379519e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2010-12-31,8.332863989229057,9.591132858534461,-0.7272830271986372,1.3573958496097953,-0.28321675648505024,False,False,0.0,False,False,0.0,0.0,1.622588439850933e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2011-01-01,8.332863989229057,9.591132858534461,-0.7272592314670318,1.3576240776330897,-0.26655765783382346,False,False,0.0,False,False,0.0,0.0,1.4908967483690986e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2011-01-02,8.332863989229057,9.591132858534461,-0.7272374362329118,1.357833118619217,-0.251348323501711,False,False,0.0,False,False,0.0,0.0,1.3655763123622903e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2011-01-03,8.332863989229057,9.591132858534461,-0.7272175229713299,1.3580241093566956,-0.23749974354823858,False,False,0.0,False,False,0.0,0.0,1.2476772422031907e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2011-01-04,8.332863989229057,9.591132858534461,-0.727199365071661,1.3581982641848516,-0.224918126013475,False,False,0.0,False,False,0.0,0.0,1.1377069416601051e-05,0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2011-01-05,8.332863989229057,9.592876892917644,-0.7271795443349904,1.357120141375546,-0.3017725251946645,False,False,0.0,False,False,0.0,0.0,-7.042592120584291e-05,-0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2011-01-06,8.332863989229057,9.632664866556723,-0.7270834984229538,1.3291123189171197,-2.2835415478529013,True,False,1.0,False,False,0.0,1.0,-0.0018262061904773979,-0.0,1.6430264733519149,1.6430264733519149,1.2110418192462156,0.0144
2011-01-07,8.340500765592022,9.64344062040453,-0.7269376178919719,1.3303210127124743,-2.177035762069323,False,False,1.0,False,False,0.0,1.0,7.873877603668251e-05,7.873877603668251e-05,1.6431052121279517,1.6431052121279517,1.2110418192462156,0.0144
2011-01-08,8.347296537608479,9.648722140227513,-0.7267695337574158,1.3348992464004743,-1.8402604295661145,False,False,1.0,False,False,0.0,1.0,0.0002980680304584432,0.0002980680304584432,1.64340328015841,1.64340328015841,1.2110418192462156,0.0144
2011-01-09,8.348300312382005,9.651387820805944,-0.7265883330862437,1.3357145236937402,-1.770502587383204,False,False,1.0,False,False,0.0,1.0,5.307488694998593e-05,5.307488694998593e-05,1.64345635504536,1.64345635504536,1.2110418192462156,0.0144
2011-01-10,8.349207973355055,9.653715044079238,-0.7264008970031647,1.336740705922951,-1.687571198849592,False,False,1.0,False,False,0.0,1.0,6.680145317003982e-05,6.680145317003982e-05,1.6435231564985302,1.6435231564985302,1.2110418192462156,0.0144
2011-01-11,8.349706668346979,9.659803223134409,-0.7262035423812574,1.3347233490008836,-1.814778869168505,False,False,1.0,False,False,0.0,1.0,-0.00013129825096915528,-0.00013129825096915528,1.6433918582475608,1.6433918582475608,1.2110418192462156,0.0144
2011-01-12,8.350987475514867,9.647354175820606,-0.7260324823272535,1.3466949753536372,-0.981521817774697,False,False,1.0,False,False,0.0,1.0,0.0007796423361682472,0.0007796423361682472,1.6441715005837292,1.6441715005837292,1.2110418192462156,0.0144
2011-01-13,8.352459818717854,9.640949023872787,-0.7258996323261683,1.3540984670132667,-0.468205547877344,False,False,1.0,False,False,0.0,1.0,0.00048228635963099844,0.00048228635963099844,1.6446537869433602,1.6446537869433602,1.2110418192462156,0.0144
2011-01-14,8.353874077939555,9.664935654687538,-0.7257527791724794,1.3395201660268876,-1.468719996797039,False,False,1.0,False,False,0.0,1.0,-0.0009485999944824683,-0.0009485999944824683,1.6437051869488777,1.6437051869488777,1.2110418192462156,0.0144
2011-01-15,8.364787797850518,9.653892066912524,-0.7256506253765335,1.3594349821778895,-0.0952716069061339,False,False,1.0,False,False,0.0,1.0,0.001295682105437616,0.001295682105437616,1.6450008690543152,1.6450008690543152,1.2110418192462156,0.0144
2011-01-16,8.364787797850518,9.6556521416637,-0.7255774197717325,1.3588646306887675,-0.13478961986909713,False,False,1.0,False,False,0.0,1.0,-3.710638306973944e-05,-3.710638306973944e-05,1.6449637626712454,1.6449637626712454,1.2110418192462156,0.0144
2011-01-17,8.364787797850518,9.657327001412387,-0.7255221291829617,1.3581833495696962,-0.18183000808520375,False,False,1.0,False,False,0.0,1.0,-4.4321367132033905e-05,-4.4321367132033905e-05,1.6449194413041135,1.6449194413041135,1.2110418192462156,0.0144
2011-01-18,8.364787797850518,9.658899122817637,-0.7254771635436089,1.3574770592749266,-0.23045565980226942,False,False,1.0,False,False,0.0,1.0,-4.59462508060307e-05,-4.59462508060307e-05,1.6448734950533075,1.6448734950533075,1.2110418192462156,0.0144
2011-01-19,8.364787797850518,9.669786605767543,-0.7254193771370766,1.3501372212461806,-0.7347177699004459,False,False,1.0,False,False,0.0,1.0,-0.0004772500692182206,-0.0004772500692182206,1.6443962449840894,1.6443962449840894,1.2110418192462156,0.0144
2011-01-20,8.364787797850518,9.647967102515537,-0.7253962341000997,1.3661887949640974,0.37009790074854315,False,True,0.0,False,False,0.0,0.0,0.0010447939589171066,0.0010447939589171066,1.6454410389430065,1.6454410389430065,1.2110418192462156,0.0144
2011-01-21,8.345052907794209,9.627970734534596,-0.7253830050322466,1.3610865640149763,0.01779704190110164,False,False,0.0,False,False,0.0,0.0,-0.00033284784012502195,-0.0,1.6454410389430065,1.6454410389430065,1.2110418192462156,0.0144
2011-01-22,8.348871626082106,9.624326476246537,-0.725393347991689,1.367449221312576,0.45436595507170024,False,False,0.0,False,False,0.0,0.0,0.00041503817766280635,0.0,1.6454410389430065,1.6454410389430065,1.2110418192462156,0.0144
2011-01-23,8.352209802908897,9.627789592320516,-0.725421143834201,1.3680076642527323,0.4907038470020847,False,False,0.0,False,False,0.0,0.0,3.641288081489817e-05,0.0,1.6454410389430065,1.6454410389430065,1.2110418192462156,0.0144
2011-01-24,8.355231087495419,9.63130506256456,-0.7254610564798475,1.3680943415276285,0.4945072670730786,False,False,0.0,False,False,0.0,0.0,5.6495370100008115e-06,0.0,1.6454410389430065,1.6454410389430065,1.2110418192462156,0.0144
2011-01-25,8.332171618268005,9.660343154928857,-0.7253942644045002,1.3246141015033386,-2.471657462482841,True,False,1.0,False,True,0.0,1.0,-0.0028344855141535954,-0.0,1.6454410389430065,1.6454410389430065,1.2110418192462156,0.0144
2011-01-26,8.325688790610894,9.68020611154834,-0.7252026466954369,1.305577697958694,-3.686847062953316,False,False,1.0,False,False,0.0,1.0,-0.0012404960112510463,-0.0012404960112510463,1.6442005429317552,1.6442005429317552,1.2110418192462156,0.0144
2011-01-27,8.333426115640831,9.68020611154834,-0.7249520728290787,1.3157406296611462,-2.960699979215818,False,False,1.0,False,False,0.0,1.0,0.000662032298780205,0.000662032298780205,1.6448625752305355,1.6448625752305355,1.2110418192462156,0.0144
2011-01-28,8.329336409291798,9.68020611154834,-0.7246577081080365,1.3145004344837696,-2.9951132280492057,False,False,1.0,False,False,0.0,1.0,-8.082515930684843e-05,-8.082515930684843e-05,1.6447817500712287,1.6447817500712287,1.2110418192462156,0.0144
2011-01-29,8.363731462572241,9.68020611154834,-0.7244317485223265,1.3510828231267658,-0.6077280620960561,False,False,1.0,False,False,0.0,1.0,0.0023791287936616315,0.0023791287936616315,1.6471608788648904,1.6471608788648904,1.2110418192462156,0.0144
2011-01-30,8.365556909056707,9.68020611154834,-0.7242620208926202,1.3545512680496135,-0.38096803308185995,False,False,1.0,False,False,0.0,1.0,0.0002255669894721243,0.0002255669894721243,1.6473864458543623,1.6473864458543623,1.2110418192462156,0.0144
2011-01-31,8.367177554831006,9.68020611154834,-0.7241383593215591,1.3573689833198612,-0.19724572163922388,False,False,1.0,False,False,0.0,1.0,0.00018324236278140156,0.00018324236278140156,1.647569688217144,1.647569688217144,1.2110418192462156,0.0144
2011-02-01,8.370128399224793,9.68020611154834,-0.7240562519176723,1.3611146443065572,0.04625086109973181,False,True,0.0,False,False,0.0,0.0,0.00024355461111898738,0.00024355461111898738,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-02,8.37077872667148,9.68020611154834,-0.7240055868851053,1.3622554197111407,0.11976500182494398,False,False,0.0,False,False,0.0,0.0,7.417601930756656e-05,0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-03,8.36642755027772,9.68020611154834,-0.7239657592076776,1.3582897834438254,-0.13881278859850626,False,False,0.0,False,True,0.0,0.0,-0.0002579348544509154,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-04,8.365586616469175,9.68020611154834,-0.7239319594438717,1.3577760383154427,-0.17230494335731708,False,False,0.0,False,False,0.0,0.0,-3.341780101553932e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-05,8.376637500882318,9.68020611154834,-0.7239318224570355,1.368828248789395,0.5457922640638037,False,True,0.0,False,False,0.0,0.0,0.0007184015552470167,0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-06,8.376637500882318,9.68020611154834,-0.7239540613716654,1.3686129715120794,0.5295448158760508,False,False,0.0,False,False,0.0,0.0,-1.399298059926862e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-07,8.376637500882318,9.68020611154834,-0.7239906055575956,1.3682592162600962,0.5043777917662494,False,False,0.0,False,False,0.0,0.0,-2.2993492948933112e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-08,8.376637500882318,9.68020611154834,-0.7240357284922393,1.3678224169523876,0.47392328601035905,False,False,0.0,False,False,0.0,0.0,-2.8390410051359496e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-09,8.376637500882318,9.68020611154834,-0.7240854074520375,1.367341514382134,0.4407244634798658,False,False,0.0,False,False,0.0,0.0,-3.125598915711258e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-10,8.376637500882318,9.68020611154834,-0.7241368542059354,1.3668434992006322,0.40653733592083413,False,False,0.0,False,False,0.0,0.0,-3.236716592919751e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-11,8.376637500882318,9.68020611154834,-0.7241881715893327,1.3663467363522406,0.3725512896726738,False,False,0.0,False,False,0.0,0.0,-3.228473154763906e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-12,8.376637500882318,9.68020611154834,-0.7242381025992409,1.3658633938849718,0.33954982811318435,False,False,0.0,False,False,0.0,0.0,-3.141155118130879e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-13,8.376637500882318,9.68020611154834,-0.724285847406508,1.3654012143098697,0.3080274743964815,False,False,0.0,False,False,0.0,0.0,-3.0035311017359924e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-14,8.376637500882318,9.68020611154834,-0.7243309301698344,1.3649648038687925,0.27827460445580127,False,False,0.0,False,False,0.0,0.0,-2.8359867682996285e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-15,8.376637500882318,9.68020611154834,-0.7243731023310066,1.364556568656476,0.2504388600901146,False,False,0.0,False,False,0.0,0.0,-2.6528213774980534e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-16,8.376637500882318,9.68020611154834,-0.724412272606048,1.364177392320629,0.22456948091340936,False,False,0.0,False,False,0.0,0.0,-2.4639283307570216e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-17,8.376637500882318,9.68020611154834,-0.72444845648967,1.3638271248692515,0.20064919213997834,False,False,0.0,False,False,0.0,0.0,-2.276023507662209e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-18,8.376637500882318,9.68020611154834,-0.7244817400044181,1.3635049335863734,0.17861703661757536,False,False,0.0,False,False,0.0,0.0,-2.0935418882205295e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-19,8.376637500882318,9.68020611154834,-0.7245122538323349,1.3632095534428874,0.1583846255032932,False,False,0.0,False,False,0.0,0.0,-1.9192910158687314e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
2011-02-20,8.376637500882318,9.68020611154834,-0.7245401549998011,1.3629394643910615,0.13984761367710075,False,False,0.0,False,False,0.0,0.0,-1.754926337830823e-05,-0.0,1.647813242828263,1.647813242828263,1.2110418192462156,0.0144
