Date,NG_SB_pair,DC_SB_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair_NG_SB_pair_pair,sharpe,CAGR
2017-03-05,7.16872980521944,9.553386889389738,-0.6954967793291654,0.5243799919634036,0.13714314592827534,False,False,0.0,False,False,0.0,0.0,2.4239312783288158e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-06,7.16872980521944,9.553386889389738,-0.6954650024977609,0.5246835683279301,0.24255679215397635,False,False,0.0,False,False,0.0,0.0,2.1977940104218024e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-07,7.16872980521944,9.553386889389738,-0.6954362033600424,0.524958697632635,0.3138184817011802,False,False,0.0,False,False,0.0,0.0,1.9918862372699118e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-08,7.16872980521944,9.553386889389738,-0.6954101119219855,0.5252079592348933,0.46719942570661205,False,False,0.0,False,False,0.0,0.0,1.8046413325847293e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-09,7.16872980521944,9.553386889389738,-0.6953864801329647,0.5254337228582981,0.6453936894465578,False,False,0.0,False,False,0.0,0.0,1.6345438767811323e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-10,7.16872980521944,9.553386889389738,-0.6953650808277428,0.5256381587002465,0.8516107413300417,False,False,0.0,False,False,0.0,0.0,1.4801512071578965e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-11,7.16872980521944,9.553386889389738,-0.6953457064899383,0.5258232492450183,1.1347506437977983,False,False,0.0,False,False,0.0,0.0,1.3401058349018326e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-12,7.16872980521944,9.553386889389738,-0.6953281679289831,0.5259908019033066,1.1796413500460294,False,False,0.0,False,False,0.0,0.0,1.2131414885050017e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-13,7.16872980521944,9.553386889389738,-0.6953122929337777,0.5261424618743709,1.212922518852215,False,False,0.0,False,False,0.0,0.0,1.098084776657367e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-14,7.16872980521944,9.553386889389738,-0.6952979249455175,0.5262797248250433,1.1968829348338703,False,False,0.0,False,False,0.0,0.0,9.938539053812372e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-15,7.16872980521944,9.553386889389738,-0.6952849217773388,0.5264039491214421,1.1468945443027594,False,False,0.0,False,False,0.0,0.0,8.994554757080077e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-16,7.16872980521944,9.553386889389738,-0.6952731543978932,0.5265163674499602,1.0987092709904582,False,False,0.0,False,False,0.0,0.0,8.139800920203544e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-17,7.16872980521944,9.553386889389738,-0.6952625057885321,0.526618097735021,1.0527736201677127,False,False,0.0,False,False,0.0,0.0,7.36597295445021e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-18,7.16872980521944,9.553386889389738,-0.6952528698786186,0.5267101533104563,1.0384420509459258,False,False,0.0,False,False,0.0,0.0,6.66550180503284e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-19,7.16872980521944,9.553386889389738,-0.6952441505599399,0.5267934523352045,1.0271984711389284,False,False,0.0,False,False,0.0,0.0,6.031499407380274e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-20,7.16872980521944,9.553386889389738,-0.695236260778827,0.5268688264666483,1.018337487635075,False,False,0.0,False,False,0.0,0.0,5.457705077421275e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-21,7.16872980521944,9.553386889389738,-0.6952291217030514,0.5269370288195665,1.011327048045015,False,False,0.0,False,False,0.0,0.0,4.938433901764743e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-22,7.16872980521944,9.553386889389738,-0.6952226619596344,0.5269987412476347,1.0057630972128107,False,False,0.0,False,False,0.0,0.0,4.46852778141918e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-23,7.16872980521944,9.553386889389738,-0.6952168169391791,0.5270545809894207,1.0013362780831334,False,False,0.0,False,False,0.0,0.0,4.043309495047408e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-24,7.16872980521944,9.553386889389738,-0.6952115281621031,0.5271051067229999,0.9978078026282123,False,False,0.0,False,False,0.0,0.0,3.658539943027976e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-25,7.16872980521944,9.553386889389738,-0.695206742702121,0.5271508240736518,0.9949919570996902,False,False,0.0,False,False,0.0,0.0,3.3103785989910537e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-26,7.16872980521944,9.553386889389738,-0.6952024126624189,0.5271921906181731,0.9927433303265099,False,False,0.0,False,False,0.0,0.0,2.9953471039952254e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-27,7.16872980521944,9.553386889389738,-0.6951984947001485,0.5272296204275602,0.9909474001835488,False,False,0.0,False,False,0.0,0.0,2.710295875891088e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-28,7.16872980521944,9.553386889389738,-0.6951949495951036,0.527263488187617,0.9895135216151968,False,False,0.0,False,False,0.0,0.0,2.4523735765274994e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-29,7.16872980521944,9.553386889389738,-0.6951917418587023,0.5272941329344984,0.9883696479349271,False,False,0.0,False,False,0.0,0.0,2.2189992532190817e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-30,7.16872980521944,9.553386889389738,-0.6951888393796719,0.5273218614396145,0.9874583166007813,False,False,0.0,False,False,0.0,0.0,2.0078369687527937e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-31,7.16872980521944,9.553386889389738,-0.6951862131031109,0.5273469512756801,0.9867335679016521,False,False,0.0,False,False,0.0,0.0,1.8167727291487265e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-01,7.16872980521944,9.553386889389738,-0.6951838367398646,0.5273696535931611,0.9861585596704534,False,False,0.0,False,False,0.0,0.0,1.6438935265424097e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-02,7.16872980521944,9.553386889389738,-0.6951816865034122,0.5273901956338953,0.9857037068660639,False,False,0.0,False,False,0.0,0.0,1.487468318746039e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-03,7.16872980521944,9.553386889389738,-0.6951797408717021,0.5274087830063658,0.9853452209305725,False,False,0.0,False,False,0.0,0.0,1.3459307791678045e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-04,7.16872980521944,9.553386889389738,-0.6951779803715983,0.5274256017449765,0.9850639564713202,False,False,0.0,False,False,0.0,0.0,1.2178636634865754e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-05,7.16872980521944,9.553386889389738,-0.6951763873838119,0.5274408201736094,0.9848444961181525,False,False,0.0,False,False,0.0,0.0,1.1019846434649661e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-06,7.16872980521944,9.553386889389738,-0.6951749459663844,0.5274545905919634,0.9846744213711331,False,False,0.0,False,False,0.0,0.0,9.971334792602978e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-07,7.16872980521944,9.553386889389738,-0.695173641694968,0.5274670508014134,0.9845437295843755,False,False,0.0,False,False,0.0,0.0,9.02260402834852e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-08,7.16872980521944,9.553386889389738,-0.69517246151831,0.5274783254856246,0.9844443664614559,False,False,0.0,False,False,0.0,0.0,8.164156039387359e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-09,7.16872980521944,9.553386889389738,-0.6951713936274985,0.5274885274597034,0.9843698502731146,False,False,0.0,False,False,0.0,0.0,7.387397133245662e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-10,7.16872980521944,9.553386889389738,-0.6951704273376609,0.5274977588003695,0.9843149691944872,False,False,0.0,False,False,0.0,0.0,6.684551894695929e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-11,7.16872980521944,9.553386889389738,-0.695169552980931,0.5275061118684894,0.9842755371832604,False,False,0.0,False,False,0.0,0.0,6.048585261872386e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-12,7.16872980521944,9.553386889389738,-0.6951687618096117,0.5275136702341978,0.9842481968078982,False,False,0.0,False,False,0.0,0.0,5.47313200294438e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-13,7.16872980521944,9.553386889389738,-0.6951680459085625,0.5275205095138951,0.9842302598579648,False,False,0.0,False,False,0.0,0.0,4.95243291607852e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-14,7.16872980521944,9.553386889389738,-0.6951673981159325,0.527526698127514,0.9842195784129216,False,False,0.0,False,False,0.0,0.0,4.481277105538242e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-15,7.16872980521944,9.553386889389738,-0.6951668119514446,0.5275322979836483,0.9842144404855095,False,False,0.0,False,False,0.0,0.0,4.054949752923277e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-16,7.16872980521944,9.553386889389738,-0.6951662815515105,0.5275373650994242,0.9842134855504368,False,False,0.0,False,False,0.0,0.0,3.6691848700079756e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-17,7.16872980521944,9.553386889389738,-0.6951658016105258,0.5275419501613356,0.9842156361742047,False,False,0.0,False,False,0.0,0.0,3.3201225555932756e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-18,7.16872980521944,9.553386889389738,-0.6951653673277564,0.5275460990326515,0.9842200426230027,False,False,0.0,False,False,0.0,0.0,3.004270310894904e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-19,7.16872980521944,9.553386889389738,-0.6951649743592827,0.5275498532125154,0.9842260380824678,False,False,0.0,False,False,0.0,0.0,2.718468063778648e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-20,7.16872980521944,9.553386889389738,-0.6951646187745204,0.5275532502513212,0.9842331024172484,False,False,0.0,False,False,0.0,0.0,2.459856509672856e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-21,7.16872980521944,9.553386889389738,-0.6951642970168812,0.5275563241265333,0.984240832855807,False,False,0.0,False,False,0.0,0.0,2.225848471503596e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-22,7.16872980521944,9.553386889389738,-0.6951640058681792,0.5275591055827267,0.9842489203173564,False,False,0.0,False,False,0.0,0.0,2.0141029925523615e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-23,7.16872980521944,9.553386889389738,-0.695163742416426,0.5275616224392516,0.984257130298767,False,False,0.0,False,False,0.0,0.0,1.8225018947693122e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-24,7.16872980521944,9.553386889389738,-0.695163504026692,0.5275638998686105,0.9842652874725917,False,False,0.0,False,False,0.0,0.0,1.6491285717194705e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-25,7.16872980521944,9.553386889389738,-0.6951632883147412,0.5275659606483334,0.9842732632806325,False,False,0.0,False,False,0.0,0.0,1.4922488001194952e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-26,7.16872980521944,9.553386889389738,-0.6951630931231757,0.5275678253888758,0.9842809659489918,False,False,0.0,False,False,0.0,0.0,1.350293377709112e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-27,7.16872980521944,9.553386889389738,-0.6951629164998514,0.5275695127398263,0.9842883324745085,False,False,0.0,False,False,0.0,0.0,1.2218424177032382e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-28,7.16872980521944,9.553386889389738,-0.6951627566783475,0.527571039576487,0.9842953222169567,False,False,0.0,False,False,0.0,0.0,1.1056111371387894e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-29,7.16872980521944,9.553386889389738,-0.6951626120602948,0.5275724211686947,0.9843019117502662,False,False,0.0,False,False,0.0,0.0,1.0004369976485071e-07,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-04-30,7.16872980521944,9.553386889389738,-0.6951624811993867,0.5275736713335784,0.9843080907942988,False,False,0.0,False,False,0.0,0.0,9.052680732683525e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-01,7.16872980521944,9.553386889389738,-0.6951623627869103,0.5275748025737776,0.9843138589712762,False,False,0.0,False,False,0.0,0.0,8.19152523740225e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-02,7.16872980521944,9.553386889389738,-0.695162255638656,0.527575826202507,0.9843192232277201,False,False,0.0,False,False,0.0,0.0,7.412290684905716e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-03,7.16872980521944,9.553386889389738,-0.6951621586830712,0.527576752456719,0.9843241957938338,False,False,0.0,False,False,0.0,0.0,6.707183699690924e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-04,7.16872980521944,9.553386889389738,-0.695162070950543,0.5275775905995035,0.984328792651089,False,False,0.0,False,False,0.0,0.0,6.069152388886173e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-05,7.16872980521944,9.553386889389738,-0.6951619915636994,0.5275783490127344,0.9843330322070803,False,False,0.0,False,False,0.0,0.0,5.491815726192758e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-06,7.16872980521944,9.553386889389738,-0.6951619197286333,0.5275790352809135,0.9843369344933436,False,False,0.0,False,False,0.0,0.0,4.9693998107960114e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-07,7.16872980521944,9.553386889389738,-0.6951618547269626,0.5275796562670223,0.9843405202712051,False,False,0.0,False,False,0.0,0.0,4.4966799915544724e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-08,7.16872980521944,9.553386889389738,-0.6951617959086448,0.5275802181811677,0.9843438105770145,False,False,0.0,False,False,0.0,0.0,4.0689286957211e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-09,7.16872980521944,9.553386889389738,-0.6951617426854756,0.5275807266426948,0.9843468263692319,False,False,0.0,False,False,0.0,0.0,3.681868113275706e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-10,7.16872980521944,9.553386889389738,-0.6951616945252059,0.5275811867363833,0.984349588126644,False,False,0.0,False,False,0.0,0.0,3.331627363870513e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-11,7.16872980521944,9.553386889389738,-0.6951616509462188,0.5275816030633074,0.9843521158037498,False,False,0.0,False,False,0.0,0.0,3.0147038505634965e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-12,7.16872980521944,9.553386889389738,-0.6951616115127128,0.5275819797868468,0.9843544285598377,False,False,0.0,False,False,0.0,0.0,2.7279281507791563e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-13,7.16872980521944,9.553386889389738,-0.6951615758303433,0.5275823206743278,0.9843565447742813,False,False,0.0,False,False,0.0,0.0,2.4684323673340128e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-14,7.16872980521944,9.553386889389738,-0.6951615435422789,0.5275826291346997,0.9843584820364802,False,False,0.0,False,False,0.0,0.0,2.2336214314528097e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-15,7.16872980521944,9.553386889389738,-0.6951615143256323,0.5275829082526275,0.9843602571894735,False,False,0.0,False,False,0.0,0.0,2.0211471391153905e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-16,7.16872980521944,9.553386889389738,-0.6951614878882321,0.5275831608193409,0.9843618863526027,False,False,0.0,False,False,0.0,0.0,1.8288846699150497e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-17,7.16872980521944,9.553386889389738,-0.6951614639656997,0.5275833893605482,0.9843633850680766,False,False,0.0,False,False,0.0,0.0,1.6549113376076624e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-18,7.16872980521944,9.553386889389738,-0.6951614423188064,0.5275835961616941,0.984364768295187,False,False,0.0,False,False,0.0,0.0,1.4974873472555518e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-19,7.16872980521944,9.553386889389738,-0.6951614227310804,0.5275837832908197,0.984366050870195,False,False,0.0,False,False,0.0,0.0,1.355038436772635e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-05-20,7.16872980521944,9.553386889389738,-0.6951614050066421,0.527583952619235,0.9843672469959486,False,False,0.0,False,False,0.0,0.0,1.2261400427120556e-08,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
