Date,KC,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair,sharpe,CAGR
2018-06-21,113.65,15.18,-1.788484922889699,86.50079887053437,-1.4157282001700764,False,False,1.0,False,False,0.0,1.0,-0.0009757790392424828,-0.0009757790392424828,9.94361645209803,9.94361645209803,1.6989620453769125,0.0568
2018-06-22,112.6,15.18,-1.7657600578120005,85.79576232241382,-1.723433969804012,False,False,1.0,False,False,0.0,1.0,-0.005057497245895445,-0.005057497245895445,9.938558954852136,9.938558954852136,1.6989620453769125,0.0568
2018-06-23,113.85,15.18,-1.7456806875549047,87.35056716291655,-1.0005417977586737,False,False,1.0,False,False,0.0,1.0,0.011078098493689901,0.011078098493689901,9.949637053345825,9.949637053345825,1.6989620453769125,0.0568
2018-06-24,113.85,15.18,-1.7278239924432301,87.62163179471176,-0.8675821937301587,False,False,1.0,False,False,0.0,1.0,0.0019350927289355684,0.0019350927289355684,9.95157214607476,9.95157214607476,1.6989620453769125,0.0568
2018-06-25,113.85,15.18,-1.7118699413298537,87.86381429061282,-0.7553775291872369,False,False,1.0,False,False,0.0,1.0,0.0017319014722296194,0.0017319014722296194,9.95330404754699,9.95330404754699,1.6989620453769125,0.0568
2018-06-26,114.15,15.18,-1.6982863493248805,88.37001321724833,-0.5182081178793431,False,False,1.0,False,False,0.0,1.0,0.0036175157182098843,0.0036175157182098843,9.9569215632652,9.9569215632652,1.6989620453769125,0.0568
2018-06-27,114.8,15.18,-1.688084378843351,89.17487912915793,-0.14355624634541275,False,False,1.0,False,False,0.0,1.0,0.005731637665100448,0.005731637665100448,9.9626532009303,9.9626532009303,1.6989620453769125,0.0568
2018-06-28,114.3,15.18,-1.678959102407989,88.81340082544672,-0.3010830138531699,False,False,1.0,False,False,0.0,1.0,-0.0025859295944372076,-0.0025859295944372076,9.960067271335863,9.960067271335863,1.6989620453769125,0.0568
2018-06-29,112.15,15.18,-1.6656403744251247,86.86557911622661,-1.1860678795077373,False,False,1.0,False,False,0.0,1.0,-0.01417273559778272,-0.01417273559778272,9.94589453573808,9.94589453573808,1.6989620453769125,0.0568
2018-06-30,111.5,15.18,-1.648902843422287,86.46965483684968,-1.3502937808261595,False,False,1.0,False,False,0.0,1.0,-0.0028998994978281806,-0.0028998994978281806,9.942994636240252,9.942994636240252,1.6989620453769125,0.0568
2018-07-01,111.5,15.21,-1.6307067867465332,86.69694977358523,-1.2284751738358557,False,False,1.0,False,False,0.0,1.0,0.0016675704348360803,0.0016675704348360803,9.944662206675089,9.944662206675089,1.6989620453769125,0.0568
2018-07-02,111.5,15.21,-1.6123568638070516,86.97605210149474,-1.0900749487867263,False,False,1.0,False,False,0.0,1.0,0.0020518616921614864,0.0020518616921614864,9.94671406836725,9.94671406836725,1.6989620453769125,0.0568
2018-07-03,107.8,15.21,-1.58576178457972,83.68056325654246,-2.5316411628082385,True,False,1.0,False,False,0.0,1.0,-0.024981071222741756,-0.024981071222741756,9.921732997144508,9.921732997144508,1.6989620453769125,0.0568
2018-07-04,108.35,15.21,-1.5568203314740023,84.67076275828042,-2.041650311464072,False,False,1.0,False,False,0.0,1.0,0.007499850203066018,0.007499850203066018,9.929232847347574,9.929232847347574,1.6989620453769125,0.0568
2018-07-05,108.35,15.21,-1.5276188331008123,85.11491754853664,-1.8104340669270151,False,False,1.0,False,False,0.0,1.0,0.0033754190215296797,0.0033754190215296797,9.932608266369105,9.932608266369105,1.6989620453769125,0.0568
2018-07-06,106.3,15.21,-1.4944526137689076,83.56937574457491,-2.4243647747514925,True,False,1.0,False,False,0.0,1.0,-0.011978100647658793,-0.011978100647658793,9.920630165721446,9.920630165721446,1.6989620453769125,0.0568
2018-07-07,111.25,15.21,-1.4720577837155713,88.86000110968615,-0.1380961889103634,False,False,1.0,False,False,0.0,1.0,0.03958863670339869,0.03958863670339869,9.960218802424846,9.960218802424846,1.6989620453769125,0.0568
2018-07-08,111.25,15.21,-1.456522475335818,89.0962931501422,-0.035756753505410806,False,False,1.0,False,False,0.0,1.0,0.0017712554323695816,0.0017712554323695816,9.961990057857216,9.961990057857216,1.6989620453769125,0.0568
2018-07-09,111.25,15.21,-1.4454013312902652,89.26544575107506,0.04584788984668993,False,True,0.0,False,False,0.0,0.0,0.0012695850703776878,0.0012695850703776878,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-10,112.2,15.21,-1.4394197187052016,90.30642607849389,0.5073252143081889,False,False,0.0,False,False,0.0,0.0,0.007763088841439763,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-11,111.95,15.21,-1.4359451241316195,90.10927466195807,0.42831312947033506,False,False,0.0,False,False,0.0,0.0,-0.0014735805941531836,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-12,109.2,15.21,-1.4274719400906606,87.48815179122106,-0.7123683284003894,False,False,0.0,False,True,0.0,0.0,-0.0200220446552464,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-13,108.7,15.21,-1.4153147977168867,87.17306192672615,-0.8398210113475376,False,False,0.0,False,False,0.0,0.0,-0.0024195444441580797,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-14,107.05,15.21,-1.3976160021644735,85.79226060707836,-1.4239423671963438,False,False,0.0,False,False,0.0,0.0,-0.010761637031257385,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-15,107.05,15.21,-1.3774499236565738,86.09898666118352,-1.2725406718345447,False,False,0.0,False,False,0.0,0.0,0.0023962783270571205,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-16,107.05,15.21,-1.356630774985313,86.41564591247338,-1.1200573192006809,False,False,0.0,False,False,0.0,0.0,0.002480016079909021,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-17,107.45,15.21,-1.3371483842957,87.1119730748624,-0.8068017413163715,False,False,0.0,False,False,0.0,0.0,0.00544907984843491,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-18,105.7,15.21,-1.3149736396318228,85.69925094119998,-1.3999761705483664,False,False,0.0,False,False,0.0,0.0,-0.011238772594756672,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-19,104.6,15.21,-1.2894844746884644,84.98694113998845,-1.6933442237183711,False,False,0.0,False,False,0.0,0.0,-0.005734580629032791,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-20,108.8,15.21,-1.2730108824393647,89.43750447809725,0.2114747259638063,False,True,0.0,False,False,0.0,0.0,0.034725941625787196,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-21,110.65,15.21,-1.2665757703628318,91.38538253278134,1.0370914312444999,False,False,0.0,False,False,0.0,0.0,0.014993524921670881,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-22,110.65,15.21,-1.2660067264327075,91.39403769095853,1.0272490689048484,False,False,0.0,False,False,0.0,0.0,6.662633510693776e-05,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-23,110.65,15.21,-1.2687500563490983,91.35231164293022,0.9964954844819647,False,False,0.0,False,False,0.0,0.0,-0.0003210988094967442,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-24,111.65,15.21,-1.2756209625462624,92.24780515967134,1.3615188764473454,False,False,0.0,False,False,0.0,0.0,0.006833105831094073,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-25,110.95,15.21,-1.2829020452783368,91.4370598913165,1.0049425728176502,False,False,0.0,False,False,0.0,0.0,-0.0062143722016340455,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-26,111.0,15.21,-1.2902682632431322,91.37501971607196,0.9694996076312528,False,False,0.0,False,False,0.0,0.0,-0.00047494878169307224,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-27,109.55,15.21,-1.2939832060900596,89.86851543537018,0.3269736779230226,False,False,0.0,False,False,0.0,0.0,-0.011657409073160962,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-28,110.45,15.21,-1.2976451530187274,90.71281722258516,0.6814252410238613,False,False,0.0,False,False,0.0,0.0,0.006485291172315353,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-29,110.45,15.21,-1.301144923396071,90.65958571514577,0.6581093534091985,False,False,0.0,False,False,0.0,0.0,-0.00040871727667394575,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-30,110.45,15.21,-1.3044271246130088,90.60966343463613,0.6344408895258327,False,False,0.0,False,False,0.0,0.0,-0.00038316180482494055,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-07-31,111.4,15.21,-1.3097167838793464,91.47920771719515,1.0079753299151413,False,False,0.0,False,False,0.0,0.0,0.0066215278437128135,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-01,109.9,14.1,-1.3154471811929798,91.35219474517899,0.9682499442090033,False,False,0.0,False,False,0.0,0.0,-0.0009888294452691196,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-02,108.05,14.1,-1.3172677375361734,89.47652490073995,0.16925031145313232,False,False,0.0,False,False,0.0,0.0,-0.01481297084106015,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-03,106.7,14.1,-1.3141033393677428,88.17114291491482,-0.38462581350402036,False,False,0.0,False,True,0.0,0.0,-0.010423971089492546,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-04,107.75,14.1,-1.3104656392053788,89.27243448720415,0.09527583108231749,False,True,0.0,False,False,0.0,0.0,0.008724651923812058,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-05,107.75,14.1,-1.3066624200256203,89.32605987763876,0.11988241380094204,False,False,0.0,False,False,0.0,0.0,0.0004250116179505773,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-06,107.75,14.1,-1.3028720668122924,89.37950385794667,0.14638097291983426,False,False,0.0,False,False,0.0,0.0,0.0004237533306856208,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-07,108.75,14.1,-1.3013205347235761,90.40138046039758,0.5865007744216453,False,False,0.0,False,False,0.0,0.0,0.008040029121893787,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-08,109.05,14.1,-1.301754780822502,90.69525759040272,0.7091355498528614,False,False,0.0,False,False,0.0,0.0,0.0023066420012871148,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-09,107.85,14.1,-1.3007400963569948,89.50956464136637,0.1968435625116668,False,False,0.0,False,False,0.0,0.0,-0.009396060372298488,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-10,107.65,14.1,-1.2984759005363307,89.34148980243774,0.12445781572877165,False,False,0.0,False,False,0.0,0.0,-0.001334366678877129,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-11,107.0,14.1,-1.2941240367345077,88.75285108204343,-0.12775187400067436,False,False,0.0,False,True,0.0,0.0,-0.004699817325022618,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-12,107.0,14.1,-1.2886869870098578,88.82951348316101,-0.09478855984066044,False,False,0.0,False,False,0.0,0.0,0.0006124638742796637,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-13,107.0,14.1,-1.2827842879285958,88.9127415402068,-0.0528433401270847,False,False,0.0,False,False,0.0,0.0,0.0006653599900627676,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-14,106.25,14.1,-1.275110357849977,88.27094395431533,-0.3245006555862863,False,False,0.0,False,False,0.0,0.0,-0.005166243762292206,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-15,105.05,14.1,-1.2639341417626886,87.22852860114608,-0.7718979058414078,False,False,0.0,False,False,0.0,0.0,-0.008483786686215022,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-16,102.4,14.1,-1.2450504625920082,84.84478847745268,-1.7779819771173102,False,False,0.0,False,False,0.0,0.0,-0.019871917972028596,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-17,101.7,14.1,-1.2206757863445077,84.48847141254245,-1.8996929715060702,False,False,0.0,False,False,0.0,0.0,-0.0029964888109916387,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-18,101.2,14.1,-1.192734144782031,84.38244855857337,-1.9121573863209465,False,False,0.0,False,False,0.0,0.0,-0.0008983651386946458,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-19,101.2,14.1,-1.1636139547784174,84.79304323762432,-1.7099935266605375,False,False,0.0,False,False,0.0,0.0,0.0034912448238971915,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-20,101.2,14.1,-1.1347501837779004,85.20002240873161,-1.5171473290580941,False,False,0.0,False,False,0.0,0.0,0.0034725191887546563,0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-21,97.25,14.1,-1.0978060722352763,81.7709343814826,-2.831718331213022,True,False,1.0,False,False,0.0,1.0,-0.030418845471967885,-0.0,9.963259642927595,9.963259642927595,1.6989620453769125,0.0568
2018-08-22,97.95,14.1,-1.0589942624300077,83.01818089973689,-2.274192340013907,False,False,1.0,False,False,0.0,1.0,0.011049135531262706,0.011049135531262706,9.974308778458857,9.974308778458857,1.6989620453769125,0.0568
2018-08-23,96.4,14.1,-1.0167479726285584,82.06385358593734,-2.5758209067760265,False,False,1.0,False,False,0.0,1.0,-0.008618028933670389,-0.008618028933670389,9.965690749525187,9.965690749525187,1.6989620453769125,0.0568
2018-08-24,97.2,14.1,-0.9757674549514613,83.4416788851844,-2.0040304676518925,False,False,1.0,False,False,0.0,1.0,0.012417503125532523,0.012417503125532523,9.97810825265072,9.97810825265072,1.6989620453769125,0.0568
2018-08-25,100.55,14.1,-0.9447430818093754,87.2291225464878,-0.5580394710180591,False,False,1.0,False,False,0.0,1.0,0.033260863058244404,0.033260863058244404,10.011369115708964,10.011369115708964,1.6989620453769125,0.0568
2018-08-26,100.55,14.1,-0.9205394364424893,87.57039394616089,-0.4231483446356497,False,False,1.0,False,False,0.0,1.0,0.0030060123657193794,0.0030060123657193794,10.014375128074684,10.014375128074684,1.6989620453769125,0.0568
2018-08-27,100.55,14.1,-0.9011077008108977,87.84438141856634,-0.31293609458270194,False,False,1.0,False,False,0.0,1.0,0.002419195408026911,0.002419195408026911,10.016794323482712,10.016794323482712,1.6989620453769125,0.0568
2018-08-28,101.85,14.1,-0.8881697280927927,89.32680683389162,0.25112647990803955,False,True,0.0,False,False,0.0,0.0,0.012961301283005192,0.012961301283005192,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-08-29,99.25,14.1,-0.8732875044486336,86.93664618727426,-0.6513171891498717,False,False,0.0,False,True,0.0,0.0,-0.02142424519282174,-0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-08-30,98.65,14.1,-0.8563504069337997,86.57545926223344,-0.7797378636097768,False,False,0.0,False,False,0.0,0.0,-0.003262031367519869,-0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-08-31,98.95,14.1,-0.8394979326509687,87.11307914962134,-0.5728067378157824,False,False,0.0,False,False,0.0,0.0,0.00485273787971757,0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-01,98.1,14.95,-0.8184153811255052,85.8646900521737,-1.037121594241903,False,False,0.0,False,False,0.0,0.0,-0.011314502112134021,-0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-02,98.1,14.95,-0.7956241816713043,86.20541848401399,-0.9066040829878141,False,False,0.0,False,False,0.0,0.0,0.0030976837871851946,0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-03,98.1,14.95,-0.7727758856430885,86.54700050963582,-0.7757167556203285,False,False,0.0,False,False,0.0,0.0,0.0031151179375795302,0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-04,98.1,14.95,-0.7508410555902818,86.87492621892528,-0.6496288940691266,False,False,0.0,False,False,0.0,0.0,0.0029995471116364063,0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-05,97.75,14.95,-0.7294111917826649,86.84530268284917,-0.6559477022363606,False,False,0.0,False,False,0.0,0.0,-0.0002726392581965244,-0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-06,100.1,14.95,-0.715260769507758,89.40685149585902,0.3063017010745775,False,True,0.0,False,False,0.0,0.0,0.0231201012661366,0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-07,97.95,14.95,-0.7002323241847203,87.48152675343843,-0.415312568867596,False,False,0.0,False,True,0.0,0.0,-0.017758272043197635,-0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-08,98.8,14.95,-0.6874910377690268,88.52200898535304,-0.023156372265625662,False,False,0.0,False,False,0.0,0.0,0.009538883346090354,0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-09,98.8,14.95,-0.6765402326853237,88.6857235213544,0.041945229555371194,False,True,0.0,False,False,0.0,0.0,0.0015031503793119687,0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-10,98.8,14.95,-0.6670249106233215,88.82797758618135,0.09624695141493926,False,False,0.0,False,False,0.0,0.0,0.0013078185150014363,0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-11,97.5,14.95,-0.6554039954023273,87.70171026873521,-0.3230671840214497,False,False,0.0,False,True,0.0,0.0,-0.01049660083368469,-0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-12,96.2,14.95,-0.6397791321030091,86.63530197506002,-0.716787722134799,False,False,0.0,False,False,0.0,0.0,-0.010082837786042083,-0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-13,97.85,14.95,-0.6266130137958291,88.48213544375236,-0.020545826616727988,False,False,0.0,False,False,0.0,0.0,0.01722505364508048,0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-14,96.4,14.95,-0.6117277860427168,87.2546695986614,-0.47768847627072203,False,False,0.0,False,False,0.0,0.0,-0.011629750368145075,-0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-15,95.45,14.95,-0.5940830184095363,86.56845887477743,-0.7282309238893381,False,False,0.0,False,False,0.0,0.0,-0.00657721257141543,-0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
2018-09-16,95.45,14.95,-0.5755425078846346,86.84563950712472,-0.6261766514962244,False,False,0.0,False,False,0.0,0.0,0.0026638060244122156,0.0,10.029755624765716,10.029755624765716,1.6989620453769125,0.0568
