Date,CC,NG,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,NG_CC_pair,sharpe,CAGR
2015-04-18,2839.0,2.634,-123.73004409201926,2513.0950638616214,1.1091759808032995,False,False,0.0,False,False,0.0,0.0,-0.00787920382114104,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-19,2839.0,2.634,-123.83832823517594,2512.8098434285466,1.1030282930071884,False,False,0.0,False,False,0.0,0.0,-9.011162646344994e-05,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-20,2839.0,2.634,-124.00128116897076,2512.380625400931,1.0955951675429867,False,False,0.0,False,False,0.0,0.0,-0.0001355873770105487,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-21,2779.0,2.536,-124.10087317711863,2464.280185622827,0.6731532494366178,False,False,0.0,False,False,0.0,0.0,-0.01554776859706912,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-22,2773.0,2.575,-124.1288100440315,2453.368314136619,0.576194152851885,False,False,0.0,False,False,0.0,0.0,-0.003528344980776986,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-23,2772.0,2.6060000000000003,-124.08600894877556,2448.6318606794907,0.5339781862089894,False,False,0.0,False,False,0.0,0.0,-0.0015301745201034894,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-24,2806.0,2.531,-124.076017247144,2491.9636003474784,0.9093963344745609,False,False,0.0,False,False,0.0,0.0,0.013888216071073252,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-25,2889.0,2.531,-124.25987945724891,2574.498245093703,1.6222161302434381,False,False,0.0,False,False,0.0,0.0,0.025763883106921834,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-26,2889.0,2.531,-124.59840577406777,2573.6414349858346,1.6074170961063936,False,False,0.0,False,False,0.0,0.0,-0.0002673889611554071,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-27,2889.0,2.531,-125.06066980089022,2572.471444733947,1.5900573514590692,False,False,0.0,False,False,0.0,0.0,-0.00036499136779347905,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-28,2918.0,2.49,-125.67224456800962,2605.0761110256562,1.863016751578256,False,False,0.0,False,False,0.0,0.0,0.010091437437747746,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-29,2924.0,2.517,-126.41594420639449,2605.811068432505,1.8596271408108123,False,False,0.0,False,False,0.0,0.0,0.00022668555792447486,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-30,2948.0,2.6060000000000003,-127.34251797030282,2616.145398169391,1.9383332400275735,False,False,0.0,False,False,0.0,0.0,0.0031508499587504938,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-05-01,2943.0,2.7510000000000003,-128.47004193712777,2589.5789146309617,1.701892354938723,False,False,0.0,False,False,0.0,0.0,-0.008059189906393576,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-05-02,2877.0,2.776,-129.60510964798968,2517.2162156171808,1.0763916103429423,False,False,0.0,False,False,0.0,0.0,-0.02235635860601014,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-05-03,2877.0,2.776,-130.71455040719107,2514.1364080696376,1.0461142094437248,False,False,0.0,False,False,0.0,0.0,-0.0009505979064100567,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-05-04,2877.0,2.776,-131.7756177149704,2511.1908852232423,1.0171008076258203,False,False,0.0,False,False,0.0,0.0,-0.0009083244625695715,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-05-05,2875.0,2.821,-132.7667156420466,2500.4650951737867,0.9216126187417143,False,False,0.0,False,False,0.0,0.0,-0.003300715445008945,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-05-06,2936.0,2.78,-133.88026089018393,2563.8128747252886,1.4595731064330377,False,False,0.0,False,False,0.0,0.0,0.019148789700413775,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-05-07,2889.0,2.776,-134.92684582911207,2514.443075978385,1.0327311050290604,False,False,0.0,False,False,0.0,0.0,-0.01512760460328242,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-05-08,2899.0,2.734,-135.94121816042576,2527.336709549396,1.1392600906803767,False,False,0.0,False,False,0.0,0.0,0.003942207566476385,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-05-09,2922.0,2.88,-136.9831178911986,2527.488620473348,1.136327311941492,False,False,0.0,False,False,0.0,0.0,4.580443320346891e-05,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-05-10,2922.0,2.88,-138.03161797238047,2524.4689402395443,1.1064520039971393,False,False,0.0,False,False,0.0,0.0,-0.0009096707274134045,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-05-11,2922.0,2.88,-139.06960430571536,2521.4795395995397,1.0769509174911627,False,False,0.0,False,False,0.0,0.0,-0.0008997388204628913,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-05-12,2951.0,2.802,-140.2101796215713,2558.131076700357,1.3852286912421163,False,False,0.0,False,False,0.0,0.0,0.010960817526498747,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-05-13,2982.0,2.897,-141.52760906842659,2571.994516528768,1.4987765975297709,False,False,0.0,False,False,0.0,0.0,0.004087092398867212,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-05-14,3056.0,2.935,-143.2696349899305,2635.503621304554,2.0324045127129957,False,False,0.0,True,False,-1.0,-1.0,0.018268134885737395,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-05-15,3088.0,3.008,-145.485698417131,2650.3790191612698,2.1468746916022416,False,False,0.0,False,False,-1.0,-1.0,0.004219227743867356,-0.004219227743867356,6.493551104553375,6.493551104553375,1.134851065034197,0.05
2015-05-16,3133.0,3.016,-148.2722512928239,2685.810890100843,2.431414738686402,False,False,0.0,False,False,-1.0,-1.0,0.009896647873042497,-0.009896647873042497,6.483654456680332,6.483654456680332,1.134851065034197,0.05
2015-05-17,3133.0,3.016,-151.50317167303723,2676.0664342341197,2.3323732422741728,False,False,0.0,False,False,-1.0,-1.0,-0.0027143833411425716,0.0027143833411425716,6.486368840021475,6.486368840021475,1.134851065034197,0.05
2015-05-18,3133.0,3.016,-155.0583644292086,2665.343972881507,2.227176566563497,False,False,0.0,False,False,-1.0,-1.0,-0.002977918821419231,0.002977918821419231,6.489346758842895,6.489346758842895,1.134851065034197,0.05
2015-05-19,3140.0,3.01,-158.85870798880373,2661.835288953701,2.183648131629866,False,False,0.0,False,False,-1.0,-1.0,-0.0009697413490032611,0.0009697413490032611,6.490316500191898,6.490316500191898,1.134851065034197,0.05
2015-05-20,3145.0,2.948,-162.80525500836777,2665.0501082353317,2.196616917604432,False,False,0.0,False,False,-1.0,-1.0,0.0008868589573980955,-0.0008868589573980955,6.4894296412345,6.4894296412345,1.134851065034197,0.05
2015-05-21,3125.0,2.915,-166.71720801613242,2639.019338632974,1.9693272478773298,False,False,0.0,False,False,-1.0,-1.0,-0.007208781226898971,0.007208781226898971,6.496638422461398,6.496638422461398,1.134851065034197,0.05
2015-05-22,3163.0,2.949,-170.72225404466806,2659.540072822274,2.127032249396875,False,False,0.0,True,False,-1.0,-1.0,0.005596879441444231,-0.005596879441444231,6.491041543019954,6.491041543019954,1.134851065034197,0.05
2015-05-23,3153.0,2.887,-174.68231523398273,2648.6921559194916,2.0258307125604738,False,False,0.0,False,False,-1.0,-1.0,-0.0029660934669035613,0.0029660934669035613,6.494007636486858,6.494007636486858,1.134851065034197,0.05
2015-05-24,3153.0,2.887,-178.5574088113456,2637.5047607616452,1.923379871363389,False,False,0.0,False,False,-1.0,-1.0,-0.003049586936405312,0.003049586936405312,6.497057223423263,6.497057223423263,1.134851065034197,0.05
2015-05-25,3153.0,2.872,-182.3122393027194,2629.3992487225896,1.84737146699951,False,False,0.0,False,False,-1.0,-1.0,-0.002204621221447394,0.002204621221447394,6.49926184464471,6.49926184464471,1.134851065034197,0.05
2015-05-26,3153.0,2.873,-185.92940839503098,2618.8248096810757,1.7523503067923376,False,False,0.0,False,False,-1.0,-1.0,-0.0028678971016289647,0.0028678971016289647,6.502129741746339,6.502129741746339,1.134851065034197,0.05
2015-05-27,3150.0,2.822,-189.36390167245642,2615.615069480328,1.7180061030590015,False,False,0.0,False,False,-1.0,-1.0,-0.0008711739574656283,0.0008711739574656283,6.5030009157038045,6.5030009157038045,1.134851065034197,0.05
2015-05-28,3134.0,2.815,-192.56165062206696,2591.9389534988813,1.5187592477437148,False,False,0.0,False,False,-1.0,-1.0,-0.006440621002195223,0.006440621002195223,6.5094415367059995,6.5094415367059995,1.134851065034197,0.05
2015-05-29,3118.0,2.7060000000000004,-195.4439475034654,2589.1286780556225,1.489550573785292,False,False,0.0,False,False,-1.0,-1.0,-0.0007705990135567911,0.0007705990135567911,6.510212135719557,6.510212135719557,1.134851065034197,0.05
2015-05-30,3085.0,2.642,-197.93241726573888,2562.062553583918,1.2651672305927943,False,False,0.0,False,False,-1.0,-1.0,-0.007501827532678069,0.007501827532678069,6.517713963252235,6.517713963252235,1.134851065034197,0.05
2015-05-31,3085.0,2.642,-200.1008447925938,2556.333568057967,1.2141602708299823,False,False,0.0,False,False,-1.0,-1.0,-0.0015853664509018176,0.0015853664509018176,6.519299329703137,6.519299329703137,1.134851065034197,0.05
2015-06-01,3085.0,2.642,-202.00768214786763,2551.2957037653337,1.1690223341561359,False,False,0.0,False,False,-1.0,-1.0,-0.0013921735185368574,0.0013921735185368574,6.5206915032216735,6.5206915032216735,1.134851065034197,0.05
2015-06-02,3053.0,2.649,-203.63006456118384,2513.583958977424,0.8609735672297293,False,False,0.0,False,False,-1.0,-1.0,-0.010497599486604827,0.010497599486604827,6.531189102708279,6.531189102708279,1.134851065034197,0.05
2015-06-03,3112.0,2.698,-205.16879767358756,2558.4545838766608,1.2192132646690548,False,False,0.0,False,False,-1.0,-1.0,0.01224118645532745,-0.01224118645532745,6.518947916252952,6.518947916252952,1.134851065034197,0.05
2015-06-04,3125.0,2.634,-206.63535990612866,2580.722462007257,1.3933811201710242,False,False,0.0,False,False,-1.0,-1.0,0.006068736392935212,-0.006068736392935212,6.5128791798600165,6.5128791798600165,1.134851065034197,0.05
2015-06-05,3115.0,2.6260000000000003,-208.0108309369002,2568.7635579597,1.2919031288831986,False,False,0.0,False,False,-1.0,-1.0,-0.0032663566630765726,0.0032663566630765726,6.516145536523093,6.516145536523093,1.134851065034197,0.05
2015-06-06,3116.0,2.59,-209.29333981722797,2573.9302498733796,1.328531152138193,False,False,0.0,False,False,-1.0,-1.0,0.0014124093488104765,-0.0014124093488104765,6.514733127174283,6.514733127174283,1.134851065034197,0.05
2015-06-07,3116.0,2.59,-210.49469641060043,2570.818736296545,1.2983698967281125,False,False,0.0,False,False,-1.0,-1.0,-0.0008498660275801607,0.0008498660275801607,6.515582993201863,6.515582993201863,1.134851065034197,0.05
2015-06-08,3116.0,2.59,-211.62587861720877,2567.8889743814293,1.269861686058046,False,False,0.0,False,False,-1.0,-1.0,-0.0007995832808098674,0.0007995832808098674,6.516382576482673,6.516382576482673,1.134851065034197,0.05
2015-06-09,3117.0,2.705,-212.74312364118242,2541.5298505506016,1.054023010321835,False,False,0.0,False,False,-1.0,-1.0,-0.007138615280277409,0.007138615280277409,6.523521191762951,6.523521191762951,1.134851065034197,0.05
2015-06-10,3107.0,2.846,-213.85565301195425,2498.366811527978,0.7041371481931319,False,False,0.0,False,False,-1.0,-1.0,-0.011616603909271685,0.011616603909271685,6.535137795672223,6.535137795672223,1.134851065034197,0.05
2015-06-11,3128.0,2.891,-214.9788713566712,2506.4960829078636,0.766570064860074,False,False,0.0,False,False,-1.0,-1.0,0.0021680925156067686,-0.0021680925156067686,6.532969703156616,6.532969703156616,1.134851065034197,0.05
2015-06-12,3094.0,2.825,-215.9958590495168,2483.811698185115,0.5810504529861028,False,False,0.0,False,False,-1.0,-1.0,-0.006123982604133387,0.006123982604133387,6.53909368576075,6.53909368576075,1.134851065034197,0.05
2015-06-13,3140.0,2.75,-217.02213030497882,2543.189141661308,1.056386446679385,False,False,0.0,False,False,-1.0,-1.0,0.0158898712638057,-0.0158898712638057,6.523203814496944,6.523203814496944,1.134851065034197,0.05
2015-06-14,3140.0,2.75,-218.04813748795672,2540.367621908119,1.0299425429310938,False,False,0.0,False,False,-1.0,-1.0,-0.0007544912087397964,0.0007544912087397964,6.523958305705684,6.523958305705684,1.134851065034197,0.05
2015-06-15,3140.0,2.75,-219.0657900730362,2537.56907729915,1.0037449774102838,False,False,0.0,False,False,-1.0,-1.0,-0.0007477879129293602,0.0007477879129293602,6.524706093618613,6.524706093618613,1.134851065034197,0.05
2015-06-16,3207.0,2.889,-220.2321024781101,2570.74945594074,1.2672865255503927,False,False,0.0,False,False,-1.0,-1.0,0.008633415454238014,-0.008633415454238014,6.516072678164376,6.516072678164376,1.134851065034197,0.05
2015-06-17,3234.0,2.894,-221.59309672573107,2592.7095780757345,1.4390973761511612,False,False,0.0,False,False,-1.0,-1.0,0.005666703587105659,-0.005666703587105659,6.51040597457727,6.51040597457727,1.134851065034197,0.05
2015-06-18,3228.0,2.855,-223.09478101740424,2591.064400195311,1.4202364710264863,False,False,0.0,False,False,-1.0,-1.0,-0.0004256676050453795,0.0004256676050453795,6.510831642182316,6.510831642182316,1.134851065034197,0.05
2015-06-19,3300.0,2.777,-224.91129833911873,2675.4213245122673,2.0896982150469756,False,False,0.0,True,False,-1.0,-1.0,0.021494517320759982,-0.021494517320759982,6.489337124861556,6.489337124861556,1.134851065034197,0.05
2015-06-20,3270.0,2.8160000000000003,-226.88584240692296,2631.0894677821047,1.7250505442175819,False,False,0.0,False,False,-1.0,-1.0,-0.01134123085314233,0.01134123085314233,6.500678355714698,6.500678355714698,1.134851065034197,0.05
2015-06-21,3270.0,2.8160000000000003,-228.97342520821132,2625.210834613677,1.6701041198675193,False,False,0.0,False,False,-1.0,-1.0,-0.001501647450239545,0.001501647450239545,6.502180003164938,6.502180003164938,1.134851065034197,0.05
2015-06-22,3270.0,2.8160000000000003,-231.13512045852806,2619.123500788785,1.6140242754911671,False,False,0.0,False,False,-1.0,-1.0,-0.0015525441380560463,0.0015525441380560463,6.503732547302993,6.503732547302993,1.134851065034197,0.05
2015-06-23,3290.0,2.733,-233.376844001522,2652.1810853438406,1.869397592902736,False,False,0.0,False,False,-1.0,-1.0,0.00841627001481801,-0.00841627001481801,6.495316277288175,6.495316277288175,1.134851065034197,0.05
2015-06-24,3262.0,2.7260000000000004,-235.57919558460702,2619.811112836361,1.6035508521711135,False,False,0.0,False,False,-1.0,-1.0,-0.0082910877119462,0.0082910877119462,6.503607365000121,6.503607365000121,1.134851065034197,0.05
2015-06-25,3291.0,2.759,-237.81978300878092,2634.8552186787733,1.715590247475646,False,False,0.0,False,False,-1.0,-1.0,0.003811389415864403,-0.003811389415864403,6.499795975584257,6.499795975584257,1.134851065034197,0.05
2015-06-26,3274.0,2.85,-240.05206464902636,2589.851615750275,1.3514562961075525,False,False,0.0,False,False,-1.0,-1.0,-0.01136986251136436,0.01136986251136436,6.511165838095621,6.511165838095621,1.134851065034197,0.05
2015-06-27,3328.0,2.773,-242.38633425773028,2655.862695103314,1.8682093017612809,False,False,0.0,False,False,-1.0,-1.0,0.01650220337992718,-0.01650220337992718,6.494663634715694,6.494663634715694,1.134851065034197,0.05
2015-06-28,3328.0,2.773,-244.782905590297,2649.2170027981065,1.806831675739473,False,False,0.0,False,False,-1.0,-1.0,-0.0016586104887258294,0.0016586104887258294,6.4963222452044205,6.4963222452044205,1.134851065034197,0.05
2015-06-29,3328.0,2.773,-247.20934856681978,2642.488476424209,1.7454382736161471,False,False,0.0,False,False,-1.0,-1.0,-0.0016764686819443816,0.0016764686819443816,6.497998713886365,6.497998713886365,1.134851065034197,0.05
2015-06-30,3336.0,2.805,-249.67304157770317,2635.6671183745425,1.6839071736016895,False,False,0.0,False,False,-1.0,-1.0,-0.0016899889701166772,0.0016899889701166772,6.499688702856481,6.499688702856481,1.134851065034197,0.05
2015-07-01,3275.0,2.832,-251.98141522738422,2561.388632076048,1.0926527601256089,False,False,0.0,False,False,-1.0,-1.0,-0.018622643182495867,0.018622643182495867,6.518311346038978,6.518311346038978,1.134851065034197,0.05
2015-07-02,3282.0,2.783,-254.14576601085543,2574.712333191789,1.1944424986774422,False,False,0.0,False,False,-1.0,-1.0,0.0033398697282719016,-0.0033398697282719016,6.514971476310706,6.514971476310706,1.134851065034197,0.05
2015-07-03,3294.0,2.822,-256.2133224218733,2570.966004125474,1.1609208408258183,False,False,0.0,False,False,-1.0,-1.0,-0.0009326107446844793,0.0009326107446844793,6.51590408705539,6.51590408705539,1.134851065034197,0.05
2015-07-04,3294.0,2.776,-258.1758315102036,2577.303891727675,1.2088679444005495,False,False,0.0,False,False,-1.0,-1.0,0.0015802462792254004,-0.0015802462792254004,6.514323840776165,6.514323840776165,1.134851065034197,0.05
2015-07-05,3294.0,2.776,-260.0363177973578,2572.139181794535,1.1640541766114838,False,False,0.0,False,False,-1.0,-1.0,-0.0012860779212581842,0.0012860779212581842,6.5156099186974235,6.5156099186974235,1.134851065034197,0.05
2015-07-06,3294.0,2.776,-261.7980386141345,2567.2486448071627,1.1214483857758069,False,False,0.0,False,False,-1.0,-1.0,-0.0012163241532098645,0.0012163241532098645,6.516826242850633,6.516826242850633,1.134851065034197,0.05
2015-07-07,3285.0,2.756,-263.4397324336979,2558.960097412729,1.0517696232882634,False,False,0.0,False,False,-1.0,-1.0,-0.0020664335423557965,0.0020664335423557965,6.518892676392989,6.518892676392989,1.134851065034197,0.05
2015-07-08,3257.0,2.716,-264.8980121002741,2537.5369991356556,0.8774263981670699,False,False,0.0,False,False,-1.0,-1.0,-0.005387475822713952,0.005387475822713952,6.524280152215703,6.524280152215703,1.134851065034197,0.05
2015-07-09,3254.0,2.685,-266.19492262847143,2539.266632742554,0.88832957940356,False,False,0.0,False,False,-1.0,-1.0,0.0004358150187584172,-0.0004358150187584172,6.523844337196945,6.523844337196945,1.134851065034197,0.05
