Date,US500,VIX,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,VIX_US500_pair,sharpe,CAGR
2015-12-30,2072.8,16.08,-13.648878786635535,1853.326029110901,1.6556165684467417,False,False,0.0,False,False,0.0,0.0,0.013873611248977872,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-31,2054.6,17.29,-13.801523217885864,1815.9716635627533,1.3751460961935855,False,False,0.0,False,False,0.0,0.0,-0.016288986558652612,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-01,2035.4,18.21,-13.847013071057344,1783.2458919760459,1.1304281969733687,False,False,0.0,False,False,0.0,0.0,-0.014306009843402896,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-02,2035.4,18.21,-13.8323865586228,1783.512240767479,1.1284023276666182,False,False,0.0,False,False,0.0,0.0,0.00011644743445942516,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-03,2035.4,18.21,-13.786549429900617,1784.34693488151,1.1305119243234634,False,False,0.0,False,False,0.0,0.0,0.00036506068143923377,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-04,2035.4,18.21,-13.726360664443668,1785.442972300481,1.134520072920753,False,False,0.0,False,False,0.0,0.0,0.0004795913311078257,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-05,2009.1,20.7,-13.515950605987317,1729.3198224560624,0.7198911389703477,False,False,0.0,False,False,0.0,0.0,-0.02451991606858206,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-06,2011.7,19.34,-13.291143081977616,1754.6492927945528,0.902829792387105,False,False,0.0,False,False,0.0,0.0,0.011164501352239883,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-07,1985.9,20.59,-12.965943617451385,1718.931220916676,0.6375149776981177,False,False,0.0,False,False,0.0,0.0,-0.015854483940431822,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-08,1932.9,24.99,-12.319031511278485,1625.0474025331507,-0.05606961552944235,False,False,0.0,False,True,0.0,0.0,-0.04189834187391331,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-09,1911.5,27.01,-11.429642206164125,1602.785364011507,-0.22261562760954462,False,False,0.0,False,False,0.0,0.0,-0.010026975843140553,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-10,1911.5,27.01,-10.504722071318888,1627.7674568536768,-0.04073414656460072,False,False,0.0,False,False,0.0,0.0,0.011380157842578318,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-11,1911.5,27.01,-9.643338328042269,1651.0334317595784,0.12915456882406612,False,True,0.0,False,False,0.0,0.0,0.010711939698385945,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-12,1914.2,24.3,-8.96177667010538,1696.4288269164392,0.46361182323646255,False,False,0.0,False,False,0.0,0.0,0.02129268712916202,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-13,1924.9,22.47,-8.467097451570963,1734.6443202632006,0.7443118324657747,False,False,0.0,False,False,0.0,0.0,0.018067461280919395,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-14,1881.4,25.22,-7.919214467852142,1681.6774111207692,0.34959855646419924,False,False,0.0,False,False,0.0,0.0,-0.0254511240353968,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-15,1914.6,23.95,-7.4849106367277605,1735.33639025037,0.7449626141471087,False,False,0.0,False,False,0.0,0.0,0.025626778592334844,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-16,1875.0,27.02,-6.977620616968972,1686.4646909294984,0.3801770999154644,False,False,0.0,False,False,0.0,0.0,-0.023683481017286467,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-17,1875.0,27.02,-6.475236150064824,1700.0391192252484,0.47868833269671696,False,False,0.0,False,False,0.0,0.0,0.00662179870018779,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-18,1875.0,27.02,-6.010472023875104,1712.5970459148948,0.5693633949278603,False,False,0.0,False,False,0.0,0.0,0.006163693178350915,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-19,1875.0,27.02,-5.593595427482246,1723.8610515494297,0.6505283496160053,False,False,0.0,False,False,0.0,0.0,0.005559345099776455,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-20,1872.9,26.05,-5.233838191783552,1736.5585151040386,0.7423187727199827,False,False,0.0,False,False,0.0,0.0,0.006319530852841417,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-21,1854.9,27.59,-4.860859903399882,1720.7888752651975,0.6220722755605426,False,False,0.0,False,False,0.0,0.0,-0.007928381919404167,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-22,1861.0,26.69,-4.531472672193841,1740.0549943791464,0.7630608793481368,False,False,0.0,False,False,0.0,0.0,0.009720814179661703,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-23,1899.2,22.34,-4.366294637433343,1801.6569777997393,1.2190786594514862,False,False,0.0,False,False,0.0,0.0,0.030851232600133054,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-24,1899.2,22.34,-4.274007064598379,1803.7186821768723,1.2302624044517165,False,False,0.0,False,False,0.0,0.0,0.0010336008858713832,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-25,1899.2,22.34,-4.2163038977599525,1805.0077709240427,1.2354619237585922,False,False,0.0,False,False,0.0,0.0,0.0006466809333193369,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-26,1870.2,24.15,-4.099925834515137,1771.1867910964595,0.9793430478098961,False,False,0.0,False,False,0.0,0.0,-0.017174869473079928,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-27,1895.9,22.5,-4.031745300230467,1805.1857307448145,1.2288751279075387,False,False,0.0,False,False,0.0,0.0,0.017114011599796735,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-28,1875.1,23.11,-3.939082262292961,1784.0678089184096,1.0674665951496076,False,False,0.0,False,False,0.0,0.0,-0.010740845362380078,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-29,1880.7,22.42,-3.8575754834580116,1794.2131576608715,1.1391189448172157,False,False,0.0,False,False,0.0,0.0,0.005157287820407725,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-30,1930.1,20.2,-3.903092311569725,1851.2575353062914,1.5580866643742133,False,False,0.0,False,False,0.0,0.0,0.028395227164515695,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-01-31,1930.1,20.2,-4.001712672600308,1849.2654040134737,1.5373636893707798,False,False,0.0,False,False,0.0,0.0,-0.0009906494705465055,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-01,1930.1,20.2,-4.120314915337864,1846.869638710175,1.5144484928354043,False,False,0.0,False,False,0.0,0.0,-0.0011899514105394517,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-02,1931.3,19.98,-4.247674154776685,1846.4314703875618,1.505803042477948,False,False,0.0,False,False,0.0,0.0,-0.000217327230426201,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-03,1897.4,21.98,-4.288233280505292,1803.1446324944939,1.180297561096299,False,False,0.0,False,False,0.0,0.0,-0.021734100487115673,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-04,1908.5,21.65,-4.312647179196609,1815.1311885703935,1.2657707243121856,False,False,0.0,False,False,0.0,0.0,0.0059876831126309624,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-05,1907.8,21.84,-4.325434865710277,1813.3325025328875,1.2484653279630549,False,False,0.0,False,False,0.0,0.0,-0.0008983245444384498,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-06,1875.3,23.38,-4.249009845053819,1775.9581498226416,0.9661214222694309,False,False,0.0,False,False,0.0,0.0,-0.018927155173424963,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-07,1875.3,23.38,-4.135529369305784,1778.6113233456308,0.9826827212909993,False,False,0.0,False,False,0.0,0.0,0.0013454304045449578,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-08,1875.3,23.38,-4.0112120616534055,1781.5178619985434,1.0011644862806834,False,False,0.0,False,False,0.0,0.0,0.0014760880700805021,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-09,1852.0,26.0,-3.8129355676822256,1752.8636752402622,0.7834531088453971,False,False,0.0,False,False,0.0,0.0,-0.014685896825691895,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-10,1848.2,26.54,-3.5807507803971688,1753.1668742882591,0.783726006310784,False,False,0.0,False,False,0.0,0.0,0.00015602813887082603,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-11,1846.7,26.29,-3.3480826591724266,1758.678906890357,0.822321271749807,False,False,0.0,False,False,0.0,0.0,0.0028490063098647817,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-12,1824.5,28.14,-3.0658441398088705,1738.2271459057783,0.6652690456354697,False,False,0.0,False,False,0.0,0.0,-0.010703397288043192,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-13,1858.3,25.4,-2.876803378547606,1785.2291941848907,1.0170769538234035,False,False,0.0,False,False,0.0,0.0,0.024336107876123666,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-14,1858.3,25.4,-2.7366582847504883,1788.7888795673375,1.040877511494848,False,False,0.0,False,False,0.0,0.0,0.0018464907400512764,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-15,1858.3,25.4,-2.6248232502343205,1791.6294894440482,1.0589303105171002,False,False,0.0,False,False,0.0,0.0,0.0014756641003764203,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-16,1858.3,25.4,-2.531114032986914,1794.0097035621322,1.073265971000789,False,False,0.0,False,False,0.0,0.0,0.0012380246183984432,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-17,1888.8,24.11,-2.5206577718022425,1828.0269411218478,1.326594079380145,False,False,0.0,False,False,0.0,0.0,0.01744855746995714,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-18,1922.7,22.31,-2.6237849302186924,1864.163358206821,1.5952151532424355,False,False,0.0,False,False,0.0,0.0,0.018239324027576404,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-19,1916.6,21.64,-2.7609020676569305,1856.854079255904,1.53467382276324,False,False,0.0,False,False,0.0,0.0,-0.003698380366613632,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-20,1914.5,20.53,-2.9081740502964646,1854.7951867474135,1.5140499621914305,False,False,0.0,False,False,0.0,0.0,-0.001042897117193444,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-21,1914.5,20.53,-3.0547224720970254,1851.786547647848,1.4862159708633413,False,False,0.0,False,False,0.0,0.0,-0.0015216561954837524,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-22,1914.5,20.53,-3.195670283179511,1848.8928890863247,1.4601563432999618,False,False,0.0,False,False,0.0,0.0,-0.001461364663342954,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-23,1936.3,19.38,-3.3792424460975266,1870.8102813946298,1.6217808205021678,False,False,0.0,False,False,0.0,0.0,0.010948898430537842,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-24,1916.1,20.98,-3.5257512815880157,1842.1297381122833,1.4056942896007374,False,False,0.0,False,False,0.0,0.0,-0.014411824462489578,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-25,1930.2,20.72,-3.6798038074273336,1853.9544651101057,1.4980401195449369,False,False,0.0,False,False,0.0,0.0,0.0058933705362060945,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-26,1950.4,19.11,-3.882829433578935,1876.1991295243067,1.6701746790691445,False,False,0.0,False,False,0.0,0.0,0.010987185048959534,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-27,1942.7,19.81,-4.081134943554303,1861.8527167681893,1.5586327384779142,False,False,0.0,False,False,0.0,0.0,-0.007089734386243107,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-28,1942.7,19.81,-4.269837289847964,1858.114523288112,1.5256945985776096,False,False,0.0,False,False,0.0,0.0,-0.0018439403443763888,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-02-29,1942.7,19.81,-4.446951711340139,1854.6058865983518,1.4967430051288775,False,False,0.0,False,False,0.0,0.0,-0.001727716594511415,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-01,1929.5,20.55,-4.578200089763113,1835.417988155368,1.344170507863952,False,False,0.0,False,False,0.0,0.0,-0.009482145191384055,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-02,1977.9,17.7,-4.806707066758362,1892.8212849183772,1.7911081242873963,False,False,0.0,False,False,0.0,0.0,0.02782544305637102,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-03,1983.6,17.09,-5.089458194988779,1896.6211594476417,1.8148862081908406,False,False,0.0,False,False,0.0,0.0,0.001835175002682292,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-04,1990.5,16.7,-5.406833568278431,1900.2058794097502,1.8365641387862865,False,False,0.0,False,False,0.0,0.0,0.0017227653262935998,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-05,1994.9,16.86,-5.739865420533015,1898.1258690098134,1.8136598630826413,False,False,0.0,False,False,0.0,0.0,-0.0009944237341368834,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-06,1994.9,16.86,-6.070842835481338,1892.5455897937848,1.762219907918953,False,False,0.0,False,False,0.0,0.0,-0.0026607545507461674,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-07,1994.9,16.86,-6.390928621328197,1887.1489434444068,1.712658815005438,False,False,0.0,False,False,0.0,0.0,-0.002566591509586176,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-08,1999.1,17.35,-6.699674034005753,1882.86065551,1.6715809661351824,False,False,0.0,False,False,0.0,0.0,-0.0020272340443044344,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-09,1980.9,18.67,-6.9383704345277435,1851.360623987367,1.4191775161225892,False,False,0.0,False,False,0.0,0.0,-0.01492581681362849,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-10,1988.9,18.34,-7.152492629588076,1857.7232851733547,1.463151439211672,False,False,0.0,False,False,0.0,0.0,0.0030011466761984376,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-11,1988.8,18.05,-7.349586063554557,1856.1399715528403,1.4451066213263049,False,False,0.0,False,False,0.0,0.0,-0.0007463320540021582,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-12,2019.9,16.5,-7.618768438157719,1894.1903207703976,1.7344147885091217,False,False,0.0,False,False,0.0,0.0,0.017734049946689107,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-13,2019.9,16.5,-7.915596984355486,1889.2926497581345,1.6885538059613603,False,False,0.0,False,False,0.0,0.0,-0.0022774490920536876,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-14,2019.9,16.5,-8.217211528979986,1884.3160097718303,1.6425321406622255,False,False,0.0,False,False,0.0,0.0,-0.002308827163117751,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-15,2018.7,16.92,-8.503201278958635,1874.82583436002,1.5621957600582215,False,False,0.0,False,False,0.0,0.0,-0.004388369917015897,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-16,2015.8,16.84,-8.766061701814552,1868.179520941443,1.504480714386471,False,False,0.0,False,False,0.0,0.0,-0.0030721320625888694,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-17,2026.9,14.99,-9.060341601619827,1891.0854793917188,1.6741157643525566,False,False,0.0,False,False,0.0,0.0,0.01059130006850529,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-18,2039.8,14.44,-9.398372479925992,1904.0875013898685,1.7660514487706154,False,False,0.0,False,False,0.0,0.0,0.005976532888896917,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-19,2037.4,14.02,-9.751799854634264,1900.6797660380278,1.7317025040972833,False,False,0.0,False,False,0.0,0.0,-0.0015674088758332952,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-20,2037.4,14.02,-10.105058005743066,1895.7270867594823,1.685974459435394,False,False,0.0,False,False,0.0,0.0,-0.0022728377965014045,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-21,2037.4,14.02,-10.449667438873822,1890.895662506989,1.641637027507819,False,False,0.0,False,False,0.0,0.0,-0.002212287493342949,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-22,2042.7,13.79,-10.795820179773312,1893.8256397209261,1.6566956403726305,False,False,0.0,False,False,0.0,0.0,0.0013369280399702862,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-23,2042.5,14.17,-11.127525193948333,1884.822968001752,1.5812448738539429,False,False,0.0,False,False,0.0,0.0,-0.0040917942457555844,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2016-03-24,2028.8,14.94,-11.398209629777527,1858.5107481311238,1.3752241030114838,False,False,0.0,False,False,0.0,0.0,-0.01196505319111858,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
