Date,DC,LE,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_DC_pair,sharpe,CAGR
2014-06-09,22.57,140.1,-0.1653051123470592,-0.589246239822991,1.6149426870221877,False,False,0.0,False,False,0.0,0.0,0.002246041688011591,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-10,22.57,142.825,-0.1643495575805639,-0.9032255614440388,-1.1559006670237713,False,False,0.0,False,True,0.0,0.0,-0.0068192294912537525,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-11,22.57,143.5,-0.16340386191843545,-0.8784541852954852,-0.9368143790677628,False,False,0.0,False,False,0.0,0.0,0.0005382922261754034,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-12,22.57,143.05,-0.1625970346846752,-0.689505811642789,0.6968780566055586,False,True,0.0,False,False,0.0,0.0,0.004122854268367317,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-13,22.57,146.0,-0.16156259363209116,-1.0181386702853104,-1.489896352058373,False,False,0.0,False,True,0.0,0.0,-0.007119716438091155,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-14,22.57,147.6,-0.16045369560222442,-1.112965470888323,-1.4256316728149339,False,False,0.0,False,False,0.0,0.0,-0.002050177748336952,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-15,22.57,147.6,-0.1594516181303655,-0.9650588360419476,-0.4662761666316426,False,False,0.0,False,False,0.0,0.0,0.0032080348356643136,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-16,22.57,147.6,-0.15855244783107666,-0.8323412998669149,0.6008327922779927,False,True,0.0,False,False,0.0,0.0,0.002886899653627539,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-17,22.57,147.45,-0.15776036549081254,-0.6917658916203067,1.1982790696819527,False,False,0.0,False,False,0.0,0.0,0.0030672047107901295,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-18,22.57,146.5,-0.15714439078714473,-0.4516532503167028,1.62001035136854,False,False,0.0,False,False,0.0,0.0,0.00526659211029896,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-19,22.57,145.9,-0.15665387615960416,-0.28580053168624886,1.5657759353354783,False,False,0.0,False,False,0.0,0.0,0.003651068703010864,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-20,22.57,148.0,-0.156006549644872,-0.5189693474410575,0.5924633858166226,False,False,0.0,False,False,0.0,0.0,-0.005106747241281663,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-21,22.57,147.6,-0.15545454078850793,-0.37509022038376827,0.8570013600922343,False,False,0.0,False,False,0.0,0.0,0.003161130217706423,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-22,22.57,147.6,-0.1549588862570871,-0.30193161154605264,0.9399121872682118,False,False,0.0,False,False,0.0,0.0,0.001609936159032624,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-23,22.57,147.6,-0.15451246457478954,-0.23603977123893571,1.0866241629934716,False,False,0.0,False,False,0.0,0.0,0.0014521284942297164,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-24,22.57,148.15,-0.15405688571667622,-0.2535276189255846,0.8691198170425095,False,False,0.0,False,False,0.0,0.0,-0.0003852498055109915,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-25,22.57,151.15,-0.15335527017068157,-0.6096490862985213,-1.6836302451893477,False,False,0.0,False,True,0.0,0.0,-0.007784135495797516,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-26,22.57,151.9,-0.15264106115584883,-0.6161771895734383,-1.2201245325856374,False,False,0.0,False,False,0.0,0.0,-0.00014267151838035332,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-27,22.57,153.75,-0.15182135038961653,-0.772532622403542,-1.5131317209531363,False,False,0.0,False,False,0.0,0.0,-0.003405506599167835,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-28,22.57,152.25,-0.15121949936988402,-0.45316877906484265,0.04841332387606743,False,True,0.0,False,False,0.0,0.0,0.007004642403476521,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-29,22.57,152.25,-0.15068425570016947,-0.37167793035080265,0.5038311537932456,False,False,0.0,False,False,0.0,0.0,0.0017905481058894431,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-30,22.57,152.25,-0.15020310209395776,-0.2984222938050678,0.9648216957949876,False,False,0.0,False,False,0.0,0.0,0.0016121958652539374,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-01,21.36,150.1,-0.14922496857709444,-1.0386677834218752,-1.7496631821264288,False,False,0.0,False,True,0.0,0.0,-0.016916545386631995,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-02,21.36,151.45,-0.14819606013154996,-1.0842933069232394,-1.3410172003993923,False,False,0.0,False,False,0.0,0.0,-0.001041576522686492,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-03,21.36,152.7,-0.147149381953946,-1.1097106243675547,-1.06085581244688,False,False,0.0,False,False,0.0,0.0,-0.0005799106834664863,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-04,21.36,154.9,-0.1460051068514591,-1.2561910512910153,-1.1147927280411851,False,False,0.0,False,False,0.0,0.0,-0.0033309030050514186,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-05,21.36,154.9,-0.14496866610793713,-1.0956463801194616,-0.5210182858965053,False,False,0.0,False,False,0.0,0.0,0.003664094551493319,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-06,21.36,154.9,-0.1440365461226552,-0.9512609943992913,0.08015743761159748,False,True,0.0,False,False,0.0,0.0,0.0033061876948936105,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-07,21.36,154.9,-0.14319800889311074,-0.8213715775428554,1.6847626162964604,False,False,0.0,False,False,0.0,0.0,0.0029831264415985568,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-08,21.36,155.0,-0.14243462181323535,-0.7173663810514803,1.5458354340403662,False,False,0.0,False,False,0.0,0.0,0.0023943716011462627,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-09,21.36,153.55,-0.14187096342222258,-0.4242864334822798,1.7260109514134214,False,False,0.0,False,False,0.0,0.0,0.006793018770192356,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-10,21.36,150.95,-0.14158901374564137,-0.012861624904562774,1.753957652482229,False,False,0.0,False,False,0.0,0.0,0.009627831905784192,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-11,21.36,148.05,-0.14159023846397711,0.3975651954081876,1.6924943991705133,False,False,0.0,False,False,0.0,0.0,0.00969761834846564,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-12,21.36,149.125,-0.14150970251331835,0.25736561270140257,1.0742011312466715,False,False,0.0,False,False,0.0,0.0,-0.0033017165498502713,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-13,21.36,149.125,-0.14143335296196846,0.26875123954645375,0.8359585425089034,False,False,0.0,False,False,0.0,0.0,0.00026820475669157997,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-14,21.36,149.125,-0.14136397069760295,0.2790978697199584,0.64491563026019,False,False,0.0,False,False,0.0,0.0,0.0002437891197916534,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-15,21.36,147.8,-0.14141458325680517,0.4589245946441949,0.9371345784757915,False,False,0.0,False,False,0.0,0.0,0.004255138403350871,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-16,21.36,148.5,-0.14140503537135957,0.36135224735310345,0.48825217133244914,False,False,0.0,False,False,0.0,0.0,-0.0023034811654249364,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-17,21.36,147.7,-0.14146288775065474,0.4659314792282956,1.2379056607379824,False,False,0.0,False,False,0.0,0.0,0.0024750097573156054,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-18,21.36,150.675,-0.14126212195627805,0.07532977423780451,-1.7326796648687333,False,False,0.0,False,True,0.0,0.0,-0.009159449537835176,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-19,21.36,151.5,-0.14099949135205586,-0.0014229398364626888,-1.523605283639363,False,False,0.0,False,False,0.0,0.0,-0.0017965860870869444,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-20,21.36,151.5,-0.1407589515380377,0.035018841987287885,-1.015213372036644,False,False,0.0,False,False,0.0,0.0,0.0008537377980524145,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-21,21.36,151.5,-0.14054151272081244,0.06796082279691262,-0.6724496939202863,False,False,0.0,False,False,0.0,0.0,0.0007723424587688122,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-22,21.36,152.95,-0.1402216244665075,-0.08689746215231864,-1.0751278347137714,False,False,0.0,False,False,0.0,0.0,-0.003617601230879885,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-23,21.36,155.95,-0.13967399323414462,-0.4221592448648508,-1.6843039989960125,False,False,0.0,False,False,0.0,0.0,-0.007771094182135492,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-24,21.36,156.1,-0.13915853228793457,-0.3626468901465856,-1.2656692184898066,False,False,0.0,False,False,0.0,0.0,0.0013813532597013267,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-25,21.36,156.6,-0.13865225787884372,-0.3529435838269279,-0.9116801286929971,False,False,0.0,False,False,0.0,0.0,0.00022527613653275055,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-26,21.36,159.1,-0.13798798617711192,-0.5938886007785058,-1.3861133841759143,False,False,0.0,False,False,0.0,0.0,-0.005562765771790973,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-27,21.36,159.1,-0.13738365413574744,-0.49773937299741533,-0.758835745227261,False,False,0.0,False,False,0.0,0.0,0.002224763006488137,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-28,21.36,159.1,-0.1368406921112355,-0.4113541148975699,-0.137814082622851,False,False,0.0,False,False,0.0,0.0,0.0020028413174722924,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-29,21.36,159.05,-0.13635682753624445,-0.3275534196396812,1.0307266510745257,False,True,0.0,False,False,0.0,0.0,0.0019467005346616541,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-30,21.36,158.7,-0.13595003191576355,-0.21527006503167456,1.462919252912285,False,False,0.0,False,False,0.0,0.0,0.002615177555374341,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-07-31,21.36,159.85,-0.13549289626748773,-0.29853946835791234,0.6802945772850005,False,False,0.0,False,False,0.0,0.0,-0.0019356631897623163,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-08-01,21.6,157.85,-0.13537866203944462,0.23047819707366912,1.9954955786013993,False,False,0.0,False,False,0.0,0.0,0.012311462712055455,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-08-02,21.6,157.3,-0.13533077683420147,0.31246880398011,1.5308382784054237,False,False,0.0,False,False,0.0,0.0,0.0019117586072207834,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-08-03,21.6,157.3,-0.13528964841737973,0.31893830394616884,1.145149948451316,False,False,0.0,False,False,0.0,0.0,0.00015087079727445728,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-08-04,21.6,157.3,-0.13525258384093522,0.3247685618208891,0.883115593801098,False,False,0.0,False,False,0.0,0.0,0.00013598195692836716,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-08-05,21.6,158.2,-0.13514776614070523,0.2196233965404346,0.3449942171765043,False,False,0.0,False,False,0.0,0.0,-0.0024463528146933724,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-08-06,21.6,158.45,-0.13503068530035098,0.2043879141593905,0.07690909533878906,False,False,0.0,False,False,0.0,0.0,-0.00035434970318893265,-0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-08-07,21.6,158.55,-0.13491628064054428,0.20902370444170515,-0.9144006478482959,False,False,0.0,False,True,0.0,0.0,0.0001078317052035313,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-08-08,21.6,155.55,-0.13504922092608324,0.5930936849477533,2.078346160590083,False,True,0.0,True,False,-1.0,-1.0,0.00901426584850079,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-08-09,21.6,152.55,-0.1354159757192883,0.9422929040225725,1.9719892360521871,False,False,0.0,False,False,-1.0,-1.0,0.008263562863969494,-0.008263562863969494,4.2903830088200685,4.2903830088200685,1.4676778765892189,0.0386
2014-08-10,21.6,152.55,-0.13575868883046022,0.8900120189132927,1.2493372087481587,False,False,0.0,False,False,-1.0,-1.0,-0.0012356629629072502,0.0012356629629072502,4.291618671782976,4.291618671782976,1.4676778765892189,0.0386
2014-08-11,21.6,152.55,-0.1360704878520624,0.8424470781678792,0.8340976846683437,False,False,0.0,False,False,-1.0,-1.0,-0.0011229388258852265,0.0011229388258852265,4.292741610608861,4.292741610608861,1.4676778765892189,0.0386
2014-08-12,21.6,152.6,-0.13634972983485003,0.7930312272018867,0.4881436494482147,False,False,0.0,False,False,-1.0,-1.0,-0.0011652766607947293,0.0011652766607947293,4.293906887269655,4.293906887269655,1.4676778765892189,0.0386
2014-08-13,21.6,149.625,-0.1368429246527293,1.1248773988353804,1.2010725818086767,False,False,0.0,False,False,-1.0,-1.0,0.00788699238690533,-0.00788699238690533,4.286019894882751,4.286019894882751,1.4676778765892189,0.0386
2014-08-14,21.6,148.225,-0.137415098275717,1.231647058081851,1.4859195598642296,False,False,0.0,False,False,-1.0,-1.0,0.002544051690430498,-0.002544051690430498,4.28347584319232,4.28347584319232,1.4676778765892189,0.0386
2014-08-15,21.6,150.0,-0.13779634302837335,0.9305485457439993,-0.21879861763038957,False,False,0.0,False,True,0.0,0.0,-0.007123312510068899,0.007123312510068899,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-16,21.6,150.6,-0.13808831392257823,0.8038999232597206,-0.8363695379946036,False,False,0.0,False,False,0.0,0.0,-0.002987270580431565,-0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-17,21.6,150.6,-0.13835137741630144,0.7642825611050057,-0.8955009039623882,False,False,0.0,False,False,0.0,0.0,-0.0009335853037423399,-0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-18,21.6,150.6,-0.13859014423514787,0.728324278186733,-0.9343176930920126,False,False,0.0,False,False,0.0,0.0,-0.0008466414924100751,-0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-19,21.6,151.6,-0.13872392320732418,0.5694532417696543,-1.3304653909473247,False,False,0.0,False,False,0.0,0.0,-0.003726694788084243,-0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-20,21.6,150.5,-0.13893328880690767,0.6905400345603958,-0.592746160765608,False,False,0.0,False,False,0.0,0.0,0.0028484669739202917,0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-21,21.6,149.25,-0.13923094020002094,0.8197821751468766,0.5453261101458476,False,True,0.0,False,False,0.0,0.0,0.003049586510399883,0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-22,21.6,149.65,-0.13947213298515715,0.7279952987712335,-0.014184416589347291,False,False,0.0,False,True,0.0,0.0,-0.0021611147630379588,-0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-23,21.6,151.85,-0.13950536939294184,0.4161096576817833,-1.8777790335761761,False,False,0.0,False,False,0.0,0.0,-0.007289791521856047,-0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-24,21.6,151.85,-0.13952806687217276,0.41266304546056887,-1.3107727454698224,False,False,0.0,False,False,0.0,0.0,-8.055215553322231e-05,-0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-25,21.6,151.85,-0.13954831404462523,0.409588512323662,-0.9845330804719111,False,False,0.0,False,False,0.0,0.0,-7.185098319964351e-05,-0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-26,21.6,152.75,-0.13949115631983128,0.2927258721457733,-1.213769665218412,False,False,0.0,False,False,0.0,0.0,-0.0027236090512220324,-0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-27,21.6,153.575,-0.13936739428012773,0.19665242342938782,-1.203474867167978,False,False,0.0,False,False,0.0,0.0,-0.002234092323750369,-0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-28,21.6,153.2,-0.13928408489549113,0.26167819401076287,-0.7322988837720471,False,False,0.0,False,False,0.0,0.0,0.001514399441952688,0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-29,21.6,154.65,-0.13908891867028778,0.08989872763999784,-1.6508649622460108,False,False,0.0,False,False,0.0,0.0,-0.003984668588122785,-0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-30,21.6,151.5,-0.13917041462044927,0.5156821850019391,1.406804329161136,False,True,0.0,False,False,0.0,0.0,0.00997517306490331,0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-08-31,21.6,151.5,-0.13925447287326395,0.5029473597005136,1.1233412966794887,False,False,0.0,False,False,0.0,0.0,-0.0002982600557633273,-0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-09-01,22.25,151.5,-0.13972093441970945,1.0822784354140182,2.004008570696558,False,False,0.0,True,False,-1.0,-1.0,0.013343193858105182,0.0,4.290599155702388,4.290599155702388,1.4676778765892189,0.0386
2014-09-02,22.25,151.5,-0.14015894350192587,1.0159200594582316,1.258292464631217,False,False,0.0,False,False,-1.0,-1.0,-0.0015260384040900069,0.0015260384040900069,4.292125194106479,4.292125194106479,1.4676778765892189,0.0386
2014-09-03,22.25,152.65,-0.14045937288865257,0.8088767285471832,0.5288813297342821,False,False,0.0,False,False,-1.0,-1.0,-0.004738796245285086,0.004738796245285086,4.296863990351763,4.296863990351763,1.4676778765892189,0.0386
