Date,PL,CL,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,CL_PL_pair,sharpe,CAGR
2018-04-01,927.3,64.94,-10.84761024383777,222.85619076517514,-0.6738609446395162,False,False,1.0,False,False,0.0,1.0,0.00183611796938145,0.00183611796938145,8.929243897510617,8.929243897510617,1.6598407682236285,0.0546
2018-04-02,927.3,64.94,-10.805909928983978,225.5642092117805,-0.4398648711588152,False,False,1.0,False,False,0.0,1.0,0.0016623443523577056,0.0016623443523577056,8.930906241862974,8.930906241862974,1.6598407682236285,0.0546
2018-04-03,930.7,63.01,-10.79824533286697,250.3025615760523,1.4343275562358742,False,True,0.0,False,False,0.0,0.0,0.01535496970839457,0.01535496970839457,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-04,925.3,63.51,-10.782999641441881,240.47169277202613,0.675574279074467,False,False,0.0,False,False,0.0,0.0,-0.006105643109244619,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-05,912.1,63.37,-10.753361265848817,230.6594965831605,-0.057111862383729096,False,False,0.0,False,True,0.0,0.0,-0.006157481512284448,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-06,909.8,63.54,-10.718717213095928,228.73270827988472,-0.1950630404073675,False,False,0.0,False,False,0.0,0.0,-0.0012111558979834474,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-07,912.0,62.06,-10.70835910250259,247.43923409868933,1.2685305057261285,False,True,0.0,False,False,0.0,0.0,0.011865401082786805,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-08,912.0,62.06,-10.702485312372785,247.80376151414498,1.2360855589069053,False,False,0.0,False,False,0.0,0.0,0.00023127032443995133,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-09,912.0,62.06,-10.697742795678522,248.09808210019094,1.2144301894638927,False,False,0.0,False,False,0.0,0.0,0.00018676326407305485,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-10,933.9,63.42,-10.702656292957261,255.1375379006505,1.646491537237233,False,False,0.0,False,False,0.0,0.0,0.004365114192151322,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-11,927.6,65.51,-10.672948982110919,228.41511218191363,-0.2566508955788694,False,False,0.0,False,True,0.0,0.0,-0.016426526899065392,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-12,928.8,66.82,-10.624375073547872,218.87925758553115,-0.9290661197876505,False,False,0.0,False,False,0.0,0.0,-0.005819084575894536,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-13,929.0,67.07,-10.574057924032624,219.7979350351319,-0.8278830335597954,False,False,0.0,False,False,0.0,0.0,0.0005607839650845829,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-14,927.3,67.39,-10.521518056098653,218.25489819951167,-0.8955623944990155,False,False,0.0,False,False,0.0,0.0,-0.0009429776359048027,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-15,927.3,67.39,-10.473206741941889,221.51059766053606,-0.6262614228770322,False,False,0.0,False,False,0.0,0.0,0.001993583116980905,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-16,927.3,67.39,-10.429690435921593,224.44316152324382,-0.39296093316688013,False,False,0.0,False,False,0.0,0.0,0.001798945839743853,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-17,925.7,66.22,-10.403655563691682,236.76992857233688,0.4907805258098994,False,True,0.0,False,False,0.0,0.0,0.007634421820345314,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-18,933.9,66.52,-10.388547320665348,242.85383222934115,0.9153431902294761,False,False,0.0,False,False,0.0,0.0,0.0037440647436038257,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-19,939.5,68.47,-10.358339248396986,230.26451166225843,0.053396034183148346,False,False,0.0,False,False,0.0,0.0,-0.007635743062566877,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-20,933.7,68.29,-10.323741077258651,228.69172183400667,-0.0026856562107600243,False,False,0.0,False,True,0.0,0.0,-0.000959774139917075,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-21,925.6,68.38,-10.280496553047678,222.61964570259988,-0.43318006178480806,False,False,0.0,False,False,0.0,0.0,-0.003728447365451854,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-22,925.6,68.38,-10.239701798656744,225.40919100785186,-0.17359437403492775,False,False,0.0,False,False,0.0,0.0,0.001715808263783492,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-23,925.6,68.38,-10.202737292396185,227.93682394594896,0.028447773581559442,False,True,0.0,False,False,0.0,0.0,0.0015571307076905775,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-24,916.3,68.64,-10.155031331652355,219.25864939538235,-0.6632664316230099,False,False,0.0,False,True,0.0,0.0,-0.005379007081988177,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-25,928.9,67.7,-10.136499437580317,242.65898807581243,1.1982973118380738,False,True,0.0,False,False,0.0,0.0,0.014488108782868589,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-26,906.6,68.05,-10.09262806649708,219.79666007487378,-0.5972793170291587,False,False,0.0,False,True,0.0,0.0,-0.014348111007482227,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-27,904.0,68.19,-10.043954923508922,219.10271376592664,-0.6600321271014925,False,False,0.0,False,False,0.0,0.0,-0.0004367471169844496,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-28,911.0,68.1,-10.008104677009234,229.44807149567123,0.13309504605567318,False,True,0.0,False,False,0.0,0.0,0.006496088161759726,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-29,911.0,68.1,-9.977038191929445,231.56369912960486,0.2844485169031601,False,False,0.0,False,False,0.0,0.0,0.0013302184015642825,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-04-30,911.0,68.1,-9.94920990478025,233.45880548446496,0.40203351241786317,False,False,0.0,False,False,0.0,0.0,0.001192985338625772,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-01,899.0,68.57,-9.904211521951861,219.86821593976094,-0.8719602523697173,False,False,0.0,False,True,0.0,0.0,-0.008611821700807496,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-02,888.8,67.25,-9.864009303753267,225.44537432259278,-0.3945504465387371,False,False,0.0,False,False,0.0,0.0,0.003593171898320246,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-03,888.5,67.93,-9.819317221783182,221.47378112426838,-0.7695652606978678,False,False,0.0,False,False,0.0,0.0,-0.002553215207902377,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-04,898.7,68.43,-9.783907373768502,229.18721841302147,-0.044891502555260594,False,False,0.0,False,False,0.0,0.0,0.0049186165164062405,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-05,905.0,69.72,-9.745153535325922,225.56789551707675,-0.38762167182212287,False,False,0.0,False,False,0.0,0.0,-0.0022843029282885426,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-06,905.0,69.72,-9.709236264940934,228.07204760831814,-0.1821371823843781,False,False,0.0,False,False,0.0,0.0,0.0015829748045449365,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-07,905.0,69.72,-9.676763113874207,230.33607570069023,0.011467912830343851,False,True,0.0,False,False,0.0,0.0,0.001433234030065186,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-08,908.0,70.73,-9.639453221353822,226.20147365364414,-0.40909703989963614,False,False,0.0,False,True,0.0,0.0,-0.0026007081894509924,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-09,907.1,69.06,-9.622692108747792,242.5568829698775,1.1545981501175469,False,True,0.0,False,False,0.0,0.0,0.01040656694831559,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-10,911.6,71.14,-9.591787480746966,229.2402386196609,-0.09940765207726972,False,False,0.0,False,True,0.0,0.0,-0.008354441983331283,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-11,920.5,71.36,-9.569605055033305,237.61298327282339,0.7810894089674284,False,True,0.0,False,False,0.0,0.0,0.005221911220319653,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-12,922.4,70.7,-9.560196980162623,246.4940735025025,1.6007701606154234,False,False,0.0,False,False,0.0,0.0,0.005556564661648339,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-13,922.4,70.7,-9.553323030051098,246.9800617753873,1.5452819574315464,False,False,0.0,False,False,0.0,0.0,0.00030415709634015915,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-14,922.4,70.7,-9.547373137987263,247.40071914430052,1.5864358868735806,False,False,0.0,False,False,0.0,0.0,0.00026333889964435603,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-15,911.5,70.96,-9.526424664597476,235.5049058001631,0.4819242778300569,False,False,0.0,False,False,0.0,0.0,-0.007493448885354449,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-16,893.8,71.31,-9.480688376678073,217.73211185908656,-1.2504770197968755,False,False,0.0,False,True,0.0,0.0,-0.011321203570909169,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-17,886.5,71.49,-9.42500637894399,212.70629396929417,-1.7531543995497099,False,False,0.0,False,False,0.0,0.0,-0.0032210716933402067,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-18,889.0,71.49,-9.37562358635807,218.73666981126155,-1.0485042848770951,False,False,0.0,False,False,0.0,0.0,0.003867451844222776,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-19,883.4,71.28,-9.327059893111695,218.5671708189983,-1.064791367424335,False,False,0.0,False,False,0.0,0.0,-0.00010947900668977945,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-20,883.4,71.28,-9.282675693275895,221.73087658329416,-0.7338866778804252,False,False,0.0,False,False,0.0,0.0,0.0020476143858857002,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-21,883.4,71.28,-9.242557692210276,224.59048769925153,-0.45022473894245996,False,False,0.0,False,False,0.0,0.0,0.0018542299818208533,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-22,896.7,72.24,-9.211435672147132,231.2658870440913,0.2547548558684725,False,True,0.0,False,False,0.0,0.0,0.004273256239317647,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-23,905.7,72.13,-9.195714550882279,242.41310944486133,1.3974878011994978,False,False,0.0,False,False,0.0,0.0,0.007104726284122058,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-24,897.7,71.84,-9.177220114346621,238.4085069853387,0.957017730372235,False,False,0.0,False,False,0.0,0.0,-0.002572013063326943,-0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-25,909.5,70.71,-9.185384543517014,260.00145892791204,2.897905400710666,False,False,0.0,True,False,-1.0,-1.0,0.01385052735695593,0.0,8.946261211571368,8.946261211571368,1.6598407682236285,0.0546
2018-05-26,898.2,67.88,-9.213182696325273,272.8091585734405,3.326715353030497,False,False,0.0,False,False,-1.0,-1.0,0.008406259277285007,-0.008406259277285007,8.937854952294083,8.937854952294083,1.6598407682236285,0.0546
2018-05-27,898.2,67.88,-9.241485568511877,270.8879596094139,2.7350437207597436,False,False,0.0,False,False,-1.0,-1.0,-0.0012593797447411476,0.0012593797447411476,8.939114332038825,8.939114332038825,1.6598407682236285,0.0546
2018-05-28,898.2,67.36,-9.273235262883398,273.5548726921744,2.5643269749080377,False,False,0.0,False,False,-1.0,-1.0,0.001751270063473388,-0.001751270063473388,8.93736306197535,8.93736306197535,1.6598407682236285,0.0546
2018-05-29,898.2,67.05,-9.30638097296212,274.2071557628899,2.327589908870964,False,False,0.0,False,False,-1.0,-1.0,0.00042851539684014747,-0.00042851539684014747,8.936934546578511,8.936934546578511,1.6598407682236285,0.0546
2018-05-30,898.2,66.73,-9.340678602492888,274.89651685564957,2.142899714011569,False,False,0.0,False,False,-1.0,-1.0,0.0004530788791459284,-0.0004530788791459284,8.936481467699366,8.936481467699366,1.6598407682236285,0.0546
2018-05-31,908.5,68.21,-9.36853569978779,269.47217991747493,1.7132981033072352,False,False,0.0,False,False,-1.0,-1.0,-0.0035051627943498745,0.0035051627943498745,8.939986630493715,8.939986630493715,1.6598407682236285,0.0546
2018-06-01,910.1,67.04,-9.407910747780312,279.39366346880786,2.058097337327838,False,False,0.0,True,False,-1.0,-1.0,0.006439150278722957,-0.006439150278722957,8.933547480214992,8.933547480214992,1.6598407682236285,0.0546
2018-06-02,906.7,65.81,-9.455336336690653,284.44431568238815,2.106036626213463,False,False,0.0,False,False,-1.0,-1.0,0.0033033345998085277,-0.0033033345998085277,8.930244145615184,8.930244145615184,1.6598407682236285,0.0546
2018-06-03,906.7,65.81,-9.500385996453568,281.4795975733907,1.8196548680803302,False,False,0.0,False,False,-1.0,-1.0,-0.0019352951395524374,0.0019352951395524374,8.932179440754737,8.932179440754737,1.6598407682236285,0.0546
2018-06-04,906.7,65.81,-9.541772556557081,278.7559480529785,1.5809604150373633,False,False,0.0,False,False,-1.0,-1.0,-0.0017747760576510769,0.0017747760576510769,8.933954216812388,8.933954216812388,1.6598407682236285,0.0546
2018-06-05,903.5,64.75,-9.587634700380791,282.7006531503438,1.6357149886452886,False,False,0.0,False,False,-1.0,-1.0,0.0025878808552388262,-0.0025878808552388262,8.931366335957149,8.931366335957149,1.6598407682236285,0.0546
2018-06-06,901.3,65.52,-9.619535005658399,271.0280664292617,1.0749529205804504,False,False,0.0,False,False,-1.0,-1.0,-0.0076213114547407455,0.0076213114547407455,8.938987647411889,8.938987647411889,1.6598407682236285,0.0546
2018-06-07,907.6,64.73,-9.663466851737855,282.0837906870087,1.4532925492844428,False,False,0.0,False,False,-1.0,-1.0,0.007211276086306071,-0.007211276086306071,8.931776371325583,8.931776371325583,1.6598407682236285,0.0546
2018-06-08,900.3,65.95,-9.683274036059919,261.68807732184825,0.56186073326861,False,False,0.0,False,False,-1.0,-1.0,-0.013253333777326242,0.013253333777326242,8.945029705102911,8.945029705102911,1.6598407682236285,0.0546
2018-06-09,905.7,65.74,-9.706950742524171,267.5650581864611,0.7653205323973461,False,False,0.0,False,False,-1.0,-1.0,0.0038067417088702322,-0.0038067417088702322,8.94122296339404,8.94122296339404,1.6598407682236285,0.0546
2018-06-10,905.7,65.74,-9.729363423067245,266.09164856755945,0.6629779074348945,False,False,0.0,False,False,-1.0,-1.0,-0.0009534728894306835,0.0009534728894306835,8.942176436283471,8.942176436283471,1.6598407682236285,0.0546
2018-06-11,905.7,65.74,-9.749870118258846,264.7435384256636,0.5666366095797206,False,False,0.0,False,False,-1.0,-1.0,-0.0008716286876813109,0.0008716286876813109,8.943048064971151,8.943048064971151,1.6598407682236285,0.0546
2018-06-12,906.4,66.1,-9.765168939455034,260.9223331020223,0.3671438240641649,False,False,0.0,False,False,-1.0,-1.0,-0.0024623109186688724,0.0024623109186688724,8.945510375889821,8.945510375889821,1.6598407682236285,0.0546
2018-06-13,901.5,66.36,-9.769620754486118,253.18796673230122,-0.00012248352428591663,False,False,0.0,False,True,0.0,0.0,-0.00499051898146228,0.00499051898146228,8.950500894871283,8.950500894871283,1.6598407682236285,0.0546
2018-06-14,902.5,66.64,-9.770082623920125,251.42169394196287,-0.11157604031776255,False,False,0.0,False,False,0.0,0.0,-0.0011369061884109275,-0.0,8.950500894871283,8.950500894871283,1.6598407682236285,0.0546
2018-06-15,910.9,66.89,-9.7770764870936,256.91135377830904,0.12113490819458927,False,True,0.0,False,False,0.0,0.0,0.0035080194680947715,0.0,8.950500894871283,8.950500894871283,1.6598407682236285,0.0546
2018-06-16,887.8,65.06,-9.778200619629306,251.63026768691725,-0.15061378934051323,False,False,0.0,False,True,0.0,0.0,-0.0034653484117274087,-0.0,8.950500894871283,8.950500894871283,1.6598407682236285,0.0546
2018-06-17,887.8,65.06,-9.778397550937953,251.61745533597673,-0.17033731989221285,False,False,0.0,False,False,0.0,0.0,-8.407150715329198e-06,-0.0,8.950500894871283,8.950500894871283,1.6598407682236285,0.0546
2018-06-18,887.8,65.06,-9.778445384588156,251.6143432786945,-0.17733214975499068,False,False,0.0,False,False,0.0,0.0,-2.0420515563989393e-06,-0.0,8.950500894871283,8.950500894871283,1.6598407682236285,0.0546
2018-06-19,883.9,65.85,-9.764483843345056,240.90873891572812,-0.6706082967352144,False,False,0.0,False,False,0.0,0.0,-0.00701137313168204,-0.0,8.950500894871283,8.950500894871283,1.6598407682236285,0.0546
2018-06-20,864.9,65.07,-9.735906856329349,231.3845408586493,-1.0803163891326257,False,False,0.0,False,False,0.0,0.0,-0.006356179789106386,-0.0,8.950500894871283,8.950500894871283,1.6598407682236285,0.0546
2018-06-21,874.1,66.22,-9.704958957332954,231.43761784541186,-1.0673413614357912,False,False,0.0,False,False,0.0,0.0,3.499360703234571e-05,0.0,8.950500894871283,8.950500894871283,1.6598407682236285,0.0546
2018-06-22,863.2,65.54,-9.670983236529183,229.36375867787729,-1.202968262218562,False,False,0.0,False,False,0.0,0.0,-0.001385309927903301,-0.0,8.950500894871283,8.950500894871283,1.6598407682236285,0.0546
2018-06-23,873.3,68.58,-9.615743502794365,213.85231057836245,-1.9382609352296891,False,False,0.0,False,False,0.0,0.0,-0.01012002706418555,-0.0,8.950500894871283,8.950500894871283,1.6598407682236285,0.0546
2018-06-24,873.3,68.58,-9.562140029784148,217.52843675740314,-1.7588290439476129,False,False,0.0,False,False,0.0,0.0,0.002404155742223723,0.0,8.950500894871283,8.950500894871283,1.6598407682236285,0.0546
2018-06-25,873.3,68.58,-9.51333678877029,220.8753630261334,-1.6126775716935484,False,False,0.0,False,False,0.0,0.0,0.0021936633830391505,0.0,8.950500894871283,8.950500894871283,1.6598407682236285,0.0546
