Date,PA,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_PA_pair,sharpe,CAGR
2018-06-25,956.3,15.18,-41.013940842160146,333.70837801600896,-1.21380327828395,False,False,0.0,False,False,0.0,0.0,0.0021375820560518154,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-26,945.3,15.18,-40.77852964872649,326.2819199323319,-1.4866585670892078,False,False,0.0,False,False,0.0,0.0,-0.004747409224699246,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-27,964.6,15.18,-40.59053493691366,348.43567965765067,-0.684554168339047,False,False,0.0,False,False,0.0,0.0,0.014014587399417567,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-28,953.8,15.18,-40.41022868417669,340.3727285741978,-0.9812690336864711,False,False,0.0,False,False,0.0,0.0,-0.005144723570383948,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-29,930.9,15.18,-40.186168004459354,320.873969692307,-1.6853968200442815,False,False,0.0,False,False,0.0,0.0,-0.012653922705165337,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-30,950.9,15.18,-39.993398916218986,343.8002044517958,-0.8503782136930584,False,False,0.0,False,False,0.0,0.0,0.014715171866516125,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-01,950.9,15.21,-39.82207095894806,345.20630071439996,-0.7992906155960233,False,False,0.0,False,False,0.0,0.0,0.0009033161725178937,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-02,950.9,15.21,-39.66909395459703,347.5330809505791,-0.7170173568354864,False,False,0.0,False,False,0.0,0.0,0.0014970274459693218,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-03,934.4,15.21,-39.49265327528769,333.71674368287427,-1.2186247994963921,False,False,0.0,False,False,0.0,0.0,-0.009000383015610588,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-04,938.0,15.21,-39.31807354500675,339.9721013804474,-0.9876195511733273,False,False,0.0,False,False,0.0,0.0,0.004072424532910427,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-05,938.0,15.21,-39.15091533674065,342.5145777281747,-0.8922028903522655,False,False,0.0,False,False,0.0,0.0,0.0016579722968351914,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-06,942.7,15.21,-39.005220649195635,349.43059392573434,-0.6382262622610467,False,False,0.0,False,False,0.0,0.0,0.004502704396460654,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-07,947.6,15.21,-38.88854968011944,356.1051593653833,-0.3935951744586009,False,False,0.0,False,False,0.0,0.0,0.0043366823560378135,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-08,947.6,15.21,-38.7924138760861,357.5673849447304,-0.3386568799924563,False,False,0.0,False,False,0.0,0.0,0.0009509590034902663,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-09,947.6,15.21,-38.71129924662692,358.80113845880453,-0.29584824586481745,False,False,0.0,False,False,0.0,0.0,0.0008030164203822168,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-10,954.7,15.21,-38.65844145281732,366.7051055026485,-0.01058177399594558,False,False,0.0,False,False,0.0,0.0,0.005123480392679517,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-11,937.6,15.21,-38.582727714019306,350.7567114697663,-0.589959437282209,False,False,0.0,False,False,0.0,0.0,-0.010461782444041322,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-12,937.0,15.21,-38.49551611854053,351.48319983699855,-0.5607410102621475,False,False,0.0,False,False,0.0,0.0,0.00047716279199972426,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-13,948.8,15.21,-38.43303499408201,364.2335377400126,-0.09891301925767941,False,False,0.0,False,False,0.0,0.0,0.008315258104850986,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-14,932.8,15.21,-38.34872529086692,349.51588832591403,-0.6333064313900897,False,False,0.0,False,False,0.0,0.0,-0.009707673407280208,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-15,932.8,15.21,-38.25522643208075,350.9380059680518,-0.5812071630507367,False,False,0.0,False,False,0.0,0.0,0.0009389009876402706,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-16,932.8,15.21,-38.15996228282365,352.3869736782523,-0.5270348178503665,False,False,0.0,False,False,0.0,0.0,0.0009575437727512504,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-17,913.5,15.21,-38.02139804045298,335.1945358047102,-1.1445804473528158,False,False,0.0,False,False,0.0,0.0,-0.011524584328303172,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-18,909.2,15.21,-37.853365357305144,333.45031291538874,-1.1988592687492077,False,False,0.0,False,False,0.0,0.0,-0.0011746006645827042,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-19,901.8,15.21,-37.65734652555724,329.0317593462744,-1.3489910310697342,False,False,0.0,False,False,0.0,0.0,-0.0029965066704240547,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-20,866.2,15.21,-37.36836677114795,297.8271414108398,-2.448398961532355,True,False,1.0,False,False,0.0,1.0,-0.021751852998336377,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-07-21,888.9,15.21,-37.091466428293906,324.7387956256497,-1.4699930240878352,False,False,1.0,False,False,0.0,1.0,0.018520661162650307,0.018520661162650307,8.68569802098181,8.68569802098181,1.66873911223371,0.054
2018-07-22,888.9,15.21,-36.831369223490064,328.6948741107161,-1.3182985707056074,False,False,1.0,False,False,0.0,1.0,0.002730014830800263,0.002730014830800263,8.68842803581261,8.68842803581261,1.66873911223371,0.054
2018-07-23,888.9,15.21,-36.59011576610877,332.3643391974856,-1.1775846549175146,False,False,1.0,False,False,0.0,1.0,0.0025386568121144757,0.0025386568121144757,8.690966692624725,8.690966692624725,1.66873911223371,0.054
2018-07-24,902.6,15.21,-36.40061035457255,348.9467165069515,-0.577101720076974,False,False,1.0,False,False,0.0,1.0,0.011387014537533248,0.011387014537533248,8.702353707162258,8.702353707162258,1.66873911223371,0.054
2018-07-25,908.6,15.21,-36.261207968290826,357.0670268022965,-0.28451836460704844,False,False,1.0,False,False,0.0,1.0,0.005561349852651748,0.005561349852651748,8.70791505701491,8.70791505701491,1.66873911223371,0.054
2018-07-26,928.3,15.21,-36.20160569708,377.67357734741313,0.4538778492843295,False,True,0.0,False,False,0.0,0.0,0.013933452151160404,0.013933452151160404,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-07-27,933.6,15.21,-36.20148779631048,382.9753706181176,0.6431948227567886,False,False,0.0,False,False,0.0,0.0,0.003572096275556655,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-07-28,918.5,15.21,-36.19901232450969,367.9130225442076,0.10300571917464271,False,False,0.0,False,False,0.0,0.0,-0.010252863380489172,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-07-29,918.5,15.21,-36.19530336065814,367.96943588438967,0.10568346835439003,False,False,0.0,False,False,0.0,0.0,3.840174708416469e-05,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-07-30,918.5,15.21,-36.19103630743062,368.03433776398026,0.10603601460157047,False,False,0.0,False,False,0.0,0.0,4.418202634621237e-05,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-07-31,922.5,15.21,-36.19607660627269,371.9576748185923,0.24588055593785496,False,False,0.0,False,False,0.0,0.0,0.0026634245245661004,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-01,931.9,14.1,-36.31545461352946,419.8520899492346,1.946151280574091,False,False,0.0,False,False,0.0,0.0,0.0331690740346433,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-02,911.9,14.1,-36.44641278998409,398.0055796612244,1.1597722094291805,False,False,0.0,False,False,0.0,0.0,-0.015322342391282039,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-03,915.5,14.1,-36.58739388535508,399.6177462164934,1.2088632624402595,False,False,0.0,False,False,0.0,0.0,0.0011263005049892592,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-04,907.9,14.1,-36.71406704966135,390.23165459977497,0.8702974861347166,False,False,0.0,False,False,0.0,0.0,-0.0065841049620692215,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-05,907.9,14.1,-36.829100714269245,388.60967992880364,0.8080135125076552,False,False,0.0,False,False,0.0,0.0,-0.0011364809921709763,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-06,907.9,14.1,-36.93421346694513,387.12759011607363,0.7515584976298805,False,False,0.0,False,False,0.0,0.0,-0.0010373895390409502,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-07,903.6,14.1,-37.021459157590165,381.5974258779787,0.5534641617468208,False,False,0.0,False,False,0.0,0.0,-0.003879176664296331,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-08,902.9,14.1,-37.09430890129227,379.870244491779,0.4929300052445195,False,False,0.0,False,False,0.0,0.0,-0.001211266809972796,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-09,886.4,14.1,-37.12101132243843,362.99374035361814,-0.10256329346367223,False,False,0.0,False,True,0.0,0.0,-0.0119707967124461,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-10,898.4,14.1,-37.1461659201706,374.63906052559446,0.3095804800148556,False,True,0.0,False,False,0.0,0.0,0.008188468582381496,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-11,901.1,14.1,-37.1755879174468,376.92421036400015,0.3897856663235894,False,False,0.0,False,False,0.0,0.0,0.0016033036237774652,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-12,901.1,14.1,-37.206602049721354,376.4869110989289,0.37348451735038507,False,False,0.0,False,False,0.0,0.0,-0.00030672318889092006,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-13,901.1,14.1,-37.23758957235562,376.0499870297858,0.35755817181245947,False,False,0.0,False,False,0.0,0.0,-0.0003063661362194903,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-14,880.9,14.1,-37.22226628178178,356.06604542687694,-0.34768839949872915,False,False,0.0,False,True,0.0,0.0,-0.014216019708350416,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-15,890.0,14.1,-37.20095700918016,365.4665061705598,-0.012026821951074759,False,False,0.0,False,False,0.0,0.0,0.0066456261266983705,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-16,837.2,14.1,-37.0569228459194,314.6973878725365,-1.7926353683166678,False,False,0.0,False,False,0.0,0.0,-0.037338398738961893,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-17,874.8,14.1,-36.93175010941047,354.06232345731235,-0.40454307869602035,False,False,0.0,False,False,0.0,0.0,0.02820771968141965,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-18,877.8,14.1,-36.828462206625204,358.51868288658454,-0.2470362452109889,False,False,0.0,False,False,0.0,0.0,0.003189763813089792,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-19,877.8,14.1,-36.741255196409455,359.7483017306266,-0.20344063679313426,False,False,0.0,False,False,0.0,0.0,0.0008809093727984174,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-20,877.8,14.1,-36.66624112697398,360.8060001096669,-0.1665483515209244,False,False,0.0,False,False,0.0,0.0,0.0007583187044993395,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-21,898.7,14.1,-36.64928385677628,381.9450976194545,0.5741535932972426,False,True,0.0,False,False,0.0,0.0,0.014934490300069143,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-22,910.0,14.1,-36.69300447969168,392.62863683634737,0.9441131593915362,False,False,0.0,False,False,0.0,0.0,0.007484764997115877,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-23,918.2,14.1,-36.78977018219098,399.4642404311073,1.1760997555625599,False,False,0.0,False,False,0.0,0.0,0.0047570697223171384,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-24,911.2,14.1,-36.89782950297826,390.9406040080065,0.8721624610175481,False,False,0.0,False,False,0.0,0.0,-0.0059545079985967595,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-25,928.6,14.1,-37.0497463658846,406.1985762410271,1.3962391032167831,False,False,0.0,False,False,0.0,0.0,0.010515477092705543,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-26,928.6,14.1,-37.22214781645715,403.7677157879542,1.3020608413160344,False,False,0.0,False,False,0.0,0.0,-0.0016724965307831732,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-27,928.6,14.1,-37.400738699313294,401.24958433968254,1.205726648162583,False,False,0.0,False,False,0.0,0.0,-0.0017295447847580892,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-28,941.9,14.1,-37.60840247230902,411.6215251404428,1.5532483558793237,False,False,0.0,False,False,0.0,0.0,0.007045301217129769,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-29,939.4,14.1,-37.82012757065713,406.1362012537345,1.354432955897134,False,False,0.0,False,False,0.0,0.0,-0.003724763174988204,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-30,958.5,14.1,-38.07240058252528,421.6791517863935,1.8715650981939103,False,False,0.0,False,False,0.0,0.0,0.010394391645931695,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-08-31,963.7,14.1,-38.352138432558384,422.93484810092684,1.894594174202651,False,False,0.0,False,False,0.0,0.0,0.000834646327931414,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-01,980.3,14.95,-38.61449330589344,403.013325076893,1.2082521578451528,False,False,0.0,False,False,0.0,0.0,-0.012789993227835809,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-02,980.3,14.95,-38.853922127009646,399.4338642012058,1.0796615619248984,False,False,0.0,False,False,0.0,0.0,-0.002292812272574531,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-03,980.3,14.95,-39.069362342570955,396.21303297856423,0.9651695143836163,False,False,0.0,False,False,0.0,0.0,-0.0020588455992918133,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-04,980.3,14.95,-39.2618378964,393.3355234488199,0.8659300767246165,False,False,0.0,False,False,0.0,0.0,-0.0018360076252582306,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-05,977.9,14.95,-39.426948239993706,388.4671238120941,0.698749483327192,False,False,0.0,False,False,0.0,0.0,-0.0031061682624605133,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-06,971.6,14.95,-39.55336497788212,380.27719358066236,0.41966914777105996,False,False,0.0,False,False,0.0,0.0,-0.00524013738733194,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-07,981.6,14.95,-39.678700310130054,388.4034303635557,0.6914804736598903,False,False,0.0,False,False,0.0,0.0,0.005160181917826594,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-08,987.8,14.95,-39.81441682279935,392.5744684991497,0.8285572252657183,False,False,0.0,False,False,0.0,0.0,0.002634852093408436,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-09,987.8,14.95,-39.95065990526007,390.5376344163619,0.7566518245211181,False,False,0.0,False,False,0.0,0.0,-0.0012850182598574233,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-10,987.8,14.95,-40.081895199589006,388.5756667661443,0.6857175727068224,False,False,0.0,False,False,0.0,0.0,-0.0012362555564726246,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-11,983.6,14.95,-40.19463701213192,382.6901766686278,0.4831836738084817,False,False,0.0,False,False,0.0,0.0,-0.0037143916754914523,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-12,980.9,14.95,-40.2858594885748,378.6264006458067,0.3431623631591566,False,False,0.0,False,False,0.0,0.0,-0.002566854338954874,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-13,993.3,14.95,-40.392444323653756,389.43295736137634,0.7039472629167655,False,False,0.0,False,False,0.0,0.0,0.006766077953697626,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-14,997.0,14.95,-40.512848901695996,391.33290891964486,0.7634168933732369,False,False,0.0,False,False,0.0,0.0,0.0011854935868108281,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-15,998.8,14.95,-40.64096774893339,391.21753215344575,0.7550559623520597,False,False,0.0,False,False,0.0,0.0,-7.18239700124396e-05,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-16,998.8,14.95,-40.768640864359455,389.3088190778261,0.686815765031564,False,False,0.0,False,False,0.0,0.0,-0.0011867957110385935,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-17,998.8,14.95,-40.89130506900677,387.4749892183488,0.6216988028703254,False,False,0.0,False,False,0.0,0.0,-0.001138936323079072,-0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-18,1005.3,14.95,-41.022500298505506,392.0136205373427,0.7699404977149984,False,False,0.0,False,False,0.0,0.0,0.0028040711182190075,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-19,1027.4,14.95,-41.20759362481094,411.3464753090766,1.4077347418403974,False,False,0.0,False,False,0.0,0.0,0.011763554296656922,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-20,1053.4,14.95,-41.479579710318305,433.28028333074144,2.119500465103531,False,False,0.0,True,False,-1.0,-1.0,0.013106393550784601,0.0,8.72184850916607,8.72184850916607,1.66873911223371,0.054
2018-09-21,1066.8,14.95,-41.82318126095017,441.54344014879496,2.3614406269232684,False,False,0.0,False,False,-1.0,-1.0,0.004883499177344378,-0.004883499177344378,8.716965009988726,8.716965009988726,1.66873911223371,0.054
2018-09-22,1066.9,14.95,-42.194890217576834,436.0863912472264,2.1564123387347247,False,False,0.0,False,False,-1.0,-1.0,-0.003214351863255416,0.003214351863255416,8.720179361851983,8.720179361851983,1.66873911223371,0.054
2018-09-23,1066.9,14.95,-42.56889969714115,430.49494952774,1.953774903209615,False,False,0.0,False,False,-1.0,-1.0,-0.00328270130939617,0.00328270130939617,8.723462063161378,8.723462063161378,1.66873911223371,0.054
