Date,HO,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_HO_pair,sharpe,CAGR
2014-02-09,3.0503,21.15,-0.1023761503419391,0.8850444202679881,-1.787660955609258,False,False,1.0,False,False,0.0,1.0,0.0033639587898291134,0.0033639587898291134,7.529510121753359,7.529510121753359,1.7754081025143993,0.0539
2014-02-10,3.0503,21.15,-0.10165826805000916,0.9002276307423065,-1.5614377354278248,False,False,1.0,False,False,0.0,1.0,0.002919639094322323,0.002919639094322323,7.532429760847681,7.532429760847681,1.7754081025143993,0.0539
2014-02-11,2.9981,21.15,-0.10090971801009924,0.8638594640864015,-2.0348540012780383,True,False,1.0,False,False,0.0,1.0,-0.007086078252488988,-0.007086078252488988,7.525343682595192,7.525343682595192,1.7754081025143993,0.0539
2014-02-12,3.0281,21.15,-0.10025261076666668,0.9077572822849995,-1.4214764453634408,False,False,1.0,False,False,0.0,1.0,0.008526426456596752,0.008526426456596752,7.533870109051789,7.533870109051789,1.7754081025143993,0.0539
2014-02-13,3.0125,21.15,-0.09963594568516862,0.905199748758684,-1.4423473464705727,False,False,1.0,False,False,0.0,1.0,-0.0004995377555394681,-0.0004995377555394681,7.53337057129625,7.53337057129625,1.7754081025143993,0.0539
2014-02-14,3.0307,21.15,-0.0991098685536242,0.9345262800908483,-1.0418989541572221,False,False,1.0,False,False,0.0,1.0,0.005720158703788767,0.005720158703788767,7.539090730000039,7.539090730000039,1.7754081025143993,0.0539
2014-02-15,3.0782,21.15,-0.09875910869863193,0.9894448510239346,-0.30162082218736935,False,False,1.0,False,False,0.0,1.0,0.010628807363262983,0.010628807363262983,7.549719537363302,7.549719537363302,1.7754081025143993,0.0539
2014-02-16,3.0782,21.15,-0.09850811025640917,0.9947534680769459,-0.2332007774933744,False,False,1.0,False,False,0.0,1.0,0.0010284735733412207,0.0010284735733412207,7.550748010936643,7.550748010936643,1.7754081025143993,0.0539
2014-02-17,3.0782,21.15,-0.09831628295640699,0.9988106154719922,-0.18144377527333622,False,False,1.0,False,False,0.0,1.0,0.0007866363707078349,0.0007866363707078349,7.551534647307351,7.551534647307351,1.7754081025143993,0.0539
2014-02-18,3.0884,21.15,-0.09818426555189154,1.0118027835774943,-0.007357869301010457,False,False,1.0,False,False,0.0,1.0,0.002515425964643791,0.002515425964643791,7.554050073271995,7.554050073271995,1.7754081025143993,0.0539
2014-02-19,3.1017,21.15,-0.09811625705027341,1.0265411633867179,0.19050924196164998,False,True,0.0,False,False,0.0,0.0,0.00284697347839321,0.00284697347839321,7.556897046750388,7.556897046750388,1.7754081025143993,0.0539
2014-02-20,3.1468,21.15,-0.09818146656400165,1.070261982171365,0.7811824912993589,False,False,0.0,False,False,0.0,0.0,0.008370283262430356,0.0,7.556897046750388,7.556897046750388,1.7754081025143993,0.0539
2014-02-21,3.1777,21.15,-0.0983745300290682,1.0970786898852078,1.1387739466961968,False,False,0.0,False,False,0.0,0.0,0.005099860988384026,0.0,7.556897046750388,7.556897046750388,1.7754081025143993,0.0539
2014-02-22,3.0992,21.15,-0.09844557784988163,1.017076028475004,0.048934045564434474,False,False,0.0,False,False,0.0,0.0,-0.015440582725549396,-0.0,7.556897046750388,7.556897046750388,1.7754081025143993,0.0539
2014-02-23,3.0992,21.15,-0.09845588650051043,1.0168580005142047,0.04497105878598245,False,False,0.0,False,False,0.0,0.0,-4.2077814060161935e-05,-0.0,7.556897046750388,7.556897046750388,1.7754081025143993,0.0539
2014-02-24,3.0992,21.15,-0.09843715207299449,1.0172542336561667,0.05221939242541478,False,False,0.0,False,False,0.0,0.0,7.647596879746353e-05,0.0,7.556897046750388,7.556897046750388,1.7754081025143993,0.0539
2014-02-25,3.0872,21.15,-0.09837932504719256,1.0064772752518776,-0.09257604049556159,False,False,0.0,False,True,0.0,0.0,-0.0020853559502119713,-0.0,7.556897046750388,7.556897046750388,1.7754081025143993,0.0539
2014-02-26,3.1043,21.15,-0.09834329307044314,1.0243393515601276,0.15326969778407692,False,True,0.0,False,False,0.0,0.0,0.003445443336963645,0.0,7.556897046750388,7.556897046750388,1.7754081025143993,0.0539
2014-02-27,3.1281,21.15,-0.09837125491036909,1.0475479586456937,0.4748294115832919,False,False,0.0,False,False,0.0,0.0,0.004455779902612129,0.0,7.556897046750388,7.556897046750388,1.7754081025143993,0.0539
2014-02-28,3.0865,21.15,-0.09833705366076041,1.0066713150749176,-0.07891899824779651,False,False,0.0,False,True,0.0,0.0,-0.007912126011271949,-0.0,7.556897046750388,7.556897046750388,1.7754081025143993,0.0539
2014-03-01,3.0893,23.35,-0.09778352704554855,0.8060546434864415,-2.783410308696009,True,False,1.0,False,False,0.0,1.0,-0.03734108477004344,-0.0,7.556897046750388,7.556897046750388,1.7754081025143993,0.0539
2014-03-02,3.0893,23.35,-0.0970059075620948,0.8242120584250863,-2.4985290422438733,False,False,1.0,False,False,0.0,1.0,0.003391128012533216,0.003391128012533216,7.560288174762921,7.560288174762921,1.7754081025143993,0.0539
2014-03-03,3.0893,23.35,-0.09616914111455385,0.8437505549751676,-2.206353503361588,False,False,1.0,False,False,0.0,1.0,0.00366242698157162,0.00366242698157162,7.563950601744493,7.563950601744493,1.7754081025143993,0.0539
2014-03-04,3.0805,23.35,-0.09533382757777073,0.8544551260590532,-2.037322161482929,False,False,1.0,False,False,0.0,1.0,0.0020172393408850473,0.0020172393408850473,7.565967841085378,7.565967841085378,1.7754081025143993,0.0539
2014-03-05,3.0407,23.35,-0.09445588135974692,0.8351551702499096,-2.260962145432473,False,False,1.0,False,False,0.0,1.0,-0.0036788134056761003,-0.0036788134056761003,7.562289027679702,7.562289027679702,1.7754081025143993,0.0539
2014-03-06,2.9922,23.35,-0.09349804414417792,0.8090206692334454,-2.5617100378416304,False,False,1.0,False,False,0.0,1.0,-0.005049774972261456,-0.005049774972261456,7.557239252707441,7.557239252707441,1.7754081025143993,0.0539
2014-03-07,2.983,23.35,-0.09253706462759773,0.8222595409455931,-2.3521118337222604,False,False,1.0,False,False,0.0,1.0,0.0025737829926553895,0.0025737829926553895,7.559813035700096,7.559813035700096,1.7754081025143993,0.0539
2014-03-08,3.0121,23.35,-0.09169284600389042,0.8710720458091585,-1.7046271642778588,False,False,1.0,False,False,0.0,1.0,0.009472403033165155,0.009472403033165155,7.569285438733261,7.569285438733261,1.7754081025143993,0.0539
2014-03-09,3.0121,23.35,-0.09094674031123708,0.8884936137326145,-1.4667918754360751,False,False,1.0,False,False,0.0,1.0,0.0033922437563876947,0.0033922437563876947,7.5726776824896485,7.5726776824896485,1.7754081025143993,0.0539
2014-03-10,3.0121,23.35,-0.09028458023697664,0.9039550514665957,-1.2568102982071412,False,False,1.0,False,False,0.0,1.0,0.0030196675919596117,0.0030196675919596117,7.575697350081608,7.575697350081608,1.7754081025143993,0.0539
2014-03-11,2.9674,23.35,-0.08959682994943705,0.8753140206806447,-1.6096414871409475,False,False,1.0,False,False,0.0,1.0,-0.00566085782291348,-0.00566085782291348,7.570036492258694,7.570036492258694,1.7754081025143993,0.0539
2014-03-12,2.9610000000000003,23.35,-0.08892010228178501,0.8847156117203201,-1.4754697283719638,False,False,1.0,False,False,0.0,1.0,0.0018664006863599422,0.0018664006863599422,7.5719028929450545,7.5719028929450545,1.7754081025143993,0.0539
2014-03-13,2.9255,23.35,-0.08820647761776391,0.8658787476252123,-1.7011826711697058,False,False,1.0,False,False,0.0,1.0,-0.0037786170368743492,-0.0037786170368743492,7.56812427590818,7.56812427590818,1.7754081025143993,0.0539
2014-03-14,2.9196,23.35,-0.08750090990259435,0.8764537537744217,-1.5538745786867099,False,False,1.0,False,False,0.0,1.0,0.002130877869738393,0.002130877869738393,7.570255153777918,7.570255153777918,1.7754081025143993,0.0539
2014-03-15,2.9431,23.35,-0.08688630774438694,0.9143047141685647,-1.059990271762451,False,False,1.0,False,False,0.0,1.0,0.007612984227967975,0.007612984227967975,7.577868138005886,7.577868138005886,1.7754081025143993,0.0539
2014-03-16,2.9431,23.35,-0.08634368103083596,0.9269750479299801,-0.8895996155397762,False,False,1.0,False,False,0.0,1.0,0.0025549020026055997,0.0025549020026055997,7.580423040008492,7.580423040008492,1.7754081025143993,0.0539
2014-03-17,2.9431,23.35,-0.08586074372516925,0.9382516340172979,-0.7374336336429496,False,False,1.0,False,False,0.0,1.0,0.0022790427977876105,0.0022790427977876105,7.582702082806279,7.582702082806279,1.7754081025143993,0.0539
2014-03-18,2.8908,23.35,-0.08531675301930546,0.8986538169992175,-1.2382307185720058,False,False,1.0,False,False,0.0,1.0,-0.008109410903592188,-0.008109410903592188,7.574592671902687,7.574592671902687,1.7754081025143993,0.0539
2014-03-19,2.9155,23.35,-0.08482627945913444,0.9348063746292108,-0.7650584861719222,False,False,1.0,False,False,0.0,1.0,0.007383808810717818,0.007383808810717818,7.581976480713405,7.581976480713405,1.7754081025143993,0.0539
2014-03-20,2.9010000000000002,23.35,-0.0843533512567282,0.9313492481553967,-0.8033712376874663,False,False,1.0,False,False,0.0,1.0,-0.0007097873877540604,-0.0007097873877540604,7.581266693325651,7.581266693325651,1.7754081025143993,0.0539
2014-03-21,2.9213,23.35,-0.0839553027163386,0.9609436815734937,-0.4181958744529485,False,False,1.0,False,False,0.0,1.0,0.0060623754495761385,0.0060623754495761385,7.587329068775228,7.587329068775228,1.7754081025143993,0.0539
2014-03-22,2.9201,23.35,-0.08360778359559942,0.9678582530427535,-0.32734315301728223,False,False,1.0,False,False,0.0,1.0,0.0014191474712499166,0.0014191474712499166,7.588748216246477,7.588748216246477,1.7754081025143993,0.0539
2014-03-23,2.9201,23.35,-0.08330000147038821,0.9750449656664353,-0.23342435402535194,False,False,1.0,False,False,0.0,1.0,0.0014771805981443305,0.0014771805981443305,7.590225396844621,7.590225396844621,1.7754081025143993,0.0539
2014-03-24,2.9201,23.35,-0.08302515658043276,0.981462593846895,-0.14976062397629744,False,False,1.0,False,False,0.0,1.0,0.0013208427712789093,0.0013208427712789093,7.591546239615901,7.591546239615901,1.7754081025143993,0.0539
2014-03-25,2.9116,23.35,-0.08276056190213534,0.9791408795851397,-0.1783027960724514,False,False,1.0,False,False,0.0,1.0,-0.0004792910664468677,-0.0004792910664468677,7.591066948549454,7.591066948549454,1.7754081025143993,0.0539
2014-03-26,2.9215,23.35,-0.0825346314884101,0.994316354745624,0.017500696729688146,False,True,0.0,False,False,0.0,0.0,0.003129813423760313,0.003129813423760313,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-03-27,2.9194,23.35,-0.0823325401462838,0.9969351875842731,0.0571581454900257,False,False,0.0,False,False,0.0,0.0,0.0005408727711549974,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-03-28,2.9477,23.35,-0.08221075546741216,1.028078859835926,0.47076562660591614,False,False,0.0,False,False,0.0,0.0,0.006398524230230491,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-03-29,2.9579,23.35,-0.08215187962080525,1.0396536108541972,0.628902700778433,False,False,0.0,False,False,0.0,0.0,0.002373749697924625,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-03-30,2.9579,23.35,-0.08212359950174011,1.0403139516343682,0.6437934270929729,False,False,0.0,False,False,0.0,0.0,0.00013544101523835483,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-03-31,2.9579,23.35,-0.08211017740585741,1.0406273575732294,0.6533729557532413,False,False,0.0,False,False,0.0,0.0,6.428612109728121e-05,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-01,2.932,23.33,-0.08205288936129554,1.0177060912009752,0.35442411744093527,False,False,0.0,False,False,0.0,0.0,-0.004729648429006324,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-02,2.8878,23.33,-0.08188616250602353,0.9773958287344713,-0.17675368401433797,False,False,0.0,False,True,0.0,0.0,-0.00840111446442932,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-03,2.8666,23.33,-0.0816349692601528,0.9620561671606354,-0.3788212068053882,False,False,0.0,False,False,0.0,0.0,-0.0032150909952146866,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-04,2.9062,23.33,-0.08144225215090625,1.0061522573193573,0.20344406604320867,False,True,0.0,False,False,0.0,0.0,0.009174743483807129,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-05,2.9079,23.33,-0.08128829957932132,1.0114439708144338,0.2735513067163395,False,False,0.0,False,False,0.0,0.0,0.00110144074729898,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-06,2.9079,23.33,-0.08115896125140151,1.014461434004803,0.3133841820832979,False,False,0.0,False,False,0.0,0.0,0.0006284629065194394,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-07,2.9079,23.33,-0.08104680236887916,1.0170781007340495,0.34776352939355276,False,False,0.0,False,False,0.0,0.0,0.0005452840952601766,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-08,2.8907,23.33,-0.0809115969717625,1.0030324426487807,0.1639127730972162,False,False,0.0,False,False,0.0,0.0,-0.002939426052242558,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-09,2.9344,23.33,-0.0808646331669664,1.047828108214674,0.7589883860154414,False,False,0.0,False,False,0.0,0.0,0.009291832968829957,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-10,2.9539999999999997,23.33,-0.0808998847438796,1.0666056889252888,1.0073533115533557,False,False,0.0,False,False,0.0,0.0,0.0038785481008355286,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-11,2.9389999999999996,23.33,-0.08093805807234719,1.0507151051721397,0.7997118165518161,False,False,0.0,False,False,0.0,0.0,-0.0032918263784627463,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-12,2.9332,23.33,-0.08096347345177508,1.0443221643700873,0.7187970395067099,False,False,0.0,False,False,0.0,0.0,-0.0013257647470589456,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-13,2.9332,23.33,-0.08098203610467158,1.043889097678012,0.7164753203006466,False,False,0.0,False,False,0.0,0.0,-8.980108098186081e-05,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-14,2.9332,23.33,-0.0809966772347031,1.0435475201143767,0.7148311208712507,False,False,0.0,False,False,0.0,0.0,-7.082480027325813e-05,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-15,2.9791,23.33,-0.08110513209564833,1.0869172682085244,1.290283306355435,False,False,0.0,False,False,0.0,0.0,0.008903147380689596,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-16,2.987,23.33,-0.08126604523981842,1.0910631645550364,1.341269780097034,False,False,0.0,False,False,0.0,0.0,0.0008490579514396213,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-17,3.0106,23.33,-0.08149159205645451,1.1094011573229166,1.5764401502148087,False,False,0.0,False,False,0.0,0.0,0.003733457609979279,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-18,3.0082,23.33,-0.08172944034578736,1.101452156732781,1.4628062812036826,False,False,0.0,False,False,0.0,0.0,-0.001617311280530572,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-19,3.0082,23.33,-0.08196103157136636,1.0960491334400229,1.386950257621885,False,False,0.0,False,False,0.0,0.0,-0.001098097155932234,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-20,3.0082,23.33,-0.08217852190262502,1.0909750840117585,1.3160020179309184,False,False,0.0,False,False,0.0,0.0,-0.001030174962528351,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-21,3.0082,23.33,-0.08237915850378745,1.086294232106639,1.2506894988085162,False,False,0.0,False,False,0.0,0.0,-0.0009494424918027081,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-22,3.0117,23.33,-0.08256989502473369,1.0853443490729628,1.232654143004135,False,False,0.0,False,False,0.0,0.0,-0.00019235972634243644,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-23,3.0026,23.33,-0.08272786488042035,1.0725589123397936,1.0707001767053081,False,False,0.0,False,False,0.0,0.0,-0.002592006291549177,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-24,2.9809,23.33,-0.08281822658531605,1.0487507737645767,0.7698391651933647,False,False,0.0,False,False,0.0,0.0,-0.004845898642350805,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-25,3.0145,23.33,-0.08294487790540993,1.0793959984667865,1.1825336470553152,False,False,0.0,False,False,0.0,0.0,0.00619144979936111,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-26,2.9866,23.33,-0.08302279866927169,1.0496781070458918,0.7888283481077588,False,False,0.0,False,False,0.0,0.0,-0.0060359011429243275,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-27,2.9866,23.33,-0.08307549964520493,1.0484485932773693,0.7688822725432346,False,False,0.0,False,False,0.0,0.0,-0.00024966006747958205,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-28,2.9866,23.33,-0.08311454255939134,1.0475377220894004,0.7532258504137908,False,False,0.0,False,False,0.0,0.0,-0.0001849235973919068,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-29,2.9519,23.33,-0.0830729679026567,1.0138076588310196,0.3041939781526343,False,False,0.0,False,False,0.0,0.0,-0.00689777425097509,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-04-30,2.9701,23.33,-0.08303615669880887,1.032866464216789,0.5557786668309241,False,False,0.0,False,False,0.0,0.0,0.003883739559741916,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-05-01,2.9349,24.31,-0.08275426380888515,0.9231438468060018,-0.8955163382091271,False,False,0.0,False,True,0.0,0.0,-0.022181169261166585,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-05-02,2.9139999999999997,24.31,-0.08233314425436891,0.9124812631762915,-1.0295996072645828,False,False,0.0,False,False,0.0,0.0,-0.002169167528511995,-0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-05-03,2.9223,24.31,-0.08189141322896037,0.9315197444039733,-0.7718935157867979,False,False,0.0,False,False,0.0,0.0,0.003875060092087214,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-05-04,2.9223,24.31,-0.08146444780493789,0.9418992738619598,-0.6298130696259727,False,False,0.0,False,False,0.0,0.0,0.0021171044364689693,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
2014-05-05,2.9223,24.31,-0.08106668135154589,0.9515689763439195,-0.49793692278062074,False,False,0.0,False,False,0.0,0.0,0.0019762193281035903,0.0,7.5941967619732145,7.5941967619732145,1.7754081025143993,0.0539
