Date,ZS,ZR,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,ZR_ZS_pair,sharpe,CAGR
2018-02-25,1037.0,11.965,-37.08534392975396,593.2738598804939,2.0631227536770447,False,False,0.0,False,False,-1.0,-1.0,-0.0019285418635421906,0.0019285418635421906,6.573485450843722,6.573485450843722,1.592426835179734,0.0469
2018-02-26,1037.0,11.965,-37.314852854307134,590.5277855982151,1.9067380905755174,False,False,0.0,False,False,-1.0,-1.0,-0.0018511127175955358,0.0018511127175955358,6.575336563561318,6.575336563561318,1.592426835179734,0.0469
2018-02-27,1046.25,11.9,-37.558751024959356,599.3008628029836,2.400009850254149,False,False,0.0,True,False,-1.0,-1.0,0.005875356465338573,-0.005875356465338573,6.569461207095979,6.569461207095979,1.592426835179734,0.0469
2018-02-28,1049.0,11.96,-37.807091766228275,596.8271824759098,2.242995266163669,False,False,0.0,False,False,-1.0,-1.0,-0.001647831814030364,0.001647831814030364,6.571109038910009,6.571109038910009,1.592426835179734,0.0469
2018-03-01,1055.0,12.405,-38.0328461826118,583.2025431047007,1.4439353497612086,False,False,0.0,False,False,-1.0,-1.0,-0.008923671774325887,0.008923671774325887,6.5800327106843355,6.5800327106843355,1.592426835179734,0.0469
2018-03-02,1067.5,12.46,-38.26316974028522,590.7409050360461,1.8876821090424616,False,False,0.0,False,False,-1.0,-1.0,0.004881539604286025,-0.004881539604286025,6.57515117108005,6.57515117108005,1.592426835179734,0.0469
2018-03-03,1070.0,12.265,-38.51064756470591,597.666907618882,2.2859630837166383,False,False,0.0,True,False,-1.0,-1.0,0.004490601036215334,-0.004490601036215334,6.5706605700438345,6.5706605700438345,1.592426835179734,0.0469
2018-03-04,1070.0,12.265,-38.76088012936576,594.5978052133289,2.0768822828589335,False,False,0.0,False,False,-1.0,-1.0,-0.0019859570640617056,0.0019859570640617056,6.572646527107897,6.572646527107897,1.592426835179734,0.0469
2018-03-05,1070.0,12.265,-39.00489676157757,591.604941219251,1.8729358184951044,False,False,0.0,False,False,-1.0,-1.0,-0.0019328813903827277,0.0019328813903827277,6.57457940849828,6.57457940849828,1.592426835179734,0.0469
2018-03-06,1076.75,12.31,-39.25089186384374,593.5715211560835,1.9618943941684264,False,False,0.0,False,False,-1.0,-1.0,0.0012606859631730614,-0.0012606859631730614,6.573318722535107,6.573318722535107,1.592426835179734,0.0469
2018-03-07,1074.75,12.31,-39.48513648441709,588.6879698768256,1.6525519512485614,False,False,0.0,False,False,-1.0,-1.0,-0.0031288529207917906,0.0031288529207917906,6.576447575455899,6.576447575455899,1.592426835179734,0.0469
2018-03-08,1063.5,12.45,-39.663761867000986,569.6861647558378,0.5240766064114922,False,False,0.0,False,False,-1.0,-1.0,-0.012201654342850305,0.012201654342850305,6.588649229798749,6.588649229798749,1.592426835179734,0.0469
2018-03-09,1062.0,12.45,-39.79784320576647,566.5168520882075,0.3288848605547735,False,False,0.0,False,False,-1.0,-1.0,-0.0020348937141821057,0.0020348937141821057,6.590684123512931,6.590684123512931,1.592426835179734,0.0469
2018-03-10,1036.75,12.45,-39.83465258867334,540.8085752710169,-1.20519081277578,False,False,0.0,False,True,0.0,0.0,-0.016773289393027337,0.016773289393027337,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-11,1036.75,12.45,-39.81047143772883,541.1096306002761,-1.186722903935198,False,False,0.0,False,False,0.0,0.0,0.000196461251173934,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-12,1036.75,12.45,-39.74973698683021,541.865774513964,-1.1426055546868952,False,False,0.0,False,False,0.0,0.0,0.0004936843935097692,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-13,1041.5,12.45,-39.680866789522156,547.4732084704492,-0.811333946849284,False,False,0.0,False,False,0.0,0.0,0.003651798189010839,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-14,1048.5,12.45,-39.6272181776102,555.1411336887529,-0.35791170274132217,False,False,0.0,False,False,0.0,0.0,0.004973169325574202,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-15,1031.0,12.45,-39.53984918767029,538.7288776135049,-1.3354036305883712,False,False,0.0,False,False,0.0,0.0,-0.010774349906624035,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-16,1041.0,12.415,-39.463949853668204,551.0550625667092,-0.6010254516929533,False,False,0.0,False,False,0.0,0.0,0.008051357466761567,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-17,1047.75,12.45,-39.41088010511339,557.0845426913384,-0.24702737118680332,False,False,0.0,False,False,0.0,0.0,0.003919279474204728,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-18,1047.75,12.45,-39.37344756032017,557.5505778740139,-0.22239833367244197,False,False,0.0,False,False,0.0,0.0,0.0003030237379531925,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-19,1047.75,12.45,-39.34675032501439,557.8829584535708,-0.2049316621009363,False,False,0.0,False,False,0.0,0.0,0.00021616603521942368,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-20,1022.75,12.295,-39.28051679136475,539.7960460501704,-1.2881953773002643,False,False,0.0,False,False,0.0,0.0,-0.012012263337659474,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-21,1027.75,12.2,-39.214656126162566,549.3311952608167,-0.7145096814513712,False,False,0.0,False,False,0.0,0.0,0.006330730779075892,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-22,1029.75,12.325,-39.143232199056285,547.3096631466312,-0.8343360767344266,False,False,0.0,False,False,0.0,0.0,-0.0013368238540605538,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-23,1029.0,12.33,-39.06822609202196,547.2887722853693,-0.8279969283371561,False,False,0.0,False,False,0.0,0.0,-1.3828494075294409e-05,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-24,1027.75,12.355,-38.987688258998226,546.0571115600769,-0.892957469593733,False,False,0.0,False,False,0.0,0.0,-0.0008159704051905949,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-25,1027.75,12.355,-38.90622673461037,547.0635686938888,-0.8247983918186137,False,False,0.0,False,False,0.0,0.0,0.0006672187922035283,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-26,1027.75,12.355,-38.82670472933674,548.0460630690445,-0.7602370852950255,False,False,0.0,False,False,0.0,0.0,0.0006517574773501943,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-27,1027.25,12.46,-38.73883877603302,544.5640688506285,-0.9608826850738489,False,False,0.0,False,False,0.0,0.0,-0.002306054281233996,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-28,1019.0,12.465,-38.6274378300465,537.5089874484704,-1.3681100143616554,False,False,0.0,False,False,0.0,0.0,-0.0047018484903559405,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-29,1019.75,12.44,-38.50957762358882,540.6908543625551,-1.1696977931503807,False,False,0.0,False,False,0.0,0.0,0.002122930009698771,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-30,1044.75,12.345,-38.46354827743758,569.917496515033,0.5536061572589553,False,True,0.0,False,False,0.0,0.0,0.01923333684446244,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-03-31,1044.75,12.345,-38.462408324283516,569.93156923672,0.5481755052203547,False,False,0.0,False,False,0.0,0.0,9.260998979739852e-06,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-01,1044.75,12.345,-38.488600455649134,569.6082273750114,0.5266399304267266,False,False,0.0,False,False,0.0,0.0,-0.00021274005658315613,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-02,1044.75,12.345,-38.53066186254204,569.0889793069184,0.4909571303805986,False,False,0.0,False,False,0.0,0.0,-0.0003415182217347519,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-03,1036.5,12.305,-38.564515560272575,561.9636360308459,0.06626121823200731,False,False,0.0,False,False,0.0,0.0,-0.004715533951384081,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-04,1038.75,12.375,-38.59138836898321,561.1815689338328,0.017193520303102103,False,False,0.0,False,False,0.0,0.0,-0.0005157670585480351,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-05,1015.25,12.405,-38.552211971044834,537.0098104991889,-1.407142567543011,False,False,0.0,False,True,0.0,0.0,-0.01618474537333458,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-06,1008.5,12.36,-38.4613954415896,533.1171523419525,-1.6234741827812769,False,False,0.0,False,False,0.0,0.0,-0.0026232921038072572,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-07,1034.75,12.465,-38.39611309492012,556.1424502718207,-0.27189801585282636,False,False,0.0,False,False,0.0,0.0,0.015214711113050498,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-08,1034.75,12.465,-38.34872590652956,556.733131575109,-0.23708342118718223,False,False,0.0,False,False,0.0,0.0,0.0003904641988248527,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-09,1034.75,12.465,-38.31386453392018,557.167678584685,-0.20581240925651162,False,False,0.0,False,False,0.0,0.0,0.0002873356625541388,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-10,1046.75,12.82,-38.283016461873025,555.9617289587878,-0.27122740001519047,False,False,0.0,False,False,0.0,0.0,-0.0007843379567264086,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-11,1050.5,12.77,-38.27062820343317,561.7840778421585,0.07663706496751567,False,True,0.0,False,False,0.0,0.0,0.0037826719432633143,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-12,1047.75,12.81,-38.25892194624484,557.6532098686037,-0.16308026108132664,False,False,0.0,False,True,0.0,0.0,-0.0026861375268740946,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-13,1060.5,12.885,-38.27398585389854,567.3396922725174,0.4102396170597095,False,True,0.0,False,False,0.0,0.0,0.0062346204995620946,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-14,1052.25,13.1,-38.26135835763017,551.0262055150447,-0.5505537958223987,False,False,0.0,False,True,0.0,0.0,-0.01050129510738307,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-15,1052.25,13.1,-38.23197601422705,551.4111142136256,-0.524858139466038,False,False,0.0,False,False,0.0,0.0,0.0002478343011166763,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-16,1052.25,13.1,-38.19343885072891,551.9159510554513,-0.4907340970272061,False,False,0.0,False,False,0.0,0.0,0.0003251591063097844,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-17,1042.75,13.04,-38.13166613164439,545.5130736433573,-0.8623894696359503,False,False,0.0,False,False,0.0,0.0,-0.0041577479019527346,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-18,1046.0,13.13,-38.05730670846301,546.3075629178807,-0.8090917181731523,False,False,0.0,False,False,0.0,0.0,0.0005140021749884177,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-19,1041.75,13.17,-37.962472852542795,541.7842325320114,-1.070342314146019,False,False,0.0,False,False,0.0,0.0,-0.0029339586980407385,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-20,1036.75,13.035,-37.85998060210998,543.2451528514964,-0.9810371551995081,False,False,0.0,False,False,0.0,0.0,0.0009546908622490626,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-21,1029.5,13.01,-37.740260215581486,538.4992145952849,-1.2514491110029418,False,False,0.0,False,False,0.0,0.0,-0.003121299444083,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-22,1029.5,13.01,-37.6144370888565,540.1361734739769,-1.1446354131848495,False,False,0.0,False,False,0.0,0.0,0.0010777522317033984,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-23,1029.5,13.01,-37.489255040176346,541.7647919273057,-1.0394595807272895,False,False,0.0,False,False,0.0,0.0,0.0010734119829697557,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-24,1020.75,13.09,-37.3379532934602,531.9961913886059,-1.588436143279272,False,False,0.0,False,False,0.0,0.0,-0.006471398404543321,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-25,1022.75,13.12,-37.17808185026639,534.9735661245049,-1.4003220633006486,False,False,0.0,False,False,0.0,0.0,0.001971084165842845,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-26,1028.25,13.095,-37.035225401831276,543.2737233630194,-0.9144791992062508,False,False,0.0,False,False,0.0,0.0,0.005485073426666129,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-27,1028.0,12.61,-36.955034803299924,561.997011130388,0.16050990790112216,False,True,0.0,False,False,0.0,0.0,0.012532296057543387,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-28,1045.5,12.855,-36.93289430825826,570.7276436673401,0.657175302084615,False,False,0.0,False,False,0.0,0.0,0.0057428081886675055,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-29,1045.5,12.855,-36.94617411652552,570.5569317320644,0.6480206096208636,False,False,0.0,False,False,0.0,0.0,-0.00011227775563484176,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-04-30,1045.5,12.855,-36.98028697751226,570.1184109040798,0.6268648156765128,False,False,0.0,False,False,0.0,0.0,-0.00028833331347330725,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-01,1049.0,12.805,-37.03869874037877,574.7194626294499,0.8934257146173921,False,False,0.0,False,False,0.0,0.0,0.0030204887494409416,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-02,1054.75,12.62,-37.13912993139498,586.0541802657954,1.5380923834472071,False,False,0.0,False,False,0.0,0.0,0.007440184277983051,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-03,1042.5,12.67,-37.2281782811921,570.8189811772961,0.6611248774276804,False,False,0.0,False,False,0.0,0.0,-0.010061676179473462,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-04,1049.75,12.67,-37.324983599509885,576.8424577942097,0.9994743139183846,False,False,0.0,False,False,0.0,0.0,0.003955897140329891,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-05,1036.5,12.675,-37.39163551138144,562.5610198932402,0.1823759673311761,False,False,0.0,False,False,0.0,0.0,-0.009455157135814983,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-06,1036.5,12.675,-37.43803395447594,561.9729196270174,0.15005157572223618,False,False,0.0,False,False,0.0,0.0,-0.0003892056428781069,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-07,1035.0,12.675,-37.46717488900636,560.1035582818444,0.04064329884227677,False,False,0.0,False,False,0.0,0.0,-0.0012380725548606804,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-08,1013.5,12.545,-37.44541004457779,543.7473309907716,-0.8932194237642527,False,False,0.0,False,True,0.0,0.0,-0.011027269751685833,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-09,1022.0,12.49,-37.41883492810892,554.6387517479195,-0.2709767078197968,False,False,0.0,False,False,0.0,0.0,0.007312813308342827,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-10,1018.0,12.44,-37.38526851621516,552.9272596582834,-0.36767414789971864,False,False,0.0,False,False,0.0,0.0,-0.0011540176304782733,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-11,1021.25,12.34,-37.36489785943418,560.1671604145822,0.04809007500544842,False,True,0.0,False,False,0.0,0.0,0.004884126265679737,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-12,1002.0,12.33,-37.309515361638425,541.9736755909983,-0.9853756330844894,False,False,0.0,False,True,0.0,0.0,-0.01244402000144447,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-13,1002.0,12.33,-37.234510058708175,542.8984909761282,-0.9251425229869763,False,False,0.0,False,False,0.0,0.0,0.0006329576551787835,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-14,1002.0,12.33,-37.14965010641255,543.9448141879332,-0.8585791451706153,False,False,0.0,False,False,0.0,0.0,0.000716632646472894,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-15,1017.25,12.33,-37.09642331092995,559.8511005762336,0.04688436518514076,False,True,0.0,False,False,0.0,0.0,0.01078649052972272,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-16,1018.0,12.52,-37.0488021832427,554.1489966658014,-0.27540638177919263,False,False,0.0,False,True,0.0,0.0,-0.0038479603533704662,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-17,1000.75,12.55,-36.96218603507738,536.8745652597788,-1.244780790370636,False,False,0.0,False,False,0.0,0.0,-0.011794436308616018,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-18,997.25,12.505,-36.84984866611557,536.4426424302249,-1.2565656233644562,False,False,0.0,False,False,0.0,0.0,-0.0002962317135958756,-0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-19,998.0,12.35,-36.74192318399419,544.2372486776718,-0.8055584676570208,False,False,0.0,False,False,0.0,0.0,0.0053690633957561495,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-20,998.0,12.35,-36.63977722482455,545.4987512734168,-0.7264683157581868,False,False,0.0,False,False,0.0,0.0,0.0008697011442441063,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-21,998.0,12.35,-36.54410904643499,546.6802532765279,-0.6505780187268715,False,False,0.0,False,False,0.0,0.0,0.0008152114161020205,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
2018-05-22,1022.75,12.235,-36.5242877443433,575.8753394479597,1.0409084930857413,False,True,0.0,False,False,0.0,0.0,0.019865675199315994,0.0,6.6074574129059584,6.6074574129059584,1.592426835179734,0.0469
