Date,CL,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair,sharpe,CAGR
2016-01-15,31.2,14.44,0.12912565359446093,33.064574437904014,-1.1079716121400782,False,False,0.0,False,False,0.0,0.0,0.031675679628187084,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-16,29.42,14.44,0.1541262098713623,31.64558247054247,-1.7436132508202802,False,False,0.0,False,False,0.0,0.0,-0.044840127960432435,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-17,29.42,14.44,0.17964239241752522,32.01403614650906,-1.5576537946237734,False,False,0.0,False,False,0.0,0.0,0.011509129129498074,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-18,29.75,14.44,0.20384325542197212,32.69349660829328,-1.2360372403594821,False,False,0.0,False,False,0.0,0.0,0.02078274067546081,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-19,30.02,14.44,0.22585204234306477,33.28130349143385,-0.9621958065066948,False,False,0.0,False,False,0.0,0.0,0.017661774674536595,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-20,28.46,14.44,0.24949552908981107,32.06271544005687,-1.5005360056345187,False,False,0.0,False,False,0.0,0.0,-0.038006389497957684,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-21,26.55,14.44,0.27774557941562805,30.56064616676167,-2.1521943857290915,True,False,1.0,False,False,0.0,1.0,-0.049150442209199,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-22,29.53,14.44,0.30072003713933776,33.87239733629204,-0.6537488214048439,False,False,1.0,False,False,0.0,1.0,0.0977713840756717,0.0977713840756717,8.420190984457896,8.420190984457896,1.8581194819207767,0.0556
2016-01-23,32.19,14.44,0.31364356351249645,36.71901305712045,0.6312522183835075,False,True,0.0,False,False,0.0,0.0,0.07752429828111632,0.07752429828111632,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-01-24,32.19,14.44,0.32034590813864744,36.81579491352207,0.6750872359569963,False,False,0.0,False,False,0.0,0.0,0.0026288134380625,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-01-25,32.19,14.44,0.3232413768834178,36.85760548219655,0.6939071739893168,False,False,0.0,False,False,0.0,0.0,0.0011343810355416055,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-01-26,30.34,14.44,0.3282093057084775,35.07934237443042,-0.10613392570898905,False,False,0.0,False,True,0.0,0.0,-0.05069260104095674,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-01-27,31.45,14.44,0.33157969769652135,36.238010834737764,0.41859681739706195,False,True,0.0,False,False,0.0,0.0,0.03197384275840678,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-01-28,32.3,14.44,0.3319070710546265,37.092738106028804,0.8038303370736533,False,False,0.0,False,False,0.0,0.0,0.02304298132016623,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-01-29,33.22,14.44,0.32829613832544313,37.960596237419395,1.192737330689771,False,False,0.0,False,False,0.0,0.0,0.022862078508005777,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-01-30,33.62,14.44,0.32159655390200587,38.26385423834496,1.3213587882914886,False,False,0.0,False,False,0.0,0.0,0.00792544313587903,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-01-31,33.62,14.44,0.3133506602603242,38.14478353415908,1.2605873946877422,False,False,0.0,False,False,0.0,0.0,-0.0031215462024905953,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-01,33.62,13.72,0.30539041651642806,37.80995651460539,1.105384567033027,False,False,0.0,False,False,0.0,0.0,-0.008855525116098831,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-02,31.62,13.72,0.30225859676199585,35.766987947574584,0.19346232266435107,False,False,0.0,False,False,0.0,0.0,-0.05711883175696212,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-03,29.88,13.72,0.30572616285958837,34.07456295443355,-0.5574466163050856,False,False,0.0,False,True,0.0,0.0,-0.049668281744486016,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-04,32.28,13.72,0.3075982781644956,36.50024837641688,0.5316221752028145,False,True,0.0,False,False,0.0,0.0,0.06645668262220869,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-05,31.72,13.72,0.30972223054427733,35.969389003067484,0.29454657602043954,False,False,0.0,False,False,0.0,0.0,-0.014758643059077864,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-06,30.89,13.72,0.3137572884817575,35.194749997969716,-0.05077638508094868,False,False,0.0,False,True,0.0,0.0,-0.022010072671135746,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-07,30.89,13.72,0.31879234358748293,35.263830954020264,-0.01745803943749658,False,False,0.0,False,False,0.0,0.0,0.0019589747960345456,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-08,30.89,13.72,0.324264808969863,35.33891317906652,0.018479113489544296,False,True,0.0,False,False,0.0,0.0,0.0021246331109790613,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-09,29.69,13.72,0.33251824744559355,34.25215035495354,-0.46801977961236124,False,False,0.0,False,True,0.0,0.0,-0.03172830940104212,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-10,27.94,13.72,0.3461043651593588,32.68855188998641,-1.161255543811064,False,False,0.0,False,False,0.0,0.0,-0.047833212992409065,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-11,27.45,13.72,0.3635297949223872,32.437628786335154,-1.269412987790127,False,False,0.0,False,False,0.0,0.0,-0.0077355562980287364,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-12,26.21,13.72,0.38550909523284255,31.4991847865946,-1.6765312754159023,False,False,0.0,False,False,0.0,0.0,-0.029792644035027065,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-13,29.44,13.72,0.40208844259876453,34.95665343245505,-0.14361633278612937,False,False,0.0,False,False,0.0,0.0,0.0989073125246711,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-14,29.44,13.72,0.4149647978539055,35.13331702655559,-0.06958688267737043,False,False,0.0,False,False,0.0,0.0,0.005028377877528827,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-15,29.08,13.72,0.42608538778856436,34.9258915204591,-0.16637012696607434,False,False,0.0,False,False,0.0,0.0,-0.005939018220192818,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-16,30.6,13.72,0.43228883700978693,36.531002843774274,0.5470162205742772,False,True,0.0,False,False,0.0,0.0,0.0439383317829918,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-17,29.04,13.72,0.4390337106107566,35.06354250957958,-0.12718898755315347,False,False,0.0,False,True,0.0,0.0,-0.04185145678859398,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-18,30.66,13.72,0.44209280622705294,36.725513301435164,0.6259224587309451,False,True,0.0,False,False,0.0,0.0,0.04525384786904097,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-19,30.77,13.72,0.44262433833977993,36.84280592202178,0.6730340131316137,False,False,0.0,False,False,0.0,0.0,0.003183596299230541,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-20,29.64,13.72,0.4443089464583236,35.7359187454082,0.1550810076263924,False,False,0.0,False,False,0.0,0.0,-0.03097407917505436,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-21,29.64,13.72,0.44661817287283906,35.76760133181536,0.164742707815862,False,False,0.0,False,False,0.0,0.0,0.0008857900789387227,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-22,29.64,13.72,0.44922035166276497,35.803303224813135,0.17686861185213912,False,False,0.0,False,False,0.0,0.0,0.0009971675734387413,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-23,31.48,13.72,0.44755046040871116,37.62039231680752,1.0150709954490498,False,False,0.0,False,False,0.0,0.0,0.04830064175547072,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-24,31.87,13.72,0.4424946621578768,37.94102676480607,1.1543571274579139,False,False,0.0,False,False,0.0,0.0,0.008450863757223604,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-25,32.15,13.72,0.4349454510829648,38.11745158885827,1.2251604917432382,False,False,0.0,False,False,0.0,0.0,0.004628452761091038,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-26,33.07,13.72,0.4239845772312394,38.8870683996126,1.5667342958057446,False,False,0.0,False,False,0.0,0.0,0.019791073033471343,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-27,32.78,13.72,0.4120675185311777,38.43356635424776,1.3435771295576207,False,False,0.0,False,False,0.0,0.0,-0.011799634756370218,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-28,32.78,13.72,0.3999791433563238,38.267713846848764,1.2549609610586057,False,False,0.0,False,False,0.0,0.0,-0.004334006156279765,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-02-29,32.78,13.72,0.38818738928593044,38.10593098100297,1.1694379203726715,False,False,0.0,False,False,0.0,0.0,-0.00424560853601629,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-03-01,33.75,13.8,0.3744892106643968,38.917951107168676,1.5280173581577277,False,False,0.0,False,False,0.0,0.0,0.02086492487566058,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-03-02,34.4,13.8,0.3585534245976209,39.34803725944717,1.705675670167509,False,False,0.0,False,False,0.0,0.0,0.01093030764006484,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-03-03,34.66,13.8,0.34120519847033703,39.36863173889065,1.6963747369886086,False,False,0.0,False,False,0.0,0.0,0.0005231190044925265,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-03-04,34.57,13.8,0.32382891580704526,39.038839038137226,1.5313062842902712,False,False,0.0,False,False,0.0,0.0,-0.008447810152121754,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-03-05,35.92,13.8,0.3037477714403977,40.11171924587749,1.9949729361176083,False,False,0.0,False,False,0.0,0.0,0.02674730048751346,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-03-06,35.92,13.8,0.2827560351977283,39.82203328572865,1.8417995171366008,False,False,0.0,False,False,0.0,0.0,-0.007274514539985944,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-03-07,35.92,13.8,0.2619377261423444,39.53474062076435,1.693075683182548,False,False,0.0,False,False,0.0,0.0,-0.00726684076974585,-0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-03-08,37.9,13.8,0.23712003184342692,41.17225643943929,2.3895932597770386,False,False,0.0,True,False,-1.0,-1.0,0.03977231175278367,0.0,8.497715282739014,8.497715282739014,1.8581194819207767,0.0556
2016-03-09,36.5,13.8,0.21418892982561863,39.45580723159354,1.60778922102025,False,False,0.0,False,False,-1.0,-1.0,-0.04350308175855371,0.04350308175855371,8.541218364497567,8.541218364497567,1.8581194819207767,0.0556
2016-03-10,38.29,13.8,0.18879598894910254,40.895384647497615,2.2100800311757194,False,False,0.0,True,False,-1.0,-1.0,0.03520146413373234,-0.03520146413373234,8.506016900363836,8.506016900363836,1.8581194819207767,0.0556
2016-03-11,37.84,13.8,0.16390566666323014,40.10189819995258,1.8385720652290494,False,False,0.0,False,False,-1.0,-1.0,-0.01978675531987595,0.01978675531987595,8.525803655683712,8.525803655683712,1.8581194819207767,0.0556
2016-03-12,38.5,13.8,0.1385480780747687,40.41196347743181,1.9471416978433949,False,False,0.0,False,False,-1.0,-1.0,0.007672611048765033,-0.007672611048765033,8.518131044634947,8.518131044634947,1.8581194819207767,0.0556
2016-03-13,38.5,13.8,0.11376952618206997,40.07001946131257,1.7774184100396264,False,False,0.0,False,False,-1.0,-1.0,-0.008533662341975853,0.008533662341975853,8.526664706976923,8.526664706976923,1.8581194819207767,0.0556
2016-03-14,38.5,13.8,0.0901633745968507,39.74425456943654,1.6191708686357438,False,False,0.0,False,False,-1.0,-1.0,-0.008196527910893087,0.008196527910893087,8.534861234887815,8.534861234887815,1.8581194819207767,0.0556
2016-03-15,37.18,13.8,0.07123376692910552,38.16302598362166,0.9351357260279552,False,False,0.0,False,False,-1.0,-1.0,-0.041433522239392034,0.041433522239392034,8.576294757127208,8.576294757127208,1.8581194819207767,0.0556
2016-03-16,36.34,13.8,0.05771405148192471,37.13645391045056,0.489601990117599,False,False,0.0,False,False,-1.0,-1.0,-0.027643244442415872,0.027643244442415872,8.603938001569624,8.603938001569624,1.8581194819207767,0.0556
2016-03-17,38.46,13.8,0.04268754610102682,39.04908813619417,1.2981499919877508,False,False,0.0,False,False,-1.0,-1.0,0.04898025324106889,-0.04898025324106889,8.554957748328555,8.554957748328555,1.8581194819207767,0.0556
2016-03-18,40.2,13.8,0.023072145542233045,40.51839560848282,1.9047272505961046,False,False,0.0,False,False,-1.0,-1.0,0.036262725861263806,-0.036262725861263806,8.51869502246729,8.51869502246729,1.8581194819207767,0.0556
2016-03-19,39.44,13.8,0.0032651758419246085,39.485059426618555,1.450806615163006,False,False,0.0,False,False,-1.0,-1.0,-0.02617030838676283,0.02617030838676283,8.544865330854051,8.544865330854051,1.8581194819207767,0.0556
2016-03-20,39.44,13.8,-0.015989065390780887,39.21935089760722,1.3255206544256404,False,False,0.0,False,False,-1.0,-1.0,-0.0066995506887784105,0.0066995506887784105,8.55156488154283,8.55156488154283,1.8581194819207767,0.0556
2016-03-21,39.44,13.8,-0.03427308006574126,38.96703149509277,1.2070272047434683,False,False,0.0,False,False,-1.0,-1.0,-0.0063217398245743045,0.0063217398245743045,8.557886621367405,8.557886621367405,1.8581194819207767,0.0556
2016-03-22,39.91,13.8,-0.052511587379428515,39.185340094163884,1.287845038404931,False,False,0.0,False,False,-1.0,-1.0,0.005372472652090797,-0.005372472652090797,8.552514148715314,8.552514148715314,1.8581194819207767,0.0556
2016-03-23,41.45,13.8,-0.07383555209677028,40.431069381064574,1.797443492868146,False,False,0.0,False,False,-1.0,-1.0,0.02933272085606184,-0.02933272085606184,8.523181427859253,8.523181427859253,1.8581194819207767,0.0556
2016-03-24,39.79,13.8,-0.0922382156244966,38.517112624381944,0.9775326963342431,False,False,0.0,False,False,-1.0,-1.0,-0.0466103793231813,0.0466103793231813,8.569791807182433,8.569791807182433,1.8581194819207767,0.0556
2016-03-25,39.46,13.8,-0.10751360547374897,37.976312244462264,0.7409830316609809,False,False,0.0,False,False,-1.0,-1.0,-0.013208394494131416,0.013208394494131416,8.583000201676565,8.583000201676565,1.8581194819207767,0.0556
2016-03-26,39.46,13.8,-0.12044386049761811,37.79787472513287,0.6582225446461164,False,False,0.0,False,False,-1.0,-1.0,-0.004339209565086592,0.004339209565086592,8.58733941124165,8.58733941124165,1.8581194819207767,0.0556
2016-03-27,39.46,13.8,-0.13156604570767935,37.644388569234025,0.5863646516138441,False,False,0.0,False,False,-1.0,-1.0,-0.0037185677105304213,0.0037185677105304213,8.591057978952183,8.591057978952183,1.8581194819207767,0.0556
2016-03-28,39.46,13.8,-0.14125557730917307,37.510673033133415,0.523288179777641,False,False,0.0,False,False,-1.0,-1.0,-0.00322911638258698,0.00322911638258698,8.594287095334769,8.594287095334769,1.8581194819207767,0.0556
2016-03-29,39.39,13.8,-0.1496113366472021,37.32536355426861,0.43798912489284575,False,False,0.0,False,False,-1.0,-1.0,-0.0044701749853093605,0.0044701749853093605,8.598757270320078,8.598757270320078,1.8581194819207767,0.0556
2016-03-30,38.28,13.8,-0.1542223116443747,36.15173209930763,-0.0686410370876159,False,False,0.0,False,True,0.0,0.0,-0.029044339585287533,0.029044339585287533,8.627801609905365,8.627801609905365,1.8581194819207767,0.0556
2016-03-31,38.32,13.8,-0.15658068980816317,36.15918648064735,-0.07170840058488653,False,False,0.0,False,False,0.0,0.0,0.00018414603590306207,0.0,8.627801609905365,8.627801609905365,1.8581194819207767,0.0556
2016-04-01,38.34,13.74,-0.15760679925338125,36.17448257825855,-0.07013970797702737,False,False,0.0,False,False,0.0,0.0,0.0003776299769716855,0.0,8.627801609905365,8.627801609905365,1.8581194819207767,0.0556
2016-04-02,36.79,13.74,-0.15409988877797537,34.672667528190615,-0.7248066740092459,False,False,0.0,False,False,0.0,0.0,-0.03859979481132726,-0.0,8.627801609905365,8.627801609905365,1.8581194819207767,0.0556
2016-04-03,36.79,13.74,-0.14805953077368297,34.755662047169594,-0.6926491541400814,False,False,0.0,False,False,0.0,0.0,0.002137693090344834,0.0,8.627801609905365,8.627801609905365,1.8581194819207767,0.0556
2016-04-04,36.79,13.74,-0.14073502224712886,34.85630079432445,-0.6520067943856923,False,False,0.0,False,False,0.0,0.0,0.002598892905874638,0.0,8.627801609905365,8.627801609905365,1.8581194819207767,0.0556
2016-04-05,35.7,13.74,-0.13028475343871282,33.90988748775209,-1.074263350037848,False,False,0.0,False,False,0.0,0.0,-0.02524434425912084,-0.0,8.627801609905365,8.627801609905365,1.8581194819207767,0.0556
2016-04-06,35.89,13.74,-0.1188017852802838,34.2576634702489,-0.925475268780728,False,False,0.0,False,False,0.0,0.0,0.009268505499945744,0.0,8.627801609905365,8.627801609905365,1.8581194819207767,0.0556
2016-04-07,37.75,13.74,-0.11155769652289899,36.21719724977537,-0.07182008283816965,False,False,0.0,False,False,0.0,0.0,0.04988273856083911,0.0,8.627801609905365,8.627801609905365,1.8581194819207767,0.0556
2016-04-08,37.26,13.74,-0.10586561311784595,35.8054064757608,-0.2509985800227455,False,False,0.0,False,False,0.0,0.0,-0.010636577490003803,-0.0,8.627801609905365,8.627801609905365,1.8581194819207767,0.0556
2016-04-09,39.72,13.74,-0.10718518687009568,38.247275532404885,0.8324130917647397,False,True,0.0,False,False,0.0,0.0,0.059279134560886376,0.0,8.627801609905365,8.627801609905365,1.8581194819207767,0.0556
2016-04-10,39.72,13.74,-0.11257932094049923,38.17316013027754,0.805006607205411,False,False,0.0,False,False,0.0,0.0,-0.0017960038219870073,-0.0,8.627801609905365,8.627801609905365,1.8581194819207767,0.0556
2016-04-11,39.72,13.74,-0.12018780447007485,38.06861956658117,0.763465507912872,False,False,0.0,False,False,0.0,0.0,-0.0025268812063114644,-0.0,8.627801609905365,8.627801609905365,1.8581194819207767,0.0556
