Date,CT,SI,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,SI_CT_pair,sharpe,CAGR
2014-01-20,87.05,20.333,-1.7095114709773085,52.29050326061839,1.1268468967304577,False,False,0.0,False,False,0.0,0.0,-0.0027988622978636435,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-21,87.05,20.32,-1.720109091777569,52.0973832550798,1.040652957249837,False,False,0.0,False,False,0.0,0.0,-0.0015829169135147222,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-22,88.4,19.838,-1.734592748013164,53.989149064914855,1.8292952767007165,False,False,0.0,False,False,0.0,0.0,0.015403897908296384,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-23,88.01,19.809,-1.7495546176591361,53.353072578790176,1.5507780176249826,False,False,0.0,False,False,0.0,0.0,-0.005185395114206618,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-24,87.61,19.986,-1.7626127619877434,52.382421338912955,1.1380590625342029,False,False,0.0,False,False,0.0,0.0,-0.007901907954041325,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-25,87.49,19.743,-1.774780291769362,52.45051269959748,1.1619485485143137,False,False,0.0,False,False,0.0,0.0,0.0005557140749115247,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-26,87.49,19.743,-1.7860045525848702,52.228912118316906,1.0632653102104133,False,False,0.0,False,False,0.0,0.0,-0.0018052840516914342,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-27,87.49,20.02,-1.7952770691565394,51.548553075486076,0.7753558231951073,False,False,0.0,False,False,0.0,0.0,-0.005512039757963074,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-28,84.71,19.771,-1.7980393519329079,49.16096397293447,-0.2216255588569971,False,False,0.0,False,True,0.0,0.0,-0.01985371895060141,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-29,84.85,19.483,-1.7989643922478762,49.800776745834625,0.04236450446813608,False,True,0.0,False,False,0.0,0.0,0.005336254527219632,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-30,86.24,19.533,-1.8017830816932963,51.04577106528484,0.5596576304222556,False,False,0.0,False,False,0.0,0.0,0.010252416722796844,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-31,86.87,19.111,-1.8083509373474087,52.31060523635367,1.0810083261709162,False,False,0.0,False,False,0.0,0.0,0.010416210782658876,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-01,86.33,19.105,-1.8153331139641042,51.648060857715784,0.7947246444364409,False,False,0.0,False,False,0.0,0.0,-0.005475033152380764,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-02,86.33,19.105,-1.8222412361981393,51.51608118243455,0.7324073165392319,False,False,0.0,False,False,0.0,0.0,-0.0010894453190010225,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-03,86.33,19.098,-1.8288642605632148,51.40235035176372,0.6774365864759823,False,False,0.0,False,False,0.0,0.0,-0.000937927058628908,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-04,85.57,19.389,-1.8323315038530408,50.042924471793384,0.10177260477726982,False,False,0.0,False,False,0.0,0.0,-0.011225918330733704,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-05,86.08,19.402,-1.8351367122111284,50.47467750967969,0.2806718192058645,False,False,0.0,False,False,0.0,0.0,0.003548111054401382,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-06,86.08,19.785,-1.8359674217352115,49.755384560968835,-0.020848355277923312,False,False,0.0,False,True,0.0,0.0,-0.005876354793738362,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-07,86.92,19.908,-1.8371372485702095,50.34627165546427,0.22777079473422987,False,True,0.0,False,False,0.0,0.0,0.004784753869013633,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-08,87.85,19.92,-1.8404510789233808,51.18821450784625,0.5783733689919851,False,False,0.0,False,False,0.0,0.0,0.006761953087846709,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-09,87.85,19.92,-1.8446714570764648,51.10414457503681,0.5374278649545617,False,False,0.0,False,False,0.0,0.0,-0.0006747410058119065,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-10,87.85,20.025,-1.84872210040764,50.829339939337004,0.41694979275090055,False,False,0.0,False,False,0.0,0.0,-0.0022007142075352766,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-11,87.9,20.099,-1.852314979159938,50.670321233864414,0.34646224035613443,False,False,0.0,False,False,0.0,0.0,-0.0012708312451580126,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-12,89.2,20.143,-1.8582612388916002,51.769043865006495,0.8020521435530994,False,False,0.0,False,False,0.0,0.0,0.008676572180113687,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-13,88.85,20.331,-1.8635323941880528,50.962522893762696,0.4587016825843457,False,False,0.0,False,False,0.0,0.0,-0.006363713320312787,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-14,88.58,20.385,-1.8673908474225809,50.51323757529068,0.26667365772884427,False,False,0.0,False,False,0.0,0.0,-0.003547546813437982,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-15,89.04,21.411,-1.8670828179369763,49.0638897851514,-0.3432258102126533,False,False,0.0,False,True,0.0,0.0,-0.011233851243272648,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-16,89.04,21.411,-1.8647092830642642,49.11470954031104,-0.3233109029003507,False,False,0.0,False,False,0.0,0.0,0.00039405761797219106,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-17,89.04,21.678,-1.8602786785368928,48.712878806677246,-0.4908414415308636,False,False,0.0,False,False,0.0,0.0,-0.0031061271977545902,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-18,89.04,21.83,-1.8544209448729012,48.55799077342458,-0.5536608891816169,False,False,0.0,False,False,0.0,0.0,-0.0011958433487680006,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-19,89.48,21.891,-1.848956306515676,49.00449749406535,-0.3644090393856664,False,False,0.0,False,False,0.0,0.0,0.003435843131154674,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-20,87.91,21.844,-1.8405449672201966,47.705135736042024,-0.9065477408146942,False,False,0.0,False,False,0.0,0.0,-0.01014216239066701,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-21,87.65,21.678,-1.8313336181309732,47.95034982615677,-0.800949815006731,False,False,0.0,False,False,0.0,0.0,0.0019255183644399862,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-22,88.35,21.777,-1.8233859803058845,48.64212350687875,-0.5102776441477281,False,False,0.0,False,False,0.0,0.0,0.00540203929399953,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-23,88.35,21.777,-1.8164377289010123,48.79343557772265,-0.4453097459741944,False,False,0.0,False,False,0.0,0.0,0.0011829890946359167,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-24,88.35,21.89,-1.8098328826491048,48.73275819881109,-0.4672507860286888,False,False,0.0,False,False,0.0,0.0,-0.00047416337226229656,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-25,89.3,22.047,-1.8052101260527904,49.50053235091413,-0.1396616295816485,False,False,0.0,False,False,0.0,0.0,0.005947151960300694,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-26,87.35,21.96,-1.7977364736692705,47.871707038222816,-0.8153856944612602,False,False,0.0,False,False,0.0,0.0,-0.012842759881521061,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-27,86.37,21.254,-1.7900712896697333,48.32382480935949,-0.6190605144405484,False,False,0.0,False,False,0.0,0.0,0.0036339147256689583,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-02-28,87.81,21.314,-1.7855743616439035,49.752268055921846,-0.015593516313525136,False,False,0.0,False,False,0.0,0.0,0.01134876448871738,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-01,87.14,21.204,-1.781726317594629,49.360275161723486,-0.1786420602616208,False,False,0.0,False,False,0.0,0.0,-0.003137958354501993,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-02,87.14,21.204,-1.7783546716821397,49.43176754165191,-0.14672075058554382,False,False,0.0,False,False,0.0,0.0,0.0005726342978245485,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-03,87.14,21.413,-1.774540244678442,49.141769740700525,-0.2636728092534106,False,False,0.0,False,False,0.0,0.0,-0.0023174197073945937,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-04,88.33,21.448,-1.7731468223405373,50.29954695444015,0.22499696709156783,False,True,0.0,False,False,0.0,0.0,0.00916249653934199,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-05,89.22,21.188,-1.7758749132745366,51.59276233753912,0.7632982887088748,False,False,0.0,False,False,0.0,0.0,0.010195061452896592,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-06,88.61,21.239,-1.778880474344598,50.82835760539508,0.43824294825982607,False,False,0.0,False,False,0.0,0.0,-0.00604790568159175,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-07,91.61,21.542,-1.7872403558148755,53.10926825503595,1.384138731074616,False,False,0.0,False,False,0.0,0.0,0.01753053433064837,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-08,91.27,20.897,-1.799334287338959,53.66931139747777,1.5997844587937695,False,False,0.0,False,False,0.0,0.0,0.00434577597524267,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-09,91.27,20.897,-1.8126179695026785,53.39172229130253,1.467857984355449,False,False,0.0,False,False,0.0,0.0,-0.002149382950358521,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-10,91.27,20.855,-1.8260224816851371,53.18830114445646,1.3720540996842365,False,False,0.0,False,False,0.0,0.0,-0.0015726206044904248,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-11,91.56,20.879,-1.8394276454231693,53.15459019120965,1.3679199480609656,False,False,0.0,False,False,0.0,0.0,-0.0002593840414646269,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-12,90.08,20.784,-1.8494321317380826,51.64140257395569,0.722787099544107,False,False,0.0,False,False,0.0,0.0,-0.011774075095432952,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-13,90.23,21.328000000000007,-1.8556470921412564,50.65275881881127,0.28048209599184787,False,False,0.0,False,False,0.0,0.0,-0.007616245027228012,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-14,89.86,21.169,-1.8595837792937795,50.49447097612998,0.1965762655825883,False,False,0.0,False,False,0.0,0.0,-0.0012248960702807524,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-15,90.84,21.384,-1.86354093323926,50.99004068361167,0.4212417858902464,False,False,0.0,False,False,0.0,0.0,0.0037919493591849454,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-16,90.84,21.384,-1.8673201344296158,50.9092262453571,0.3738527757238345,False,False,0.0,False,False,0.0,0.0,-0.0006179854713270848,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-17,90.84,21.545,-1.8701916013041997,50.54672194990102,0.18310100769829438,False,False,0.0,False,False,0.0,0.0,-0.002764395894363164,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-18,91.13,21.249,-1.8743191848229988,51.3025916416961,0.5620489549189217,False,False,0.0,False,False,0.0,0.0,0.00577187423965349,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-19,92.08,20.836,-1.8825120175179821,52.855979602995326,1.375085250439038,False,False,0.0,False,False,0.0,0.0,0.01183046761708041,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-20,91.83,20.8,-1.8918231919091881,52.48007760828889,1.1692624572024828,False,False,0.0,False,False,0.0,0.0,-0.0028655451829280166,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-21,91.77,20.404,-1.902633006966786,52.948676125849694,1.4109592723487527,False,False,0.0,False,False,0.0,0.0,0.0035882821588698413,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-22,92.7,20.286,-1.9160950965297125,53.83009487179825,1.8663652654625875,False,False,0.0,False,False,0.0,0.0,0.0066992428480487495,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-23,92.7,20.286,-1.9302423298942772,53.54310409576469,1.7032634036840428,False,False,0.0,False,False,0.0,0.0,-0.0021765321719843687,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-24,92.7,20.248,-1.9442689311512213,53.33244268205007,1.587617552333283,False,False,0.0,False,False,0.0,0.0,-0.0015951034303409964,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-25,90.55,20.043,-1.9539159616769546,51.3876623801088,0.512161157914237,False,False,0.0,False,False,0.0,0.0,-0.014993024855046961,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-26,93.54,19.955,-1.9677279577641174,54.27398860281705,2.081772724315068,False,False,0.0,True,False,-1.0,-1.0,0.02173340041119157,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-03-27,91.36,19.759,-1.979136461604439,52.25424265515789,0.960159079870878,False,False,0.0,False,False,-1.0,-1.0,-0.015481042602777717,0.015481042602777717,6.066736329088039,6.066736329088039,1.637247416933236,0.0487
2014-03-28,92.37,19.69,-1.9913369121770719,53.160576199233454,1.4477620498205057,False,False,0.0,False,False,-1.0,-1.0,0.006888109993914451,-0.006888109993914451,6.059848219094125,6.059848219094125,1.637247416933236,0.0487
2014-03-29,93.61,19.772,-2.0057172933578435,53.95295767572872,1.8638941934949578,False,False,0.0,False,False,-1.0,-1.0,0.00594581723039375,-0.00594581723039375,6.053902401863731,6.053902401863731,1.637247416933236,0.0487
2014-03-30,93.61,19.772,-2.020566605814985,53.65935706982612,1.680773663405134,False,False,0.0,False,False,-1.0,-1.0,-0.0021982569075838666,0.0021982569075838666,6.056100658771315,6.056100658771315,1.637247416933236,0.0487
2014-03-31,93.61,19.835,-2.034788746598038,53.24996521122792,1.4411870816391177,False,False,0.0,False,False,-1.0,-1.0,-0.0030558464752486283,0.0030558464752486283,6.0591565052465635,6.0591565052465635,1.637247416933236,0.0487
2014-04-01,93.55,19.734,-2.0483970879138758,53.12693186710757,1.360022526677225,False,False,0.0,False,False,-1.0,-1.0,-0.0009183438569780549,0.0009183438569780549,6.060074849103541,6.060074849103541,1.637247416933236,0.0487
2014-04-02,92.5,19.669,-2.059183638938137,51.99791700572578,0.7460424943837833,False,False,0.0,False,False,-1.0,-1.0,-0.00848870059749662,0.00848870059749662,6.068563549701038,6.068563549701038,1.637247416933236,0.0487
2014-04-03,91.97,20.031,-2.065500745792678,50.59595456102687,-0.012621719220652083,False,False,0.0,False,True,0.0,0.0,-0.010513873642303275,0.010513873642303275,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
2014-04-04,91.25,19.786,-2.068869689174191,50.315344329999455,-0.16108605310278823,False,False,0.0,False,False,0.0,0.0,-0.0021228653931509374,-0.0,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
2014-04-05,92.67,19.927,-2.073116165249207,51.359014175079054,0.4082061273626344,False,True,0.0,False,False,0.0,0.0,0.007789686265209376,0.0,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
2014-04-06,92.67,19.927,-2.077607451135215,51.26951632122857,0.35836514416134974,False,False,0.0,False,False,0.0,0.0,-0.0006675433055415505,-0.0,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
2014-04-07,92.67,19.938,-2.081976082868963,51.15956085975862,0.2996504280715848,False,False,0.0,False,False,0.0,0.0,-0.0008194596930408703,-0.0,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
2014-04-08,91.17,19.891,-2.083044996321913,49.736151978160834,-0.4711737935667821,False,False,0.0,False,True,0.0,0.0,-0.010734295443397383,-0.0,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
2014-04-09,92.41,20.042,-2.084487225751322,50.632707021492,0.016644666334571106,False,True,0.0,False,False,0.0,0.0,0.006681370668046528,0.0,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
2014-04-10,91.43,19.755,-2.0852077533953897,50.236720831674084,-0.19836084880791702,False,False,0.0,False,True,0.0,0.0,-0.002985797005632257,-0.0,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
2014-04-11,90.29,20.078,-2.0815861813516316,48.49591265082195,-1.1433627749397082,False,False,0.0,False,False,0.0,0.0,-0.013179545059429655,-0.0,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
2014-04-12,90.45,19.933,-2.077030415087874,49.04855273605341,-0.8348581652259439,False,False,0.0,False,False,0.0,0.0,0.004191384294213759,0.0,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
2014-04-13,90.45,19.933,-2.0722197692760895,49.14444333901971,-0.7771394403542661,False,False,0.0,False,False,0.0,0.0,0.0007277917182122007,0.0,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
2014-04-14,90.45,20.098,-2.0667257457853427,48.912945961206184,-0.895825137820744,False,False,0.0,False,False,0.0,0.0,-0.0017539400322207615,-0.0,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
2014-04-15,92.28,19.999,-2.065624808318854,50.96956945843124,0.22329765802665952,False,True,0.0,False,False,0.0,0.0,0.0153949911598279,0.0,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
2014-04-16,91.29,19.478,-2.0668743865778376,51.03142069823688,0.2589498674725428,False,False,0.0,False,False,0.0,0.0,0.00047017793832465973,0.0,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
2014-04-17,92.57,19.623,-2.0713255403726945,51.92437892126661,0.7483032684674743,False,False,0.0,False,False,0.0,0.0,0.006703104454258949,0.0,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
2014-04-18,92.34,19.586,-2.076806402255722,51.66366980541944,0.6088227653446383,False,False,0.0,False,False,0.0,0.0,-0.0019599782633139607,-0.0,6.079077423343341,6.079077423343341,1.637247416933236,0.0487
