Date,SB,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair,sharpe,CAGR
2014-07-28,17.14,21.36,-0.38336540322198287,8.951314987178447,-0.04895335654784411,False,False,0.0,False,False,0.0,0.0,5.52976086246465e-05,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-29,16.94,21.36,-0.38290242562682514,8.761204188611016,-0.48430177658100004,False,False,0.0,False,False,0.0,0.0,-0.007568467851521543,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-30,16.62,21.36,-0.38158889118673905,8.469261284251255,-1.1463507175937702,False,False,0.0,False,False,0.0,0.0,-0.011785797254974452,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-31,16.63,21.36,-0.379961344908326,8.514025672758155,-1.0448036861373295,False,False,0.0,False,False,0.0,0.0,0.0018089563948840328,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-01,16.46,21.6,-0.3776892473583782,8.301912257059032,-1.523151212963691,False,False,0.0,False,False,0.0,0.0,-0.008616161332837288,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-02,16.35,21.6,-0.3749849022439087,8.250326111531573,-1.6328366817391469,False,False,0.0,False,False,0.0,0.0,-0.0021098909442628286,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-03,16.35,21.6,-0.3722070544037341,8.310327624879344,-1.4895226811818514,False,False,0.0,False,False,0.0,0.0,0.002460119694308699,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-04,16.35,21.6,-0.3695261772483417,8.36823457143582,-1.3529004402989318,False,False,0.0,False,False,0.0,0.0,0.002379890876660233,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-05,16.32,21.6,-0.3669517008399539,8.393843261856997,-1.2893253031278404,False,False,0.0,False,False,0.0,0.0,0.0010561958622040013,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-06,16.13,21.6,-0.364136578765786,8.264649898659021,-1.5752261001326153,False,False,0.0,False,False,0.0,0.0,-0.005384099946545712,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-07,16.32,21.6,-0.3617533282222695,8.50612811039898,-1.033290682861447,False,False,0.0,False,False,0.0,0.0,0.010005779961233977,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-08,16.05,21.6,-0.35909841965319905,8.2934741354909,-1.5052386695020916,False,False,0.0,False,False,0.0,0.0,-0.008932591681724751,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-09,16.14,21.6,-0.3566368048205528,8.43664501587606,-1.1806063845751655,False,False,0.0,False,False,0.0,0.0,0.006004644920167066,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-10,16.14,21.6,-0.3543801288672325,8.485389216467777,-1.071255398372817,False,False,0.0,False,False,0.0,0.0,0.002048539521623593,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-11,16.14,21.6,-0.3523240754023641,8.529799971308936,-0.9716963370129748,False,False,0.0,False,False,0.0,0.0,0.001869910770751812,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-12,16.24,21.6,-0.35067292002594813,8.665464927439519,-0.6712180894611726,False,False,0.0,False,False,0.0,0.0,0.00569672914953937,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-13,16.05,21.6,-0.3488766404928197,8.514264565355095,-1.00136117624079,False,False,0.0,False,False,0.0,0.0,-0.0064106698094445235,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-14,16.02,21.6,-0.34703255020338336,8.524096915606918,-0.9702551391173311,False,False,0.0,False,False,0.0,0.0,0.0004181149333936859,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-15,15.91,21.6,-0.34501546504257763,8.457665955080323,-1.105972502881503,False,False,0.0,False,False,0.0,0.0,-0.002843507005715532,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-16,15.92,21.6,-0.34303414545425914,8.510462458188002,-0.982118432358994,False,False,0.0,False,False,0.0,0.0,0.0022630754258653953,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-17,15.92,21.6,-0.34116191838928744,8.550902562791391,-0.8884819953682399,False,False,0.0,False,False,0.0,0.0,0.0017364393236973977,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-18,15.92,21.6,-0.3394275751948898,8.58836437579038,-0.8023250521788374,False,False,0.0,False,False,0.0,0.0,0.0016111474308493018,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-19,15.68,21.6,-0.3373211836146666,8.3938624339232,-1.2196102325057327,False,False,0.0,False,False,0.0,0.0,-0.008469075015664743,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-20,15.47,21.6,-0.33468887867787384,8.240720220557925,-1.539563401915614,False,False,0.0,False,False,0.0,0.0,-0.006746567065267423,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-21,15.7,21.6,-0.332431174076348,8.519486639950882,-0.931984435340561,False,False,0.0,False,False,0.0,0.0,0.01218357363780576,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-22,15.99,21.6,-0.3310761474573779,8.838755214920637,-0.23707261125441162,False,False,0.0,False,False,0.0,0.0,0.013796516908874642,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-23,15.64,21.6,-0.329448645691638,8.52390925306062,-0.9156025863084152,False,False,0.0,False,False,0.0,0.0,-0.013835678779860867,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-24,15.64,21.6,-0.32777098706391955,8.560146679419338,-0.832942350046796,False,False,0.0,False,False,0.0,0.0,0.0015949674431169573,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-25,15.64,21.6,-0.32614831754461066,8.59519634103641,-0.7535770105339795,False,False,0.0,False,False,0.0,0.0,0.0015450722935052533,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-26,15.36,21.6,-0.3240243717684416,8.361073569801661,-1.2492021976109071,False,False,0.0,False,False,0.0,0.0,-0.010471109691498342,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-27,15.71,21.6,-0.32252038210381595,8.743559746557576,-0.4246478501402993,False,False,0.0,False,False,0.0,0.0,0.01686711725831179,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-28,15.58,21.6,-0.3210935559740793,8.644379190959887,-0.6306679516337779,False,False,0.0,False,False,0.0,0.0,-0.004404966509200929,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-29,15.56,21.6,-0.3197258580871872,8.653921465316756,-0.602061186757102,False,False,0.0,False,False,0.0,0.0,0.00042474143149361706,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-30,15.49,21.6,-0.3182986668965862,8.614748795033737,-0.6787903705500125,False,False,0.0,False,False,0.0,0.0,-0.0017514969952280562,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-08-31,15.49,21.6,-0.316910422217615,8.644734880099517,-0.6057278908700384,False,False,0.0,False,False,0.0,0.0,0.0013425443980542723,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-09-01,15.49,22.25,-0.3151373460263061,8.47819405091469,-0.9608419922426928,False,False,0.0,False,False,0.0,0.0,-0.0074012205758799,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-09-02,15.49,22.25,-0.31327350557215977,8.519664501019445,-0.8608545443782752,False,False,0.0,False,False,0.0,0.0,0.0018463860482688637,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-09-03,15.82,22.25,-0.312184969503199,8.873884428553822,-0.06434866300003046,False,False,0.0,False,False,0.0,0.0,0.01555908501047268,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-09-04,15.62,22.25,-0.31106951900063157,8.698703202235947,-0.45212116635208677,False,False,0.0,False,False,0.0,0.0,-0.00777156824159521,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-09-05,15.13,22.25,-0.3089260086840649,8.256396306779557,-1.4629565930618496,False,False,0.0,False,False,0.0,0.0,-0.020101566162667703,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-09-06,15.0,22.25,-0.30613508612578194,8.188494333701351,-1.6149165954936195,False,False,0.0,False,False,0.0,0.0,-0.003113126352534301,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-09-07,15.0,22.25,-0.30318628175962586,8.254105230848324,-1.4631084078991998,False,False,0.0,False,False,0.0,0.0,0.003017162450360401,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-09-08,15.0,22.25,-0.3003103913997334,8.318093791355931,-1.3158092641142671,False,False,0.0,False,False,0.0,0.0,0.002951242381174768,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-09-09,14.94,22.25,-0.2974785193342804,8.32110294481226,-1.3098059033400442,False,False,0.0,False,False,0.0,0.0,0.00013957826546627167,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-09-10,14.88,22.25,-0.2946751385277996,8.323478167756459,-1.3033441054159527,False,False,0.0,False,False,0.0,0.0,0.00011080262753382998,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-09-11,14.52,22.25,-0.2912434154996775,8.039834005132175,-1.9464364587289313,False,False,0.0,False,False,0.0,0.0,-0.013506758122464534,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-09-12,14.36,22.25,-0.28734722124259193,7.966524327352329,-2.110382391820265,True,False,1.0,False,False,0.0,1.0,-0.0035324048335896407,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-09-13,13.78,22.25,-0.2821788296969398,7.501521039243089,-3.1589683956363546,False,False,1.0,False,False,0.0,1.0,-0.023182380329983553,-0.023182380329983553,8.393592750311038,8.393592750311038,2.019030449222683,0.0573
2014-09-14,13.78,22.25,-0.2766818013178226,7.623829920678446,-2.8123586664502915,False,False,1.0,False,False,0.0,1.0,0.0061350239764567304,0.0061350239764567304,8.399727774287495,8.399727774287495,2.019030449222683,0.0573
2014-09-15,13.78,22.25,-0.27130074325651576,7.743558462542524,-2.4895604109753475,False,False,1.0,False,False,0.0,1.0,0.006041878994155632,0.006041878994155632,8.40576965328165,8.40576965328165,2.019030449222683,0.0573
2014-09-16,16.27,22.25,-0.2715797143364296,10.227351356014442,3.153102715135768,False,True,0.0,True,False,-1.0,-1.0,0.11131770741800445,0.11131770741800445,8.517087360699655,8.517087360699655,2.019030449222683,0.0573
2014-09-17,13.55,22.25,-0.26858082137750316,7.574076724350555,-2.771984807451911,True,False,1.0,False,True,0.0,1.0,-0.13588472074827593,0.13588472074827593,8.652972081447931,8.652972081447931,2.019030449222683,0.0573
2014-09-18,13.88,22.25,-0.2649442209286429,7.984991084337697,-1.8314004793674477,False,False,1.0,False,False,0.0,1.0,0.020779477862166065,0.020779477862166065,8.673751559310098,8.673751559310098,2.019030449222683,0.0573
2014-09-19,13.79,22.25,-0.26099963825210615,7.982758048890638,-1.8093591800996272,False,False,1.0,False,False,0.0,1.0,-0.00011394641412449305,-0.00011394641412449305,8.673637612895973,8.673637612895973,2.019030449222683,0.0573
2014-09-20,13.5,22.25,-0.2564833292208136,7.793245924836897,-2.1854920728435596,True,False,1.0,False,False,0.0,1.0,-0.009866952183180481,-0.009866952183180481,8.663770660712792,8.663770660712792,2.019030449222683,0.0573
2014-09-21,13.5,22.25,-0.25192371437361893,7.894697355186978,-1.9388025502757567,False,False,1.0,False,False,0.0,1.0,0.005310118988228915,0.005310118988228915,8.66908077970102,8.66908077970102,2.019030449222683,0.0573
2014-09-22,13.5,22.25,-0.24756266075187935,7.991730798270685,-1.7104320954038095,False,False,1.0,False,False,0.0,1.0,0.005104801602603487,0.005104801602603487,8.674185581303623,8.674185581303623,2.019030449222683,0.0573
2014-09-23,14.08,22.25,-0.24474032347712188,8.63452780263404,-0.3359866800237756,False,False,1.0,False,False,0.0,1.0,0.03292094541252989,0.03292094541252989,8.707106526716153,8.707106526716153,2.019030449222683,0.0573
2014-09-24,14.15,22.25,-0.2429010017082893,8.745452711990563,-0.10218009603376146,False,False,1.0,False,False,0.0,1.0,0.0056725889749716036,0.0056725889749716036,8.712779115691125,8.712779115691125,2.019030449222683,0.0573
2014-09-25,14.62,22.25,-0.24259976179589912,9.222155300041244,0.9100253968364654,False,True,0.0,False,False,0.0,0.0,0.023813881823734184,0.023813881823734184,8.73659299751486,8.73659299751486,2.019030449222683,0.0573
2014-09-26,14.7,22.25,-0.24318186216117602,9.289203566913834,1.044646652041875,False,False,0.0,False,False,0.0,0.0,0.0033339438890785133,0.0,8.73659299751486,8.73659299751486,2.019030449222683,0.0573
2014-09-27,14.7,22.25,-0.24413710491900956,9.267949415552037,0.9894072440888397,False,False,0.0,False,False,0.0,0.0,-0.0010557370334751506,-0.0,8.73659299751486,8.73659299751486,2.019030449222683,0.0573
2014-09-28,14.7,22.25,-0.24521614479865783,9.243940778229863,0.9284916939228719,False,False,0.0,False,False,0.0,0.0,-0.0011911374668041623,-0.0,8.73659299751486,8.73659299751486,2.019030449222683,0.0573
2014-09-29,14.7,22.25,-0.24629994092867713,9.219826314336933,0.8680342886182022,False,False,0.0,False,False,0.0,0.0,-0.0011949581935492607,-0.0,8.73659299751486,8.73659299751486,2.019030449222683,0.0573
2014-09-30,14.7,22.25,-0.24733426815440207,9.196812533564554,0.8106161412255092,False,False,0.0,False,False,0.0,0.0,-0.001139116330559861,-0.0,8.73659299751486,8.73659299751486,2.019030449222683,0.0573
2014-10-01,16.45,24.6,-0.25095186978285505,10.276584003341764,3.015408952446471,False,False,0.0,True,False,-1.0,-1.0,0.0477280473442519,0.0,8.73659299751486,8.73659299751486,2.019030449222683,0.0573
2014-10-02,16.04,24.6,-0.2546490604780218,9.775633112240662,1.943439405071762,False,False,0.0,False,False,-1.0,-1.0,-0.02245976734609868,0.02245976734609868,8.759052764860959,8.759052764860959,2.019030449222683,0.0573
2014-10-03,16.05,24.6,-0.2581776418015955,9.698830011680752,1.765124643890116,False,False,0.0,False,False,-1.0,-1.0,-0.003428530768703527,0.003428530768703527,8.762481295629662,8.762481295629662,2.019030449222683,0.0573
2014-10-04,16.44,24.6,-0.2622989304467938,9.987446311008874,2.329011359961272,False,False,0.0,True,False,-1.0,-1.0,0.012607431361705885,-0.012607431361705885,8.749873864267958,8.749873864267958,2.019030449222683,0.0573
2014-10-05,16.44,24.6,-0.26643701313693763,9.885649476831336,2.1090738125096116,False,False,0.0,False,False,-1.0,-1.0,-0.0044270367225623265,0.0044270367225623265,8.754300900990518,8.754300900990518,2.019030449222683,0.0573
2014-10-06,16.44,24.6,-0.27034204061370876,9.789585800902765,1.9056047543350425,False,False,0.0,False,False,-1.0,-1.0,-0.004160327099386839,0.004160327099386839,8.758461228089907,8.758461228089907,2.019030449222683,0.0573
2014-10-07,16.98,24.6,-0.275112500705109,10.212232482654318,2.704388219045503,False,False,0.0,True,False,-1.0,-1.0,0.01779732269329513,-0.01779732269329513,8.74066390539661,8.74066390539661,2.019030449222683,0.0573
2014-10-08,17.03,24.6,-0.2800961457237442,10.139634815195894,2.5132806229996447,False,False,0.0,False,False,-1.0,-1.0,-0.003034973207873251,0.003034973207873251,8.743698878604484,8.743698878604484,2.019030449222683,0.0573
2014-10-09,16.92,24.6,-0.2846534112502186,9.917526083244624,2.0460608608314184,False,False,0.0,False,False,-1.0,-1.0,-0.009284521856901434,0.009284521856901434,8.752983400461385,8.752983400461385,2.019030449222683,0.0573
2014-10-10,16.7,24.6,-0.28829886842191804,9.607847836820815,1.4330616800828333,False,False,0.0,False,False,-1.0,-1.0,-0.013015982929996069,0.013015982929996069,8.765999383391382,8.765999383391382,2.019030449222683,0.0573
2014-10-11,16.55,24.6,-0.29102962056037013,9.390671334214895,1.0076344858414035,False,False,0.0,False,False,-1.0,-1.0,-0.009159960016891025,0.009159960016891025,8.775159343408273,8.775159343408273,2.019030449222683,0.0573
2014-10-12,16.55,24.6,-0.2932190967101236,9.33681022093096,0.8982861935737372,False,False,0.0,False,False,-1.0,-1.0,-0.002266577584267591,0.002266577584267591,8.77742592099254,8.77742592099254,2.019030449222683,0.0573
2014-10-13,16.55,24.6,-0.2950581554186825,9.29156937670041,0.806667984322618,False,False,0.0,False,False,-1.0,-1.0,-0.0019002027032506768,0.0019002027032506768,8.77932612369579,8.77932612369579,2.019030449222683,0.0573
2014-10-14,16.67,24.6,-0.29690332605973674,9.366178178930477,0.9418184028940317,False,False,0.0,False,False,-1.0,-1.0,0.0031120946333427933,-0.0031120946333427933,8.776214029062448,8.776214029062448,2.019030449222683,0.0573
2014-10-15,16.81,24.6,-0.2989489743012271,9.455855232189812,1.100494129890812,False,False,0.0,False,False,-1.0,-1.0,0.003711161893831903,-0.003711161893831903,8.772502867168615,8.772502867168615,2.019030449222683,0.0573
2014-10-16,16.5,24.6,-0.3003169108428052,9.112203993266991,0.445463212511194,False,False,0.0,False,False,-1.0,-1.0,-0.014386058840504127,0.014386058840504127,8.78688892600912,8.78688892600912,2.019030449222683,0.0573
2014-10-17,16.67,24.6,-0.3016812274722179,9.248641804183439,0.697475334424244,False,False,0.0,False,False,-1.0,-1.0,0.0056633507254954165,-0.0056633507254954165,8.781225575283624,8.781225575283624,2.019030449222683,0.0573
2014-10-18,16.62,24.6,-0.30286705610218484,9.169470419886252,0.5428439629300624,False,False,0.0,False,False,-1.0,-1.0,-0.0032891417712136804,0.0032891417712136804,8.78451471705484,8.78451471705484,2.019030449222683,0.0573
2014-10-19,16.68,24.6,-0.30404036523599237,9.200607015194587,0.5949009297846538,False,False,0.0,False,False,-1.0,-1.0,0.001288798742912001,-0.001288798742912001,8.783225918311928,8.783225918311928,2.019030449222683,0.0573
2014-10-20,16.68,24.6,-0.30514696160366556,9.173384744549827,0.5370761745460546,False,False,0.0,False,False,-1.0,-1.0,-0.0011255097233427813,0.0011255097233427813,8.784351428035269,8.784351428035269,2.019030449222683,0.0573
2014-10-21,16.68,24.6,-0.3061674543183643,9.148280623768237,0.48377712257842204,False,False,0.0,False,False,-1.0,-1.0,-0.0010368582417254575,0.0010368582417254575,8.785388286276994,8.785388286276994,2.019030449222683,0.0573
2014-10-22,16.44,24.6,-0.30659768803327525,8.89769687438143,0.0037631028377700226,False,False,0.0,False,False,-1.0,-1.0,-0.01044869410891262,0.01044869410891262,8.795836980385907,8.795836980385907,2.019030449222683,0.0573
