Date,Price,Open,High,Low,Vol.,Change %
2017-01-03,406.38,408.38,414.0,406.38,-,-0.34%
2017-01-04,418.0,406.5,418.0,405.0,-,2.86%
2017-01-05,425.5,419.25,427.0,416.5,-,1.79%
2017-01-06,423.0,425.75,428.0,422.0,-,-0.59%
2017-01-09,427.25,424.0,428.25,421.12,-,1.00%
2017-01-10,427.0,426.5,427.25,423.5,-,-0.06%
2017-01-11,419.0,425.0,426.0,412.25,-,-1.87%
2017-01-12,425.88,418.75,429.88,414.5,-,1.64%
2017-01-13,426.25,426.75,426.75,419.5,-,0.09%
2017-01-17,432.75,426.0,437.62,423.75,-,1.52%
2017-01-18,431.0,433.25,434.25,428.75,-,-0.40%
2017-01-19,423.5,430.75,430.75,423.5,-,-1.74%
2017-01-20,428.0,423.0,428.0,421.75,-,1.06%
2017-01-23,433.0,429.25,433.0,427.5,-,1.17%
2017-01-24,427.75,433.25,434.5,426.75,-,-1.21%
2017-01-25,424.25,425.38,428.88,423.25,-,-0.82%
2017-01-26,426.12,425.25,430.5,422.0,-,0.44%
2017-01-27,421.75,425.5,427.5,419.5,-,-1.03%
2017-01-30,414.25,417.5,419.0,413.12,-,-1.78%
2017-01-31,421.0,415.5,421.0,413.25,-,1.63%
2017-02-01,432.75,421.25,432.75,417.25,-,2.79%
2017-02-02,435.25,433.0,437.75,429.75,-,0.58%
2017-02-03,430.88,434.25,435.5,430.75,-,-1.00%
2017-02-06,423.5,428.5,432.5,423.25,-,-1.71%
2017-02-07,430.0,423.0,430.0,420.0,-,1.53%
2017-02-08,432.75,430.25,433.0,427.75,-,0.64%
2017-02-09,443.5,431.0,443.5,429.75,-,2.48%
2017-02-10,449.75,442.75,450.75,441.25,-,1.41%
2017-02-13,451.5,448.0,456.0,444.5,-,0.39%
2017-02-14,449.75,450.75,452.0,446.62,-,-0.39%
2017-02-15,455.0,449.25,455.0,446.5,-,1.17%
2017-02-16,447.75,454.25,464.25,447.5,-,-1.59%
2017-02-17,441.25,445.5,447.5,441.12,-,-1.45%
2017-02-21,437.0,439.0,440.75,435.25,-,-0.96%
2017-02-22,441.0,437.75,443.0,435.5,-,0.92%
2017-02-23,437.0,441.62,444.25,436.5,-,-0.91%
2017-02-24,433.0,438.38,438.5,430.25,-,-0.92%
2017-02-27,438.75,447.5,447.75,438.25,-,1.33%
2017-02-28,443.75,440.75,454.38,439.25,-,1.14%
2017-03-01,457.25,443.0,457.25,442.5,-,3.04%
2017-03-02,453.5,457.5,459.5,450.12,-,-0.82%
2017-03-03,454.25,451.0,455.5,448.25,-,0.17%
2017-03-06,458.75,456.75,462.5,456.5,-,0.99%
2017-03-07,456.25,459.25,460.75,451.0,-,-0.54%
2017-03-08,447.5,457.25,457.25,445.5,-,-1.92%
2017-03-09,443.75,447.75,450.75,442.5,-,-0.84%
2017-03-10,442.0,442.88,445.5,439.75,-,-0.39%
2017-03-13,430.75,440.25,441.75,430.25,-,-2.55%
2017-03-14,431.0,431.25,434.5,428.75,-,0.06%
2017-03-15,436.0,431.25,437.0,430.75,-,1.16%
2017-03-16,436.75,436.5,440.75,434.75,-,0.17%
2017-03-17,436.75,435.5,437.62,433.0,-,0.00%
2017-03-20,430.75,440.25,442.62,429.25,-,-1.37%
2017-03-21,426.5,430.25,430.5,423.25,-,-0.99%
2017-03-22,422.25,427.12,427.12,422.0,-,-1.00%
2017-03-23,421.25,421.75,424.75,420.25,-,-0.24%
2017-03-24,424.25,421.5,426.25,421.0,-,0.71%
2017-03-27,421.25,425.5,425.75,418.5,-,-0.71%
2017-03-28,424.75,420.75,425.75,419.5,-,0.83%
2017-03-29,425.5,424.25,427.5,422.75,-,0.18%
2017-03-30,420.75,425.0,426.25,419.75,-,-1.12%
2017-03-31,425.75,422.0,431.25,417.0,-,1.19%
2017-04-03,429.25,430.5,434.0,428.75,-,0.82%
2017-04-04,427.25,426.25,432.0,426.25,-,-0.47%
2017-04-05,430.25,426.75,430.5,425.25,-,0.70%
2017-04-06,423.0,429.25,430.75,422.0,-,-1.69%
2017-04-07,423.62,422.5,425.5,419.75,-,0.15%
2017-04-10,428.75,423.75,429.0,422.5,-,1.21%
2017-04-11,434.12,428.25,434.75,424.0,-,1.25%
2017-04-12,433.38,433.5,436.5,431.5,-,-0.17%
2017-04-13,429.75,433.0,436.0,429.0,-,-0.84%
2017-04-17,421.25,430.25,431.25,420.0,-,-1.98%
2017-04-18,422.25,422.25,423.5,419.25,-,0.24%
2017-04-19,418.5,422.0,425.75,417.75,-,-0.89%
2017-04-20,406.75,418.62,421.75,406.75,-,-2.81%
2017-04-21,405.75,405.75,408.0,400.25,-,-0.25%
2017-04-24,419.0,424.25,424.75,418.25,-,3.27%
2017-04-25,427.25,418.75,429.5,416.25,-,1.97%
2017-04-26,426.0,428.75,432.5,424.75,-,-0.29%
2017-04-27,431.5,426.5,433.0,425.25,-,1.29%
2017-04-28,432.62,431.75,434.38,429.75,-,0.26%
2017-05-01,456.0,441.5,456.0,439.38,-,5.40%
2017-05-02,454.5,457.25,461.5,448.5,-,-0.33%
2017-05-03,453.5,452.25,456.0,446.0,-,-0.22%
2017-05-04,438.25,454.5,455.25,436.0,-,-3.36%
2017-05-05,443.0,438.75,444.0,436.25,-,1.08%
2017-05-08,434.0,440.75,441.5,433.0,-,-2.03%
2017-05-09,429.75,433.75,434.5,428.75,-,-0.98%
2017-05-10,431.75,429.5,435.5,426.25,-,0.47%
2017-05-11,433.5,432.25,435.75,428.62,-,0.41%
2017-05-12,432.75,434.25,437.5,431.5,-,-0.17%
2017-05-15,424.25,430.25,431.0,421.75,-,-1.96%
2017-05-16,425.0,422.5,425.75,420.5,-,0.18%
2017-05-17,427.5,422.25,432.25,421.75,-,0.59%
2017-05-18,426.0,428.75,428.75,421.5,-,-0.35%
2017-05-19,435.5,426.25,436.75,426.25,-,2.23%
2017-05-22,434.75,438.0,442.5,434.75,-,-0.17%
2017-05-23,429.12,434.5,435.75,428.25,-,-1.29%
2017-05-24,432.5,430.0,433.0,427.75,-,0.79%
2017-05-25,430.75,433.75,436.0,430.25,-,-0.40%
2017-05-26,438.75,430.25,439.0,429.5,-,1.86%
2017-05-30,429.38,439.0,439.25,426.5,-,-2.14%
2017-05-31,429.5,433.25,436.25,428.5,-,0.03%
2017-06-01,429.25,429.38,431.25,421.62,-,-0.06%
2017-06-02,429.25,427.75,433.75,426.75,-,0.00%
2017-06-05,429.5,429.25,433.25,425.75,-,0.06%
2017-06-06,435.75,430.25,440.75,429.75,-,1.46%
2017-06-07,444.75,438.0,448.5,438.0,-,2.07%
2017-06-08,449.75,446.75,455.75,446.62,-,1.12%
2017-06-09,445.75,447.25,454.0,443.75,-,-0.89%
2017-06-12,434.0,443.25,444.0,431.38,-,-2.64%
2017-06-13,444.5,437.5,446.25,436.75,-,2.42%
2017-06-14,443.12,444.75,452.25,442.75,-,-0.31%
2017-06-15,454.75,442.12,457.12,437.5,-,2.62%
2017-06-16,466.0,456.25,468.25,456.0,-,2.47%
2017-06-19,467.75,461.75,473.25,458.75,-,0.38%
2017-06-20,471.75,469.5,474.75,463.5,-,0.86%
2017-06-21,464.75,473.5,473.75,464.38,-,-1.48%
2017-06-22,461.0,465.25,465.25,456.0,-,-0.81%
2017-06-23,460.0,462.25,466.75,459.75,-,-0.22%
2017-06-26,466.25,471.5,474.25,464.0,-,1.36%
2017-06-27,469.0,466.0,472.5,465.25,-,0.59%
2017-06-28,473.25,470.0,475.0,468.0,-,0.91%
2017-06-29,495.88,472.75,498.75,472.75,-,4.78%
2017-06-30,525.75,498.25,525.75,497.5,-,6.02%
2017-07-03,554.38,539.62,556.62,536.5,-,5.45%
2017-07-05,558.75,561.62,574.25,537.0,-,0.79%
2017-07-06,538.62,558.38,558.88,535.25,-,-3.60%
2017-07-07,535.25,537.25,545.75,530.25,-,-0.63%
2017-07-10,550.5,543.0,553.62,540.75,-,2.85%
2017-07-11,553.25,556.0,559.25,541.0,-,0.50%
2017-07-12,536.5,549.5,552.5,535.0,-,-3.03%
2017-07-13,511.62,533.75,534.75,509.62,-,-4.64%
2017-07-14,510.75,513.5,520.5,508.5,-,-0.17%
2017-07-17,506.5,508.0,512.0,503.0,-,-0.83%
2017-07-18,504.75,508.5,517.75,504.5,-,-0.35%
2017-07-19,503.62,504.25,508.88,500.25,-,-0.22%
2017-07-20,505.62,505.25,508.25,495.88,-,0.40%
2017-07-21,499.5,507.25,510.25,497.75,-,-1.21%
2017-07-24,488.88,495.0,495.88,483.75,-,-2.13%
2017-07-25,475.12,493.0,494.0,474.75,-,-2.81%
2017-07-26,478.0,474.5,480.75,474.25,-,0.61%
2017-07-27,480.75,479.5,485.5,477.88,-,0.58%
2017-07-28,481.25,479.5,489.25,478.0,-,0.10%
2017-07-31,474.25,474.5,480.75,472.0,-,-1.45%
2017-08-01,461.5,472.25,478.0,460.88,-,-2.69%
2017-08-02,461.0,463.12,466.75,456.38,-,-0.11%
2017-08-03,457.5,460.88,463.75,454.5,-,-0.76%
2017-08-04,455.0,457.75,461.38,454.75,-,-0.55%
2017-08-07,463.75,458.5,463.75,454.5,-,1.92%
2017-08-08,457.0,463.5,468.0,454.75,-,-1.46%
2017-08-09,459.75,456.5,461.5,454.25,-,0.60%
2017-08-10,440.25,458.25,461.88,439.5,-,-4.24%
2017-08-11,439.25,441.5,444.0,434.62,-,-0.23%
2017-08-14,440.5,435.0,440.5,431.25,-,0.28%
2017-08-15,430.0,439.88,440.25,428.12,-,-2.38%
2017-08-16,419.25,429.38,435.75,417.25,-,-2.50%
2017-08-17,414.0,420.0,422.25,412.5,-,-1.25%
2017-08-18,416.25,415.25,417.75,412.12,-,0.54%
2017-08-21,410.0,414.0,418.75,408.75,-,-1.50%
2017-08-22,403.0,410.5,413.0,402.5,-,-1.71%
2017-08-23,403.12,403.62,408.62,401.75,-,0.03%
2017-08-24,409.25,403.5,411.0,400.75,-,1.52%
2017-08-25,410.0,409.75,412.75,408.62,-,0.18%
2017-08-28,428.75,434.0,436.5,426.75,-,4.57%
2017-08-29,429.5,428.0,429.75,422.75,-,0.17%
2017-08-30,429.75,433.0,433.5,427.5,-,0.06%
2017-08-31,435.5,429.62,437.75,429.12,-,1.34%
2017-09-01,438.88,434.75,440.0,434.12,-,0.78%
2017-09-05,443.5,440.5,446.75,439.75,-,1.05%
2017-09-06,445.75,441.25,448.0,440.0,-,0.51%
2017-09-07,437.5,446.5,446.5,436.0,-,-1.85%
2017-09-08,437.75,437.25,442.0,436.0,-,0.06%
2017-09-11,434.5,438.5,440.0,432.0,-,-0.74%
2017-09-12,442.5,433.75,443.75,428.5,-,1.84%
2017-09-13,444.5,443.75,449.75,441.62,-,0.45%
2017-09-14,442.0,443.75,450.5,442.0,-,-0.56%
2017-09-15,448.75,443.25,450.38,441.0,-,1.53%
2017-09-18,444.0,448.5,450.88,442.5,-,-1.06%
2017-09-19,442.75,443.0,446.75,435.75,-,-0.28%
2017-09-20,449.5,444.25,450.25,443.0,-,1.52%
2017-09-21,452.75,451.5,454.5,445.75,-,0.72%
2017-09-22,449.5,452.5,454.88,448.25,-,-0.72%
2017-09-25,454.0,446.38,454.75,444.25,-,1.00%
2017-09-26,453.5,454.25,460.75,452.0,-,-0.11%
2017-09-27,461.5,454.0,462.75,449.25,-,1.76%
2017-09-28,454.75,461.25,462.0,454.12,-,-1.46%
2017-09-29,448.25,455.0,459.0,446.5,-,-1.43%
2017-10-02,444.75,445.0,448.62,439.75,-,-0.78%
2017-10-03,448.5,443.75,450.5,443.5,-,0.84%
2017-10-04,442.5,449.0,449.25,441.75,-,-1.34%
2017-10-05,441.25,442.75,444.25,438.25,-,-0.28%
2017-10-06,444.0,441.5,444.75,439.0,-,0.62%
2017-10-09,436.0,445.0,445.75,435.75,-,-1.80%
2017-10-10,435.88,436.38,439.75,434.25,-,-0.03%
2017-10-11,433.5,435.25,435.5,430.0,-,-0.55%
2017-10-12,430.25,433.25,437.75,428.5,-,-0.75%
2017-10-13,439.75,431.25,441.0,430.75,-,2.21%
2017-10-16,436.25,440.25,442.75,435.75,-,-0.80%
2017-10-17,434.75,436.5,440.75,433.75,-,-0.34%
2017-10-18,430.0,435.0,435.25,429.25,-,-1.09%
2017-10-19,432.75,430.25,436.25,429.75,-,0.64%
2017-10-20,425.88,433.25,435.75,425.25,-,-1.59%
2017-10-23,437.25,425.75,438.25,424.0,-,2.67%
2017-10-24,437.75,437.5,438.88,433.25,-,0.11%
2017-10-25,435.0,438.5,443.0,434.0,-,-0.63%
2017-10-26,431.75,435.5,437.5,431.25,-,-0.75%
2017-10-27,427.0,431.0,431.25,425.25,-,-1.10%
2017-10-30,425.25,426.75,428.0,422.75,-,-0.41%
2017-10-31,418.5,425.5,426.5,416.5,-,-1.59%
2017-11-01,418.5,418.75,422.0,416.62,-,0.00%
2017-11-02,425.75,418.25,426.5,418.25,-,1.73%
2017-11-03,425.25,427.5,429.0,422.5,-,-0.12%
2017-11-06,431.0,427.75,431.25,427.5,-,1.35%
2017-11-07,427.0,429.75,431.0,424.25,-,-0.93%
2017-11-08,426.5,426.75,427.5,419.0,-,-0.12%
2017-11-09,428.75,426.0,432.25,424.25,-,0.53%
2017-11-10,431.75,430.0,434.25,427.25,-,0.70%
2017-11-13,423.75,431.75,432.0,422.5,-,-1.85%
2017-11-14,428.0,425.0,429.5,423.5,-,1.00%
2017-11-15,419.25,427.5,428.25,418.25,-,-2.04%
2017-11-16,421.5,420.75,424.5,419.75,-,0.54%
2017-11-17,427.75,421.62,428.0,421.5,-,1.48%
2017-11-20,422.12,427.25,427.25,419.5,-,-1.32%
2017-11-21,424.5,421.75,428.75,420.5,-,0.56%
2017-11-22,422.25,424.75,426.38,421.0,-,-0.53%
2017-11-24,416.0,420.5,422.0,412.75,-,-1.48%
2017-11-27,409.12,415.5,416.0,409.12,-,-1.65%
2017-11-28,429.5,429.25,431.25,424.5,-,4.98%
2017-11-29,434.75,429.75,435.5,429.5,-,1.22%
2017-11-30,434.38,436.0,439.0,430.75,-,-0.09%
2017-12-01,438.75,432.5,438.75,432.25,-,1.01%
2017-12-04,435.25,439.5,442.75,435.0,-,-0.80%
2017-12-05,432.0,435.5,436.12,431.25,-,-0.75%
2017-12-06,425.5,432.25,433.62,424.75,-,-1.50%
2017-12-07,421.25,425.0,425.75,419.75,-,-1.00%
2017-12-08,419.0,420.5,424.62,418.0,-,-0.53%
2017-12-11,413.25,417.75,418.75,411.0,-,-1.37%
2017-12-12,411.25,413.5,418.75,411.25,-,-0.48%
2017-12-13,417.25,411.5,417.25,411.5,-,1.46%
2017-12-14,417.75,417.5,420.75,416.25,-,0.12%
2017-12-15,418.0,419.0,421.5,415.5,-,0.06%
2017-12-18,420.75,420.75,423.5,419.5,-,0.66%
2017-12-19,420.0,421.0,424.0,419.5,-,-0.18%
2017-12-20,423.0,419.5,424.5,416.38,-,0.71%
2017-12-21,427.0,424.0,427.5,423.0,-,0.95%
2017-12-22,424.75,426.75,429.0,424.5,-,-0.53%
2017-12-26,422.25,424.75,426.75,420.75,-,-0.59%
2017-12-27,427.25,422.25,428.25,420.75,-,1.18%
2017-12-28,426.75,427.25,428.5,425.25,-,-0.12%
2017-12-29,427.5,426.75,428.0,424.0,-,0.18%
2018-01-02,434.25,429.5,436.0,429.5,-,1.58%
2018-01-03,435.0,434.25,437.0,432.0,-,0.17%
2018-01-04,433.5,435.0,436.0,431.0,-,-0.34%
2018-01-05,431.0,433.5,433.75,427.5,-,-0.58%
2018-01-08,427.0,430.25,432.25,425.75,-,-0.93%
2018-01-09,431.75,427.0,433.75,425.5,-,1.11%
2018-01-10,434.0,431.75,435.0,431.5,-,0.52%
2018-01-11,433.75,434.0,434.25,428.75,-,-0.06%
2018-01-12,420.75,433.75,436.0,418.75,-,-3.00%
2018-01-16,416.25,420.75,422.5,413.25,-,-1.07%
2018-01-17,421.5,416.25,423.0,415.5,-,1.26%
2018-01-18,424.75,421.5,425.75,421.25,-,0.77%
2018-01-19,423.25,425.5,427.25,421.5,-,-0.35%
2018-01-22,425.5,424.25,427.5,423.25,-,0.53%
2018-01-23,421.75,425.5,425.5,419.75,-,-0.88%
2018-01-24,432.5,421.75,433.75,420.75,-,2.55%
2018-01-25,434.25,432.5,438.75,429.5,-,0.40%
2018-01-26,442.25,434.25,442.5,434.25,-,1.84%
2018-01-29,449.0,443.5,449.75,443.5,-,1.53%
2018-01-30,458.0,449.0,458.25,449.0,-,2.00%
2018-01-31,451.5,458.0,458.75,447.5,-,-1.42%
2018-02-01,451.25,451.5,451.5,443.25,-,-0.06%
2018-02-02,447.0,451.25,451.25,445.0,-,-0.94%
2018-02-04,447.0,447.0,447.0,447.0,-,0.00%
2018-02-05,442.0,447.0,447.0,438.75,-,-1.12%
2018-02-06,446.75,442.0,447.75,438.75,-,1.07%
2018-02-07,461.0,446.75,461.75,446.75,-,3.19%
2018-02-08,456.5,461.0,464.5,451.5,-,-0.98%
2018-02-09,449.25,456.5,456.5,448.25,-,-1.59%
2018-02-12,464.25,452.5,465.0,451.5,-,3.34%
2018-02-13,459.25,464.25,467.25,459.0,-,-1.08%
2018-02-14,454.75,458.25,460.5,453.75,-,-0.98%
2018-02-15,461.5,455.25,463.5,452.25,-,1.48%
2018-02-16,458.0,461.5,464.5,456.75,-,-0.76%
2018-02-18,458.0,458.0,458.0,458.0,-,0.00%
2018-02-19,458.0,458.0,458.0,458.0,-,0.00%
2018-02-20,449.25,458.0,463.25,449.0,-,-1.91%
2018-02-21,447.5,449.25,452.0,445.5,-,-0.39%
2018-02-22,450.75,447.5,451.75,445.25,-,0.73%
2018-02-23,452.0,450.75,456.25,450.75,-,0.28%
2018-02-26,473.75,468.75,476.75,467.75,-,4.81%
2018-02-27,477.5,473.75,479.0,473.5,-,0.79%
2018-02-28,492.5,477.5,499.5,476.5,-,3.14%
2018-03-01,516.0,495.5,517.75,489.5,-,4.77%
2018-03-02,499.0,516.0,518.5,493.25,-,-3.29%
2018-03-05,507.0,507.75,510.25,495.25,-,1.60%
2018-03-06,506.0,507.0,507.5,495.5,-,-0.20%
2018-03-07,497.5,506.0,509.75,496.0,-,-1.68%
2018-03-08,499.25,497.5,502.5,490.25,-,0.35%
2018-03-09,490.25,499.25,499.25,486.0,-,-1.80%
2018-03-12,490.0,488.5,492.75,483.0,-,-0.05%
2018-03-13,486.25,490.25,498.0,484.75,-,-0.77%
2018-03-14,489.5,485.5,490.5,483.0,-,0.67%
2018-03-15,479.5,489.5,493.25,476.0,-,-2.04%
2018-03-16,468.0,478.0,482.25,467.0,-,-2.40%
2018-03-19,452.25,465.0,466.0,450.25,-,-3.37%
2018-03-20,453.25,451.5,457.5,451.5,-,0.22%
2018-03-21,454.25,453.75,454.5,446.75,-,0.22%
2018-03-22,456.5,454.25,459.75,451.5,-,0.50%
2018-03-23,460.0,455.0,461.5,446.5,-,0.77%
2018-03-26,454.25,462.75,463.5,451.25,-,-1.25%
2018-03-27,449.0,454.25,457.5,448.75,-,-1.16%
2018-03-28,446.5,449.5,452.5,444.5,-,-0.56%
2018-03-29,451.75,447.0,455.75,441.5,-,1.18%
2018-04-02,448.5,454.0,457.25,445.75,-,-0.72%
2018-04-03,456.5,448.25,463.5,448.25,-,1.78%
2018-04-04,457.5,456.25,461.5,447.25,-,0.22%
2018-04-05,461.0,457.5,465.5,456.5,-,0.77%
2018-04-06,472.0,461.25,472.75,459.25,-,2.39%
2018-04-09,491.5,477.25,493.5,475.0,-,4.13%
2018-04-10,490.75,491.0,494.0,482.75,-,-0.15%
2018-04-11,484.0,491.0,492.0,483.0,-,-1.38%
2018-04-12,480.5,484.25,484.5,475.0,-,-0.72%
2018-04-13,473.5,480.5,480.5,469.5,-,-1.46%
2018-04-16,463.0,466.5,470.0,461.5,-,-2.22%
2018-04-17,466.0,463.5,470.75,461.75,-,0.65%
2018-04-18,476.5,466.25,477.25,465.5,-,2.25%
2018-04-19,476.5,476.75,480.0,472.0,-,0.00%
2018-04-20,463.5,476.5,476.75,462.25,-,-2.73%
2018-04-22,463.5,463.5,463.5,463.5,-,0.00%
2018-04-23,461.0,464.25,469.0,458.75,-,-0.54%
2018-04-24,473.0,461.0,474.0,455.5,-,2.60%
2018-04-25,488.25,473.5,488.5,472.25,-,3.22%
2018-04-26,480.5,488.25,491.5,476.75,-,-1.59%
2018-04-27,495.0,480.5,495.75,480.25,-,3.02%
2018-04-30,513.0,501.0,513.0,501.0,-,3.64%
2018-05-01,528.75,513.25,529.75,506.0,-,3.07%
2018-05-02,525.5,528.75,534.5,521.25,-,-0.61%
2018-05-03,536.75,525.25,538.5,521.0,-,2.14%
2018-05-04,524.25,536.25,537.25,523.5,-,-2.33%
2018-05-06,522.0,522.0,522.0,522.0,-,-0.43%
2018-05-07,510.0,522.25,523.75,510.0,-,-2.30%
2018-05-08,514.75,510.75,520.0,506.75,-,0.93%
2018-05-09,510.75,515.25,515.25,506.25,-,-0.78%
2018-05-10,503.25,510.75,514.75,500.5,-,-1.47%
2018-05-11,497.5,503.25,505.25,497.0,-,-1.14%
2018-05-14,491.0,498.75,498.75,490.25,-,-1.31%
2018-05-15,494.0,491.25,496.25,486.25,-,0.61%
2018-05-16,495.75,493.5,498.75,491.0,-,0.35%
2018-05-17,497.5,496.25,504.75,495.0,-,0.35%
2018-05-18,518.25,496.25,518.75,496.0,-,4.17%
2018-05-20,518.25,518.25,518.25,518.25,-,0.00%
2018-05-21,506.0,523.25,525.5,504.25,-,-2.36%
2018-05-22,521.25,505.25,530.25,503.5,-,3.01%
2018-05-23,532.0,521.5,532.0,517.25,-,2.06%
2018-05-24,529.0,531.75,545.0,528.75,-,-0.56%
2018-05-25,544.75,529.0,544.75,528.75,-,2.98%
2018-05-28,548.0,548.0,548.0,548.0,-,0.60%
2018-05-29,534.75,548.25,554.0,531.75,-,-2.42%
2018-05-30,519.75,534.0,534.0,516.5,-,-2.81%
2018-05-31,525.0,520.5,531.5,515.25,-,1.01%
2018-06-01,523.0,524.75,528.0,518.25,-,-0.38%
2018-06-04,507.25,520.5,520.5,503.25,-,-3.01%
2018-06-05,509.25,507.5,518.75,506.25,-,0.39%
2018-06-06,520.25,509.25,531.0,507.5,-,2.16%
2018-06-07,529.75,520.0,537.0,519.25,-,1.83%
2018-06-08,523.25,530.25,533.5,513.5,-,-1.23%
2018-06-11,514.75,520.25,528.0,511.75,-,-1.62%
2018-06-12,534.5,514.25,538.25,510.25,-,3.84%
2018-06-13,515.75,534.5,538.75,514.5,-,-3.51%
2018-06-14,501.75,515.75,517.0,498.25,-,-2.71%
2018-06-15,499.75,502.0,508.5,487.0,-,-0.40%
2018-06-18,489.25,495.25,499.0,487.75,-,-2.10%
2018-06-19,477.75,489.5,490.5,467.5,-,-2.35%
2018-06-20,491.75,478.0,491.75,474.75,-,2.93%
2018-06-21,496.75,491.5,498.5,482.25,-,1.02%
2018-06-22,489.5,497.0,497.25,487.25,-,-1.46%
2018-06-25,491.75,503.25,503.25,487.0,-,0.46%
2018-06-26,482.5,491.75,495.75,480.25,-,-1.88%
2018-06-27,488.5,483.0,491.75,482.25,-,1.24%
2018-06-28,484.75,487.5,492.75,482.75,-,-0.77%
2018-06-29,502.0,484.75,509.0,483.5,-,3.56%
2018-07-02,481.0,501.75,509.5,479.5,-,-4.18%
2018-07-03,490.75,482.5,493.0,481.75,-,2.03%
2018-07-05,503.25,497.5,508.5,496.5,-,2.55%
2018-07-06,513.75,503.75,516.25,498.5,-,2.09%
2018-07-09,505.0,514.0,514.0,503.5,-,-1.70%
2018-07-10,488.25,505.25,507.5,488.0,-,-3.32%
2018-07-11,474.5,488.0,490.5,471.25,-,-2.82%
2018-07-12,484.5,474.5,488.5,473.0,-,2.11%
2018-07-13,497.0,484.5,497.5,481.25,-,2.58%
2018-07-16,491.25,494.5,498.5,486.75,-,-1.16%
2018-07-17,498.5,491.25,504.25,487.75,-,1.48%
2018-07-18,493.25,498.75,505.0,493.25,-,-1.05%
2018-07-19,503.5,493.5,505.75,490.25,-,2.08%
2018-07-20,515.25,503.75,519.75,503.5,-,2.33%
2018-07-22,515.5,515.5,515.5,515.5,-,0.05%
2018-07-23,511.75,518.5,522.5,511.75,-,-0.73%
2018-07-24,511.5,510.75,516.0,505.25,-,-0.05%
2018-07-25,544.25,512.0,545.25,511.5,-,6.40%
2018-07-26,536.0,544.5,553.75,532.0,-,-1.52%
2018-07-27,530.25,536.0,542.0,525.25,-,-1.07%
2018-07-30,544.0,534.25,551.75,533.0,-,2.59%
2018-07-31,554.5,543.75,565.0,540.5,-,1.93%
2018-08-01,559.5,555.25,566.0,550.75,-,0.90%
2018-08-02,563.5,560.0,593.0,559.5,-,0.71%
2018-08-03,558.75,563.25,567.75,554.0,-,-0.84%
2018-08-06,575.25,555.0,576.0,551.5,-,2.95%
2018-08-07,569.75,575.5,586.0,564.25,-,-0.96%
2018-08-08,570.75,569.75,578.0,564.5,-,0.18%
2018-08-09,564.75,570.5,573.5,562.0,-,-1.05%
2018-08-10,547.0,564.75,574.0,546.5,-,-3.14%
2018-08-13,535.0,546.25,549.5,530.75,-,-2.19%
2018-08-14,541.0,535.0,544.0,532.25,-,1.12%
2018-08-15,532.25,540.75,542.5,528.25,-,-1.62%
2018-08-16,542.5,532.5,547.5,531.0,-,1.93%
2018-08-17,560.0,541.75,562.75,535.25,-,3.23%
2018-08-20,543.25,562.75,562.75,540.75,-,-2.99%
2018-08-21,526.25,542.0,543.0,526.0,-,-3.13%
2018-08-22,531.25,526.25,534.25,520.5,-,0.95%
2018-08-23,521.75,529.75,531.25,515.5,-,-1.79%
2018-08-24,513.5,520.5,521.5,513.0,-,-1.58%
2018-08-27,522.75,535.75,535.75,521.75,-,1.80%
2018-08-28,522.5,522.75,529.0,518.75,-,-0.05%
2018-08-29,546.0,522.25,546.25,521.5,-,4.50%
2018-08-30,535.75,546.5,549.5,530.25,-,-1.88%
2018-08-31,546.5,536.75,548.0,535.75,-,2.01%
2018-09-03,538.75,537.75,539.0,537.75,-,-1.42%
2018-09-04,530.25,538.25,542.5,519.75,-,-1.58%
2018-09-05,522.25,530.5,538.25,521.25,-,-1.51%
2018-09-06,513.25,522.25,524.5,512.75,-,-1.72%
2018-09-07,513.0,513.5,514.5,507.5,-,-0.05%
2018-09-09,513.25,512.0,513.5,512.0,-,0.05%
2018-09-10,529.5,513.75,529.75,508.5,-,3.17%
2018-09-11,520.25,529.5,532.75,517.25,-,-1.75%
2018-09-12,505.75,520.0,529.25,500.25,-,-2.79%
2018-09-13,496.75,505.75,509.75,495.25,-,-1.78%
2018-09-14,511.75,497.25,514.25,496.25,-,3.02%
2018-09-16,513.75,512.75,513.75,512.75,-,0.39%
2018-09-17,508.25,512.75,517.5,505.5,-,-1.07%
2018-09-18,511.0,508.25,514.25,506.5,-,0.54%
2018-09-19,523.25,511.0,523.25,511.0,-,2.40%
2018-09-20,521.0,523.25,525.5,516.0,-,-0.43%
2018-09-21,522.5,521.25,524.0,515.25,-,0.29%
2018-09-23,521.25,521.75,521.75,521.0,-,-0.24%
2018-09-24,524.75,521.5,531.25,520.0,-,0.67%
2018-09-25,522.0,525.25,525.75,516.25,-,-0.52%
2018-09-26,518.0,522.0,527.0,517.0,-,-0.77%
2018-09-27,512.25,517.25,522.0,511.25,-,-1.11%
2018-09-28,510.5,512.75,518.0,505.5,-,-0.34%
2018-09-30,512.25,509.75,512.25,509.75,-,0.34%
2018-10-01,510.5,512.25,515.25,505.5,-,-0.34%
2018-10-02,522.25,510.25,524.5,505.25,-,2.30%
2018-10-03,516.25,522.75,527.25,514.25,-,-1.15%
2018-10-04,517.25,516.0,520.75,513.75,-,0.19%
2018-10-05,523.0,517.5,524.5,517.25,-,1.11%
2018-10-07,524.25,525.0,525.0,524.25,-,0.24%
