Date,Price
12/1/11,0.637023825
12/2/11,0.641354541
12/5/11,0.637389254
12/6/11,0.641848524
12/7/11,0.637308011
12/8/11,0.639590662
12/9/11,0.639304437
12/12/11,0.641148939
12/13/11,0.643997939
12/14/11,0.647458725
12/15/11,0.645744543
12/16/11,0.64457909
12/19/11,0.643873543
12/20/11,0.637999234
12/21/11,0.637755102
12/22/11,0.638284292
12/23/11,0.640409862
12/27/11,0.638121371
12/28/11,0.646078305
12/29/11,0.649941505
12/30/11,0.643624895
1/3/12,0.638773555
1/4/12,0.639467963
1/5/12,0.645994832
1/6/12,0.648046141
1/9/12,0.647836227
1/10/12,0.645619472
1/11/12,0.652528548
1/12/12,0.652528548
1/13/12,0.653552055
1/17/12,0.651211253
1/18/12,0.648929267
1/19/12,0.645827951
1/20/12,0.643500644
1/23/12,0.64176614
1/24/12,0.641231164
1/25/12,0.642260758
1/26/12,0.636699351
1/27/12,0.636294222
1/30/12,0.63734863
1/31/12,0.634759426
2/1/12,0.630954634
2/2/12,0.632391071
2/3/12,0.633753723
2/6/12,0.631632137
2/7/12,0.629287018
2/8/12,0.632111252
2/9/12,0.631392853
2/10/12,0.63500127
2/13/12,0.633713561
2/14/12,0.637308011
2/15/12,0.636537237
2/16/12,0.633111744
2/17/12,0.632391071
2/21/12,0.633071664
2/22/12,0.637877145
2/23/12,0.636942675
2/24/12,0.63015943
2/27/12,0.631113916
2/28/12,0.629445459
2/29/12,0.626919942
3/1/12,0.626841346
3/2/12,0.630835226
3/5/12,0.630119723
3/6/12,0.636132316
3/7/12,0.635081926
3/8/12,0.632031349
3/9/12,0.637877145
3/12/12,0.640409862
3/13/12,0.635485511
3/14/12,0.637511156
3/15/12,0.638202821
3/16/12,0.631113916
3/19/12,0.62916824
3/20/12,0.630636312
3/21/12,0.630994447
3/22/12,0.632631113
3/23/12,0.630358043
3/26/12,0.627391932
3/27/12,0.626095667
3/28/12,0.630715863
3/29/12,0.628496009
3/30/12,0.625586487
4/2/12,0.624141805
4/3/12,0.626330953
4/4/12,0.62976258
4/5/12,0.632031349
4/6/12,0.62984191
4/9/12,0.62976258
4/10/12,0.631472594
4/11/12,0.62924742
4/12/12,0.627391932
4/13/12,0.630875024
4/16/12,0.630318311
4/17/12,0.627706986
4/18/12,0.624219725
4/19/12,0.622742558
4/20/12,0.620231967
4/23/12,0.621040864
4/24/12,0.619770685
4/25/12,0.619348445
4/26/12,0.617741537
4/27/12,0.615801466
4/30/12,0.61633282
5/1/12,0.616484804
5/2/12,0.617550794
5/3/12,0.61785604
5/4/12,0.619271736
5/7/12,0.617588933
5/8/12,0.618850176
5/9/12,0.619962802
5/10/12,0.618773591
5/11/12,0.621890547
5/14/12,0.620501365
5/15/12,0.624024961
5/16/12,0.627628193
5/17/12,0.631991405
5/18/12,0.63339245
5/21/12,0.633312223
5/22/12,0.633914422
5/23/12,0.637308011
5/24/12,0.637023825
5/25/12,0.639059305
5/29/12,0.639795266
5/30/12,0.643832089
5/31/12,0.64913989
6/1/12,0.650068257
6/4/12,0.650110519
6/5/12,0.651253663
6/6/12,0.646203554
6/7/12,0.642797455
6/8/12,0.647962159
6/11/12,0.644537544
6/12/12,0.642590927
6/13/12,0.642797455
6/14/12,0.643790639
6/15/12,0.638814361
6/18/12,0.638365784
6/19/12,0.635647089
6/20/12,0.634920635
6/21/12,0.639672488
6/22/12,0.64176614
6/25/12,0.642880103
6/26/12,0.640204866
6/27/12,0.643128175
6/28/12,0.645036445
6/29/12,0.637511156
7/2/12,0.637795778
7/3/12,0.636861546
7/5/12,0.643873543
7/6/12,0.645994832
7/9/12,0.644870059
7/10/12,0.644911647
7/11/12,0.643832089
7/12/12,0.648298217
7/13/12,0.643086817
7/16/12,0.639590662
7/17/12,0.640491898
7/18/12,0.639549757
7/19/12,0.636172785
7/20/12,0.639795266
7/23/12,0.644662197
7/24/12,0.644288383
7/25/12,0.646036566
7/26/12,0.637633106
7/27/12,0.635808749
7/30/12,0.637186186
7/31/12,0.637511156
8/1/12,0.641190049
8/2/12,0.64516129
8/3/12,0.638977636
8/6/12,0.64
8/7/12,0.638651169
8/8/12,0.638610384
8/9/12,0.64008193
8/10/12,0.637795778
8/13/12,0.63734863
8/14/12,0.637267397
8/15/12,0.637511156
8/16/12,0.635404753
8/17/12,0.637064407
8/20/12,0.636658815
8/21/12,0.63339245
8/22/12,0.632911392
8/23/12,0.629643622
8/24/12,0.632311097
8/27/12,0.632911392
8/28/12,0.631791761
8/29/12,0.631352989
8/30/12,0.63315183
8/31/12,0.630358043
9/4/12,0.629366228
9/5/12,0.628654052
9/6/12,0.628061801
9/7/12,0.624375624
9/10/12,0.624648635
9/11/12,0.622238815
9/12/12,0.620693936
9/13/12,0.620155039
9/14/12,0.615611918
9/17/12,0.614892701
9/18/12,0.615346748
9/19/12,0.616560824
9/20/12,0.617360168
9/21/12,0.615346748
9/24/12,0.617322057
9/25/12,0.616067028
9/26/12,0.619386807
9/27/12,0.616636863
9/28/12,0.619885941
10/1/12,0.61950192
10/2/12,0.617817867
10/3/12,0.622006593
10/4/12,0.618620476
10/5/12,0.617436404
10/9/12,0.625508225
10/10/12,0.624726682
10/11/12,0.623908161
10/12/12,0.622083981
10/15/12,0.622316261
10/16/12,0.621079436
10/17/12,0.618620476
10/18/12,0.619540301
10/19/12,0.624882834
10/22/12,0.623908161
10/23/12,0.627667587
10/24/12,0.624414611
10/25/12,0.62038588
10/26/12,0.62119518
10/29/12,0.624024961
10/30/12,0.621774545
10/31/12,0.620693936
11/1/12,0.61950192
11/2/12,0.623596907
11/5/12,0.625899731
11/6/12,0.625586487
11/7/12,0.625978091
11/8/12,0.625821391
11/9/12,0.628456511
11/13/12,0.629524709
11/14/12,0.630954634
11/15/12,0.630318311
11/16/12,0.630278583
11/19/12,0.628614534
11/20/12,0.627864632
11/21/12,0.62751004
11/23/12,0.623752495
11/26/12,0.624453603
11/27/12,0.623908161
11/28/12,0.625117209
11/29/12,0.623986023
11/30/12,0.623947089
12/3/12,0.620963736
12/4/12,0.62123377
12/5/12,0.621040864
12/6/12,0.622432466
12/7/12,0.623791404
12/10/12,0.622354991
12/11/12,0.621002298
12/12/12,0.619885941
12/13/12,0.619962802
12/14/12,0.619617077
12/17/12,0.61716966
12/18/12,0.61515748
12/19/12,0.614439324
12/20/12,0.614703713
12/21/12,0.618543948
12/24/12,0.620616893
12/26/12,0.62042437
12/27/12,0.620886626
12/28/12,0.618926781
12/31/12,0.614930513
1/2/13,0.615195325
1/3/13,0.619156709
1/4/13,0.623596907
1/7/13,0.621890547
1/8/13,0.623441397
1/9/13,0.624063904
1/10/13,0.620155039
1/11/13,0.620039683
1/14/13,0.622006593
1/15/13,0.621542669
1/16/13,0.624648635
1/17/13,0.62535176
1/18/13,0.629881582
1/22/13,0.630437524
1/23/13,0.630994447
1/24/13,0.633352334
1/25/13,0.632951453
1/28/13,0.637511156
1/29/13,0.634880325
1/30/13,0.63319192
1/31/13,0.630676085
2/1/13,0.635162602
2/4/13,0.635445129
2/5/13,0.638895988
2/6/13,0.638773555
2/7/13,0.636456212
2/8/13,0.632351081
2/11/13,0.638243554
2/12/13,0.638814361
2/13/13,0.643335049
2/14/13,0.645078054
2/15/13,0.64441294
2/19/13,0.648004147
2/20/13,0.653552055
2/21/13,0.655179192
2/22/13,0.655479811
2/25/13,0.661725781
2/26/13,0.661157025
2/27/13,0.660763843
2/28/13,0.65824118
3/1/13,0.66520322
3/4/13,0.662954124
3/5/13,0.662339383
3/6/13,0.665070497
3/7/13,0.665247472
3/8/13,0.669971861
3/11/13,0.671231038
3/12/13,0.672178531
3/13/13,0.67001675
3/14/13,0.664937828
3/15/13,0.661200741
3/18/13,0.661681996
3/19/13,0.661463157
3/20/13,0.660807507
3/21/13,0.658761528
3/22/13,0.656211037
3/25/13,0.658587987
3/26/13,0.659804698
3/27/13,0.661725781
3/28/13,0.658587987
3/29/13,0.658197854
4/1/13,0.656512605
4/2/13,0.661681996
4/3/13,0.660501982
4/4/13,0.657981313
4/5/13,0.652060511
4/8/13,0.655436849
4/9/13,0.652869361
4/10/13,0.65295462
4/11/13,0.649224177
4/12/13,0.650491121
4/15/13,0.652741514
4/16/13,0.652911987
4/17/13,0.655522779
4/18/13,0.654364612
4/19/13,0.655565753
4/22/13,0.65522212
4/23/13,0.655007533
4/24/13,0.655393892
4/25/13,0.647920176
4/26/13,0.646036566
4/29/13,0.645286184
4/30/13,0.643542055
5/1/13,0.641930928
5/2/13,0.644371416
5/3/13,0.642549637
5/6/13,0.643583473
5/7/13,0.646495992
5/8/13,0.642549637
5/9/13,0.645078054
5/10/13,0.652145559
5/13/13,0.653979465
5/14/13,0.655393892
5/15/13,0.657981313
5/16/13,0.653509345
5/17/13,0.659065445
5/20/13,0.656900742
5/21/13,0.659195781
5/22/13,0.664982045
5/23/13,0.661375661
5/24/13,0.661113315
5/28/13,0.663966536
5/29/13,0.661331922
5/30/13,0.657591898
5/31/13,0.658544616
6/3/13,0.651508242
6/4/13,0.653423941
6/5/13,0.64968815
6/6/13,0.640984552
6/7/13,0.642756138
6/10/13,0.642838776
6/11/13,0.641560275
6/12/13,0.637064407
6/13/13,0.637023825
6/14/13,0.637511156
6/17/13,0.636577758
6/18/13,0.64
6/19/13,0.638691959
6/20/13,0.646454199
6/21/13,0.650491121
6/24/13,0.649182031
6/25/13,0.648592554
6/26/13,0.652230629
6/27/13,0.656383328
6/28/13,0.657462196
7/1/13,0.655866728
7/2/13,0.65915233
7/3/13,0.655136268
7/5/13,0.670690812
7/8/13,0.669702652
7/9/13,0.673990699
7/10/13,0.669568129
7/11/13,0.661069611
7/12/13,0.66190098
7/15/13,0.662778367
7/16/13,0.661288189
7/17/13,0.658587987
7/18/13,0.658197854
7/19/13,0.655307995
7/22/13,0.650787453
7/23/13,0.651296079
7/24/13,0.650745103
7/25/13,0.652188091
7/26/13,0.650702759
7/29/13,0.651253663
7/30/13,0.655995802
7/31/13,0.658891744
8/1/13,0.660283922
8/2/13,0.654578779
8/5/13,0.651593145
8/6/13,0.650745103
8/7/13,0.64457909
8/8/13,0.642880103
8/9/13,0.644870059
8/12/13,0.646203554
8/13/13,0.6472073
8/14/13,0.643873543
8/15/13,0.642137032
8/16/13,0.640163882
8/19/13,0.638365784
8/20/13,0.637836459
8/21/13,0.637836459
8/22/13,0.641848524
8/23/13,0.641930928
8/26/13,0.642343268
8/27/13,0.643997939
8/28/13,0.644329897
8/29/13,0.645661157
8/30/13,0.646495992
9/3/13,0.643335049
9/4/13,0.639263568
9/5/13,0.64131341
9/6/13,0.639672488
9/9/13,0.635970491
9/10/13,0.635687496
9/11/13,0.632631113
9/12/13,0.632151211
9/13/13,0.630477271
9/16/13,0.627864632
9/17/13,0.628891265
9/18/13,0.626370185
9/19/13,0.623324815
9/20/13,0.624180763
9/23/13,0.622432466
9/24/13,0.624765713
9/25/13,0.621890547
9/26/13,0.624531601
9/27/13,0.619770685
9/30/13,0.618085172
10/1/13,0.616979269
10/2/13,0.616370809
10/3/13,0.618467438
10/4/13,0.622316261
10/7/13,0.621813207
10/8/13,0.621542669
10/9/13,0.627234523
10/10/13,0.625978091
10/11/13,0.627155848
10/15/13,0.626017278
10/16/13,0.628772636
10/17/13,0.61858221
10/18/13,0.617894217
10/21/13,0.619233389
10/22/13,0.616484804
10/23/13,0.618390947
10/24/13,0.617817867
10/25/13,0.618888476
10/28/13,0.619924369
10/29/13,0.62270378
10/30/13,0.621967906
10/31/13,0.622354991
11/1/13,0.628061801
11/4/13,0.626959248
11/5/13,0.623285964
11/6/13,0.621890547
11/7/13,0.622316261
11/8/13,0.625195374
11/12/13,0.628298567
11/13/13,0.623713591
11/14/13,0.622006593
11/15/13,0.620848078
11/18/13,0.620732464
11/19/13,0.620732464
11/20/13,0.619195046
11/21/13,0.619003405
11/22/13,0.616865092
11/25/13,0.619348445
11/26/13,0.6177797
11/27/13,0.614741501
11/29/13,0.61076162
12/2/13,0.611060189
12/3/13,0.609161793
12/4/13,0.611545988
12/5/13,0.61244488
12/6/13,0.612482391
12/9/13,0.609644577
12/10/13,0.608865075
12/11/13,0.610165355
12/12/13,0.612519907
12/13/13,0.613722843
12/16/13,0.613083195
12/17/13,0.615233173
12/18/13,0.610202587
12/19/13,0.610426077
12/20/13,0.611433812
12/23/13,0.611396429
12/24/13,0.610836235
12/26/13,0.608828006
12/27/13,0.606391365
12/30/13,0.605253601
12/31/13,0.603354652
1/2/14,0.608235509
1/3/14,0.608865075
1/6/14,0.609310261
1/7/14,0.608976311
1/8/14,0.607496507
1/9/14,0.607570326
1/10/14,0.607164542
1/13/14,0.610537884
1/14/14,0.607902736
1/15/14,0.610687023
1/16/14,0.61218243
1/17/14,0.608679774
1/21/14,0.607201409
1/22/14,0.603463883
1/23/14,0.601974476
1/24/14,0.606391365
1/27/14,0.60284543
1/28/14,0.603099934
1/29/14,0.603828271
1/30/14,0.606538485
1/31/14,0.607902736
2/3/14,0.613233581
2/4/14,0.613496933
2/5/14,0.613195977
2/6/14,0.611807892
2/7/14,0.609942056
2/10/14,0.60905049
2/11/14,0.60723828
2/12/14,0.603209072
2/13/14,0.600853212
2/14/14,0.59751434
2/18/14,0.598945855
2/19/14,0.598157674
2/20/14,0.600961538
2/21/14,0.60132291
2/24/14,0.600925425
2/25/14,0.598945855
2/26/14,0.600672753
2/27/14,0.599053495
2/28/14,0.597014925
3/3/14,0.598372427
3/4/14,0.600060006
3/5/14,0.597764361
3/6/14,0.597264528
3/7/14,0.597907324
3/10/14,0.601214453
3/11/14,0.601395237
3/12/14,0.602228245
3/13/14,0.59962823
3/14/14,0.60132291
3/17/14,0.600781015
3/18/14,0.603354652
3/19/14,0.601359072
3/20/14,0.605656835
3/21/14,0.606134077
3/24/14,0.606391365
3/25/14,0.605803598
3/26/14,0.603646022
3/27/14,0.601431407
3/28/14,0.601069904
3/31/14,0.59970015
4/1/14,0.600997656
4/2/14,0.601178309
4/3/14,0.603027197
4/4/14,0.602627456
4/7/14,0.601829562
4/8/14,0.597264528
4/9/14,0.596979285
4/10/14,0.595912043
4/11/14,0.59751434
4/14/14,0.597335882
4/15/14,0.597907324
4/16/14,0.595450756
4/17/14,0.594919388
4/18/14,0.595521677
4/21/14,0.595521677
4/22/14,0.59407117
4/23/14,0.596374046
4/24/14,0.595344407
4/25/14,0.594883998
4/28/14,0.594813229
4/29/14,0.594212372
4/30/14,0.592311793
5/1/14,0.591715976
5/2/14,0.592943967
5/5/14,0.592768228
5/6/14,0.589066918
5/7/14,0.589483612
5/8/14,0.590179415
5/9/14,0.593507033
5/12/14,0.592733092
5/13/14,0.593894762
5/14/14,0.595805529
5/15/14,0.595557144
5/16/14,0.594282998
5/19/14,0.594459636
5/20/14,0.593577492
5/21/14,0.592803367
5/22/14,0.593154991
5/23/14,0.594459636
5/27/14,0.595238095
5/28/14,0.598479861
5/29/14,0.598121897
5/30/14,0.596516345
6/2/14,0.596801146
6/3/14,0.596908016
6/4/14,0.597121873
6/5/14,0.595379852
6/6/14,0.595450756
6/9/14,0.595308965
6/10/14,0.596908016
6/11/14,0.595415302
6/12/14,0.593366166
6/13/14,0.5898661
6/16/14,0.588650812
6/17/14,0.589448865
6/18/14,0.589935697
6/19/14,0.586647894
6/20/14,0.587751264
6/23/14,0.587889477
6/24/14,0.589240469
6/25/14,0.588720122
6/26/14,0.587613116
6/27/14,0.587682181
6/30/14,0.584624379
7/1/14,0.583192395
7/2/14,0.582580833
7/3/14,0.583022388
7/7/14,0.583839327
7/8/14,0.583873416
7/9/14,0.583771162
7/10/14,0.58404392
7/11/14,0.584521861
7/14/14,0.585514374
7/15/14,0.58312438
7/16/14,0.583737085
7/17/14,0.584658559
7/18/14,0.585857402
7/21/14,0.585926056
7/22/14,0.586235198
7/23/14,0.586992252
7/24/14,0.588893469
7/25/14,0.589205751
7/28/14,0.588546878
7/29/14,0.590353622
7/30/14,0.591610957
7/31/14,0.592101368
8/1/14,0.594106464
8/4/14,0.593788967
8/5/14,0.592627711
8/6/14,0.59407117
8/7/14,0.593507033
8/8/14,0.596018596
8/11/14,0.595699053
8/12/14,0.595025586
8/13/14,0.598945855
8/14/14,0.599017611
8/15/14,0.599304806
8/18/14,0.598086124
8/19/14,0.601684717
8/20/14,0.601214453
8/21/14,0.60280909
8/22/14,0.603354652
8/25/14,0.602954477
8/26/14,0.603500302
8/27/14,0.603391058
8/28/14,0.603172688
8/29/14,0.602954477
9/2/14,0.605987153
9/3/14,0.607865783
9/4/14,0.611658205
9/5/14,0.613045611
9/8/14,0.619540301
9/9/14,0.621581303
9/10/14,0.619809099
9/11/14,0.61633282
9/12/14,0.615649818
9/15/14,0.615649818
9/16/14,0.613873542
9/17/14,0.612407373
9/18/14,0.610798925
9/19/14,0.612970455
9/22/14,0.611995104
9/23/14,0.610873549
9/24/14,0.611845326
9/25/14,0.61300803
9/26/14,0.615233173
9/29/14,0.614930513
9/30/14,0.616522811
10/1/14,0.616674889
10/2/14,0.619578686
10/3/14,0.626487909
10/6/14,0.623869237
10/7/14,0.6222001
10/8/14,0.622354991
10/9/14,0.620231967
10/10/14,0.623091781
10/14/14,0.62774639
10/15/14,0.626605677
10/16/14,0.622471211
10/17/14,0.621658585
10/20/14,0.619693871
10/21/14,0.619809099
10/22/14,0.622277536
10/23/14,0.623558022
10/24/14,0.62119518
10/27/14,0.619847518
10/28/14,0.618926781
10/29/14,0.619233389
10/30/14,0.624102852
10/31/14,0.625039065
11/3/14,0.625547354
11/4/14,0.62535176
11/5/14,0.625625626
11/6/14,0.630437524
11/7/14,0.631153749
11/10/14,0.630636312
11/12/14,0.632311097
11/13/14,0.636253738
11/14/14,0.638691959
11/17/14,0.639181847
11/18/14,0.639059305
11/19/14,0.638162093
11/20/14,0.637633106
11/21/14,0.638080653
11/24/14,0.636902108
11/25/14,0.636375207
11/26/14,0.633432571
11/28/14,0.639467963
12/1/14,0.635202947
12/2/14,0.638936809
12/3/14,0.636942675
12/4/14,0.636658815
12/5/14,0.641025641
12/8/14,0.64
12/9/14,0.637186186
12/10/14,0.637389254
12/11/14,0.636456212
12/12/14,0.635808749
12/15/14,0.638447296
12/16/14,0.635485511
12/17/14,0.638895988
12/18/14,0.63848806
12/19/14,0.640656032
12/22/14,0.640286849
12/23/14,0.644454469
12/24/14,0.643128175
12/29/14,0.644163875
12/30/14,0.642137032
12/31/14,0.641930928
1/2/15,0.650999284
1/5/15,0.656426415
1/6/15,0.659022011
1/7/15,0.663437935
1/8/15,0.661463157
1/9/15,0.660022441
1/12/15,0.6592827
1/13/15,0.659369643
1/14/15,0.656426415
1/15/15,0.659587098
1/16/15,0.660851176
1/20/15,0.659543596
1/21/15,0.661463157
1/22/15,0.66436354
1/23/15,0.665690321
1/26/15,0.662778367
1/27/15,0.658067913
1/28/15,0.659413122
1/29/15,0.664761018
1/30/15,0.665513111
2/2/15,0.665468823
2/3/15,0.66098222
2/4/15,0.657505424
2/5/15,0.653893938
2/6/15,0.655866728
2/9/15,0.657159756
2/10/15,0.655651718
2/11/15,0.656512605
2/12/15,0.650195059
2/13/15,0.649603742
2/17/15,0.651508242
2/18/15,0.64808814
2/19/15,0.6472073
2/20/15,0.64998375
2/23/15,0.646621403
2/24/15,0.647920176
2/25/15,0.645202916
2/26/15,0.648340249
2/27/15,0.647710344
3/2/15,0.65057576
3/3/15,0.649730362
3/4/15,0.655050439
3/5/15,0.656641933
3/6/15,0.663878377
3/9/15,0.662383255
3/10/15,0.662866234
3/11/15,0.669120107
3/12/15,0.670825787
3/13/15,0.677736361
3/16/15,0.675675676
3/17/15,0.678241997
3/18/15,0.680920605
3/19/15,0.678932718
3/20/15,0.670106547
3/23/15,0.669523299
3/24/15,0.672494956
3/25/15,0.670465974
3/26/15,0.673672864
3/27/15,0.672133351
3/30/15,0.676041103
3/31/15,0.673400673
4/1/15,0.674627268
4/2/15,0.673763644
4/3/15,0.670421024
4/6/15,0.668493883
4/7/15,0.673083395
4/8/15,0.670061646
4/9/15,0.678472081
4/10/15,0.682687056
4/13/15,0.682221313
4/14/15,0.676132522
4/15/15,0.676498444
4/16/15,0.670106547
4/17/15,0.669254451
4/20/15,0.670555891
4/21/15,0.669164882
4/22/15,0.665468823
4/23/15,0.664584303
4/24/15,0.658935161
4/27/15,0.656383328
4/28/15,0.652400835
4/29/15,0.645786245
4/30/15,0.652400835
5/1/15,0.660632886
5/4/15,0.661463157
5/5/15,0.658848333
5/6/15,0.655995802
5/7/15,0.656900742
5/8/15,0.647039793
5/11/15,0.64131341
5/12/15,0.637551801
5/13/15,0.63500127
5/14/15,0.634276291
5/15/15,0.634034999
5/18/15,0.637795778
5/19/15,0.644205373
5/20/15,0.643335049
5/21/15,0.638080653
5/22/15,0.645827951
5/26/15,0.649434992
5/27/15,0.65257113
5/28/15,0.653979465
5/29/15,0.65419338
6/1/15,0.658457892
6/2/15,0.652273172
6/3/15,0.65142336
6/4/15,0.650745103
6/5/15,0.655007533
6/8/15,0.654450262
6/9/15,0.650068257
6/10/15,0.643915003
6/11/15,0.645452785
6/12/15,0.641560275
6/15/15,0.642178269
6/16/15,0.639508857
6/17/15,0.636618284
6/18/15,0.629643622
6/19/15,0.629683269
6/22/15,0.631991405
6/23/15,0.634880325
6/24/15,0.637714431
6/25/15,0.635808749
6/26/15,0.635364381
6/29/15,0.634356762
6/30/15,0.635849177
7/1/15,0.640327848
7/2/15,0.640450877
7/6/15,0.640245854
7/7/15,0.647542576
7/8/15,0.651338501
7/9/15,0.650406504
7/10/15,0.645036445
7/13/15,0.64441294
7/14/15,0.641683778
7/15/15,0.640163882
7/16/15,0.640984552
7/17/15,0.640040963
7/20/15,0.641560275
7/21/15,0.643086817
7/22/15,0.640327848
7/23/15,0.643790639
7/24/15,0.64457909
7/27/15,0.641231164
7/28/15,0.640327848
7/29/15,0.640040963
7/30/15,0.641807329
7/31/15,0.639631572
8/3/15,0.640902391
8/4/15,0.640532923
8/5/15,0.640861318
8/6/15,0.644288383
8/7/15,0.64653779
8/10/15,0.643252284
8/11/15,0.642178269
8/12/15,0.639427073
8/13/15,0.641231164
8/14/15,0.64
8/17/15,0.641107834
8/18/15,0.638651169
8/19/15,0.639181847
8/20/15,0.637429883
8/21/15,0.637023825
8/24/15,0.635687496
8/25/15,0.637023825
8/26/15,0.645452785
8/27/15,0.648887159
8/28/15,0.650956907
8/31/15,0.650914535
9/1/15,0.651847989
9/2/15,0.653167864
9/3/15,0.655565753
9/4/15,0.658111221
9/8/15,0.650152786
9/9/15,0.650914535
9/10/15,0.646956072
9/11/15,0.648256191
9/14/15,0.648382286
9/15/15,0.651380928
9/16/15,0.645202916
9/17/15,0.644786898
9/18/15,0.642137032
9/21/15,0.644911647
9/22/15,0.651211253
9/23/15,0.656038837
9/24/15,0.655565753
9/25/15,0.659108885
9/28/15,0.657548659
9/29/15,0.6592827
9/30/15,0.661550675
10/1/15,0.659543596
10/2/15,0.657202944
10/5/15,0.659413122
10/6/15,0.65672818
10/7/15,0.65295462
10/8/15,0.652911987
10/9/15,0.65295462
10/13/15,0.656081879
10/14/15,0.647458725
10/15/15,0.646203554
10/16/15,0.647626449
10/19/15,0.646370629
10/20/15,0.646412411
10/21/15,0.646705038
10/22/15,0.649392818
10/23/15,0.651890482
10/26/15,0.650999284
10/27/15,0.65308255
10/28/15,0.652784124
10/29/15,0.65376569
10/30/15,0.647458725
11/2/15,0.648172155
11/3/15,0.649182031
11/4/15,0.650321909
11/5/15,0.656340247
11/6/15,0.663525977
11/9/15,0.661200741
11/10/15,0.661813369
11/12/15,0.657635144
11/13/15,0.657548659
11/16/15,0.657721652
11/17/15,0.657289339
11/18/15,0.657462196
11/19/15,0.652443401
11/20/15,0.657938022
